"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"471630431002","126001046","13528029","Yes",155,115,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630432023","23571871","1922720","No",130,35,45,15,"471630431002",115,155,40,60,"471630431001",265,535,145,310,415,820,50.609756097561,200,415,48.1927710843374
"471630427022","4399092","4237","Yes",290,90,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790609001","1684225","0","Yes",235,235,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790617023","16736072","0","Yes",660,335,415,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790617022","13259416","0","No",795,215,330,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790619012","43768074","707874","Yes",320,45,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471839686003","99959625","70696","Yes",80,30,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471839686001","62209945","116986","Yes",375,170,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471839687001","100809814","235022","Yes",180,130,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470679605001","121456492","1808775","Yes",25,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470679606001","57405043","217775","Yes",255,185,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890701004","35901821","1216741","Yes",290,150,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890701003","25016555","11419706","Yes",620,200,405,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470802004","102160778","44699","No",325,115,190,55,"471470801042",165,550,150,325,"471470802003",235,320,195,240,515,1195,43.0962343096234,400,755,52.9801324503311
"471470807001","141054017","71302","Yes",715,395,520,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630426002","8497078","6119","Yes",350,60,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470803021","2539756","0","Yes",350,155,290,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470804011","7157636","58279","Yes",1070,635,685,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470805001","42606722","53568","No",850,145,585,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370183021","50542354","9385","No",790,35,535,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370131001","43082390","365378","No",140,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370101031","22420356","61097","No",140,50,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370183012","47090142","1199409","No",85,0,60,0,"470210704011",120,220,110,130,"470370183013",455,585,365,460,575,890,64.6067415730337,475,650,73.0769230769231
"471819503001","179680426","350","No",370,115,210,55,"471819503003",115,170,85,135,"471819504002",160,230,115,155,390,770,50.6493506493506,255,500,51
"471819504002","119365965","0","Yes",230,160,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370102021","17801165","0","No",65,15,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370101051","7854232","1093","No",80,10,60,10,"470370101053",120,155,95,120,"470370101061",185,260,125,185,315,495,63.6363636363636,230,365,63.013698630137
"470370183013","5528712","288389","Yes",585,455,460,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184091","2278160","0","No",610,115,475,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184052","2872692","0","No",315,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184053","3206378","0","No",600,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370104011","5552730","272378","Yes",160,110,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370101054","394316","0","No",75,0,45,0,"470370101053",120,155,95,120,"470370128014",800,845,605,640,920,1075,85.5813953488372,700,805,86.9565217391304
"470370181013","1019399","0","Yes",795,670,660,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370127011","1997771","0","Yes",375,325,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370137002","481808","0","Yes",190,50,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156123","1595378","0","Yes",575,435,515,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156124","599022","0","Yes",35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191141","29780525","0","No",2460,320,1780,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650211061","3268049","1900274","No",565,145,350,65,"470370104011",110,160,55,85,"470370105013",325,350,325,325,580,1075,53.953488372093,445,760,58.5526315789474
"470370169001","422049","0","No",170,30,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370173001","865198","0","Yes",445,335,320,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370174011","1152828","0","Yes",320,140,280,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370101062","2803270","0","Yes",670,470,450,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370166001","1036776","0","Yes",60,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370164001","601895","0","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370195004","542736","89899","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370154013","2700650","0","Yes",710,425,465,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370154051","1399813","0","No",810,335,650,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370110015","890613","0","Yes",505,405,265,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370110022","2449895","0","Yes",460,300,315,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370169003","680755","0","No",225,30,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370118002","308707","0","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370119003","405139","0","Yes",280,240,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370192001","690451","0","Yes",70,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370162002","512549","8826","Yes",725,600,510,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370148002","106617","0","Yes",235,235,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370117002","536102","0","No",300,50,280,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370164002","531779","0","No",40,0,40,0,"470370163002",610,610,475,475,"470370163003",35,80,15,30,645,730,88.3561643835616,490,545,89.9082568807339
"470370121003","389826","0","No",50,0,50,0,"470370116002",80,80,15,15,"470370122001",70,160,55,145,150,290,51.7241379310345,70,210,33.3333333333333
"470370103011","2367725","0","Yes",140,95,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370137004","2218113","266460","Yes",915,825,685,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370181011","631400","0","Yes",85,15,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370174022","480798","0","Yes",45,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370188011","1182941","0","No",190,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370189011","953428","0","Yes",105,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370190041","867300","0","Yes",340,200,265,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191101","1118204","0","Yes",420,415,275,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370153003","4372117","215165","No",265,115,185,50,"470370196002",290,525,210,335,"470370116001",0,10,0,10,405,800,50.625,260,530,49.0566037735849
"470370111005","446606","0","No",90,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370115003","785308","0","No",180,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370196001","2369112","0","No",405,150,285,80,"470370158032",180,185,165,170,"470370158041",290,320,280,310,620,910,68.1318681318681,525,765,68.6274509803922
"470370151003","1827265","0","No",120,10,90,10,"470370151002",45,135,20,50,"470370196002",290,525,210,335,345,780,44.2307692307692,240,475,50.5263157894737
"470370154011","4730453","0","Yes",175,175,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156103","2910890","1383216","Yes",370,185,335,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370158031","1093963","0","Yes",665,380,490,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370174012","756063","0","Yes",145,110,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870511001","79011693","0","No",655,135,400,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870512011","128094421","28674","No",455,165,310,125,"471190101001",60,155,40,95,"470819501001",270,570,270,420,495,1180,41.9491525423729,435,825,52.7272727272727
"471870512013","52794744","33029","No",1070,350,730,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370182031","1693965","0","No",230,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156131","3038921","0","Yes",250,205,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370188013","3501762","0","No",540,30,405,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370181022","2008997","0","No",85,0,70,0,"470370167004",0,55,0,45,"470370181012",295,380,295,380,295,520,56.7307692307692,295,495,59.5959595959596
"470370185005","1468501","0","No",110,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370185003","2592354","0","No",315,40,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370167004","1114837","0","No",55,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370186011","5210018","0","No",480,35,285,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370186023","8052129","0","No",335,15,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370186022","3045105","0","No",235,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370105023","4374865","192541","Yes",875,435,730,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370190034","421629","0","Yes",340,330,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370190042","1352859","0","Yes",410,325,260,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191051","315351","0","Yes",190,190,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191102","446734","0","Yes",385,285,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191121","6573939","0","Yes",1285,700,885,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470399551012","56173084","78222","No",245,100,185,70,"470399550021",290,405,260,325,"470779750001",150,325,135,265,540,975,55.3846153846154,465,775,60
"471870504061","10481805","141482","No",1140,15,665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870505022","72674334","42768","No",245,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870505021","52137948","96577","No",255,25,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870504051","42705414","195255","No",660,30,435,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370102023","22628271","0","No",300,100,210,70,"470370103022",170,240,140,200,"470370103011",95,140,50,95,365,680,53.6764705882353,260,505,51.4851485148515
"470370110012","2055970","0","Yes",550,515,425,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370109031","1867228","0","Yes",470,365,375,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370102013","4674300","0","No",315,10,210,0,"470370103033",75,175,45,150,"470370103021",390,445,250,295,475,935,50.8021390374332,295,655,45.0381679389313
"470370109041","1195012","0","Yes",470,400,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370108021","2329661","0","Yes",230,140,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370167001","967777","0","No",315,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370106022","1276631","0","Yes",615,505,410,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370106013","1074185","0","No",130,25,115,10,"470370106021",295,615,265,500,"470370106022",505,615,345,410,825,1360,60.6617647058823,620,1025,60.4878048780488
"470370105016","3566631","222699","Yes",465,155,395,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370105015","537999","0","Yes",125,25,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191093","705882","0","Yes",560,310,350,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470575004021","33071848","10358983","No",330,90,185,40,"470575004011",165,275,90,125,"470631005002",240,345,150,215,495,950,52.1052631578947,280,525,53.3333333333333
"470575003005","46521647","57770","Yes",540,315,380,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870506021","55413888","20926","No",1790,125,1340,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870510023","49349208","55088","No",1015,115,700,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870508004","1630568","0","Yes",800,435,605,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870501033","39909626","20405","No",140,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470575003001","35787140","0","Yes",145,75,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470575001003","84490849","3389274","Yes",480,305,290,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870501012","27881733","0","No",1870,330,1245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870505042","11140078","0","No",490,145,320,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870503071","7024111","52786","No",365,110,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870502041","9779529","13099","No",1870,100,1240,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870509051","3326520","0","No",965,220,555,90,"471870509053",120,255,95,200,"471870509042",695,790,470,540,1035,2010,51.4925373134328,655,1295,50.5791505791506
"471870509063","1519932","0","No",660,35,445,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870509091","13423804","27992","No",670,40,455,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079708001","106102657","3209258","Yes",310,155,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079705001","103972618","0","Yes",310,210,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079706005","87466043","0","Yes",400,185,260,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470339611001","87845340","30454","No",465,195,365,145,"470339613002",190,315,110,185,"470539668001",65,110,65,90,450,890,50.561797752809,320,640,50
"470339614002","52954247","60020","Yes",305,245,245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470339612002","105354960","0","Yes",260,90,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079703001","3460202","0","Yes",175,60,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079708002","27335234","17571","No",410,80,300,60,"471079702005",265,305,135,170,"471079702002",350,465,290,385,695,1180,58.8983050847458,485,855,56.7251461988304
"471079706001","40991453","39208","Yes",320,200,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079707001","53389022","0","Yes",260,195,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010211003","4303513","374750","No",320,45,250,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010212012","3284885","0","Yes",195,130,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010213023","11785354","895988","Yes",460,215,260,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010209013","55184326","0","No",505,135,280,85,"470010209012",185,485,135,300,"470010209023",170,185,170,170,490,1175,41.7021276595745,390,750,52
"470010209024","24692320","0","No",260,0,165,0,"470010213022",105,215,100,145,"470930061021",225,450,215,275,330,925,35.6756756756757,315,585,53.8461538461538
"470010209023","23594555","232450","Yes",185,170,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010209022","22989926","718123","No",415,195,200,65,"470010208001",75,265,50,165,"470010209023",170,185,170,170,440,865,50.8670520231214,285,535,53.2710280373832
"470010203001","1481093","0","No",370,60,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010203002","1875051","0","No",180,50,110,45,"470010203003",235,530,235,475,"470010204001",160,240,75,100,445,950,46.8421052631579,355,685,51.8248175182482
"470010205003","2355741","0","Yes",400,205,285,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010206001","2308592","0","No",345,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010210002","27344760","0","Yes",430,340,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010210003","9882113","0","Yes",480,235,385,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570223212","715538","0","Yes",355,335,225,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570106101","2017793","0","Yes",610,395,440,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570089003","3353079","310205","Yes",220,220,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570085001","4284454","0","No",540,0,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570053001","664505","0","Yes",210,125,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570001002","844915","936549","No",400,0,375,0,"471570099011",220,235,105,120,"471570002001",250,295,150,190,470,930,50.5376344086022,255,685,37.2262773722628
"471570042001","858738","862768","No",15,4,15,4,"471570114002",45,45,45,45,"471570113001",165,205,145,185,214,265,80.7547169811321,194,245,79.1836734693878
"471570201011","130363558","32459466","Yes",105,15,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570118003","1277613","0","Yes",985,895,760,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570016001","2438668","37057","No",205,0,175,0,"471570009003",125,140,75,90,"471570015001",150,180,115,125,275,525,52.3809523809524,190,390,48.7179487179487
"471570081204","511414","0","Yes",75,75,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570081103","386773","0","Yes",450,440,415,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570222103","2292250","0","Yes",375,320,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570215402","4809372","0","No",1410,15,795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570215401","8477412","65755","No",1445,80,995,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211212","5491203","0","No",250,35,160,35,"471570211211",295,660,280,410,"471570211224",405,740,360,565,735,1650,44.5454545454545,675,1135,59.4713656387665
"471570225001","11910000","0","Yes",785,655,620,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570105001","3819849","0","Yes",305,265,245,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570086003","1743437","0","No",270,95,200,85,"471570092002",25,100,4,45,"471570098002",470,735,325,580,590,1105,53.393665158371,414,825,50.1818181818182
"471570213311","2621746","0","No",190,0,140,0,"471570217241",150,220,115,135,"471570213342",365,490,350,430,515,900,57.2222222222222,465,705,65.9574468085106
"471570217311","2332687","0","Yes",555,350,400,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570201021","49252114","0","No",265,55,155,20,"471570202103",600,755,355,435,"471570201022",30,170,30,115,685,1190,57.563025210084,405,705,57.4468085106383
"471570202103","28721194","0","Yes",755,600,435,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570205243","1421577","20761","Yes",380,330,300,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213202","2198488","0","No",580,100,365,65,"471570213203",370,490,320,435,"471570213332",380,595,315,485,850,1665,51.0510510510511,700,1285,54.4747081712062
"471570221221","931916","0","Yes",430,260,300,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570221211","1763061","0","No",420,85,245,65,"471570221123",270,460,250,390,"471570221303",895,1030,645,710,1250,1910,65.4450261780105,960,1345,71.3754646840149
"471570223103","1270442","0","Yes",290,210,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470919563001","43869758","0","Yes",420,315,330,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470919562002","48810182","0","Yes",100,95,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570216132","770557","0","No",345,4,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570216114","2097511","0","No",410,0,205,0,"471570216202",625,820,315,390,"471570216112",480,775,240,385,1105,2005,55.1122194513716,555,980,56.6326530612245
"471570215403","5227084","0","No",975,55,520,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570099022","710885","0","Yes",265,265,220,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213535","955179","64231","No",350,15,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211352","700847","0","Yes",160,20,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570210101","48694193","0","No",2105,205,1480,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570110102","708810","0","Yes",325,225,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217262","662730","0","Yes",925,825,610,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570208312","1123042","0","No",140,40,75,20,"471570211421",120,255,85,140,"471570211132",280,550,205,325,440,945,46.5608465608466,310,540,57.4074074074074
"471570202221","34046726","0","Yes",745,485,530,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206434","1001271","0","No",290,25,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206103","735222","0","Yes",245,120,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206443","1833525","19947","No",305,95,230,45,"471570205313",865,1365,580,880,"471570206442",290,785,85,355,1250,2455,50.9164969450102,710,1465,48.4641638225256
"471570206332","2341489","0","No",420,60,245,55,"471570211123",540,845,400,620,"471570206352",245,425,160,290,845,1690,50,615,1155,53.2467532467532
"471570208323","6742903","23221","No",740,0,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211401","3309206","149433","No",545,55,370,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213423","2180878","0","No",520,0,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217252","227466","0","Yes",495,425,355,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217512","1635671","0","No",795,205,435,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217452","2323210","0","No",1120,130,695,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217463","1214866","0","Yes",555,340,380,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211414","753024","0","No",500,220,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211262","901968","0","No",455,25,310,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
