"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"511319302002","37999842","7202151","Yes",85,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210207002","4704642","5170","Yes",145,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516708205003","843011","0","Yes",200,160,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594608002","1191517","0","No",585,0,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000753021","21609457","4375059","No",50,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510366003002","164443444","29214189","Yes",100,20,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511910102003","18447620","1325","Yes",115,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510110403002","37225236","50124","Yes",275,220,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900014002","9243793","282933","No",255,70,160,45,"515900009001",350,515,255,345,"511430112003",30,115,20,105,450,885,50.8474576271186,320,610,52.4590163934426
"510030113011","4545247","40519","No",250,0,210,0,"510030113012",40,155,40,125,"510030113022",785,865,600,680,825,1270,64.9606299212598,640,1015,63.0541871921182
"510872015013","3123825","25198","Yes",255,110,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594315002","1698635","16494","No",760,45,500,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600003012","845436","0","Yes",120,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100424004","805803","42885","No",465,80,330,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594812011","1399601","21456","No",275,25,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510190304021","34363542","65815","No",210,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900002003","1565625","174594","Yes",220,175,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516400701016","2451327","1435","Yes",140,115,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511179304003","74192542","163796","Yes",490,260,285,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594819003","4808014","41016","No",495,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500201001","446889","0","Yes",350,240,285,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500208092","1320202","84542","No",315,75,160,50,"515500208091",215,520,145,295,"515500200031",475,770,380,575,765,1605,47.6635514018692,575,1030,55.8252427184466
"510839302012","81738188","992516","Yes",125,20,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400008002","1117671","0","No",110,35,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517900006001","3278119","764","Yes",505,230,380,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516859201005","315370","0","Yes",280,50,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100422021","1286024","283841","No",225,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890103002","14932676","6618","Yes",85,60,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500119001","703931","0","Yes",65,45,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800005001","615642","5403","No",45,4,40,4,"516800011002",30,40,15,20,"516800011001",255,305,175,215,289,390,74.1025641025641,194,275,70.5454545454545
"510594809011","906853","8736","No",60,0,45,0,"510594808011",75,280,55,155,"510594809022",220,320,170,230,295,660,44.6969696969697,225,430,52.3255813953488
"511076110181","786871","7334","No",660,310,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131028021","507637","0","No",135,10,115,0,"510131027022",125,190,45,95,"510131027012",150,225,115,175,285,550,51.8181818181818,160,385,41.5584415584416
"518100418021","818220","23888","No",250,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594609001","2751583","13653","No",775,15,460,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076105062","5447904","147176","No",795,165,565,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000322243","1016771","41939","Yes",165,40,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594522001","550039","0","Yes",835,535,615,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511910104011","7323333","15101","Yes",150,70,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511179303002","92858978","989340","Yes",110,70,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210206002","932266","0","No",100,0,75,0,"511210207002",20,145,20,30,"511210207003",195,245,170,225,215,490,43.8775510204082,190,330,57.5757575757576
"511210213002","56784193","293345","No",115,4,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594917041","155858","1123","Yes",195,135,195,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510259303001","116809956","34011","Yes",170,115,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510259303005","93198524","2017218","Yes",250,170,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594704003","788359","0","No",255,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594708002","1309183","3852","No",690,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594605021","1467045","1145","No",885,160,640,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594808013","169145","0","No",455,140,315,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594820012","2724719","18239","No",865,45,595,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594602001","4369047","38059","No",505,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594213001","1165240","0","No",500,40,405,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594224031","709578","19836","No",385,30,290,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594208003","1065332","226","No",450,45,295,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594216002","160856","0","Yes",820,485,700,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594216001","520356","0","Yes",680,325,520,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594306002","420717","0","No",390,95,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594506014","537588","2974","No",115,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594518001","800524","0","No",250,65,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594514001","282418","0","Yes",635,445,535,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594163002","15924716","6243533","No",270,15,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594515011","133678","0","Yes",480,265,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030110001","18019066","102462","No",185,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030112021","55459149","214174","No",695,10,445,0,"510030113012",40,155,40,125,"510030113022",785,865,600,680,835,1715,48.6880466472303,640,1250,51.2
"510030106011","2193016","106800","No",130,40,105,35,"510030106012",440,915,390,705,"510030108001",30,80,15,30,510,1125,45.3333333333333,440,840,52.3809523809524
"510030113013","80769804","181186","No",285,35,230,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030107002","1141965","0","No",375,145,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030109012","482617","0","Yes",85,50,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030101003","60429005","852996","No",330,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594306003","644829","0","No",425,80,305,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594158001","1224208","59444","No",375,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594155001","1465152","0","No",460,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594153003","820884","0","No",310,50,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594160002","1511224","0","No",1225,390,1035,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594326002","1553991","21797","No",550,10,390,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510110402001","91790248","142986","No",285,125,190,70,"510110403001",120,295,55,170,"511259501004",385,580,225,365,630,1160,54.3103448275862,350,725,48.2758620689655
"510594816001","4081347","61766","No",595,60,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594605011","2232217","228","No",795,115,555,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594616011","1155465","3545","No",230,95,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594802013","2043992","3299","No",270,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594920002","8883525","63911","No",505,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594921002","7764544","18397","No",370,90,230,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594310011","1014808","0","No",405,70,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594323001","1163271","18631","No",480,10,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594905022","2705847","7878","No",415,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594915021","2700368","6479","No",980,100,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594801004","6006361","60591","No",120,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594820021","1407762","56374","No",285,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510110402002","114280046","711798","No",230,30,140,20,"511259501004",385,580,225,365,"510090102004",285,570,145,285,700,1380,50.7246376811594,390,790,49.3670886075949
"510110401002","39697233","50325","No",350,65,290,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594819001","840587","5716","No",695,330,465,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594601002","2511212","10741","No",520,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594825022","1068366","0","No",705,0,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594826013","892768","368","No",550,50,415,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594711003","333360","0","No",265,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594401002","2222148","6650","No",495,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594905023","5218689","28426","No",590,85,475,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594220001","4325774","99051","No",860,135,615,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594615004","834971","0","No",355,60,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594407021","1574478","293","No",760,20,570,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594319002","791821","709","No",445,20,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594407022","694041","2565","No",240,25,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594804011","3225942","14387","No",550,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594809012","564110","0","No",905,315,690,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510330304001","76582099","772099","Yes",125,95,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510990404001","69657531","4577656","No",955,90,710,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510990401003","10610320","514553","No",225,15,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932803001","55839815","283007","No",445,30,265,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932804002","38883791","930543","Yes",220,150,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932804004","57504706","1233507","No",335,65,260,45,"510932804002",150,220,135,165,"516200902001",150,210,130,155,365,765,47.7124183006536,310,580,53.448275862069
"510932804003","37648531","221618","No",140,4,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001223","1079929","0","No",430,15,225,0,"510872001243",45,155,15,75,"510872001231",480,630,410,545,540,1215,44.4444444444444,425,845,50.2958579881657
"510330306001","68299638","236410","Yes",130,65,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932802001","96571370","1870480","No",165,0,150,0,"511818602002",90,150,50,75,"510932801012",420,640,245,350,510,955,53.4031413612565,295,575,51.304347826087
"510932802004","31539988","1407198","No",220,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001222","1337485","6751","No",485,120,225,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001082","12023734","1960122","No",555,70,265,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872005022","3978084","33413","No",150,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510379303003","151465980","2199624","Yes",245,110,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510379302001","106478055","249765","Yes",300,135,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511030301001","45710088","16601274","Yes",225,180,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510430101003","5501034","1280","No",490,65,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510499302002","89412216","642485","Yes",310,105,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510430102002","48587695","1143773","Yes",195,150,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510430101001","53967936","320040","No",275,115,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510330304002","26797277","184478","Yes",250,115,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510330305003","49198365","688712","Yes",660,475,550,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510499301002","121488736","731274","Yes",225,50,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511030303002","8023592","911215","Yes",15,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511030301003","36110528","2374075","No",110,0,105,0,"511030301001",180,225,160,185,"511030301004",95,125,25,40,275,460,59.7826086956522,185,330,56.0606060606061
"511030303003","15340821","39419563","Yes",195,50,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430106002","93661741","299568","Yes",290,75,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430107002","123838804","986491","Yes",260,120,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430114003","12107561","85179","Yes",95,35,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510579508002","73815802","8697669","Yes",345,235,325,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430110022","29298733","83654","No",285,105,200,70,"511430110011",190,380,165,235,"511430112001",110,210,75,110,405,875,46.2857142857143,310,545,56.8807339449541
"511430114001","10762716","43110","Yes",225,60,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430108024","41445420","211717","Yes",280,140,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430108011","28579169","173218","Yes",325,100,205,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890101001","5719556","12743","Yes",500,195,360,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890113001","55668825","347255","No",480,125,335,115,"510890102003",95,95,40,40,"510670209003",425,720,405,570,645,1295,49.8069498069498,560,945,59.2592592592593
"510890105001","51378545","86645","Yes",740,510,545,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510579508001","48340697","15567483","No",190,0,120,0,"511590401004",365,390,350,350,"510979504002",65,240,35,125,430,820,52.4390243902439,385,595,64.7058823529412
"510579507001","50460908","766169","Yes",560,265,330,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511350001005","7118292","64671","Yes",95,60,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511350001001","142205635","1253689","Yes",160,115,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890105003","42345247","211452","Yes",80,55,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890111001","10268779","0","Yes",245,210,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890107002","39743151","54641","Yes",65,4,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890101002","1880987","0","Yes",290,265,210,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890103003","12131924","92960","Yes",570,400,525,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872002011","1216332","0","No",420,0,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510650202001","104456159","311612","No",385,75,265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510650203003","37197173","1692091","No",235,80,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001091","2831379","9825","No",815,70,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872004121","1188525","1600","Yes",670,495,340,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001042","1791861","0","No",335,50,175,35,"510872001051",765,980,625,715,"510872001052",515,715,455,580,1330,2030,65.5172413793103,1115,1470,75.8503401360544
"510872002022","971018","606","No",295,35,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872006003","518269","0","No",365,175,355,160,"510872005021",120,295,65,190,"510872007001",290,365,135,210,585,1025,57.0731707317073,360,755,47.682119205298
"510872009041","1509803","2047","No",340,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872008043","2701735","43362","Yes",495,345,410,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872012021","1589317","72546","No",665,265,450,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510754001001","35315764","311921","No",410,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511119302004","196608398","296908","Yes",140,115,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730305002","120972254","124764","Yes",230,95,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730301004","96611004","209909","No",75,15,55,10,"511730303023",100,235,90,150,"511910107002",250,465,190,325,365,775,47.0967741935484,290,530,54.7169811320755
"511970502001","185583431","318552","Yes",540,255,335,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511970501002","3947145","38598","Yes",235,140,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511970502002","75718270","50376","Yes",260,165,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511970501004","143830115","24584","No",165,55,90,0,"510210401003",65,120,35,45,"511970501003",130,195,50,95,250,480,52.0833333333333,85,230,36.9565217391304
"511790102052","1715485","0","No",390,30,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790103012","39747641","329933","No",515,35,230,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790101033","1650157","0","No",340,125,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790102101","12339327","12504","No",2360,615,1335,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790101061","21312629","34541","No",330,60,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790101062","39932802","7392694","No",455,60,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730307022","115254830","5563","Yes",480,280,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511838701001","102347196","410803","Yes",80,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511838704002","45588992","398103","Yes",65,25,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511639303002","37343239","97610","No",150,50,70,20,"511639303003",165,315,120,210,"511639303005",145,220,80,140,360,685,52.5547445255474,220,420,52.3809523809524
"511639302002","78848645","988818","No",190,65,145,50,"511639301003",90,165,25,105,"511639303005",145,220,80,140,300,575,52.1739130434783,155,390,39.7435897435897
"511639303005","85911461","54817","Yes",220,145,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511639301005","35855854","137916","Yes",630,485,465,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511639301004","48736676","150688","Yes",300,45,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511670306001","37729614","589537","Yes",130,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511639302001","269007928","3278107","No",240,45,155,45,"511639301005",485,630,410,465,"511639302003",65,115,55,80,595,985,60.4060913705584,510,700,72.8571428571428
"511670301003","49768357","4516","Yes",245,220,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102002012","1275741","0","No",225,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102003022","175816","0","No",675,320,545,270,"515102001032",425,635,335,545,"515102001034",340,470,330,385,1085,1780,60.9550561797753,935,1475,63.3898305084746
"515102006002","1101214","92621","No",405,80,380,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102007032","286364","37919","No",150,0,110,0,"510594152004",0,175,0,130,"515102007033",280,295,255,270,280,620,45.1612903225806,255,510,50
"515102008011","1119966","0","No",355,130,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102009004","616591","0","No",290,25,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102011001","239632","0","Yes",295,155,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102011002","514963","0","No",460,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102012034","500247","58980","Yes",385,360,355,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102014002","220087","0","No",155,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102014003","157479","0","No",145,35,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102020013","108391","17107","No",160,0,110,0,"515102007033",280,295,255,270,"515102007032",0,150,0,110,280,605,46.2809917355372,255,490,52.0408163265306
"515102006005","58914","0","Yes",180,160,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102002022","612441","0","No",165,4,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102001033","153562","0","Yes",665,430,410,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511818602001","119350684","26430","No",200,45,110,35,"511818601002",90,150,90,140,"511818602002",90,150,50,75,225,500,45,175,325,53.8461538461538
"511818602002","109300719","695479","Yes",150,90,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102003034","265321","33503","No",50,0,50,0,"515102006005",160,180,105,105,"515102005002",195,275,175,220,355,505,70.2970297029703,280,375,74.6666666666667
"511410301003","108875449","6272293","Yes",170,135,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511259503004","91212478","763241","Yes",330,140,295,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
