"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540490209001","2711514","78548","No",100,25,75,25,"540490209002",80,125,70,105,"540490208001",185,205,140,145,290,430,67.4418604651163,235,325,72.3076923076923,10,3,7,4,6
"540490209002","1588189","156178","Yes",125,80,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490209003","9503208","18389","Yes",115,85,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490209004","6831832","211478","No",300,60,185,50,"540490209002",80,125,70,105,"540490208001",185,205,140,145,325,630,51.5873015873016,260,435,59.7701149425287,15,3,12,8,7
"540490210001","15463223","409871","No",210,25,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540490210002","29593806","13835","No",235,65,75,25,"540490207004",120,170,105,120,"540490210003",10,115,10,35,195,520,37.5,140,230,60.8695652173913,15,0,15,1,14
"540490210003","55139105","49261","No",115,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540490210004","23360442","178407","No",145,0,145,0,"540919647005",140,230,140,210,"540490207004",120,170,105,120,260,545,47.7064220183486,245,475,51.5789473684211,21,0,21,1,20
"540490210005","18718249","521621","No",285,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540490211001","1481240","172653","No",100,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540490211002","1895339","5196","No",125,45,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540490211003","925483","25903","No",235,75,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540490212001","4947128","203331","No",135,50,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540490212002","30840972","452114","No",500,65,380,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"540490212003","15410616","124226","No",545,0,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540490212004","7325162","331463","Yes",215,130,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490213001","20813218","18179","No",220,75,80,4,"540490213002",130,190,110,150,"540490216003",275,430,175,300,480,840,57.1428571428571,289,530,54.5283018867924,3,2,1,1,2
"540490213002","19658969","36964","Yes",190,130,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490213003","4577505","209582","No",175,60,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540490214001","3161198","101821","No",210,60,140,35,"540490202001",0,10,0,4,"540490205003",300,325,230,245,360,545,66.0550458715596,265,389,68.1233933161954,10,4,6,4,6
"540490214002","19982585","149913","Yes",180,100,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490215001","4523395","286970","Yes",400,255,280,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490215002","28715738","590696","Yes",145,55,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490215003","22953560","79056","Yes",120,75,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490215004","8846172","102669","Yes",70,30,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490216001","27858100","77097","Yes",260,125,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490216002","50443560","318154","Yes",180,80,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490216003","19796130","222110","Yes",430,275,300,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490216004","28708331","77053","Yes",295,85,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490217001","22225377","48925","Yes",175,70,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540490217002","4163701","92287","No",250,85,185,75,"540490217001",70,175,65,130,"540490216003",275,430,175,300,430,855,50.2923976608187,315,615,51.219512195122,15,4,11,3,12
"540490218001","117541201","94601","No",105,40,45,15,"541030305005",90,100,80,80,"541030305003",70,175,4,75,200,380,52.6315789473684,99,200,49.5,36,6,30,6,30
"540490218002","38357056","191785","No",160,60,135,50,"540490213002",130,190,110,150,"540490216003",275,430,175,300,465,780,59.6153846153846,335,585,57.2649572649573,28,6,22,6,22
"540490218003","82058029","182667","No",350,95,305,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540510202001","368587","0","Yes",95,40,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510202002","1273207","658633","Yes",40,40,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510202003","1608366","513647","Yes",145,95,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510205001","1816871","1458880","Yes",240,125,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510206011","994983","686015","Yes",135,45,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510206012","7040152","657","Yes",255,100,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510207021","2177503","906606","Yes",260,155,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510208001","56797222","351329","Yes",230,190,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510208002","111166869","294474","No",370,65,215,30,"540510208005",55,60,35,35,"540510208001",190,230,160,195,310,660,46.969696969697,225,445,50.561797752809,21,0,21,1,20
"540510208003","117672577","905323","No",160,25,125,25,"540510208004",75,100,25,50,"541030304002",130,180,105,120,230,440,52.2727272727273,155,295,52.5423728813559,28,1,27,5,23
"540510208004","14464954","37558","Yes",100,75,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510208005","44070000","121314","Yes",60,55,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510208006","67876290","327699","Yes",125,70,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510209001","37549973","5827991","Yes",200,150,175,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510209002","51773925","128566","No",505,75,325,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540510209003","27611257","6900","No",40,0,15,0,"540510208003",25,160,25,125,"540510210006",345,500,290,400,370,700,52.8571428571429,315,540,58.3333333333333,21,4,17,5,16
"540510209004","88566044","3994697","No",220,85,180,85,"540510208003",25,160,25,125,"540510209001",150,200,140,175,260,580,44.8275862068966,250,480,52.0833333333333,6,1,5,2,4
"540510210001","298575","0","Yes",185,110,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510210002","406318","0","Yes",165,95,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510210003","347514","0","Yes",55,4,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510210004","287251","0","Yes",60,25,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510210005","705590","0","Yes",200,65,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510210006","7892057","1084","Yes",500,345,400,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510210007","43918226","8833","Yes",325,105,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510211001","472831","0","Yes",150,125,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510211002","298721","0","No",145,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540510211003","2228160","581","No",65,25,25,0,"540510211004",130,360,65,195,"540510210006",345,500,290,400,500,925,54.0540540540541,355,620,57.258064516129,10,5,5,4,6
"540510211004","14983288","2273","No",360,130,195,65,"540510213001",65,215,65,115,"540510210006",345,500,290,400,540,1075,50.2325581395349,420,710,59.1549295774648,28,9,19,8,20
"540510211005","17716069","655080","Yes",155,95,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510213001","39018617","131321","Yes",215,65,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540510213002","15447638","207964","No",290,0,225,0,"540510208001",190,230,160,195,"540690018005",320,470,165,240,510,990,51.5151515151515,325,660,49.2424242424242,36,1,35,0,36
"540510213003","2974600","174902","No",235,60,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540510213004","11239268","9173","Yes",185,95,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539548011","59260320","4704603","Yes",405,285,270,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539548012","3486362","586714","Yes",160,125,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539548021","7261262","800295","Yes",210,155,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539548022","54691850","2711769","No",330,70,200,30,"540539548021",155,210,95,120,"540539548011",285,405,205,270,510,945,53.968253968254,330,590,55.9322033898305,6,1,5,1,5
"540539548023","83319475","2956627","No",230,85,120,55,"540539548022",70,330,30,200,"540539549004",535,580,315,335,690,1140,60.5263157894737,400,655,61.0687022900763,10,4,6,4,6
"540539549001","47467850","723503","Yes",230,25,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539549002","20212552","350379","Yes",345,240,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539549003","79793223","1464781","Yes",400,45,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539549004","90626368","1336940","Yes",580,535,335,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539549005","137752211","417794","Yes",165,30,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539550001","15447175","1888985","Yes",350,325,220,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539550002","842995","11219","Yes",350,120,295,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539550003","1587596","640708","Yes",120,105,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539550004","831248","0","Yes",165,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539550005","3185268","1213186","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539551011","35045474","3741739","Yes",240,55,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539551012","47496093","1586071","Yes",60,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539551013","58092074","3154905","Yes",210,110,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539551021","73676916","202006","Yes",205,140,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539551022","156581503","2471303","Yes",250,65,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539551023","77440392","19068","Yes",540,365,420,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540539551024","61535071","5191945","Yes",355,145,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550009001","68239007","87557","Yes",205,115,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550009002","100754851","20838","Yes",65,45,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550009003","141192868","560933","Yes",280,145,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550010001","45725624","776647","Yes",390,200,310,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550010002","25473034","124266","Yes",445,335,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550010003","19634889","383031","Yes",265,40,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550010004","21676897","10916","Yes",140,60,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550011001","87906599","28362","No",290,80,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540550011002","37329443","39546","No",570,20,525,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540550011003","33849455","23728","No",275,45,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540550012001","4834992","15537","Yes",495,250,420,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550012002","8567706","80937","Yes",80,35,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550013001","2357095","13507","Yes",415,300,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550013002","1336682","19935","Yes",455,285,345,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550013003","968914","27273","Yes",190,140,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550014001","460814","0","Yes",150,90,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550014002","815109","0","Yes",115,60,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550014003","1066146","3470","Yes",150,95,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550015001","20576302","3241","Yes",350,180,310,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550015002","4953893","17950","No",460,65,340,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540550015003","5280682","8467","Yes",435,310,325,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550016001","58395007","337690","Yes",120,100,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550016002","24236747","215697","Yes",75,40,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550017001","12602136","67120","Yes",120,120,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550017002","17336243","153587","Yes",540,410,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550017003","6909736","66577","Yes",270,155,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550017004","15796135","30706","Yes",150,145,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550018001","2623886","2520","Yes",155,110,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550018002","3942291","28350","Yes",50,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550018003","3971100","0","Yes",180,80,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550018004","23674922","256541","Yes",325,180,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550018005","6950949","267150","Yes",490,290,350,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550019001","10877459","254190","Yes",120,60,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550019002","797415","0","Yes",85,50,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550020001","6863670","4374","Yes",430,210,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550020002","1164167","0","Yes",60,45,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550020003","1023181","0","Yes",210,125,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550021001","2489717","0","No",100,0,90,0,"540550020003",125,210,95,175,"540550022002",280,325,280,325,405,635,63.7795275590551,375,590,63.5593220338983,6,3,3,3,3
"540550021002","464061","0","No",95,25,20,0,"540550020002",45,60,20,30,"540550022002",280,325,280,325,350,480,72.9166666666667,300,375,80,6,4,2,4,2
"540550021003","707561","0","Yes",325,170,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550022001","2654620","0","Yes",450,345,315,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550022002","4202066","0","Yes",325,280,325,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550022003","1877025","0","Yes",110,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550022004","4865813","55109","Yes",365,185,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550023001","34788398","74821","Yes",385,185,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550023002","10646603","28136","Yes",170,85,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550023003","15736355","74801","Yes",385,195,340,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550024001","91380267","83252","Yes",465,320,345,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540550024002","85135029","188167","Yes",150,60,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570101001","3397820","0","Yes",115,30,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570101002","751825","23547","Yes",90,50,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570101003","7918409","0","Yes",190,120,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570102001","9809792","0","No",330,50,210,50,"540570103001",445,800,345,620,"540570102002",230,400,165,240,725,1530,47.3856209150327,560,1070,52.3364485981308,3,0,3,1,2
"540570102002","91844074","0","Yes",400,230,240,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570103001","19511383","20120","Yes",800,445,620,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570103002","8748269","95014","Yes",165,100,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570103003","109758695","239756","No",275,40,195,40,"540570103001",445,800,345,620,"540570102002",230,400,165,240,715,1475,48.4745762711864,550,1055,52.132701421801,21,0,21,4,17
"540570104001","84924073","27744","No",265,125,180,80,"540570104002",90,235,55,195,"540570105003",230,275,150,150,445,775,57.4193548387097,285,525,54.2857142857143,15,5,10,7,8
"540570104002","78805225","95589","No",235,90,195,55,"540570104003",225,390,170,250,"540570105001",80,150,80,130,395,775,50.9677419354839,305,575,53.0434782608696,15,7,8,8,7
"540570104003","117939193","172853","Yes",390,225,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570105001","17917327","0","Yes",150,80,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570105002","632519","0","Yes",60,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570105003","28503520","46279","Yes",275,230,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570105004","89962192","57714","Yes",565,225,470,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570106001","3924074","0","Yes",180,70,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570106002","7599464","7817","Yes",545,425,320,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570106003","10498461","0","Yes",335,270,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570107001","71749075","1428722","Yes",110,30,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540570107002","84977664","1287820","Yes",290,210,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599571001","82731065","0","Yes",400,225,305,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599571002","119763461","0","Yes",255,125,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599571003","59834304","6061","Yes",220,105,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599571004","19205619","0","Yes",125,60,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599572001","98645048","85692","Yes",275,180,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599572002","26804763","0","Yes",260,185,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599572003","51485292","0","Yes",255,165,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599573001","58223530","0","No",385,30,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540599573002","51605672","0","Yes",275,145,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599573003","25815254","0","Yes",330,170,225,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599574001","5737319","0","Yes",285,205,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
