"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"040133191043","333415","0","Yes",135,90,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133191044","212744","0","Yes",105,70,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133192011","383909","0","Yes",510,415,390,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133192012","382504","0","Yes",505,400,270,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133192013","297401","0","Yes",150,135,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133192014","261101","0","Yes",135,70,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133192021","672104","0","Yes",155,155,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133192022","652906","0","Yes",410,295,280,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133193001","1093172","0","Yes",575,460,300,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133194011","159142","0","No",25,0,10,0,"040133199041",10,185,10,120,"040133194014",280,365,250,310,290,575,50.4347826086956,260,440,59.0909090909091,6,1,5,2,4
"040133194012","728093","0","No",255,40,160,20,"040133194013",25,155,0,55,"040133194014",280,365,250,310,345,775,44.5161290322581,270,525,51.4285714285714,28,0,28,3,25
"040133194013","586425","0","No",155,25,55,0,"040133194012",40,255,20,160,"040133194014",280,365,250,310,345,775,44.5161290322581,270,525,51.4285714285714,21,1,20,4,17
"040133194014","783098","0","Yes",365,280,310,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133194015","416749","0","No",135,0,85,0,"040133199021",115,240,85,160,"040133194014",280,365,250,310,395,740,53.3783783783784,335,555,60.3603603603604,10,1,9,2,8
"040133194021","1347388","0","No",270,40,145,10,"040133194013",25,155,0,55,"040133194014",280,365,250,310,345,790,43.6708860759494,260,510,50.9803921568627,28,4,24,5,23
"040133194022","1283178","0","No",405,90,260,65,"040134222123",80,265,80,215,"040133194014",280,365,250,310,450,1035,43.4782608695652,395,785,50.3184713375796,45,1,44,5,40
"040133194031","366988","0","Yes",450,145,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133194032","1021971","4203","Yes",155,70,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133194033","634683","1107","Yes",380,320,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133194034","633786","3712","Yes",85,20,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133194041","980607","0","No",275,25,170,10,"040134213042",305,350,220,240,"040133192022",295,410,195,280,625,1035,60.3864734299517,425,690,61.5942028985507,45,19,26,16,29
"040133194042","1067274","0","Yes",110,95,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133195001","770454","0","No",250,15,220,10,"040133191042",275,315,225,225,"040133191044",70,105,40,70,360,670,53.7313432835821,275,515,53.3980582524272,21,1,20,1,20
"040133195002","645857","0","No",80,15,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040133195003","271370","0","No",115,0,115,0,"040133191042",275,315,225,225,"040133192022",295,410,195,280,570,840,67.8571428571429,420,620,67.741935483871,15,3,12,4,11
"040133195004","888578","0","No",385,105,255,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040133196001","645733","0","No",200,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040133196002","642014","0","No",75,15,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040133196003","642336","0","No",345,115,180,70,"040133197053",45,165,30,110,"040133197051",475,650,280,370,635,1160,54.7413793103448,380,660,57.5757575757576,28,6,22,7,21
"040133196004","648399","0","Yes",235,65,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197031","1711071","0","Yes",360,320,245,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197032","320327","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197033","713492","0","Yes",275,165,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197041","7826594","44016","No",290,85,245,80,"040133197032",0,0,0,0,"040131162043",320,335,130,140,405,625,64.8,210,385,54.5454545454545,78,58,20,54,24
"040133197051","3187138","0","Yes",650,475,370,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197052","385228","0","Yes",65,25,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197053","284288","0","Yes",165,45,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197061","398485","33096","Yes",655,615,650,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197062","235685","0","Yes",105,40,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133197063","697208","0","Yes",645,410,485,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133198001","304827","0","Yes",335,290,230,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133198002","312265","0","Yes",80,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133198003","347013","0","No",115,15,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040133198004","297628","0","No",395,150,310,150,"040133197053",45,165,30,110,"040133197051",475,650,280,370,670,1210,55.3719008264463,460,790,58.2278481012658,10,4,6,6,4
"040133198005","602051","0","No",215,0,170,0,"040133198001",290,335,205,230,"040133198002",80,80,80,80,370,630,58.7301587301587,285,480,59.375,36,4,32,6,30
"040133198006","653341","0","No",145,15,85,0,"040133198003",15,115,0,75,"040133194014",280,365,250,310,310,625,49.6,250,470,53.1914893617021,21,2,19,4,17
"040133199021","636628","0","Yes",240,115,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133199022","1903061","54193","No",245,70,140,45,"040133197062",40,105,20,65,"040133200074",160,160,140,140,270,510,52.9411764705882,205,345,59.4202898550725,66,23,43,31,35
"040133199031","530172","112995","No",185,50,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040133199032","687503","0","No",260,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040133199033","683166","0","No",255,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040133199034","588943","69477","No",820,55,585,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040133199041","1130515","0","No",185,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040133199042","695173","0","No",265,10,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040133199043","847160","11170","No",415,130,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040133199051","629464","0","No",375,45,155,45,"040133199081",330,575,235,430,"040133199052",215,365,85,140,590,1315,44.8669201520913,365,725,50.3448275862069,15,0,15,1,14
"040133199052","628008","0","Yes",365,215,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133199053","677923","0","No",335,45,195,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040133199054","679431","0","No",115,10,95,10,"040133199081",330,575,235,430,"040133199052",215,365,85,140,555,1055,52.60663507109,330,665,49.6240601503759,21,1,20,0,21
"040133199061","1247179","0","No",375,80,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040133199062","1316668","21346","No",295,35,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040133199071","647128","0","No",195,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040133199072","1936291","0","No",340,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040133199081","2561269","27782","Yes",575,330,430,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133199091","2556802","71068","No",420,125,320,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040133199101","5318878","0","No",640,75,435,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040133199102","1353247","0","No",505,65,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040133200011","633201","0","No",635,255,560,230,"040133200023",470,500,260,260,"040133200013",75,220,75,175,800,1355,59.0405904059041,565,995,56.78391959799,21,9,12,10,11
"040133200012","1175917","0","No",125,60,125,60,"040133200023",470,500,260,260,"040133200013",75,220,75,175,605,845,71.5976331360947,395,560,70.5357142857143,28,8,20,8,20
"040133200013","877692","0","No",220,75,175,75,"040133199081",330,575,235,430,"040133200012",60,125,60,125,465,920,50.5434782608696,370,730,50.6849315068493,6,1,5,1,5
"040133200014","354012","0","No",285,40,225,40,"040133200071",35,55,35,55,"040133200074",160,160,140,140,235,500,47,215,420,51.1904761904762,10,1,9,2,8
"040133200021","439600","0","Yes",435,345,320,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133200022","624761","0","Yes",505,305,410,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133200023","489587","0","Yes",500,470,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133200024","528006","0","Yes",460,320,365,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133200071","457210","0","Yes",55,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133200072","393711","0","Yes",515,210,365,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133200073","414019","0","Yes",745,575,600,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133200074","796562","0","Yes",160,160,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040133201001","4311994","92933","No",70,20,60,20,"040133187002",25,50,10,20,"040131138011",55,55,15,15,100,175,57.1428571428571,45,95,47.3684210526316,45,20,25,18,27
"040133201002","579544","0","No",110,45,20,0,"040133201001",20,70,20,60,"040133184001",440,520,330,410,505,700,72.1428571428571,350,490,71.4285714285714,15,12,3,13,2
"040134201041","2564566","44963","No",450,130,325,80,"040134201152",215,300,155,210,"040134201143",265,385,145,185,610,1135,53.7444933920705,380,720,52.7777777777778,36,1,35,1,35
"040134201042","5058683","6039","No",555,80,345,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"040134201051","1535234","36179","No",360,100,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134201052","4501877","35223","No",580,20,410,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134201053","1504532","0","No",400,70,295,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134201071","2640168","45108","No",585,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134201072","3802774","42916","No",455,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040134201073","1823113","0","No",360,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"040134201081","9712530","0","No",345,35,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134201091","3861931","51440","No",705,170,375,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040134201092","3727703","0","No",445,15,330,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040134201101","20528510","0","No",865,210,560,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"040134201102","5258981","0","No",450,4,285,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134201111","1299038","0","No",350,55,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134201112","636978","10462","No",330,60,235,60,"040134201152",215,300,155,210,"040134201113",185,275,160,230,460,905,50.828729281768,375,675,55.5555555555556,15,3,12,3,12
"040134201113","641642","0","Yes",275,185,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201121","638731","0","No",195,15,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134201122","1288966","0","No",635,160,505,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134201131","795776","0","Yes",175,55,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201132","487855","0","Yes",500,345,370,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201141","653581","0","Yes",245,85,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201142","1088839","0","Yes",535,270,290,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201143","854695","0","Yes",385,265,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201151","558994","7303","Yes",100,100,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201152","644303","5432","Yes",300,215,210,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201153","620984","25682","Yes",230,105,210,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201161","644732","0","Yes",65,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201162","726244","0","Yes",270,140,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134201163","648864","0","No",30,10,25,0,"040134201161",10,65,10,20,"040210003121",280,460,140,210,300,555,54.0540540540541,150,255,58.8235294117647,21,1,20,2,19
"040134202021","832576","0","No",495,50,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040134202022","866091","0","No",75,0,75,0,"040134202143",0,0,0,0,"040134202144",210,330,210,330,210,405,51.8518518518518,210,405,51.8518518518518,15,1,14,1,14
"040134202023","891922","0","No",195,55,75,4,"040134202092",0,0,0,0,"040134202144",210,330,210,330,265,525,50.4761904761905,214,405,52.8395061728395,21,3,18,3,18
"040134202061","13685550","31838","Yes",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202062","1343558","4858","Yes",300,245,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202071","2465507","0","No",125,0,55,0,"040130101021",0,0,0,0,"040139413002",295,310,245,255,295,435,67.816091954023,245,310,79.0322580645161,10,2,8,3,7
"040134202072","823170","0","No",315,30,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134202081","632989","0","No",640,100,365,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134202082","1027716","0","Yes",575,355,435,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202083","929308","0","No",475,215,305,105,"040134202151",185,425,145,285,"040134202082",355,575,305,435,755,1475,51.1864406779661,555,1025,54.1463414634146,15,2,13,3,12
"040134202091","1291708","567","No",850,270,590,220,"040134202104",250,345,210,270,"040134202151",185,425,145,285,705,1620,43.5185185185185,575,1145,50.2183406113537,45,0,45,4,41
"040134202092","651741","0","No",0,0,0,0,"040134202142",25,25,25,25,"040134202093",0,0,0,0,25,25,100,25,25,100,15,NA,NA,NA,NA
"040134202093","649347","0","No",0,0,0,0,"040134202142",25,25,25,25,"040134202092",0,0,0,0,25,25,100,25,25,100,21,NA,NA,NA,NA
"040134202101","977668","0","Yes",415,20,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202102","649054","0","Yes",335,235,295,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202103","648483","0","Yes",180,40,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202104","325884","0","Yes",345,250,270,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202111","1578431","0","No",525,20,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134202112","1006601","0","No",375,90,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134202121","1276159","0","No",205,70,165,55,"040134202102",235,335,220,295,"040134202103",40,180,0,65,345,720,47.9166666666667,275,525,52.3809523809524,21,1,20,2,19
"040134202122","1295777","12936","No",140,40,75,30,"040134202061",0,35,0,35,"040134202062",245,300,175,190,285,475,60,205,300,68.3333333333333,21,6,15,7,14
"040134202131","1303279","0","No",10,0,0,0,"040134202142",25,25,25,25,"040134207082",245,345,220,320,270,380,71.0526315789474,245,345,71.0144927536232,45,31,14,NA,NA
"040134202141","638082","7517","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202142","642639","0","Yes",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202143","646774","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202144","650983","0","Yes",330,210,330,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202151","2595268","0","Yes",425,185,285,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202161","1228033","0","Yes",255,80,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134202162","1356501","0","No",540,165,440,140,"040134202104",250,345,210,270,"040134202062",245,300,175,190,660,1185,55.6962025316456,525,900,58.3333333333333,45,3,42,5,40
"040134203011","1640802","17374","Yes",545,185,355,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134203021","659329","0","No",210,15,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134203022","617826","0","No",390,165,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134203023","1290949","5016","No",805,195,545,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134203031","1361057","0","No",625,265,425,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134203032","1235548","0","No",605,0,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134203041","5260971","28875","No",360,0,180,0,"040134202151",185,425,145,285,"040139413002",295,310,245,255,480,1095,43.8356164383562,390,720,54.1666666666667,28,0,28,3,25
"040134204011","1323710","35502","Yes",490,445,460,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134204012","863700","2469","Yes",405,230,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134204013","915361","0","Yes",375,320,255,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134204021","2750791","12583","No",255,80,175,50,"040134203011",185,545,185,355,"040139413002",295,310,245,255,560,1110,50.4504504504504,480,785,61.1464968152866,15,6,9,6,9
"040134204022","6428803","510630","No",300,10,220,10,"040134203011",185,545,185,355,"040139413002",295,310,245,255,490,1155,42.4242424242424,440,830,53.0120481927711,15,0,15,1,14
"040134205011","657631","0","Yes",705,555,680,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134205012","790010","0","Yes",610,400,445,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134205013","649206","0","Yes",575,530,445,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134205014","525365","0","Yes",145,120,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134205031","289782","4241","Yes",310,170,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134205032","1028867","8272","Yes",770,375,560,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134205041","403882","7105","Yes",300,155,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134205042","935385","7904","Yes",590,270,485,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134206021","1282821","0","No",665,305,470,210,"040134207071",0,0,0,0,"040134217013",255,260,130,135,560,925,60.5405405405405,340,605,56.198347107438,55,27,28,30,25
"040134206022","640635","0","No",240,85,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134206023","635900","0","No",385,30,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134206031","1402289","0","No",640,135,465,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040134206032","1141833","0","No",315,95,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134206041","1290694","7274","No",385,20,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134206042","1296680","0","No",565,70,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134207041","499136","0","Yes",635,385,445,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207042","1210495","0","No",345,30,175,30,"040134207081",45,45,45,45,"040134207041",385,635,275,445,460,1025,44.8780487804878,350,665,52.6315789473684,28,0,28,1,27
"040134207043","904003","0","No",295,55,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134207051","2597207","0","No",390,10,145,0,"040134202151",185,425,145,285,"040134202082",355,575,305,435,550,1390,39.568345323741,450,865,52.0231213872832,28,0,28,1,27
"040134207052","2603195","0","No",650,85,365,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"040134207061","607131","0","Yes",515,220,335,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207062","1287018","0","No",395,40,190,30,"040134202151",185,425,145,285,"040134202082",355,575,305,435,580,1395,41.5770609318996,480,910,52.7472527472528,21,0,21,2,19
"040134207063","676396","0","No",455,165,310,130,"040134207081",45,45,45,45,"040134207082",245,345,220,320,455,845,53.8461538461538,395,675,58.5185185185185,15,1,14,4,11
