"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"291379602001","323151071","4526685","Yes",150,65,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291379602002","208128104","1651872","Yes",60,20,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291379602003","3742107","45533","Yes",180,100,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291379602004","1890045","9357","Yes",125,95,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291379603001","278063664","1167411","Yes",100,25,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291379603002","90405190","333885","Yes",340,170,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291379603003","239198505","650992","Yes",355,265,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399701001","175876029","1080054","Yes",90,55,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399701002","173596257","1544976","Yes",130,80,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399701003","4898147","43492","Yes",135,55,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399701004","11650154","165203","Yes",135,75,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399702001","213402357","1530570","Yes",180,70,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399702002","13186806","143005","Yes",650,480,510,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399702003","4455969","21931","Yes",205,95,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399703001","206280369","1434171","Yes",165,105,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399703002","60017862","678554","Yes",100,65,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399703003","125130685","2968242","No",140,60,130,50,"291399703002",65,100,55,75,"290739601002",140,330,115,230,265,570,46.4912280701754,220,435,50.5747126436782,28,1,27,2,26
"291399703004","143418603","2346408","No",265,85,165,65,"291514901002",65,150,45,85,"290270702001",135,190,115,125,285,605,47.1074380165289,225,375,60,15,1,14,4,11
"291399704001","76694392","252403","Yes",155,90,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399704002","139518626","1717400","Yes",50,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291399704003","37639075","174227","Yes",355,200,275,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414701001","166338626","19575","Yes",240,115,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414701002","118245113","110893","Yes",635,440,495,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414701003","213301542","154799","Yes",1030,590,755,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414701004","197947035","76936","Yes",135,80,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414702001","172062803","525296","Yes",320,125,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414702002","174419478","174350","Yes",315,205,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414702003","13984138","25552","Yes",375,260,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414703001","10511683","29451","Yes",155,95,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414703002","5230514","0","Yes",280,180,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414703003","8847151","67474","Yes",200,185,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414704001","63760015","5431210","Yes",85,10,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414704002","14347322","3903129","Yes",90,45,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414704003","29382640","8597664","Yes",65,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414705001","185283523","50645","Yes",240,240,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414705002","31714015","1523112","Yes",40,20,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414705003","25278985","7707742","Yes",275,190,225,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291414705004","117200107","14029108","Yes",135,135,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439601001","16721878","6121","No",435,140,290,70,"292017806004",80,170,45,110,"292017807002",345,445,255,290,565,1050,53.8095238095238,370,690,53.6231884057971,45,21,24,21,24
"291439601002","197707731","308043","Yes",180,90,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439601003","6862616","0","Yes",225,155,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439601004","66532255","58478","Yes",185,120,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439602001","532323362","28843695","Yes",190,95,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439602002","12152775","0","Yes",160,125,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439602003","4191527","64699","Yes",200,195,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439603001","23663244","1538772","Yes",190,175,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439603002","1956472","474084","Yes",185,140,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439603003","11691701","59602","Yes",140,20,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439603004","1418845","356510","Yes",255,250,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439604001","7979644","22222","Yes",195,180,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439604002","359711474","21587958","Yes",415,205,255,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439604003","9277896","4742","Yes",85,75,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439605001","318750758","2686008","Yes",180,110,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439605002","149707620","171325","Yes",140,60,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439605003","11662759","48834","Yes",265,180,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439606001","6569170","57106","Yes",130,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439606002","7580951","3376","Yes",310,225,210,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439606003","853518","0","Yes",180,115,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291439606004","512680","0","Yes",190,145,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450201001","4204140","1788","Yes",405,240,220,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450201002","1001451","0","Yes",505,195,410,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450201003","546402","0","Yes",215,215,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450201004","462751","0","Yes",190,60,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450201005","409233","1163","Yes",110,80,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450202001","1345260","0","No",180,15,75,0,"291450201001",240,405,210,220,"291450202002",50,355,25,170,305,940,32.4468085106383,235,465,50.5376344086022,10,0,10,4,6
"291450202002","3986830","3157","No",355,50,170,25,"291450202001",15,180,0,75,"291450201001",240,405,210,220,305,940,32.4468085106383,235,465,50.5376344086022,21,2,19,8,13
"291450202003","1065901","0","No",280,125,180,60,"291450201005",80,110,80,100,"291450202004",115,210,100,125,320,600,53.3333333333333,240,405,59.2592592592593,21,1,20,1,20
"291450202004","726788","19069","Yes",210,115,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450202005","7518299","10298","No",215,40,145,40,"291450208005",215,245,145,175,"291450202003",125,280,60,180,380,740,51.3513513513513,245,500,49,15,5,10,3,12
"291450203001","4263617","1177","Yes",560,220,385,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450203002","912199","989","Yes",175,165,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450203003","19530942","15087","Yes",320,245,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450204001","108321752","200866","No",310,120,200,30,"291450205011",105,385,95,265,"291450204003",395,615,345,400,620,1310,47.3282442748092,470,865,54.3352601156069,55,11,44,14,41
"291450204002","10204416","63595","No",240,115,210,100,"291450204001",120,310,30,200,"291450204003",395,615,345,400,630,1165,54.0772532188841,475,810,58.641975308642,1,1,0,1,0
"291450204003","73950629","177428","Yes",615,395,400,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450204004","71618945","449960","Yes",175,110,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450204005","88408579","158344","No",220,40,150,40,"291450210001",375,470,345,385,"291450209003",60,360,35,130,475,1050,45.2380952380952,420,665,63.1578947368421,28,9,19,17,11
"291450204006","80630203","307266","No",185,4,130,4,"291450210001",375,470,345,385,"291450204005",40,220,40,150,419,875,47.8857142857143,389,665,58.4962406015038,21,8,13,15,6
"291450205011","11557636","31628","No",385,105,265,95,"291450205012",135,200,105,155,"291450206012",125,335,95,160,365,920,39.6739130434783,295,580,50.8620689655172,10,0,10,1,9
"291450205012","3187091","14105","Yes",200,135,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450205013","6136528","105785","No",350,60,210,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291450205021","15246000","318454","No",485,150,295,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291450205022","15928877","252275","Yes",175,75,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450205023","2344243","0","No",610,205,370,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291450206011","34670832","263530","No",240,35,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291450206012","19109817","195052","Yes",335,125,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450206013","59479401","154358","No",675,225,405,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291450206021","62856543","396818","Yes",525,335,450,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450206022","50848617","98693","Yes",140,70,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450206023","48748212","175365","Yes",275,75,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450207001","10665723","0","Yes",240,80,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450207002","18864156","40932","Yes",390,195,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450207003","38054312","0","No",405,150,300,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291450207004","56623070","0","Yes",230,140,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450208001","34681310","0","No",425,20,335,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291450208002","18535622","1707","Yes",335,255,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450208003","66699492","1856","Yes",295,85,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450208004","59510382","39798","Yes",170,80,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450208005","34013610","17424","Yes",245,215,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450209001","15049912","64716","Yes",365,160,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450209002","6827676","1217","Yes",340,205,255,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450209003","120597077","304391","Yes",360,60,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450210001","135355358","557702","Yes",470,375,385,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291450210002","193404426","271274","Yes",625,390,295,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474701001","209655764","76052","Yes",220,110,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474701002","353381428","422051","No",285,120,195,90,"290059501001",50,145,20,75,"291474702002",120,175,85,120,290,605,47.9338842975207,195,390,50,10,2,8,3,7
"291474702001","186531319","234910","Yes",245,65,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474702002","256935739","485986","Yes",175,120,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474702003","406831102","268154","Yes",285,125,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474703001","3727931","6061","Yes",370,295,325,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474703002","6071281","7534","Yes",280,55,195,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474703003","995753","0","Yes",100,70,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474703004","534778","0","Yes",130,95,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474703005","433175","0","Yes",155,135,110,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474704001","6398140","67632","Yes",225,135,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474704002","2133635","6805","Yes",170,110,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474704003","3408712","0","Yes",140,105,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474704004","595927","0","Yes",100,55,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474705001","193532081","21406","Yes",345,220,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474705002","157167458","391286","Yes",85,35,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291474705003","127987083","224450","No",260,25,145,20,"291474702001",65,245,60,180,"291474703001",295,370,265,325,385,875,44,345,650,53.0769230769231,45,4,41,13,32
"291474705004","355005291","149261","No",360,145,225,105,"291474705001",220,345,175,270,"291474702003",125,285,115,220,490,990,49.4949494949495,395,715,55.2447552447552,21,0,21,4,17
"291494801001","12963413","31924","Yes",145,110,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494801002","464511758","1652898","Yes",265,260,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494801003","159894271","450198","Yes",415,255,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494801004","409499392","720100","Yes",165,100,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494802001","292186276","125787","Yes",345,150,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494802002","9300019","0","Yes",350,110,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494802003","12197634","54884","Yes",270,190,190,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494803001","290784356","1274599","Yes",175,160,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494803002","214700154","42428","Yes",215,70,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291494803003","179526096","175792","Yes",125,50,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291514901001","290445649","6477173","No",285,90,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"291514901002","68295671","2852485","Yes",150,65,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291514901003","103352706","1335015","No",385,65,270,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291514902001","228425109","1159045","No",405,80,285,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291514902002","84754062","624848","Yes",300,175,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291514902003","16290691","0","No",365,150,275,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291514903001","211441400","3246231","No",550,55,395,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291514903002","89791329","50583","No",225,80,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291514903003","82008605","0","No",170,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291514904001","230840031","1429704","No",105,20,95,20,"291514904002",100,365,85,220,"291258801002",305,375,215,265,425,845,50.2958579881657,320,580,55.1724137931034,36,10,26,12,24
"291514904002","165372401","576324","No",365,100,220,85,"291514902002",175,300,110,185,"291258802981",235,380,160,240,510,1045,48.8038277511962,355,645,55.0387596899225,21,0,21,1,20
"291534701001","317880438","1039151","Yes",120,75,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534701002","235034335","16426","Yes",290,85,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534701003","168292460","8092652","Yes",110,70,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534701004","129589338","10614057","Yes",30,15,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534701005","36643805","13306","Yes",265,205,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534702001","294824601","383009","Yes",215,130,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534702002","235576292","2777036","Yes",245,180,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534702003","289282104","1563851","Yes",170,115,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534702004","156628970","2056583","Yes",235,145,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291534702005","65714986","18936","Yes",165,80,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554701001","303834441","24185828","Yes",145,135,120,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554701002","208152799","2473719","Yes",230,135,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554701003","62170521","139674","Yes",110,90,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554702001","12407319","28553","Yes",335,320,285,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554702002","1553425","0","Yes",350,285,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554702003","3869013","114592","Yes",365,290,215,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554703001","5540146","202937","Yes",330,190,265,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554703002","8823158","80225","No",185,55,150,30,"291554704004",70,80,50,50,"291554703001",190,330,125,265,315,595,52.9411764705882,205,465,44.0860215053763,6,2,4,1,5
"291554703003","7087121","502223","Yes",200,110,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554704001","825030","0","Yes",285,285,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554704002","18071547","10530767","Yes",115,105,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554704003","582966","0","Yes",325,145,230,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554704004","614128","0","Yes",80,70,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554705001","187802353","1628862","Yes",140,75,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554705002","218937411","13188009","Yes",360,85,250,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554705003","170093493","762091","Yes",335,255,250,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
