"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"380170010013","593734","0","Yes",355,255,330,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999579002","8701426","0","No",260,95,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380439668003","1183838931","57507549","Yes",120,55,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111052","34546149","4875093","No",230,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150106001","1114101","182079","Yes",130,110,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380119653001","2113920989","12007236","No",205,4,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380819740001","720111789","4668445","No",130,30,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380399686001","292332457","235795","No",290,80,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101081","1292442","0","Yes",530,115,495,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010106001","4891378","0","No",700,290,575,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039679001","867327404","2864938","No",190,65,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779714003","1082084513","23982135","No",320,80,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679505002","24404176","1125174","No",150,50,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999580001","8730111","0","No",180,60,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380419648002","1450053287","1343516","No",185,40,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799517001","219857474","20473788","Yes",485,280,305,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150112004","38680646","10875305","No",260,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381039598001","6215120","222472","No",300,40,230,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380859409001","736881167","47493887","Yes",705,525,505,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590201003","440612","0","No",455,80,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010113004","839412875","21345707","No",260,70,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380339629001","1353661172","2293587","Yes",210,110,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010110001","490503668","15057828","No",135,15,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103031","703647","0","No",285,25,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150114001","1051041728","26941390","No",200,40,130,20,"380439668003",55,120,45,80,"380150113003",315,580,315,520,410,900,45.5555555555556,380,730,52.0547945205479
"380759529002","768863438","21595127","No",365,120,285,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350109002","285069","0","No",155,50,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979702002","7411671","0","No",130,35,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380099524003","803001550","7993040","Yes",125,75,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779709002","698337","0","No",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590201001","1914245","0","No",575,130,500,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010107005","1222904","14471","No",185,50,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380819740002","14399651","176651","No",210,50,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010101003","428950","0","No",195,55,130,40,"381010107001",100,245,80,155,"381010101004",165,215,165,200,320,655,48.8549618320611,285,485,58.7628865979381
"380819742003","643331091","2829963","No",65,15,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380919687001","1381196200","2553365","No",265,55,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059538001","941056","0","No",380,135,200,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380259622003","1754423972","9221909","No",260,110,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150102004","900063","0","Yes",80,60,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380579617003","32624750","242753","No",190,70,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059535002","451090550","9445076","No",215,65,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939678001","3888388","0","Yes",125,65,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380579618001","1731405776","89203469","No",175,35,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899638002","3026368","220459","No",135,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799519002","45444553","1468008","Yes",285,75,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380759529001","1462625744","18958166","No",175,45,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008012","322793","0","No",215,85,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150106003","6826303","1578307","No",565,40,350,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559608001","257941110","4458664","No",250,60,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010103022","1387494","0","No",980,60,610,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380099523001","2548392","0","No",185,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170102041","481007","0","No",380,105,350,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380959515001","1892595671","29245937","No",220,45,140,35,"380699561001",50,145,45,115,"380799519001",270,380,210,265,365,745,48.993288590604,290,520,55.7692307692308
"381039600002","1759938519","32412413","No",135,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381039600001","1039419582","11248058","No",70,0,25,0,"381039600003",55,185,35,145,"380059401001",320,490,250,375,375,745,50.3355704697987,285,545,52.2935779816514
"380170002013","300128","0","No",180,50,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150115001","1283547923","32800431","No",185,35,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150103006","522212","0","No",290,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380459722001","568968470","1068018","No",250,50,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380479725001","865491187","11672661","No",280,50,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939673002","15163041","0","Yes",285,95,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590204001","447974830","3997959","No",415,15,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380619404001","394018305","154887840","No",345,75,230,25,"380539401001",505,695,375,485,"380559610002",115,220,75,140,695,1260,55.1587301587302,475,855,55.5555555555556
"380170402002","652095685","706567","No",330,100,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170001003","1564161","0","No",350,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170005012","800953","0","No",45,4,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008021","254358","0","No",185,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170401001","560319317","300212","No",225,65,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380319596001","7292207","106267","No",160,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380699562001","922510","0","No",95,4,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380119652001","24278732","21197","No",255,25,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350101004","341561","0","Yes",160,45,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108012","5274096","17148","No",340,0,275,0,"380350108041",445,650,380,575,"380350108042",195,280,25,50,640,1270,50.3937007874016,405,900,45
"380150109003","2257393","0","No",280,25,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380299665002","1181948726","6701303","No",265,115,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590203003","30045549","2420438","No",985,35,630,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170006003","2007538","0","No",195,40,175,40,"380170005021",85,255,85,230,"380170006002",295,375,230,285,420,825,50.9090909090909,355,690,51.4492753623188
"380539401001","388883893","29759863","Yes",695,505,485,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059536001","1079850916","58381221","No",330,40,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380579616002","17380814","165738","No",375,30,260,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939675001","2074265","22583","No",380,75,230,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380659612002","835982561","18866871","No",150,35,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039682004","9960188","0","No",175,60,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899639002","210931239","3502304","No",475,25,390,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899640002","689965268","1349011","No",230,20,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010108002","96593239","35271","No",275,50,225,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010113002","161196545","383061","No",495,180,365,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380059401002","31934652","5470645","Yes",630,610,455,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779708001","377347365","145185","No",310,85,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939674001","2251987","0","No",155,50,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999581002","562254629","540889","No",135,50,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380199511002","1010743214","5857368","No",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939674002","971859","38643","No",225,65,215,65,"380939674003",85,140,75,110,"380939675003",200,325,95,120,350,690,50.7246376811594,235,445,52.8089887640449
"380799516002","190886339","1261165","Yes",200,15,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799418001","49504633","7591329","Yes",265,160,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108042","891363","0","Yes",280,195,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170010022","2223253","0","Yes",275,40,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010112002","664920407","7788986","No",250,4,175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380059401001","618898964","29131419","Yes",490,320,375,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150103003","275508","0","No",175,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380219732003","9891478","101941","No",155,35,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380419648001","70321170","56879","No",100,10,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170004003","301363","0","Yes",85,45,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590202003","522286","0","No",215,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380439668002","2266424902","153075914","No",110,10,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010103024","1050327","0","No",350,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170005011","356125","0","No",140,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010102001","14339707","0","No",395,110,310,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111031","1889878","304627","No",245,65,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380259622001","1110935478","4701089","No",250,30,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350117001","129910606","434352","No",195,40,175,40,"380350104003",55,55,35,35,"380350104002",155,225,155,190,250,475,52.6315789473684,230,400,57.5
"380559610004","967334249","101802161","No",230,40,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150109001","1959585","0","No",325,30,210,25,"380150102002",155,330,140,220,"380150113003",315,580,315,520,500,1235,40.4858299595142,480,950,50.5263157894737
"380150110022","124341554","0","No",990,40,705,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170009011","1225658","0","No",330,25,295,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380279592003","1371931854","34502176","No",105,30,45,15,"380639590004",50,180,30,125,"380059402002",370,520,300,390,450,805,55.9006211180124,345,560,61.6071428571429
"380679504002","278224539","105520","No",165,4,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899633002","1039438969","3672533","No",280,50,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010107004","1876913","51332","Yes",560,280,530,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010103023","1193750","0","No",185,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939678002","594276","0","Yes",30,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779708002","599973705","0","No",275,50,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380959515003","399438694","11043595","Yes",150,95,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380699561001","1049045909","70945425","Yes",145,50,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719577003","775811921","12126174","No",130,25,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999578002","279983498","5377219","No",310,130,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170102012","8007919","69032","No",805,135,575,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350111002","591729","0","No",270,25,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939678006","488586","26735","Yes",245,125,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150108001","2156894","0","No",385,110,270,60,"380150108002",195,320,165,235,"380150113003",315,580,315,520,620,1285,48.2490272373541,540,1025,52.6829268292683
"380350101003","458580","0","Yes",170,85,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799418005","5178317","0","Yes",365,210,300,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899638004","6949249","535147","No",310,65,200,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350110002","303802","0","No",90,15,55,15,"380350108011",70,115,45,60,"380350110003",150,260,50,125,235,465,50.5376344086022,110,240,45.8333333333333
"381010102002","508976","0","No",330,150,250,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103034","2481250","0","No",740,15,570,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010103013","1060455","0","Yes",170,85,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779714001","8321072","0","No",185,60,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170102042","3266890","0","No",1365,145,875,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111012","675736","0","Yes",100,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350104002","738403","13380","Yes",225,155,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170005013","435703","0","Yes",120,60,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150107003","922127","0","No",415,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059539003","414284","0","No",245,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039682003","1172070","0","No",105,25,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380819742004","48907857","1844762","No",120,15,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939678005","547100","0","Yes",200,125,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170001002","1425816","0","No",325,55,235,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380519729001","25691900","207392","No",190,60,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679503002","5239415","0","No",200,35,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111041","1443578","0","No",435,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899634002","8926720","30796","No",325,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380059565002","293038491","13716429","No",185,45,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150108002","2022766","0","Yes",320,195,235,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380119652002","12354563","0","No",185,4,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939675002","14127879","109567","No",250,75,175,65,"380939678001",65,125,65,100,"380939675003",200,325,95,120,340,700,48.5714285714286,225,395,56.9620253164557
"380779710003","827224","0","No",245,55,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
