"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"240054024043","352097","0","Yes",360,175,300,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054024052","1069161","0","No",565,245,350,150,"240054024041",175,255,110,175,"240054024042",195,470,130,240,615,1290,47.6744186046512,390,765,50.9803921568627
"240054035001","1069899","0","No",375,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054087033","1381611","6600","No",210,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054085072","679301","461","Yes",610,270,495,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054086013","570458","0","No",200,4,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054087022","972104","0","Yes",280,80,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054901002","4820351","655449","No",200,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054902003","569389","0","No",260,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054905003","2484113","96449","No",170,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054911001","364284","0","No",425,55,270,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054307002","993870","0","No",590,60,460,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054920024","426803","0","No",210,45,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054901003","3336453","0","No",320,105,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338008001","44762636","2238284","No",195,40,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338008002","37414586","2352911","No",200,35,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338013022","11585032","3430817","No",150,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338006071","10940571","113444","No",575,15,355,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338019042","1433491","0","No",140,0,70,0,"240338019011",130,200,130,165,"240338019013",0,60,0,4,130,400,32.5,130,239,54.3933054393305
"240338025022","762593","0","No",405,85,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338024052","788838","0","No",370,65,200,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338022044","4293226","1210","No",430,70,350,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338019062","556910","0","No",220,25,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338014081","515904","0","No",550,260,340,115,"240338017012",135,405,115,310,"240338017011",400,745,370,535,795,1700,46.7647058823529,600,1185,50.6329113924051
"240338014073","715723","0","No",125,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338006062","845946","42318","No",895,20,520,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004024","832773","0","No",145,15,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338034022","241788","0","Yes",190,115,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338035191","1267956","4245","No",595,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338006041","7583543","74298","No",405,70,250,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338014062","742891","0","No",500,80,360,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338013082","1361972","0","No",305,25,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338028032","991473","0","Yes",745,435,545,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338022033","887829","0","Yes",210,105,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338023013","416909","0","No",270,60,220,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338021032","968140","0","No",470,115,320,95,"240338021062",150,165,105,120,"240338021041",140,215,140,170,405,850,47.6470588235294,340,610,55.7377049180328
"240338021041","1391260","0","Yes",215,140,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338020023","793590","0","Yes",460,245,230,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338074082","891222","0","No",415,165,350,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338024061","432190","0","Yes",255,85,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338019011","1218430","0","Yes",200,130,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338009002","41713486","6013981","No",110,15,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338012163","1538973","42712","No",330,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338022012","5490823","12631","No",210,30,160,15,"240338021041",140,215,140,170,"240338019041",325,565,265,470,495,990,50,420,800,52.5
"240338041023","426905","0","No",585,170,380,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338002082","3050885","17537","No",830,0,560,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338002062","4601377","52820","No",715,150,500,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338059073","41798","0","Yes",40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338067062","1208487","0","Yes",125,65,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338067063","1164317","0","No",340,4,300,4,"240338036051",360,585,230,375,"240338036053",325,410,270,300,689,1335,51.6104868913858,504,975,51.6923076923077
"240338074051","1955063","0","No",440,90,210,45,"240338074092",35,95,15,30,"240338074091",565,1055,460,790,690,1590,43.3962264150943,520,1030,50.4854368932039
"240338074101","965812","3423","Yes",795,435,625,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338073011","1237900","1641","No",400,155,365,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338074072","591633","0","No",485,80,440,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338037002","361759","0","Yes",395,225,245,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338040022","1439650","97802","Yes",810,445,590,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338009001","38248400","133294","No",210,50,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338001051","807367","0","No",250,80,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338002061","3283074","2767","No",295,35,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338001021","512653","0","No",130,15,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338002031","3278949","93381","No",430,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338002032","7314035","202784","No",435,120,265,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338008003","24515029","99224","No",60,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338014061","3387782","18602","No",70,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338014051","2270404","13230","Yes",545,335,405,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338043002","3047487","66179","No",505,195,385,130,"240338044001",220,450,185,355,"240338040022",445,810,385,590,860,1765,48.7252124645892,700,1330,52.6315789473684
"240338039001","316087","0","Yes",320,175,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338036054","901714","0","Yes",595,240,395,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338038031","893878","6299","No",650,185,490,125,"240338036121",410,515,290,320,"240338036131",485,660,445,595,1080,1825,59.1780821917808,860,1405,61.2099644128114
"240338038011","1249306","0","No",675,255,490,220,"240338037002",225,395,150,245,"240338038033",495,790,350,595,975,1860,52.4193548387097,720,1330,54.1353383458647
"240338013051","4952219","1065","No",500,105,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338005042","7846531","40578","No",290,45,230,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338014091","2519977","1062","No",520,185,395,175,"240338014082",55,240,4,125,"240338014041",305,325,155,175,545,1085,50.2304147465438,334,695,48.0575539568345
"240338016001","183131","0","Yes",135,120,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338017021","596089","0","Yes",155,40,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338035081","977458","0","Yes",315,80,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338035261","1769227","14200","No",275,65,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338035122","2050130","0","No",275,30,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338005151","1047739","37768","No",585,50,400,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338016002","165719","0","Yes",340,180,285,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338016003","200676","0","Yes",330,245,275,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338018081","392105","0","No",225,20,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338018072","1385662","3860","No",545,120,345,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240098610031","3024572","272229","Yes",885,490,495,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240098610043","1963904","304498","No",390,10,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054022012","29556354","3362651","No",195,85,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054504001","585230","1567938","No",75,25,55,15,"240054503002",125,220,85,145,"240054523002",165,350,140,260,315,645,48.8372093023256,240,460,52.1739130434783
"240054405002","401967","0","Yes",115,85,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054521003","1010736","140067","Yes",115,55,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054401001","700722","0","No",340,40,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054114072","567936","3956","No",150,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054411011","979840","0","No",135,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054516002","1525336","454232","No",185,15,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054112023","13876645","29373","No",90,0,65,0,"240054926002",245,370,215,315,"240054926001",0,0,0,0,245,460,53.2608695652174,215,380,56.578947368421
"240054501001","1214820","0","No",270,65,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054525002","542640","0","No",605,265,410,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054520002","1071343","2020","No",255,55,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054011012","876947","0","No",200,20,80,10,"240054015052",110,355,45,165,"240054015051",410,510,275,375,540,1065,50.7042253521127,330,620,53.2258064516129
"240054013021","442996","0","Yes",325,155,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054023021","1117013","0","No",710,185,460,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054010002","767607","0","No",410,75,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054013022","150070","0","No",235,25,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054308001","646823","0","No",210,40,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054309002","191230","0","Yes",415,315,385,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054302002","492902","0","No",290,55,230,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054505013","514332","122665","No",185,30,165,20,"240054503002",125,220,85,145,"240054505033",420,825,390,660,575,1230,46.7479674796748,495,970,51.0309278350515
"240054212001","722458","402664","Yes",235,70,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054013012","136392","0","No",155,35,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054042011","587930","0","No",930,275,785,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054038011","11255974","11854","No",400,20,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338036082","719324","0","No",350,130,195,75,"240338036071",95,200,80,155,"240338036083",440,750,280,495,665,1300,51.1538461538461,435,845,51.4792899408284
"240338036064","639311","0","No",340,65,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004122","845023","0","No",685,240,430,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338070001","584991","0","No",75,0,30,0,"240338069002",105,170,90,135,"240338069003",245,350,185,265,350,595,58.8235294117647,275,430,63.953488372093
"240338071021","522567","0","No",140,15,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338002122","1995580","4703","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004081","2150156","176809","No",810,230,485,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004082","4795722","24237","No",490,130,245,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004083","3531935","10923","No",580,65,460,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338002091","366939","0","Yes",1080,670,750,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054502003","329701","0","No",295,20,190,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054509001","1290001","845675","No",235,45,75,15,"240054515003",235,385,135,230,"240054505042",585,960,490,785,865,1580,54.746835443038,640,1090,58.7155963302752
"240054113021","18302908","2337469","No",1025,100,680,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054102001","11437076","21254","No",430,10,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054025041","2392723","4044","No",820,175,580,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054102003","13739317","2065944","No",355,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054111021","6817446","119268","Yes",90,45,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054101003","30602102","198758","No",650,95,455,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054101002","28284912","145822","No",160,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054060001","35618343","1504893","No",270,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054044021","5153180","5577","No",265,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054089001","1543951","0","No",285,10,215,10,"240054085061",425,505,395,440,"240054089002",10,210,0,140,445,1000,44.5,405,795,50.9433962264151
"240054042022","274593","0","No",400,145,310,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054025052","740273","0","No",785,345,660,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054046002","38910867","82822","No",60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054037014","5228082","5561","No",345,30,230,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054024071","2114662","0","Yes",230,70,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054031001","1144445","0","No",220,70,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054926003","1072457","0","No",885,360,750,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054085051","1414174","5404","No",555,4,295,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054906022","327257","0","No",335,35,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054906051","1698494","1315","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054519003","1602829","615188","No",190,20,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054510001","4209935","6196087","No",160,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054070023","32901193","82177","No",340,60,255,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054070011","28713762","59350","No",230,45,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054112022","10013670","24600","No",160,4,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054912011","1127010","0","No",130,15,55,0,"240054915001",185,290,155,245,"240054916001",0,55,0,0,200,475,42.1052631578947,155,300,51.6666666666667
"240054921014","342950","0","No",215,20,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054920023","340418","0","Yes",315,155,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338034011","227443","1539","Yes",295,210,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338034021","709242","2820","Yes",760,555,575,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004031","2517060","1039","No",690,140,485,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004132","1262029","1843","No",420,20,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338018022","549046","0","Yes",330,165,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338004121","1333838","0","No",300,55,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338038032","599150","0","No",330,115,175,80,"240338066011",100,230,75,150,"240338038033",495,790,350,595,710,1350,52.5925925925926,505,920,54.8913043478261
"240338065013","388846","8320","Yes",1375,1025,1100,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054501003","4624659","528073","No",150,30,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054517011","11518318","252081","No",390,75,270,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054524001","5369247","948347","No",220,45,185,45,"240054523001",175,320,150,220,"240054203011",335,670,265,505,555,1210,45.8677685950413,460,910,50.5494505494505
"240054510002","9424952","14183339","No",50,4,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054508002","821077","108521","Yes",785,505,665,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338036131","1121697","0","Yes",660,485,595,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338062001","593569","0","No",530,195,430,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338055002","350578","0","No",450,180,440,180,"240338056012",330,435,280,385,"240338058021",420,760,355,560,930,1645,56.5349544072948,815,1385,58.8447653429603
"240338071022","3072010","51403","No",270,120,170,80,"240338068003",60,185,20,135,"240338066022",210,255,200,225,390,710,54.9295774647887,300,530,56.6037735849057
"240338020022","811136","0","No",285,140,140,65,"240338024062",215,355,180,270,"240338020023",245,460,90,230,600,1100,54.5454545454545,335,640,52.34375
"240338049002","396567","0","No",140,0,115,0,"240338048022",175,265,165,240,"240338048021",375,630,265,485,550,1035,53.1400966183575,430,840,51.1904761904762
"240338049003","325304","0","No",155,0,55,0,"240338048011",200,280,165,235,"240338048012",160,235,145,215,360,670,53.7313432835821,310,505,61.3861386138614
"240338050001","657788","11379","Yes",260,155,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338067122","593937","0","No",295,80,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338027002","360738","0","Yes",275,155,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338028041","576039","0","No",60,0,45,0,"240338028042",145,485,35,245,"240338028052",355,425,235,280,500,970,51.5463917525773,270,570,47.3684210526316
"240338029013","697594","0","Yes",335,190,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338031001","1695966","1723","No",345,60,240,30,"240338030012",120,265,110,175,"240338032001",430,540,275,360,610,1150,53.0434782608696,415,775,53.5483870967742
"240338028052","450872","0","Yes",425,355,280,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054303003","850407","4531","Yes",220,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054301012","1108466","2098","Yes",465,225,325,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054309001","803136","0","Yes",535,300,495,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054304003","1943351","0","Yes",320,130,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054006002","311779","0","No",300,75,240,75,"245102804033",860,1375,555,860,"245102501012",500,725,395,525,1435,2400,59.7916666666667,1025,1625,63.0769230769231
"240054212002","181242","0","Yes",100,50,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054211022","1717913","147542","Yes",190,120,150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054505012","937899","41584","No",355,65,200,65,"240054503002",125,220,85,145,"240054505033",420,825,390,660,610,1400,43.5714285714286,540,1005,53.7313432835821
"240054411012","550450","0","No",230,30,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054035003","1262950","0","No",440,0,310,0,"240054034021",485,560,330,355,"245102720073",270,440,260,390,755,1440,52.4305555555556,590,1055,55.9241706161137
"240054085032","1374594","12985","No",380,125,260,70,"240054085052",115,300,70,140,"240054085061",425,505,395,440,665,1185,56.1181434599156,535,840,63.6904761904762
"240054089002","6986370","272253","No",210,10,140,0,"240054085061",425,505,395,440,"240054089001",10,285,10,215,445,1000,44.5,405,795,50.9433962264151
"240338028053","1077547","0","Yes",650,330,465,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338035133","1735817","0","No",490,155,325,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338029012","601921","0","Yes",185,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338064003","366949","0","No",150,30,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338065011","570516","0","Yes",245,4,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338035091","1368875","0","Yes",810,535,635,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338036022","3230354","0","No",170,4,110,4,"240338035082",265,460,225,325,"240338035091",535,810,410,635,804,1440,55.8333333333333,639,1070,59.7196261682243
"240338036071","716953","0","Yes",200,95,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054401003","412447","0","No",125,10,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054037013","1880336","8829","No",335,120,255,75,"240054042024",325,480,295,335,"240054049002",25,310,4,155,470,1125,41.7777777777778,374,745,50.2013422818792
"240054405001","2580349","0","No",505,55,270,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102701023","259756","0","No",165,15,105,4,"245102701012",200,290,160,245,"245102701022",190,235,160,185,405,690,58.695652173913,324,535,60.5607476635514
"240010004001","6492490","61044","Yes",90,65,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240010005002","10331857","157506","No",105,0,90,0,"240010004001",65,90,40,60,"240010006001",240,480,230,350,305,675,45.1851851851852,270,500,54
"240010016001","19356623","17961","No",355,90,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338006081","3460818","2314","No",565,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317007241","822946","0","Yes",1130,870,1005,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317023012","293616","0","Yes",525,385,415,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317006151","1032712","0","No",340,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
