"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"131210076033","2490307","0","Yes",130,130,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210076041","1118928","0","Yes",515,480,375,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077031","717233","0","Yes",270,180,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077032","2071782","5090","Yes",375,320,265,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077033","1737566","0","Yes",415,315,350,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077041","1037726","0","Yes",405,300,365,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077042","2307187","21312","Yes",540,430,280,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077043","3417190","49461","Yes",480,220,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077051","939311","0","Yes",985,830,695,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077052","2357842","26322","Yes",425,265,355,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077061","2105373","18178","Yes",640,400,430,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077062","7018813","697589","Yes",285,65,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210077063","3455099","62550","Yes",1225,620,615,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078021","6141729","104682","Yes",910,725,465,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078022","3393591","45247","Yes",1065,605,530,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078023","1143406","0","Yes",260,260,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078024","2637657","151297","Yes",405,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078051","7222830","40653","Yes",325,300,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078052","7814629","122394","Yes",225,75,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078061","1259290","34531","Yes",535,450,330,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078062","2461534","44860","Yes",1540,1275,1285,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078063","1243912","3957","Yes",65,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078071","1787911","0","Yes",1115,960,750,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078072","1110835","0","Yes",90,65,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078081","1184272","0","Yes",830,820,670,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210078082","446624","0","Yes",1520,1490,1275,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210079001","3109094","0","No",230,70,155,35,"131210079002",75,135,75,75,"131210080004",290,515,195,345,435,880,49.4318181818182,305,575,53.0434782608696,21,9,12,10,11
"131210079002","1348699","2961","Yes",135,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210079003","3991296","0","No",485,200,320,140,"131210077033",315,415,270,350,"131210078081",820,830,660,670,1335,1730,77.1676300578035,1070,1340,79.8507462686567,28,25,3,26,2
"131210080001","497436","0","Yes",230,165,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210080002","652271","0","Yes",360,325,280,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210080003","474620","0","Yes",170,85,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210080004","1136259","0","Yes",515,290,345,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210080005","3151784","0","Yes",320,100,220,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210081011","903030","0","Yes",205,160,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210081021","2972161","19991","Yes",190,190,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210081022","1669052","0","Yes",440,30,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210081023","1216241","0","Yes",550,435,395,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210081024","1355654","0","Yes",820,770,680,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210082011","2386384","0","Yes",650,630,365,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210082012","2038173","0","Yes",530,440,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210082013","933342","0","Yes",285,285,285,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210082021","791152","0","Yes",245,230,180,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210082022","851423","0","Yes",200,175,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210082023","1306407","0","Yes",80,55,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210082024","3976175","104595","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210083011","1605531","0","Yes",345,280,315,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210083012","1022644","0","Yes",155,155,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210083021","1001035","0","Yes",120,100,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210083022","889434","0","Yes",115,65,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210084001","582927","0","Yes",275,250,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210084002","500861","0","Yes",185,175,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210084003","694245","0","Yes",105,105,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210085001","1005539","0","Yes",15,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210085002","884977","0","Yes",40,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210085003","1902819","0","Yes",240,215,190,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210086011","1265204","0","Yes",1025,1025,915,915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210086012","1108001","0","Yes",100,90,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210086013","1276882","0","Yes",125,55,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210086014","860006","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210086021","1899478","0","Yes",115,110,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210086022","2644700","64756","Yes",65,40,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210087001","1774417","50285","Yes",155,115,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210087002","1416619","0","Yes",210,200,130,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210087003","917676","0","Yes",315,220,250,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210087004","3602982","0","Yes",170,120,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210088001","6678768","30580","No",835,65,730,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210088002","2954989","128351","No",465,130,310,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210089021","3451180","0","Yes",60,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210089022","650173","979","No",110,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"131210089023","1683487","206940","No",265,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210089024","1140598","0","No",285,20,265,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210089031","1151135","8496","Yes",380,320,310,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210089041","625288","0","No",100,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"131210089042","584271","24800","No",200,85,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"131210089043","1773918","56854","No",365,40,210,30,"131210089031",320,380,260,310,"131210089021",40,60,40,50,400,805,49.6894409937888,330,570,57.8947368421053,28,0,28,3,25
"131210090001","1297269","33952","No",370,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"131210090002","863647","0","No",795,20,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"131210090003","989875","0","No",365,60,345,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210091011","646861","18626","No",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210091012","413062","0","No",200,75,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210091013","332399","0","Yes",60,40,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210091014","309314","0","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"131210091021","390084","548","No",165,20,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210091022","729473","37088","No",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210091023","452430","0","No",225,65,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210092001","1481636","15706","Yes",310,30,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210092002","643123","4069","Yes",650,580,380,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210092003","1362382","33370","Yes",130,90,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210093001","632984","0","No",295,55,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210093002","704467","24426","No",105,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210093003","609192","0","No",105,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210093004","470981","5818","No",210,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210094021","732995","12881","Yes",125,35,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210094022","604081","9937","Yes",295,280,240,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210094031","484847","0","No",285,95,155,55,"131210094042",0,165,0,150,"131210094022",280,295,225,240,375,745,50.3355704697987,280,545,51.3761467889908,10,4,6,3,7
"131210094032","153517","0","Yes",170,95,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210094033","540216","0","No",195,85,195,85,"131210094042",0,165,0,150,"131210094022",280,295,225,240,365,655,55.7251908396947,310,585,52.991452991453,21,5,16,5,16
"131210094041","746429","3892","No",390,135,225,15,"131210094032",95,170,65,130,"131210094022",280,295,225,240,510,855,59.6491228070175,305,595,51.2605042016807,10,3,7,1,9
"131210094042","867064","4235","No",165,0,150,0,"131210094033",85,195,85,195,"130890214153",325,450,270,325,410,810,50.6172839506173,355,670,52.9850746268657,66,3,63,7,59
"131210094043","435972","12214","No",50,0,25,0,"131210094042",0,165,0,150,"131210094022",280,295,225,240,280,510,54.9019607843137,225,415,54.2168674698795,6,4,2,3,3
"131210095011","724560","25059","No",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210095012","1443851","0","No",255,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210095013","2334858","0","No",330,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210095021","986176","0","No",155,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210095022","91275","0","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"131210095023","541910","0","No",45,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210095024","248718","0","No",145,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210096011","465253","0","No",110,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210096012","356807","0","No",190,60,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210096021","285312","0","Yes",140,60,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210096022","447488","0","No",305,100,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"131210096023","1643123","0","No",365,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"131210096031","504024","0","Yes",80,65,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210096032","512128","0","No",150,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210096033","862200","0","No",550,80,370,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210097001","2728193","37867","No",345,30,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"131210097002","4065996","105012","No",300,35,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"131210097003","3730048","205605","No",460,4,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"131210098011","1991893","0","No",295,15,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210098012","1848429","0","No",580,0,415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210098013","1811354","29806","No",605,15,445,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210098021","4539118","59173","No",495,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210098022","5862975","123563","No",720,15,505,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"131210099001","1781702","36102","No",230,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210099002","1999561","0","No",340,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210099003","2674207","0","No",365,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210099004","1304449","18968","No",375,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210100011","1072701","0","No",225,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210100012","973994","20472","No",275,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210100013","892036","9633","No",230,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210100014","1104113","10785","No",365,25,255,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210100021","2335622","70584","No",290,25,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210100022","1854437","5863","No",785,0,620,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210100023","2094840","0","No",520,80,270,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210101061","4241230","121560","No",360,110,240,70,"131210114051",85,305,20,140,"131210101181",565,1080,485,765,760,1745,43.5530085959885,575,1145,50.2183406113537,36,0,36,5,31
"131210101062","331269","0","No",270,75,255,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"131210101063","2090478","16698","No",340,4,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210101071","2937319","34536","No",250,20,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210101072","2380451","0","No",210,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210101081","1145315","849","No",205,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210101082","3820630","34356","No",475,20,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"131210101101","3557811","58868","No",410,0,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"131210101102","757382","0","No",280,135,160,75,"131210101133",400,595,350,490,"131210101103",225,395,185,335,760,1270,59.8425196850394,610,985,61.9289340101523,10,6,4,6,4
"131210101103","1020656","0","Yes",395,225,335,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101131","800950","4838","Yes",245,70,220,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101132","238006","5714","Yes",840,720,635,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101133","1158624","0","Yes",595,400,490,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101141","1217094","0","Yes",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101142","1466463","9922","Yes",960,495,735,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101143","1362371","7842","Yes",505,365,335,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101151","3451032","35340","No",515,15,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"131210101171","610577","0","No",580,215,455,195,"131210101183",285,320,215,230,"131210101172",25,135,15,120,525,1035,50.7246376811594,425,805,52.7950310559006,6,3,3,3,3
"131210101172","755715","0","No",135,25,120,15,"131210101171",215,580,195,455,"131210101182",310,350,270,310,550,1065,51.6431924882629,480,885,54.2372881355932,28,2,26,3,25
"131210101181","1282672","13966","Yes",1080,565,765,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101182","206663","0","Yes",350,310,310,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101183","467182","0","Yes",320,285,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101191","1227429","0","Yes",210,105,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101192","586212","0","Yes",575,355,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101193","343310","0","Yes",590,490,465,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101201","1011262","27937","No",370,140,330,115,"131210101193",490,590,380,465,"131210101192",355,575,220,260,985,1535,64.1693811074919,715,1055,67.7725118483412,36,9,27,9,27
"131210101211","2096657","0","No",275,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210101221","1367478","0","No",490,40,410,40,"131210101183",285,320,215,230,"131210101181",565,1080,485,765,890,1890,47.0899470899471,740,1405,52.6690391459075,78,0,78,1,77
"131210101222","1169915","3637","No",440,25,295,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210101223","676330","0","No",350,15,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"131210101231","723289","0","Yes",475,260,345,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210101232","865046","0","No",270,10,265,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210101233","1176098","16474","Yes",325,220,245,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131210102041","1450831","24334","No",245,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210102042","2846082","121221","No",580,40,435,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"131210102043","4138307","202929","No",305,65,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"131210102044","984604","0","No",155,15,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"131210102051","898671","2250","No",210,60,170,45,"131210102102",110,555,110,210,"131210101231",260,475,220,345,430,1240,34.6774193548387,375,725,51.7241379310345,28,1,27,2,26
"131210102052","851620","0","No",165,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"131210102053","3274696","7266","No",510,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
