"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"440030210021","706043","0","No",355,115,330,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030211004","2164875","23238","No",280,110,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030213003","437574","0","No",145,25,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030214011","1218449","1561","No",310,30,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030214023","925358","5568","No",285,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030215014","780418","2035843","No",115,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030216002","2517809","4967170","No",40,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010301004","869068","169903","No",305,45,220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010301001","1475138","0","No",380,80,325,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010302001","2027126","409134","No",180,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010303002","2059727","337556","No",495,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010304003","2976065","10724856","No",395,25,235,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010308004","2780445","5927779","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010309024","2469667","15302","No",415,135,345,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010305001","409312","246620","Yes",240,120,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010306021","932367","67388","No",190,30,95,25,"440010305003",55,165,50,125,"440010306011",175,225,135,165,260,580,44.8275862068966,210,385,54.5454545454545
"440070157003","303132","0","No",140,25,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070028001","329705","3901","Yes",1115,1040,860,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070118001","931697","0","No",440,110,345,110,"440070118004",70,110,70,100,"440070150002",305,495,200,310,485,1045,46.4114832535885,380,755,50.3311258278146
"440070120001","609698","0","No",405,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070120003","672163","0","Yes",30,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121021","393794","0","No",335,130,260,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070029001","503826","0","Yes",205,75,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070128021","2266988","31816","No",180,10,95,4,"440070128012",120,355,120,235,"440070174003",665,730,515,570,795,1265,62.8458498023715,639,900,71
"440070151001","616664","11017","Yes",650,465,410,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126024","715694","38643","Yes",205,100,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070127011","2066031","696281","No",35,4,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070127021","2451330","349281","No",605,70,385,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070173002","479633","0","Yes",355,240,195,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070173003","438073","49212","Yes",140,70,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070176001","211843","14323","Yes",380,255,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070179003","191193","5136","Yes",75,25,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070181001","509483","15782","Yes",440,365,265,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070181002","324687","19671","Yes",540,495,440,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070155002","179820","0","Yes",480,325,305,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070157004","158033","0","No",110,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070158004","136558","0","No",115,35,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070129001","1928882","65550","Yes",475,300,285,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070130013","21248621","107687","No",340,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070129003","1542092","155661","No",275,110,195,70,"440070130011",40,140,30,65,"440070129004",90,250,90,105,240,665,36.0902255639098,190,365,52.0547945205479
"440070110001","246933","89769","Yes",365,235,310,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070111001","317808","0","Yes",435,250,255,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070117012","1150122","367362","No",395,140,210,100,"440070117023",40,255,25,200,"440070109003",340,440,270,305,520,1090,47.7064220183486,395,715,55.2447552447552
"440070017001","121789","0","Yes",155,50,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070134004","753756","56838","No",235,30,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070135004","271648","0","Yes",440,320,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070135001","474104","388905","Yes",85,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070137023","232176","0","Yes",105,10,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050405002","1015907","0","Yes",485,345,345,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401032","5599872","641831","No",295,70,220,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050404002","3859363","509159","No",185,10,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050404001","12639272","3034155","No",685,15,325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401022","7071279","1230422","No",320,10,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401036","6517203","266286","No",830,30,515,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070138005","536715","14472","No",310,35,240,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070139001","578280","0","No",75,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070004001","263921","0","Yes",410,375,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070004002","98630","0","Yes",230,155,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070005001","187071","0","Yes",325,255,265,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401033","15405404","10672575","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050406002","160204","0","No",0,0,0,0,"440050406003",20,90,20,35,"440050407002",85,150,50,70,105,240,43.75,70,105,66.6666666666667
"440050407001","588757","0","No",205,50,125,50,"440050406002",0,0,0,0,"440050407002",85,150,50,70,135,355,38.0281690140845,100,195,51.2820512820513
"440050406001","410439","0","No",375,0,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070113022","807217","0","No",260,75,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101011","568073","0","No",130,45,55,25,"440070101014",140,375,60,200,"440070171003",600,800,400,520,785,1305,60.1532567049808,485,775,62.5806451612903
"440070102007","519647","33512","Yes",330,120,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070102001","989959","249643","Yes",65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070104003","1768433","707309","No",345,155,295,140,"440070102007",120,330,70,155,"440070102005",225,315,160,250,500,990,50.5050505050505,370,700,52.8571428571429
"440070184004","949995","4605","Yes",70,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070184001","766408","11864","Yes",320,165,255,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070152002","307597","9870","Yes",120,90,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070001021","215048","0","Yes",410,370,300,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070159003","138089","0","No",180,15,135,15,"440070159004",255,315,125,180,"440070168001",230,345,215,275,500,840,59.5238095238095,355,590,60.1694915254237
"440070160001","436052","46463","Yes",70,45,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070161001","335482","0","Yes",145,105,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070164001","319467","0","Yes",800,515,530,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070168001","328748","0","Yes",345,230,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070169003","167174","0","Yes",105,65,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070171003","796025","14847","Yes",800,600,520,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070171001","546639","100409","Yes",130,20,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070001022","905539","401567","Yes",280,220,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070003004","230416","0","Yes",655,455,340,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070105011","2710124","4514","Yes",410,400,335,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070106003","219777","851420","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070106006","404009","29365","No",100,40,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070107025","611314","23446","No",245,45,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070133004","31918046","806915","No",110,30,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070133003","31090946","526734","Yes",130,60,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070131011","36391589","1867714","No",540,55,365,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070018001","278645","0","Yes",235,75,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070122004","16184439","746902","No",465,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070122001","2765384","25664","No",65,0,15,0,"440070125003",0,85,0,55,"440070124014",205,310,180,250,205,460,44.5652173913043,180,320,56.25
"440070124012","410376","0","No",90,0,65,0,"440070020003",565,680,370,400,"440070124011",160,270,160,270,725,1040,69.7115384615385,530,735,72.108843537415
"440070124022","1812838","19940","No",315,35,235,20,"440070122001",0,65,0,15,"440070125001",425,555,315,400,460,935,49.1978609625668,335,650,51.5384615384615
"440070116002","5082765","189111","No",370,35,255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070117013","2155042","27081","No",210,30,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030218002","1478443","122854","No",415,75,360,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219013","361773","0","Yes",110,75,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219021","1303465","2324","No",175,60,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219032","876865","3025056","No",75,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070008001","690875","27591","Yes",50,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070009002","96261","0","Yes",165,155,125,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070012001","245292","0","Yes",590,475,295,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070013004","180573","0","Yes",430,280,355,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070013003","102383","0","Yes",465,400,295,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070015001","975121","304809","Yes",315,215,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070016001","143801","0","Yes",190,155,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070016003","158930","0","Yes",400,285,270,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070017002","237780","0","Yes",85,50,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070019004","76067","0","Yes",125,50,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070019003","302272","22280","Yes",430,400,300,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010307002","231471","0","Yes",90,75,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010307004","444795","329020","No",155,20,60,0,"440010307003",55,55,55,55,"440010307002",75,90,30,45,150,300,50,85,160,53.125
"440090503012","5317941","4982","No",280,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090501042","4150722","701572","No",230,10,135,0,"440099901000",0,0,0,0,"440090501032",415,615,305,465,425,845,50.2958579881657,305,600,50.8333333333333
"440090506001","16022727","258829","No",160,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090511012","9042774","6755214","No",165,45,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090508013","442969","0","Yes",365,215,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090415001","17775646","4012412","No",95,35,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513063","7132468","18027","No",740,115,530,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090501032","13237928","2404539","Yes",615,415,465,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090507003","46214315","2265415","No",180,80,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050409002","8422747","4836716","No",435,90,310,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401013","2516504","2459950","No",275,20,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050417023","9841611","4650179","Yes",145,75,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050402002","1785366","4304255","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050412001","1424720","2286560","Yes",235,160,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050410001","289980","203911","No",10,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050417011","17575646","2014237","No",590,10,375,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050416012","1592793","722905","Yes",145,60,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030209032","9459311","32140","No",280,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030214012","459950","344963","No",155,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206014","2403418","127427","No",610,75,430,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030207033","4472290","1075263","No",595,25,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070116003","4529053","33199","Yes",130,50,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070160002","424973","0","Yes",260,160,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070024006","626909","0","No",200,15,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070035004","590984","281295","No",280,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070167002","562384","76425","Yes",505,370,390,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070014004","342393","0","Yes",410,205,310,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070145013","3586168","8376","No",515,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030222011","1499407","12811","No",140,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070146002","21610812","299759","No",900,0,605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070008003","407930","29174","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070011002","263473","0","Yes",185,55,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070007003","240798","0","Yes",190,180,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070029004","938050","0","Yes",350,235,255,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070170001","279978","0","No",115,30,100,30,"440070101014",140,375,60,200,"440070171003",600,800,400,520,770,1290,59.6899224806201,490,820,59.7560975609756
"440070169002","1445707","129945","No",105,0,65,0,"440070101022",145,290,135,240,"440070170002",205,405,170,300,350,800,43.75,305,605,50.4132231404959
"440070145012","3176709","52862","No",190,20,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070145022","1103461","65998","No",520,80,390,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114034","2719933","77238","No",300,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070115001","6334349","153329","Yes",290,15,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070115003","3725000","143134","Yes",660,140,395,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030222014","1244134","0","No",215,60,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090508021","1177671","45421","No",270,55,180,30,"440090508014",85,210,85,130,"440090508013",215,365,145,200,355,845,42.0118343195266,260,510,50.9803921568627
"440090508022","3904986","539876","No",315,45,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090509022","15421736","137733","No",685,215,500,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513041","24650854","1131291","No",390,25,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513051","17327463","1179625","No",435,10,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090509021","5921157","47399","No",230,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090511014","27067061","615664","No",345,35,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090511013","31088439","2389442","No",410,45,305,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090505003","44777115","368546","No",320,85,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090507005","5348055","61633","No",135,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090507006","15724165","66986","No",265,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090507004","20844891","254634","No",205,25,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515032","1457129","233954","Yes",110,55,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515024","1628940","62234","No",435,30,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515023","3013577","223887","No",160,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090503021","1924068","730705","No",160,20,55,10,"440099901000",0,0,0,0,"440090503013",125,220,125,190,145,380,38.1578947368421,135,245,55.1020408163265
"440090504021","1010711","1572822","No",135,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090506003","25639868","158897","No",490,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090512024","3992014","30018","No",165,45,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513025","3287879","1996798","No",210,45,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050411003","325265","211559","No",75,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010302002","1353086","54365","No",290,15,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070014005","194311","0","Yes",250,210,230,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090503011","6833671","49149","No",450,25,235,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070123001","1236948","58016","Yes",155,125,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030222013","3418397","4246","No",150,40,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090508015","774757","31736","Yes",240,180,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090512023","744218","0","Yes",235,115,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070148003","1525084","12721","No",235,40,185,20,"440070145023",165,295,155,265,"440070147006",150,220,135,135,355,750,47.3333333333333,310,585,52.991452991453
"440050408002","393628","0","No",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070021021","164254","0","Yes",145,35,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030214022","366690","0","No",105,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010305003","472160","199743","No",165,55,125,50,"440010305001",120,240,105,180,"440010306024",0,15,0,0,175,420,41.6666666666667,155,305,50.8196721311475
"440090501031","2026821","714","Yes",105,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121023","257303","0","No",175,35,110,20,"440070020001",375,485,235,310,"440070120003",20,30,20,20,430,690,62.3188405797101,275,440,62.5
"440070109001","414461","37010","Yes",340,270,240,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070112001","621229","30237","Yes",300,140,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030224001","4736396","6373703","No",140,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070131012","34766296","2954990","No",185,60,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030211002","1755692","37158","No",240,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440039800001","3772091","2619","No",0,0,0,0,"440030219011",10,60,0,40,"440030219013",75,110,30,40,85,170,50,30,80,37.5
"440070128011","3584996","264715","No",250,35,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401021","4450993","958111","No",390,15,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090514001","4840307","40005","Yes",30,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090508014","599568","22907","Yes",210,85,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070161004","215743","0","Yes",375,255,305,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206022","3177552","101786","No",160,40,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126011","12879818","891665","No",120,4,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030217001","794081","229267","No",240,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114013","2666967","55724","No",370,35,335,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070117022","1569176","2179","No",395,130,315,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090504012","18515528","225256","No",1115,115,635,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126022","1779601","18769","No",185,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206021","3343014","198902","Yes",290,125,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
