"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"320310023014","4171585","0","No",455,45,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026152","3680217","0","No",515,185,395,90,"320310026185",0,80,0,45,"320310026162",360,485,205,270,545,1080,50.462962962963,295,710,41.5492957746479
"320310035011","11782077840","78239924","Yes",20,20,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022091","4556882","0","No",1145,210,785,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054333","378825","0","No",355,115,325,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054331","703133","0","No",245,45,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030078002","15205537","0","No",20,0,20,0,"320030036281",1110,1945,840,1335,"320030062041",615,1145,395,645,1725,3110,55.4662379421222,1235,2000,61.75
"320030032314","522663","0","No",210,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310023013","19492682","0","No",200,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024122","5878097","75300","No",575,60,445,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310012022","348891","0","Yes",105,60,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310012013","625969","0","Yes",240,115,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310002023","335746","0","Yes",70,70,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021041","1718712","0","Yes",215,155,160,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033193","286218","0","No",80,25,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032322","2275127","0","No",445,155,260,105,"320030032351",210,395,125,230,"320030032331",185,315,160,260,550,1155,47.6190476190476,390,750,52
"320030032332","1484837","0","No",305,25,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036201","1103840","0","No",610,105,400,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030023031","375335","0","No",30,0,25,0,"320030020001",225,280,210,255,"320030011003",330,335,105,105,555,645,86.046511627907,315,385,81.8181818181818
"320030029671","154579","0","Yes",220,130,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029752","1318253","0","Yes",515,265,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058241","493179","0","No",100,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058291","1505012","0","No",2070,695,1500,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029823","722733","0","Yes",590,285,510,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032432","382236","0","No",410,180,290,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029582","164017","0","Yes",140,90,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030026033","189081","0","Yes",165,85,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024053","106797","0","Yes",460,360,420,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047095","162737","0","Yes",270,270,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047125","153835","0","Yes",370,370,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030015024","158090","0","Yes",300,230,285,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030018015","304143","0","Yes",465,330,375,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050062","177516","0","Yes",285,250,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050101","340796","0","Yes",350,290,300,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032305","497861","0","No",445,105,265,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028303","930976","0","Yes",575,335,375,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028323","970260","0","No",465,110,315,90,"320030028322",175,195,130,130,"320030028351",110,225,95,180,395,885,44.6327683615819,315,625,50.4
"320030028212","915985","0","No",310,50,295,30,"320030028213",310,430,245,280,"320030051013",380,595,380,520,740,1335,55.4307116104869,655,1095,59.8173515981735
"320030028292","361787","0","No",140,40,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029761","5971520","0","Yes",590,310,385,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058552","1385686","0","No",1655,445,1075,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029662","153186","0","Yes",395,305,325,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029703","311523","0","Yes",320,120,240,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058541","4155020","0","No",475,50,415,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029512","328940","0","Yes",395,320,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058381","1422200","0","No",590,80,435,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029372","309195","0","Yes",150,115,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029531","246307","0","Yes",320,130,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029442","1142641","0","No",535,180,395,160,"320030029532",160,195,85,100,"320030029503",225,415,195,340,565,1145,49.3449781659389,440,835,52.6946107784431
"320030029502","401619","0","No",270,40,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035032","9701058","0","Yes",575,270,465,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022122","193599","0","Yes",875,745,665,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022072","607399","0","No",380,4,350,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010134","10216937","0","No",365,30,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029781","7234783","0","No",740,230,545,185,"320030029822",760,965,540,680,"320030029772",85,245,85,170,1075,1950,55.1282051282051,810,1395,58.0645161290323
"320030030053","336017","0","No",115,15,80,15,"320030030054",95,145,60,80,"320030030062",195,225,105,105,305,485,62.8865979381443,180,265,67.9245283018868
"320030029612","642337","0","No",315,100,210,60,"320030029621",90,190,45,125,"320030029672",245,305,220,235,435,810,53.7037037037037,325,570,57.0175438596491
"320030032324","2684218","0","No",455,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032311","3735694","0","No",900,250,665,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033101","3160663","0","No",335,75,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032391","333186","0","No",195,65,140,35,"320030032383",310,555,245,470,"320030032101",0,0,0,0,375,750,50,280,610,45.9016393442623
"320030033052","757127","0","No",290,115,245,115,"320030033031",340,605,245,400,"320030033032",140,315,115,240,595,1210,49.1735537190083,475,885,53.6723163841808
"320030032402","852821","0","No",405,135,255,90,"320030032403",295,625,200,340,"320030032411",145,295,90,165,575,1325,43.3962264150943,380,760,50
"320030032431","697103","0","No",565,10,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032511","763139","0","No",240,10,145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026113","2237979","0","Yes",1075,290,795,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026103","532150","0","Yes",445,245,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026161","900789","0","Yes",360,160,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035103","646018","0","No",255,100,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031062","447917","0","Yes",165,85,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010031","1263633","0","Yes",225,80,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005202","295330","0","Yes",380,345,255,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030006002","378924","0","Yes",160,145,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030052001","1001162","0","Yes",465,215,305,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053175","368894","0","No",40,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053174","365677","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053462","577759","0","No",710,75,530,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053571","7412878","0","No",1100,265,695,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053581","489021","0","No",280,60,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030052003","534252","0","Yes",95,65,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053364","514942","0","Yes",540,345,390,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053602","1282509","0","No",200,55,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035131","11628276","0","No",370,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022123","338854","0","Yes",190,190,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022112","670958","0","Yes",790,635,585,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310012024","247973","0","Yes",390,280,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310023011","976797","0","No",220,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027052","7639955","0","Yes",385,305,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024112","869397","0","No",655,290,545,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310003003","317506","0","No",130,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310023022","31332368","304694","No",245,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010112","3553541","0","No",365,65,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030011001","667835","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030067001","4056601","0","No",4,0,0,0,"320030029621",90,190,45,125,"320030029562",45,55,15,15,135,249,54.2168674698795,60,140,42.8571428571429
"320030017161","827207","0","Yes",455,305,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032232","2973968","0","No",315,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036381","1389102","0","Yes",1080,550,745,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030061041","107366875","0","No",555,200,350,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016092","332161","0","Yes",430,310,230,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050072","826083","0","Yes",185,50,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053492","1703130","0","No",880,70,585,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016123","229074","0","Yes",420,185,275,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016125","233508","0","Yes",615,555,505,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016122","335558","0","Yes",335,265,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050064","160364","0","Yes",430,370,295,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030019014","271029","0","Yes",235,85,220,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058391","22171363","0","No",530,45,435,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055011","11017741","0","No",0,0,0,0,"320030055013",0,0,0,0,"320030055031",70,105,65,95,70,105,66.6666666666667,65,95,68.4210526315789
"320030055014","2873875","0","No",265,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055042","420354","0","No",140,0,30,0,"320030055041",255,565,215,430,"320030055031",70,105,65,95,325,810,40.1234567901235,280,555,50.4504504504504
"320030056142","1927746","0","Yes",270,120,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056121","1611121","0","Yes",165,135,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057022","13428888","1522118","Yes",40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058452","1015774","0","No",225,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058252","496919","0","Yes",890,535,615,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058272","14324292","0","Yes",225,155,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058351","656766","0","No",325,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058362","563953","0","No",695,135,480,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058311","6394192","0","No",1385,245,1190,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022062","7497696","184664","No",1165,515,840,380,"320310021042",130,270,130,255,"320310021041",155,215,120,160,800,1650,48.4848484848485,630,1255,50.199203187251
"320310026173","6649103","0","Yes",590,85,425,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026185","6702655","0","No",80,0,45,0,"320310027052",305,385,180,225,"320310027053",270,475,220,390,575,940,61.1702127659574,400,660,60.6060606060606
"320030050151","3008595","0","No",295,50,185,0,"320030050063",0,0,0,0,"320030050143",550,895,490,800,600,1190,50.4201680672269,490,985,49.746192893401
"320030058443","1038399","0","No",445,15,325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030019022","301937","0","Yes",265,130,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030022043","218955","0","Yes",555,420,495,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057132","513597","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057121","46926032","0","No",1815,255,1510,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030022072","104061","0","Yes",1030,995,835,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029962","159734","0","Yes",185,165,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029562","1681882","0","Yes",55,45,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024041","105511","0","Yes",460,320,410,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058271","1406100462","0","No",1405,265,995,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030026031","766820","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058243","514460","0","No",365,100,245,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058421","3426398","0","No",220,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033161","3797386","0","No",620,45,330,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036354","323740","0","Yes",460,235,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030043024","201074","0","Yes",135,135,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033212","1308444","0","No",95,10,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050143","415143","0","Yes",895,550,800,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030027071","452557","0","No",160,65,105,35,"320030027073",190,405,140,275,"320030027082",525,590,425,475,780,1155,67.5324675324675,600,855,70.1754385964912
"320030028232","303505","0","Yes",85,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028483","501646","0","No",330,80,125,50,"320030028484",0,95,0,95,"320030028471",545,620,360,415,625,1045,59.8086124401914,410,635,64.5669291338583
"320030028481","136017","0","No",55,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028381","798076","0","Yes",140,75,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030060012","966800","0","Yes",970,435,785,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030060014","310165","0","Yes",340,255,305,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028293","194792","0","No",275,60,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035092","5773430","68150","No",680,85,530,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035044","1977714","0","No",170,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310032025","3128566","0","Yes",130,90,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010141","743736","13581","No",75,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033071","941294","0","No",25,0,25,0,"320310033061",165,280,145,235,"320310033062",70,110,65,100,235,415,56.6265060240964,210,360,58.3333333333333
"325100003001","34141166","12034","No",185,4,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100010021","163011994","799993","No",275,0,120,0,"325100010022",275,375,275,345,"320199603031",375,900,330,695,650,1550,41.9354838709677,605,1160,52.1551724137931
"325100010023","1400963","0","No",140,10,120,0,"325100010022",275,375,275,345,"325100009004",440,460,330,350,725,975,74.3589743589744,605,815,74.2331288343558
"325100010022","1306559","0","Yes",375,275,345,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100003003","5017962","651","No",295,20,165,10,"325100002002",285,455,285,435,"325100003002",55,105,40,70,360,855,42.1052631578947,335,670,50
"325100005011","2150760","12795","No",800,180,600,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100007013","742136","0","Yes",215,165,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010111","3939883","0","No",465,40,295,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011051","946158","0","No",290,10,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011052","1406447","0","No",240,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011033","2110958","0","No",470,15,290,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024101","497588","0","No",315,145,300,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310015013","1367011","0","Yes",130,60,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026172","2491658","0","Yes",560,370,370,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310015011","820116","0","Yes",350,280,210,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027042","291821","0","Yes",305,290,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035121","2950929","0","No",650,155,350,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022124","304832","0","Yes",505,375,375,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032281","491768","0","Yes",415,170,275,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032342","324517","0","Yes",515,210,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033201","1726497","0","No",740,240,450,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058441","643756","0","No",290,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058222","787178","0","No",905,55,720,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033111","616148","0","No",330,65,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054382","447831","0","Yes",75,45,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029413","394716","0","Yes",715,480,470,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030027063","166015","0","Yes",270,250,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005174","248289","0","Yes",240,125,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051043","456395","0","No",200,50,95,30,"320030051013",380,595,380,520,"320030051033",0,110,0,45,430,905,47.5138121546961,410,660,62.1212121212121
"320050023003","34859215","0","No",205,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021052","980116","0","Yes",190,120,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026122","29821129","4519534","No",190,30,145,20,"320319802001",0,0,0,0,"320310026123",310,350,205,245,340,540,62.962962962963,225,390,57.6923076923077
"320310026193","12018954","0","Yes",185,35,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034313","218060","0","Yes",340,340,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016133","259782","0","Yes",335,135,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030068004","14441574","0","Yes",240,115,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057153","1305998","0","No",275,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050011001","2022003","0","Yes",385,185,345,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050022003","18105175","17041","Yes",315,120,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050025001","303184907","4093239","No",255,115,185,85,"320050024001",250,395,165,235,"320199608005",30,100,10,15,395,750,52.6666666666667,260,435,59.7701149425287
"320050011002","1004098","0","Yes",300,75,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050015001","8237581","0","Yes",1040,625,740,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050022004","53486965","461094","No",45,0,0,0,"320050014002",320,465,135,220,"320050022003",120,315,120,200,440,825,53.3333333333333,255,420,60.7142857142857
"320050012001","10253537","0","No",565,105,425,90,"320050024001",250,395,165,235,"320050011003",290,415,270,350,645,1375,46.9090909090909,525,1010,51.980198019802
"320050020001","6714818","0","No",310,15,230,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032492","702367","0","No",575,110,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032491","801607","0","No",505,85,300,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032521","761044","0","Yes",275,95,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032262","740591","0","No",150,4,95,0,"320030058031",220,390,195,320,"320030058041",160,235,115,180,384,775,49.5483870967742,310,595,52.1008403361345
"320030051024","229019","0","No",220,95,170,80,"320030051021",160,210,120,140,"320030051022",110,260,80,200,365,690,52.8985507246377,280,510,54.9019607843137
"320030032351","1635324","0","Yes",395,210,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033093","1310643","0","No",180,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056135","22358621","0","No",525,20,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034152","188137","0","Yes",170,20,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034231","219586","0","Yes",920,920,905,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
