"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"490490001022","1077328","0","Yes",505,230,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399724002","790522","0","Yes",315,180,265,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490013003","816255","0","Yes",695,345,455,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351137011","452527","0","Yes",465,280,390,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125033","592017","0","Yes",790,400,640,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351047002","749226","0","No",685,165,465,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039605004","716312","0","No",330,60,170,30,"490039606013",25,55,0,15,"490039607011",190,325,190,250,275,710,38.7323943661972,220,435,50.5747126436782
"490532711001","2201102","0","Yes",650,500,560,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111267003","356279","0","No",195,50,105,30,"490111267001",250,495,210,420,"490111266002",540,865,330,570,840,1555,54.0192926045016,570,1095,52.0547945205479
"490490011081","364823","0","Yes",255,190,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139032","1298168","0","No",670,300,390,175,"490351139044",380,735,220,480,"490351139061",385,695,190,360,1065,2100,50.7142857142857,585,1230,47.5609756097561
"490490102151","1204235","0","No",600,40,425,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351145002","342165","0","No",360,175,270,110,"490351134061",580,830,485,640,"490351134062",885,1130,685,745,1640,2320,70.6896551724138,1280,1655,77.3413897280967
"490351023002","583792","0","Yes",115,70,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351122023","813665","0","No",255,105,225,90,"490351125013",180,480,120,300,"490351124031",460,715,385,600,745,1450,51.3793103448276,595,1125,52.8888888888889
"490490007082","583536","0","No",450,115,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111255021","749407","0","Yes",445,290,370,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126092","639615","0","No",475,155,310,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351124041","886823","0","Yes",275,160,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133092","649958","0","Yes",530,385,360,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490017012","832216","0","No",895,210,640,185,"490490017023",370,445,270,300,"490490016031",460,585,295,365,1040,1925,54.025974025974,750,1305,57.4712643678161
"490351134102","649477","0","Yes",290,205,230,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351011011","239286","0","No",155,55,85,10,"490351011022",95,160,95,120,"490351011023",30,90,30,65,180,405,44.4444444444444,135,270,50
"490351138012","363629","0","Yes",490,250,350,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572016001","296836","0","Yes",225,130,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007031","501887","0","Yes",640,595,385,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351138031","497151","0","No",770,195,590,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351117021","674526","0","Yes",415,205,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128103","3586382","0","No",540,85,305,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211101004","1333143577","520965","No",55,10,15,4,"490211101002",125,445,95,235,"490011001001",85,120,85,95,220,620,35.4838709677419,184,345,53.3333333333333
"490490002032","964234","0","No",800,180,540,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039607021","2240978","0","Yes",520,290,340,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490379781001","5699172417","17498704","No",165,10,95,0,"490559791002",145,300,70,170,"490190003002",365,610,330,515,520,1075,48.3720930232558,400,780,51.2820512820513
"490111259052","545008","0","Yes",165,90,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351103002","379621","0","No",135,4,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351102003","349853","0","Yes",195,90,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007081","705682","0","No",835,285,510,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351007002","442492","0","No",115,15,105,15,"490351007001",40,110,40,65,"490351011022",95,160,95,120,150,385,38.961038961039,150,290,51.7241379310345
"490351135103","756850","0","Yes",230,130,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351038001","418503","0","No",395,75,290,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351104023","523377","0","No",280,60,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351120012","257007","0","Yes",285,175,195,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399723001","901130876","22463203","No",460,115,265,105,"490399724001",105,190,75,135,"490399722001",455,670,220,355,675,1320,51.1363636363636,400,755,52.9801324503311
"490351129132","1303725","0","No",595,135,395,80,"490351129133",200,355,85,170,"490351129162",575,815,445,640,910,1765,51.5580736543909,610,1205,50.6224066390041
"490351120021","1267150","0","No",280,0,240,0,"490351111012",235,325,200,235,"490351120012",175,285,150,195,410,890,46.0674157303371,350,670,52.2388059701493
"490351014002","1360123","0","Yes",340,225,310,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129121","1252431","0","Yes",495,275,315,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490012011","860348","0","Yes",440,215,295,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134063","651581","0","Yes",465,200,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351018001","347183","0","No",175,30,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135133","592249","0","Yes",370,225,290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351105004","630548","0","No",390,55,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572009002","347704","0","Yes",650,575,635,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105042","10685698","5859","No",940,340,630,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572001001","955724","0","Yes",710,385,510,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572012002","437901","0","Yes",175,160,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490251301001","8911573297","305799043","Yes",125,55,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351003073","585236","0","Yes",830,440,655,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135121","1150744","0","Yes",545,265,445,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070006001","1897735734","4753232","Yes",360,260,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451310021","840816","0","Yes",385,210,345,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572102011","1449490","0","No",930,155,655,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005062","1240153","0","No",755,180,485,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011061","649148","0","No",395,150,290,100,"490490008022",240,315,140,175,"490490008023",505,940,425,740,895,1650,54.2424242424242,665,1205,55.1867219917012
"490490022072","485509","0","Yes",590,225,405,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490028022","4264005","0","Yes",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253033","2615540","0","No",1405,215,1115,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259083","905692","0","No",465,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479683021","1223565984","6665021","No",480,110,350,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490032041","690189","0","No",465,180,285,130,"490490032012",315,560,245,420,"490490032011",190,325,170,275,685,1350,50.7407407407407,545,980,55.6122448979592
"490490034034","723088","0","Yes",335,155,245,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490519405001","2411871575","68597850","No",590,190,435,160,"490519601001",335,615,290,450,"490439642011",70,145,45,85,595,1350,44.0740740740741,495,970,51.0309278350515
"490059801001","1838177029","1045465","No",35,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050007021","504440","0","Yes",60,55,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351143002","6001227","0","No",790,320,530,150,"490351135273",290,455,245,380,"490351137011",280,465,240,390,890,1710,52.046783625731,635,1300,48.8461538461538
"490351130082","976907","0","No",530,50,315,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351003072","352742","0","Yes",670,495,480,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490159763002","692382058","5277403","No",620,245,380,160,"490399721004",290,475,210,300,"490399725003",115,180,100,135,650,1275,50.9803921568627,470,815,57.6687116564417
"490490009011","466045","0","Yes",335,220,315,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490010012","660076","0","Yes",465,115,310,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490033001","692688","0","Yes",365,160,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490025004","268981","0","Yes",230,165,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490016011","269307","0","Yes",160,160,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139403001","6145901388","28734704","No",545,165,335,105,"490139406001",185,360,150,270,"490070006001",260,360,190,280,610,1265,48.2213438735178,445,885,50.2824858757062
"490159765003","6694456641","11975550","Yes",385,270,340,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211106002","731571","0","Yes",260,225,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419752001","2332281418","18575183","No",365,135,285,125,"490419753001",190,350,155,255,"490419755002",145,285,100,180,470,1000,47,380,720,52.7777777777778
"490419753002","737185","0","Yes",175,80,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002031","677645","0","No",255,105,240,105,"490490002044",215,485,160,405,"490490002033",420,565,195,265,740,1305,56.7049808429119,460,910,50.5494505494505
"490351011021","102178","0","Yes",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126054","2206387","0","Yes",135,75,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050004022","1345187","0","No",340,60,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351140001","3153173","0","Yes",80,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490106002","287836515","164286","No",1130,280,835,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351116003","1373074","0","Yes",230,120,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031061","1066308","0","Yes",560,265,370,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139044","645075","0","Yes",735,380,480,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490025003","257248","0","Yes",295,210,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490022052","850211","0","No",730,80,520,80,"490490021011",300,600,250,465,"490490020004",645,880,575,740,1025,2210,46.3800904977376,905,1725,52.463768115942
"490490022073","3828808","0","Yes",385,215,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451308003","4621750","0","No",425,45,255,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572008003","432964","0","Yes",410,330,360,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253011","620104","0","Yes",370,200,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133091","650128","0","Yes",355,280,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351119041","421078","0","No",220,70,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351107023","551707","0","No",360,130,285,100,"490351104013",305,450,205,345,"490351107024",180,380,130,285,615,1190,51.6806722689076,435,915,47.5409836065574
"490351037002","448773","0","No",200,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351117022","306850","0","Yes",295,235,290,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135232","549921","0","Yes",450,260,400,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572008002","430783","0","Yes",590,395,500,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050008002","409250","0","Yes",255,255,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107013","815702","0","Yes",520,225,390,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135282","301874","0","No",640,150,380,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572103032","1815882","3012","No",435,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439643074","5002534","0","No",855,50,570,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005042","617753","0","No",400,150,200,65,"490490005043",195,480,160,385,"490490005093",420,440,320,330,765,1320,57.9545454545455,545,915,59.5628415300546
"490490011051","657757","0","Yes",465,100,290,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101102","1190553","0","No",365,35,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490027012","522767","0","Yes",650,330,490,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490030012","867215","0","No",315,65,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102153","1513163","0","No",830,340,390,45,"490490002033",420,565,195,265,"490490005081",500,1000,410,805,1260,2395,52.6096033402923,650,1460,44.5205479452055
"490451307033","559745606","29433260","No",1845,535,1475,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351027012","403768","0","Yes",710,580,595,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128192","3033557","0","No",2190,315,1500,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130084","1247685","0","No",675,110,455,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351145001","596577","0","No",685,315,565,235,"490351134062",885,1130,685,745,"490351134063",200,465,130,245,1400,2280,61.4035087719298,1050,1555,67.524115755627
"490351128181","3099460","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351143003","1923444","0","No",1105,320,750,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351113024","950541","0","No",165,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139406002","460086757","3729891","No",725,215,570,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279742001","60243942","2062386","Yes",415,265,270,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490034011","7724049","23788","No",345,85,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351105002","1274689","0","No",455,40,290,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351042004","745184","0","No",310,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490106001","394482136","84007","No",445,150,280,110,"490490101071",85,285,65,165,"490490105041",355,635,280,455,590,1365,43.2234432234432,455,900,50.5555555555556
"490490007072","845686","0","No",600,150,440,135,"490490007062",275,680,245,535,"490490007031",595,640,345,385,1020,1920,53.125,725,1360,53.3088235294118
"490490104081","1803097","0","No",540,125,395,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351107011","626133","0","No",470,200,370,155,"490351104013",305,450,205,345,"490351107024",180,380,130,285,685,1300,52.6923076923077,490,1000,49
"490379420001","712899961","6027400","Yes",565,390,375,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532701004","169917068","0","Yes",390,105,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111261014","1012369","0","No",215,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128172","5247922","0","No",490,105,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102162","1416877","0","No",550,10,420,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111264021","27456753","12880","No",585,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111251022","13922908","18001","No",890,150,600,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351041002","474622","0","No",410,4,360,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135331","1320188","0","No",630,110,425,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101092","7160798","8553","No",1895,405,1560,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351119062","524351","0","Yes",320,65,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102192","2911612","0","No",570,40,340,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351018003","248863","0","No",35,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572009001","918504","0","Yes",435,375,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111263063","1206158","0","No",500,65,370,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005093","651554","0","Yes",440,420,330,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102183","1903021","0","No",430,30,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351012002","259824","0","No",110,50,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351124032","2308728","0","Yes",270,255,205,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351147001","11563294","4663","Yes",725,220,500,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572103031","7833944","0","No",760,35,500,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490105061","6619370","110911","Yes",390,170,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259062","3683941","94677","No",695,155,560,140,"490111259053",435,740,425,585,"490111261011",335,730,325,610,925,2165,42.7251732101617,890,1755,50.7122507122507
"490572015001","375215","0","No",375,175,180,40,"490572013021",225,335,225,320,"490572013022",300,360,170,180,700,1070,65.4205607476635,435,680,63.9705882352941
"490351134112","648697","0","Yes",395,215,345,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139403002","47221050","4084309","Yes",430,240,310,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102142","2126881","0","No",1390,195,990,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101044","2594064","0","No",1665,380,1505,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139406003","557462805","1374861","No",550,150,360,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479402014","451111427","1016247","No",705,275,520,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351039003","436092","0","No",300,4,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258012","443807","0","No",200,50,145,50,"490111258011",380,635,380,635,"490111258014",280,520,230,385,710,1355,52.3985239852399,660,1165,56.6523605150215
"490111264051","997201","2123","No",730,0,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050005022","2077312","0","Yes",850,470,685,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126093","781902","0","No",460,80,360,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254013","2609758","0","No",1355,425,875,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351106005","640690","0","No",295,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139405004","6585247","0","No",935,235,655,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111268023","1732371","5466","No",460,55,285,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211107022","35891686","0","No",1200,265,970,190,"490211107013",235,260,105,105,"490211106003",720,975,465,625,1220,2435,50.1026694045174,760,1700,44.7058823529412
"490351134111","651954","0","No",260,100,135,35,"490351133083",385,500,260,315,"490351134061",580,830,485,640,1065,1590,66.9811320754717,780,1090,71.5596330275229
"490351109001","598981","0","No",295,105,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104092","36383642","0","No",605,275,475,235,"490490104091",265,740,200,485,"490230102002",715,1470,595,1040,1255,2815,44.582593250444,1030,2000,51.5
"490050005021","3013695","0","Yes",955,735,775,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133074","3412423","0","Yes",380,310,355,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351116002","1712749","0","Yes",260,220,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351101031","172199580","381009","No",360,85,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490028012","5342423","0","Yes",675,540,625,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002033","740875","0","Yes",565,420,265,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351121005","981247","0","Yes",180,85,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135263","579720","0","Yes",350,150,270,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490519602002","4988427","0","No",1695,165,1110,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351032001","431420","0","No",350,105,295,65,"490351114001",220,465,130,295,"490351031002",445,600,275,400,770,1415,54.416961130742,470,990,47.4747474747475
"490111251042","16853124","33832","No",570,110,250,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532718001","4511742","0","No",675,195,480,160,"490532716001",385,605,290,395,"490532711002",240,345,190,295,820,1625,50.4615384615385,640,1170,54.7008547008547
"490490102152","1480421","0","No",925,105,555,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532712002","1321658","2377","Yes",345,215,275,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351047001","633324","0","No",435,115,255,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130083","1358135","0","No",585,115,310,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351106001","699018","0","No",320,90,255,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102091","1157031","0","No",590,95,365,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439642013","94864238","24484","No",570,125,405,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211107012","4377362","0","No",1540,215,1040,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018032","310667","0","Yes",190,115,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050004032","16477242","0","No",595,190,440,95,"490050004033",105,315,75,200,"490050005021",735,955,580,775,1030,1865,55.2278820375335,750,1415,53.0035335689046
"490490022062","489277","0","No",350,125,240,80,"490490023001",310,540,200,380,"490490020004",645,880,575,740,1080,1770,61.0169491525424,855,1360,62.8676470588235
"490111253012","770520","7032","Yes",455,270,300,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351114002","308108","0","Yes",515,480,495,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532707004","1727123","0","Yes",1030,705,855,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
