"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"160199704012","8299772","10129","Yes",180,135,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199704021","22475311","0","No",460,115,320,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160199704022","13391865","0","No",1055,255,750,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160199704031","7819383","7114","No",2100,485,1740,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160199704032","1304994","0","No",1135,515,830,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160199704033","1321694","0","Yes",1165,660,965,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199705011","13863723","21590","No",3375,865,2315,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,91,0,91,0,91
"160199705021","1253745","11046","Yes",495,235,360,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199705022","1310920","0","Yes",530,295,365,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199705023","2588159","0","No",885,185,620,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160199705031","26407830","39532","No",2120,455,1505,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"160199706011","1013360","28538","Yes",160,100,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199706012","1597574","4234","Yes",320,140,220,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199706013","429500","9567","Yes",400,230,310,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199706021","620174","7848","Yes",730,515,535,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199706022","1510187","8807","Yes",665,240,470,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199706023","379237","0","Yes",185,110,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199706031","2523179","9839","No",500,160,290,125,"160199706023",110,185,105,165,"160199705021",235,495,185,360,505,1180,42.7966101694915,415,815,50.920245398773,36,0,36,1,35
"160199707001","617574","0","Yes",70,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199707002","6056454","33161","Yes",785,525,600,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199707003","503041","11156","Yes",430,400,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199707004","460453","3189","Yes",75,60,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199708001","431120","7720","Yes",90,65,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199708002","281180","6492","Yes",420,365,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199708003","356744","2823","Yes",320,185,280,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199708004","429203","8824","Yes",360,140,315,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199709001","477387","2534","No",255,125,215,100,"160199706023",110,185,105,165,"160199708002",365,420,220,260,600,860,69.7674418604651,425,640,66.40625,28,7,21,8,20
"160199709002","551770","0","No",245,70,140,55,"160199706023",110,185,105,165,"160199709001",125,255,100,215,305,685,44.5255474452555,260,520,50,6,0,6,1,5
"160199709003","2275993","7256","No",945,155,625,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"160199710001","276499","691","Yes",210,105,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199710002","260589","0","Yes",165,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199710003","313545","0","Yes",200,125,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199710004","373851","0","Yes",220,75,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199710005","839812","0","Yes",445,245,315,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199710006","2838101","228875","Yes",265,165,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199711001","595289","0","Yes",225,150,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199711002","359548","0","Yes",165,100,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199711003","236295","0","Yes",115,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199711004","235768","0","Yes",105,100,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199711005","333663","0","Yes",85,85,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199712001","2783675","151674","Yes",290,220,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199712002","464479","0","Yes",415,200,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199712003","726120","0","Yes",280,240,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199712004","2153567","237171","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713011","9148638","409957","Yes",140,50,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713012","749002","0","Yes",500,225,455,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713013","502083","0","Yes",465,290,350,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713014","578745","0","Yes",190,145,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713015","3630009","20622","Yes",915,345,555,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713021","634145","0","Yes",405,220,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713022","590389","0","Yes",315,290,210,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713023","1861458","0","Yes",375,35,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199713024","2516822","0","Yes",480,225,390,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199714001","32849025","784217","No",395,90,230,60,"160199715002",165,285,150,220,"160199713022",290,315,195,210,545,995,54.7738693467337,405,660,61.3636363636364,45,6,39,15,30
"160199714002","25017828","695869","No",560,90,335,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160199714003","5153172","0","No",1225,395,950,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160199714004","5220676","0","No",725,205,355,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160199715001","387009596","1444345","Yes",225,145,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199715002","384589176","13492","Yes",285,165,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160219701001","285847505","5458891","Yes",455,235,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160219701002","59428997","2606978","Yes",380,225,285,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160219701003","70973365","1209036","Yes",410,200,285,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160219701004","522401963","2129274","Yes",105,105,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160219702001","1790442396","9705088","Yes",220,110,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160219702002","31051236","606191","No",375,150,250,115,"160219702003",130,250,110,140,"160219701003",200,410,175,285,480,1035,46.3768115942029,400,675,59.2592592592593,10,2,8,6,4
"160219702003","16103781","493831","Yes",250,130,140,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160219702004","50363102","0","No",360,70,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160219702005","459377836","1951385","Yes",165,90,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160239701001","4586997090","4025714","Yes",175,80,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160239701002","715959401","882811","Yes",275,185,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160239701003","489553071","351806","Yes",215,65,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160259701001","2782253889","11548052","Yes",280,175,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270201001","1177393","8797","Yes",130,105,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270202001","1158745","12827","Yes",320,260,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270202002","613977","0","Yes",860,810,635,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270202003","869314","0","Yes",370,295,215,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270203001","413519","0","Yes",220,150,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270203002","515464","0","Yes",330,180,255,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270203003","298624","0","Yes",300,110,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270203004","686588","0","Yes",730,615,610,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204011","2798516","1005","Yes",245,180,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204012","7183884","37285","Yes",2200,1390,1435,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204013","851811","709","Yes",395,320,310,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204014","5330260","53872","Yes",245,235,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204021","1203272","0","Yes",275,185,250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204022","373100","0","Yes",260,230,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204023","375730","0","Yes",260,155,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204024","567132","0","Yes",110,110,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270204025","1307727","0","Yes",675,185,460,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270205011","1326101","0","No",535,235,355,140,"160270209012",125,760,90,515,"160270209011",1895,3155,1045,1765,2255,4450,50.6741573033708,1275,2635,48.3870967741936,10,6,4,5,5
"160270205012","1286962","0","Yes",540,285,330,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270205031","2598613","0","No",850,330,585,270,"160270205042",950,1040,670,710,"160270209023",135,640,115,395,1415,2530,55.9288537549407,1055,1690,62.4260355029586,21,7,14,10,11
"160270205041","529911","0","Yes",315,265,305,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270205042","1214946","0","Yes",1040,950,710,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270205043","803461","0","Yes",200,65,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270206011","2581140","32613","Yes",2230,1220,1500,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270206021","1285700","4814","Yes",230,135,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270206022","622077","5158","Yes",590,430,420,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270206023","948416","7118","Yes",145,105,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270206024","753927","16651","Yes",380,255,295,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270206025","443381","15116","Yes",220,130,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270206026","470515","7887","Yes",465,430,420,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270207001","13368370","28083","No",330,20,210,20,"160270224002",10,330,10,175,"160270204012",1390,2200,950,1435,1420,2860,49.6503496503497,980,1820,53.8461538461538,15,4,11,5,10
"160270207002","9841281","4062","No",650,270,445,185,"160010103341",395,885,280,590,"160270204012",1390,2200,950,1435,2055,3735,55.0200803212851,1415,2470,57.2874493927126,21,7,14,9,12
"160270209011","12377735","109637","Yes",3155,1895,1765,1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270209012","4484580","0","Yes",760,125,515,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270209013","5162235","48797","Yes",665,265,490,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270209021","12963066","75801","Yes",2325,1310,1735,1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270209022","14858174","5147404","No",1650,515,1050,420,"160270223002",195,575,100,315,"160270209021",1310,2325,1035,1735,2020,4550,44.3956043956044,1555,3100,50.1612903225806,36,0,36,4,32
"160270209023","2731232","0","No",640,135,395,115,"160270205042",950,1040,670,710,"160270209012",125,760,90,515,1210,2440,49.5901639344262,875,1620,54.0123456790123,10,2,8,4,6
"160270210011","18317015","5611","Yes",4845,2770,3655,2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270210021","13305105","54940","Yes",760,415,550,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270210022","3746849","0","Yes",755,445,540,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270210023","1614535","0","Yes",465,365,405,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270210024","2057993","0","Yes",1010,850,570,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270211001","64088173","358833","No",2505,1010,1975,760,"160270212001",370,540,360,425,"160010102013",310,420,225,280,1690,3465,48.7734487734488,1345,2680,50.1865671641791,55,0,55,1,54
"160270211002","21129286","92495","No",1465,520,895,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160270211003","6583232","0","No",1515,590,1015,500,"160270210021",415,760,260,550,"160270204014",235,245,85,95,1240,2520,49.2063492063492,845,1660,50.9036144578313,6,0,6,1,5
"160270212001","1796911","13008","Yes",540,370,425,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270212002","4873940","422668","Yes",480,290,350,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270212003","7157515","0","Yes",1470,665,1210,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270213001","1351014","13787","Yes",475,385,345,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270213002","3339217","0","Yes",400,330,330,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270215001","645889","0","Yes",245,200,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270215002","771374","1386","Yes",185,135,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270215003","510974","0","Yes",280,140,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270215004","345803","0","Yes",135,125,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270215005","779848","0","Yes",460,345,385,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270216001","2439012","0","Yes",300,245,270,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270216002","974848","0","Yes",485,315,310,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270216003","974195","0","Yes",235,110,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270217001","3527228","0","Yes",1850,1530,1335,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270217002","3473255","0","Yes",1175,555,875,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270217003","1725184","0","Yes",1030,655,875,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270218001","54821036","857735","Yes",955,625,530,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270218002","34230346","520313","No",145,0,95,0,"160270213001",385,475,255,345,"160270212002",290,480,245,350,675,1100,61.3636363636364,500,790,63.2911392405063,45,30,15,31,14
"160270218003","27519513","10840559","No",610,110,475,110,"160270223002",195,575,100,315,"160270210011",2770,4845,2095,3655,3075,6030,50.9950248756219,2305,4445,51.8560179977503,15,4,11,6,9
"160270219011","2809533","42615","Yes",475,270,350,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270219012","8081484","114419","No",1360,545,960,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160270219031","33273670","126560","No",1155,245,755,175,"160270212001",370,540,360,425,"160270212002",290,480,245,350,905,2175,41.6091954022989,780,1530,50.9803921568627,28,0,28,6,22
"160270219032","126425439","254709","Yes",1380,565,800,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270219033","42652625","79792","No",265,85,110,35,"160270219032",565,1380,475,800,"160459602001",200,425,120,250,850,2070,41.0628019323672,630,1160,54.3103448275862,10,1,9,4,6
"160270219041","98938634","1177838","Yes",865,605,495,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270219042","14540547","9078","Yes",550,390,425,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270221001","66816136","2698224","Yes",230,90,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270221002","76957369","518500","Yes",435,175,230,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270221003","16809381","410104","Yes",325,165,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270221004","35757838","449724","Yes",525,255,350,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270222001","36573665","1316268","Yes",330,210,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270222002","3884601","51078","Yes",570,435,435,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270222003","88530481","996498","Yes",795,445,595,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270223001","53648224","1660123","Yes",320,180,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160270223002","129088134","8859609","No",575,195,315,100,"160270223003",355,825,235,580,"160739501021",500,635,380,475,1050,2035,51.5970515970516,715,1370,52.1897810218978,28,3,25,5,23
"160270223003","187491258","3036515","No",825,355,580,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160270224001","63963519","2429264","No",835,240,425,155,"160270223003",355,825,235,580,"160270209011",1895,3155,1045,1765,2490,4815,51.7133956386293,1435,2770,51.8050541516246,15,3,12,5,10
"160270224002","35721083","99064","No",330,10,175,10,"160270223003",355,825,235,580,"160270209011",1895,3155,1045,1765,2260,4310,52.4361948955916,1290,2520,51.1904761904762,21,4,17,5,16
"160299601001","36011015","4573115","No",190,70,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160299601002","24509774","467892","No",200,60,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160299601003","207100345","460816","Yes",290,135,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160299601004","351777139","1427619","Yes",270,160,215,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160299601005","1012577387","6484527","No",255,75,175,45,"160299601004",160,270,135,215,"160059400002",200,375,165,300,435,900,48.3333333333333,345,690,50,36,5,31,7,29
"160299602001","2491471977","73421679","No",265,50,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"160299602002","445793326","2381226","No",490,120,345,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160319501001","1429812889","23587172","Yes",260,140,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319501002","1273586501","968114","Yes",465,280,320,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319501003","1509942963","184859","Yes",445,200,260,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319502001","117739385","4602007","No",820,280,675,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160319502002","45425693","967039","No",320,85,210,45,"160679705001",95,170,80,125,"160319501002",280,465,240,320,460,955,48.1675392670157,365,655,55.7251908396947,10,0,10,1,9
