"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"371830521014","1708865","2635","Yes",375,360,255,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830540122","1696852","0","No",345,25,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830527061","2210230","15503","Yes",570,370,340,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830516005","690413","0","No",255,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830527052","2835749","0","Yes",530,320,370,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830520023","1364030","0","Yes",430,325,285,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830511022","577882","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371399605012","14509399","2202303","Yes",505,345,345,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371399605011","22498466","0","Yes",215,45,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470015001","11613088","0","Yes",495,255,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470002021","1249539","0","Yes",415,245,305,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470005021","1566023","0","No",230,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470005022","1866736","0","Yes",615,325,485,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010411033","15101577","0","No",1555,515,1140,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470006032","3200775","2965","Yes",1070,650,970,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010402012","34636316","0","Yes",105,60,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010410021","4607444","0","No",725,200,535,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010415013","11032087","30781","Yes",930,435,675,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371419205021","216673076","5807083","Yes",340,175,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370119302001","47817089","108083","No",165,50,135,30,"371899209003",90,140,50,90,"370119303012",100,165,35,90,240,470,51.063829787234,115,315,36.5079365079365
"371330024001","3798830","110232","No",805,140,615,140,"371330023002",625,1035,435,640,"371330022024",175,260,125,145,940,2100,44.7619047619048,700,1400,50
"371330002022","23220637","0","No",1125,425,915,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330003012","82116559","0","Yes",840,425,520,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371499201041","15418568","41258","No",205,55,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371499201012","53952027","12133","No",245,75,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830527071","1107436","9177","Yes",405,270,300,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830524093","546594","0","Yes",345,295,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830514003","607150","0","No",375,45,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535222","3832908","0","No",1025,200,890,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830517003","2581542","29014","No",190,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830525033","3353700","17109","No",275,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830520022","1013023","0","Yes",640,590,395,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830521011","3565584","11906","Yes",1055,545,845,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830528083","4519287","347305","No",255,0,90,0,"371830528081",205,275,130,180,"371830528082",655,1090,365,635,860,1620,53.0864197530864,495,905,54.6961325966851
"371830528015","420270","0","Yes",285,250,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830530091","10556569","46958","Yes",870,525,660,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830524011","11092640","4582","No",615,165,480,90,"371830524012",0,0,0,0,"371830535171",905,1055,695,835,1070,1670,64.0718562874251,785,1315,59.6958174904943
"371070101004","21833579","289178","Yes",195,150,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371399607023","62414662","29206793","No",85,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371399607022","46283080","12119679","Yes",280,145,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070113002","8956777","104725","Yes",330,70,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371139703014","5501890","128355","Yes",410,350,245,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371139701002","38064291","286126","Yes",190,145,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010411031","29900845","17919","No",1230,505,680,190,"371010409022",695,1335,455,940,"371010412012",390,535,295,405,1590,3100,51.2903225806452,940,2025,46.4197530864198
"371470008001","12202844","692162","Yes",545,365,400,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470014014","7561304","0","Yes",305,230,210,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470014021","54969046","0","Yes",500,410,320,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010412011","25939300","1598933","Yes",590,290,475,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010404003","23056872","0","Yes",570,305,375,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370119303011","30470897","0","Yes",155,95,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190058362","1113516","0","No",320,15,230,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371239602002","29420075","113410","Yes",75,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537113","904103","0","No",360,150,260,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537252","2330378","0","No",475,40,350,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537112","1901293","0","No",330,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830541141","4158691","0","No",745,200,315,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537202","3712964","0","No",305,20,245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830538031","7569792","25193","No",645,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537212","4612493","17047","No",380,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830526032","1117880","0","No",310,20,265,20,"371830527013",455,650,325,450,"371830518003",155,230,85,160,630,1190,52.9411764705882,430,875,49.1428571428571
"371830526031","1986059","0","No",265,30,185,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371139705011","77680314","477666","Yes",140,75,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010402021","44073042","57850","Yes",995,825,650,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010403013","26811948","38993","Yes",510,410,250,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010412022","36917827","242308","Yes",575,475,465,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830511012","896038","0","Yes",265,190,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830523013","1668181","0","Yes",255,205,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830530082","12332854","183041","No",330,150,255,110,"371830523011",0,105,0,80,"371830523013",205,255,120,155,355,690,51.4492753623188,230,490,46.9387755102041
"371830541052","2292459","6376","No",780,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190019123","612565","11063","Yes",335,255,240,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190058372","1469647","6755","No",665,75,515,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371179705004","76532880","9645","Yes",320,195,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203052","6550678","22299","No",1305,55,970,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203063","4353820","19368","Yes",1640,1100,1190,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203073","4235697","75035","No",370,145,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203102","1473048","2866","No",495,145,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203152","6012230","33521","No",395,115,215,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371270111025","4118251","21919","No",195,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371179706001","44240865","0","Yes",185,110,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370799501013","74315062","22468","Yes",195,105,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370799501022","82647537","31419","Yes",595,420,380,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370610904001","86428098","717012","Yes",540,400,415,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370610905023","53336766","129696","Yes",195,85,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059122","2909353","40885","No",955,355,725,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059171","2220847","11750","No",765,110,510,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190058483","965099","11763","No",240,40,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190053012","2057995","1388","Yes",360,315,210,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190054032","2258703","22580","Yes",610,310,435,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190063021","14280154","60943","No",700,0,570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055202","2408375","13262","No",230,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190058431","1924039","389","No",475,40,285,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190060104","2691442","7745","Yes",230,230,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203162","4592327","39178","No",835,25,505,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203111","2455696","19059","No",240,35,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203142","2590933","10418","No",660,225,405,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210091","9288986","91961","No",1120,50,645,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210061","4537409","38536","No",1350,135,720,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790205011","8835929","93697","Yes",640,205,435,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790206013","10766030","81559","Yes",150,20,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790206021","19275392","1143612","Yes",575,350,415,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790205022","16058559","201495","Yes",920,345,650,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830540044","276427","0","Yes",670,555,505,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830528092","12251014","0","Yes",755,395,555,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830529022","8645116","0","No",685,305,405,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830529021","14857230","0","No",775,190,570,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830528072","19153795","32532","Yes",1015,555,720,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534181","3089294","0","No",625,95,440,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830531103","9512929","0","No",525,115,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830531102","8114744","11096","No",565,220,410,180,"371830531113",590,690,490,515,"371830529042",270,985,120,585,1080,2240,48.2142857142857,790,1510,52.317880794702
"371830531111","4125891","0","No",915,75,760,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850704023","21532698","146485","Yes",695,380,475,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850705002","5617376","100218","Yes",425,295,240,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850709042","13904696","0","Yes",665,315,420,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850714022","52166067","431665","Yes",3870,2125,3125,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850713012","36399313","82095","Yes",465,270,250,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210042","12241311","153239","No",265,35,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210151","48921307","180298","No",530,170,350,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210121","9362662","97335","No",630,85,360,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210132","5973077","19915","No",705,145,495,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210041","10605320","43090","No",1365,150,955,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210112","7300274","61405","No",635,20,475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190064041","11428618","25401","No",650,20,385,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370559702004","2683198","613957","No",385,85,235,50,"370559703003",490,670,300,485,"370559703004",20,105,20,95,595,1160,51.2931034482759,370,815,45.398773006135
"371830532012","12709720","75371","No",1390,300,890,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830530061","9539155","59046","No",720,10,395,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830531091","18345924","214827","No",1785,210,1215,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830532022","4043327","416127","No",620,45,290,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830532021","3053460","3459","No",865,15,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534191","3449860","0","No",285,20,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830532061","14466298","187930","No",1510,225,1050,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830532041","2294821","0","No",700,120,560,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534081","1828729","1191","No",910,10,620,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970612012","13374461","88976","No",345,65,225,40,"370970612021",345,605,180,405,"370970603004",185,235,130,175,595,1185,50.210970464135,350,805,43.4782608695652
"370850711021","63718027","216295","Yes",395,240,340,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970611041","15207580","65598","Yes",300,155,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850704022","24478108","168339","Yes",285,130,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970611031","17548152","300777","No",330,80,230,35,"370970611023",90,130,90,115,"370970611021",155,335,155,195,325,795,40.8805031446541,280,540,51.8518518518518
"370850713011","37966172","364947","Yes",350,225,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190062142","2717678","8494","No",625,30,400,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190062132","4923630","12734","No",810,105,545,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190004002","343664","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190027021","1614844","0","No",665,100,480,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190061081","2229484","24762","No",625,195,520,170,"371190054012",320,485,255,390,"371190061044",390,635,230,410,905,1745,51.8624641833811,655,1320,49.6212121212121
"371650101021","16424919","111723","Yes",505,195,425,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650101012","6003234","91677","No",495,200,245,115,"371650101011",110,225,70,150,"371650105005",200,315,140,190,510,1035,49.2753623188406,325,585,55.5555555555556
"370230210002","8135137","0","Yes",65,20,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190015091","684945","0","Yes",320,135,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190056121","1952706","40278","No",680,305,530,230,"371190056053",240,240,60,60,"371190056091",265,365,155,205,810,1285,63.0350194552529,445,795,55.9748427672956
"371619603003","30161928","915840","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371759602003","44730148","9405","Yes",795,520,500,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371759603003","3654504","0","Yes",200,145,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371759604012","25093221","0","No",270,45,120,35,"371759603004",45,140,10,55,"371759603002",300,510,270,400,390,920,42.3913043478261,315,575,54.7826086956522
"370010213004","12383760","610813","Yes",385,60,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010212063","1950409","97","No",495,245,285,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010220022","12510421","89893","Yes",175,110,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010220023","25227730","551869","Yes",380,130,250,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010219022","18295591","536583","Yes",120,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010218022","49620493","393029","Yes",440,210,280,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010217013","640214","55136","No",0,0,0,0,"370010217011",0,205,0,85,"370010217032",300,530,200,275,300,735,40.8163265306122,200,360,55.5555555555556
"370010217012","1387306","0","No",370,50,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250417013","29490692","0","No",400,45,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250421012","1106148","0","Yes",130,130,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559607013","16370466","75745","Yes",605,340,435,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559620021","82435379","312677","Yes",275,150,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371759604023","84956464","633143","Yes",275,185,220,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559605022","7741735","0","Yes",440,360,330,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050305011","9275853","173867","No",105,40,100,35,"371050305012",30,290,30,235,"371050304022",280,295,220,235,350,690,50.7246376811594,285,570,50
"371910001021","21730586","24921","No",870,125,565,100,"371910011013",475,605,415,510,"371910003042",225,320,225,250,825,1795,45.9610027855153,740,1325,55.8490566037736
"371910001014","13745242","0","No",500,190,405,175,"371910001011",220,465,195,395,"371910003041",385,785,245,425,795,1750,45.4285714285714,615,1225,50.2040816326531
"371910005001","11584217","0","Yes",310,210,310,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910005002","1480347","0","No",515,185,490,170,"371910005001",210,310,210,310,"371910013021",395,495,220,265,790,1320,59.8484848484849,600,1065,56.3380281690141
"371910011022","14299989","0","No",245,70,165,40,"371910001011",220,465,195,395,"371910011013",475,605,415,510,765,1315,58.1749049429658,650,1070,60.7476635514019
"371910003043","14515922","0","Yes",375,165,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910004021","9392269","0","Yes",290,225,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910006025","57780114","727","Yes",1110,690,840,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810160101","1396072","0","Yes",180,90,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810160102","1621360","2056","No",170,15,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810160113","1340596","0","Yes",450,160,310,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810161011","2739343","21139","No",230,35,120,0,"370810161023",160,335,135,275,"370810161021",305,430,250,375,500,995,50.251256281407,385,770,50
"371910009012","15726220","0","Yes",280,130,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910018001","3376358","0","Yes",460,370,410,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910013012","2523588","0","No",520,255,350,170,"371910013021",395,495,220,265,"371910013013",70,230,55,160,720,1245,57.8313253012048,445,775,57.4193548387097
"371910006023","27324257","314757","Yes",180,105,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910004022","12265653","0","Yes",645,360,420,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910008002","20005965","0","Yes",160,95,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910013022","5447816","0","Yes",385,275,310,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639702003","67590564","15117","Yes",80,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639708003","48009217","418191","Yes",345,180,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371439202011","119413956","264806","Yes",195,110,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350102013","5404202","28116","Yes",325,170,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350103013","8169897","605817","Yes",665,290,495,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350103011","4789844","555415","No",245,45,130,10,"370030407004",370,745,360,595,"370350103013",290,665,255,495,705,1655,42.5981873111783,625,1220,51.2295081967213
"370350104021","1896487","0","Yes",360,325,315,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350104011","3207890","21283","Yes",385,275,285,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350102022","4266276","13492","Yes",900,615,340,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710303022","4731867","75979","Yes",65,65,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710304021","18168366","77536","Yes",450,255,390,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710304022","6413266","45056","Yes",100,40,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710306012","8361245","65827","Yes",160,55,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510028003","37261892","37661","Yes",615,215,345,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510030013","26796566","64443","No",1600,440,1115,335,"371559602013",400,565,235,285,"371559601011",775,1035,505,670,1615,3200,50.46875,1075,2070,51.9323671497584
"370510030014","29170990","204956","No",575,90,340,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510030021","57530199","948689","Yes",560,295,420,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510032033","2134473","0","Yes",620,390,490,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510024021","3079130","17370","Yes",205,165,115,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290122022","691354","47146","No",60,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
