"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"230099654002","54304047","7432801","No",165,75,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050040023","5774194","0","No",255,85,255,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099660001","46170707","29973525","No",140,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310052002","15537832","40870","No",260,80,200,80,"230310053001",200,585,155,300,"230310053004",190,290,170,270,470,1135,41.4096916299559,405,770,52.5974025974026
"230039507002","207706595","4404471","No",65,25,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270440003","61576547","29020921","No",255,75,155,55,"230270450003",100,195,60,120,"230270430004",260,410,220,350,435,860,50.5813953488372,335,625,53.6
"230259653023","1530859787","119745806","Yes",15,4,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039501002","289734767","408209","Yes",165,60,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310350002","14758782","739923","No",485,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259659001","96129051","15124543","Yes",290,185,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259662002","90404445","1070972","Yes",60,50,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039521001","61715625","33795","Yes",200,85,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110108022","5223842","439712","Yes",260,165,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039527001","390973032","3495084","Yes",110,60,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010104001","1596149","20429","No",360,160,210,80,"230010104002",80,185,75,150,"230010103002",205,335,120,135,445,880,50.5681818181818,275,495,55.5555555555556
"230219606001","59953408","2233382","Yes",165,110,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039520001","10138431","138233","Yes",270,250,215,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310230001","29442704","2314146","No",425,145,255,100,"230310240003",450,1210,330,570,"230310225001",155,275,125,175,750,1910,39.2670157068063,555,1000,55.5
"230310290001","44220385","645422","No",190,45,160,40,"230310302011",320,530,260,415,"230310301001",260,440,235,315,625,1160,53.8793103448276,535,890,60.1123595505618
"230099653004","13654408","2965217","Yes",285,190,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190005001","242441","0","Yes",105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079711001","93692237","3571072","Yes",255,125,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310380023","6284580","20036","No",245,30,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259660001","31849523","164531","Yes",195,85,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179668002","115175441","2547323","Yes",310,155,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039517003","45023223","797828","Yes",90,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310053001","3962031","148013","Yes",585,200,300,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239704003","36322762","11148536","No",415,95,275,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190312002","52452085","0","Yes",455,285,325,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302032","8844735","342978","Yes",570,270,365,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179665001","90675838","4843076","Yes",455,260,425,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190300001","4919836","269213","No",95,30,40,15,"230190300002",110,150,80,115,"230190290001",4,4,4,4,144,249,57.8313253012048,99,159,62.2641509433962
"230050027002","1748062","82320","Yes",405,255,265,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110110005","12056428","1073779","Yes",265,105,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099653002","31337328","2529354","No",245,65,245,65,"230099653003",145,190,120,165,"230099653004",190,285,135,170,400,720,55.5555555555556,320,580,55.1724137931034
"230259667003","728226","0","Yes",235,115,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360025","21977363","0","No",100,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179658001","39318387","401905","No",110,30,60,20,"230179657002",340,510,235,325,"230179660002",90,275,55,130,460,895,51.3966480446927,310,515,60.1941747572816
"230310320002","57640616","391158","No",340,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039506001","45091973","1180831","Yes",250,150,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099667002","46156838","18766767","Yes",235,65,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039518003","51294140","1278861","Yes",265,100,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173013","24142228","0","No",675,100,400,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110105001","24664009","1405509","Yes",280,200,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310280025","7827353","0","No",215,20,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079712002","37860310","61552","No",200,45,135,15,"230079710002",295,400,220,270,"230079712005",30,110,15,100,370,710,52.112676056338,250,505,49.5049504950495
"230039507004","6810070777","103151026","No",0,0,0,0,"230259653021",0,4,0,4,"230039509002",135,250,100,185,135,254,53.1496062992126,100,189,52.9100529100529
"230110250005","10587101","585430","No",150,30,65,15,"230110170001",200,330,115,190,"230110250002",210,380,170,270,440,860,51.1627906976744,300,525,57.1428571428571
"230270420001","63737492","3359796","No",185,65,125,55,"230270420002",60,130,35,75,"230270470003",170,285,125,215,295,600,49.1666666666667,215,415,51.8072289156626
"230110106003","3150540","93488","No",195,75,115,55,"230110106004",55,140,40,80,"230110110001",35,95,35,35,165,430,38.3720930232558,130,230,56.5217391304348
"230050044012","4660598","79421","No",400,30,275,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050042003","7065283","7409","No",750,30,545,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110130002","28878851","10103503","No",140,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190080013","91166549","261505","No",295,85,175,55,"230190080012",125,250,100,185,"230190071002",210,260,205,240,420,805,52.1739130434783,360,600,60
"230190100002","36680178","2218824","No",690,55,500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039513004","22367900","1038792","No",120,35,100,20,"230039516002",115,175,100,135,"230039517001",195,320,60,115,345,615,56.0975609756098,180,350,51.4285714285714
"230139703002","84715932","1864235","Yes",390,210,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259668005","13988012","1593958","Yes",120,45,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310280021","15767313","653361","No",370,35,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050045025","2412274","0","No",225,15,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259669002","51023384","1192337","Yes",420,150,270,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139702003","2421826","0","No",245,75,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010420001","45665370","1984890","No",245,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190090002","34859938","2420289","No",230,35,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050170023","3637349","58887514","No",0,0,0,0,"230050170022",95,375,55,205,"230050130004",155,190,130,155,250,565,44.2477876106195,185,360,51.3888888888889
"230079714001","56738506","42451","No",305,45,195,30,"230179657002",340,510,235,325,"230079713003",125,195,85,115,510,1010,50.4950495049505,350,635,55.1181102362205
"230079713003","25262373","468740","Yes",195,125,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079712001","35414204","69597","No",180,80,180,80,"230079710002",295,400,220,270,"230079712002",45,200,15,135,420,780,53.8461538461538,315,585,53.8461538461538
"230079710004","77312999","3187178","Yes",145,45,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099654003","16156070","6541839","Yes",65,30,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039504002","74353497","1181133","No",175,70,115,40,"230039506002",100,200,75,120,"230039506001",150,250,110,165,320,625,51.2,225,400,56.25
"230079713002","37036579","1252858","Yes",450,215,320,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079710001","199205257","1251953","Yes",220,115,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079712005","7324077","66093","No",110,30,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190140001","43390914","1352539","No",140,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010203002","472839","0","Yes",485,385,405,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190002002","588295","86449","Yes",25,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050026001","3525513","74753","No",315,65,205,50,"230050026002",100,450,55,290,"230050021022",670,880,565,685,835,1645,50.7598784194529,670,1180,56.7796610169492
"230190020002","11534048","0","No",305,25,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302031","340011","0","Yes",80,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190135002","64253330","414392","No",275,90,205,80,"230190125001",155,285,125,185,"230190125002",90,200,90,155,335,760,44.078947368421,295,545,54.1284403669725
"230270460012","55739621","1804035","No",165,70,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239703023","3087627","0","Yes",160,90,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310290002","26382396","1048090","No",320,125,210,75,"230310303003",0,80,0,60,"230310302021",180,210,65,80,305,610,50,140,350,40
"230190020001","2541693","899104","No",225,40,85,40,"230190007001",10,45,0,10,"230190041001",70,110,60,75,120,380,31.5789473684211,100,170,58.8235294117647
"230010302003","14026127","49484","No",260,20,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010102002","2106584","8436","No",195,65,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010465004","41315740","2268113","No",510,140,330,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010460001","32052367","3715951","No",485,95,335,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010302002","2835545","263824","No",390,125,200,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010205002","898210","11950","No",540,215,460,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010207001","1999333","11288","Yes",285,65,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010430001","51378523","1586227","No",280,100,165,55,"230010430002",110,185,85,125,"230179658004",105,205,85,145,315,670,47.0149253731343,225,435,51.7241379310345
"230010440003","40870750","1258460","Yes",495,210,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010106001","2666415","223403","No",215,105,160,65,"230010105002",180,280,140,205,"230010105001",245,290,155,165,530,785,67.515923566879,360,530,67.9245283018868
"230310245004","28599266","793505","No",180,40,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310245003","26440097","35473","No",590,140,290,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310235001","83573902","3023312","No",215,75,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310330002","6381057","3160","No",340,115,255,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061021","542294","0","Yes",155,105,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310051002","21266536","0","No",270,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310053003","941635","255153","Yes",305,150,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310054002","6886718","706986","No",445,60,265,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310301001","9164004","199748","Yes",440,260,315,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010420002","29274614","1054920","No",110,35,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239702004","34717265","73754","Yes",135,90,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239703022","15549555","7163148","No",395,35,200,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239707004","14396473","3583180","Yes",175,105,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239706003","4956978","1008730","Yes",295,140,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239701002","23654675","1048516","No",230,35,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310280022","4806968","1297539","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360021","21855659","1991699","No",200,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310350001","63872906","379288","No",735,15,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302012","12756785","133146","Yes",305,155,185,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302022","3554704","0","Yes",500,380,400,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302024","386820","0","Yes",95,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310380013","12131609","995516","No",150,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179668001","119477648","9851578","No",250,60,130,35,"230050165001",40,115,25,80,"230050160001",320,385,300,360,420,750,56,360,570,63.1578947368421
"230179655001","85110001","2948346","Yes",230,55,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179659003","130628067","412046","Yes",235,130,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179656002","8574300","14028","Yes",155,115,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179654002","53820232","556515","Yes",270,200,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179660002","118358473","3061717","No",275,90,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310054001","2410420","5892592","No",80,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179658002","81573606","1990316","No",105,10,60,10,"230179657002",340,510,235,325,"230179660002",90,275,55,130,440,890,49.438202247191,300,515,58.252427184466
"230179664002","89573305","5246456","No",580,175,385,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179663002","58034584","342224","No",385,185,225,105,"230179664003",230,340,165,230,"230179662004",120,120,110,110,535,845,63.3136094674556,380,565,67.2566371681416
"230179667002","42292652","6634598","No",205,45,135,30,"230050160001",320,385,300,360,"230179668002",155,310,105,205,520,900,57.7777777777778,435,700,62.1428571428571
"230179664001","23493279","11976391","No",285,95,190,55,"230179664003",230,340,165,230,"230179664004",165,255,130,220,490,880,55.6818181818182,350,640,54.6875
"230179661001","62783121","412979","No",495,200,320,110,"230179660003",30,120,20,85,"230179662002",430,665,205,310,660,1280,51.5625,335,715,46.8531468531469
"230310270002","41345178","447486","No",385,50,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340021","15278108","67035","No",380,40,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310280023","3998710","0","No",365,50,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340014","3135320","432021","No",135,55,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340015","5274731","1333652","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360013","10425679","309035","No",280,115,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310235004","26399206","1685387","No",180,30,95,30,"230310235002",135,255,75,130,"230310301001",260,440,235,315,425,875,48.5714285714286,340,540,62.962962962963
"230310245002","45972342","3027052","No",190,15,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179658003","114664224","1547686","Yes",285,90,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310260001","19960859","23039","No",220,55,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310320003","27414944","490527","No",505,220,370,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310251001","25551459","608703","No",695,185,370,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340023","47835716","0","No",445,20,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360024","42871041","2282691","No",410,30,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310253002","17870420","22646","No",215,20,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310253001","14858157","388813","Yes",190,55,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310254002","4495070","3074544","No",65,15,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310200001","17321115","687551","No",865,275,740,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310200004","21377610","623695","Yes",200,125,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310245001","46365146","1285936","No",410,65,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310210002","36325363","378480","No",245,30,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310280024","7715059","0","No",375,120,235,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310310001","29660972","76036","Yes",475,195,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310310003","67924674","1466655","No",535,130,375,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310220002","52841282","2196846","No",555,170,350,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050120003","39426314","4246111","No",285,60,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050120001","20509495","23454520","No",295,70,125,20,"230050130004",155,190,130,155,"230050165002",95,150,60,110,320,635,50.3937007874016,210,390,53.8461538461538
"230050165002","36281330","29999613","Yes",150,95,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050030004","9364624","476614","Yes",915,540,435,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050031004","1075333","694533","Yes",70,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050033001","3124375","0","No",320,45,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050034003","595059","0","No",75,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050034005","2172901","0","No",600,105,330,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050035003","668454","915418","No",100,20,90,20,"230050024002",10,25,10,25,"230050003002",110,120,100,110,140,245,57.1428571428571,130,225,57.7777777777778
"230050170012","60233242","3258907","No",610,105,480,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050028002","2336221","22753","Yes",280,140,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050029004","9423625","0","Yes",250,135,210,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050029001","1040809","104809","Yes",35,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048012","8140149","1555924","No",95,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048022","19380475","649414","No",230,15,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048021","16172356","84971","No",625,95,530,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050044015","6333938","0","No",125,15,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050044014","3529969","115021","No",170,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050044023","4385919","18823861","No",170,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050150001","40919141","410853","Yes",230,95,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050160003","7076336","11411756","Yes",85,55,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050160004","2718739","0","Yes",130,105,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050112014","3092199","31290","No",85,0,30,0,"230050113002",10,100,0,40,"230050112015",200,270,145,185,210,455,46.1538461538462,145,255,56.8627450980392
"230050111003","2459733","0","No",155,45,120,45,"230050111004",40,145,20,115,"230050111001",280,585,255,405,365,885,41.2429378531073,320,640,50
"230050113002","22751002","1478133","No",100,10,40,0,"230050112014",0,85,0,30,"230050112015",200,270,145,185,210,455,46.1538461538462,145,255,56.8627450980392
"230050112024","844108","197427","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050037011","1843292","6118616","No",320,60,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050037021","5767404","6938","No",415,65,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050130001","16992697","2485285","No",155,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050025014","3024323","15039721","No",190,25,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050025024","13155065","1088551","No",400,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050040011","20593425","314011","No",730,135,510,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050040024","13485815","54589","No",315,60,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050041001","29996483","1565","No",770,0,595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050115002","26184746","51066","No",245,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050046001","29721556","501695","No",475,35,370,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050046002","25239682","0","No",390,45,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050001002","160512","0","Yes",55,55,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050002001","219440","269132","Yes",110,50,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050005001","620352","696718","Yes",425,265,285,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050012001","81771","0","Yes",180,165,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050013002","675470","0","Yes",265,160,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050015002","622606","0","No",200,25,150,25,"230050020021",145,350,75,170,"230050006001",255,300,210,240,425,850,50,310,560,55.3571428571429
"230050017003","347747","8345","No",105,45,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050020021","2111427","746157","Yes",350,145,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050020011","1857902","0","No",670,270,440,135,"230050019003",105,320,85,215,"230050021022",670,880,565,685,1045,1870,55.8823529411765,785,1340,58.5820895522388
"230050021021","2114891","243","Yes",180,50,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050022001","2944264","0","No",395,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050023001","861074","945501","Yes",140,65,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
