"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"150030089291","749723","0","No",440,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089091","750145","0","No",685,190,465,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089083","800421","0","No",335,20,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089171","1025219","0","No",400,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030099021","1375759","1045939","Yes",70,45,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030100001","160343662","4485610","Yes",90,55,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089203","283458","0","No",140,20,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010219021","294266107","32762078","Yes",495,250,320,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216045","754821","0","No",635,70,560,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010217042","160430858","0","No",500,145,330,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210112","26812767","0","Yes",640,420,365,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030093003","238617","14059","Yes",125,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030055002","62425","0","Yes",320,225,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030097032","2448316","0","No",825,275,555,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096035","495605","22916","No",535,215,470,185,"150030096031",0,220,0,125,"150030096034",310,360,295,345,525,1115,47.085201793722,480,940,51.063829787234
"150030105053","338933","0","No",105,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103063","2473151","182966","No",175,0,120,0,"150030103051",285,515,230,290,"150030105051",0,65,0,30,285,755,37.7483443708609,230,440,52.2727272727273
"150030089072","551028","0","No",410,100,300,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089211","886827","0","No",575,185,405,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039808001","1939135","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103053","461833","33836","Yes",330,125,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030052002","69435","0","Yes",160,65,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039814001","1586684","4565993","No",0,0,0,0,"150039813001",0,0,0,0,"150030057001",50,100,45,75,50,100,50,45,75,60
"150039400023","4098424","0","Yes",535,165,350,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215073","17315084","0","No",1065,420,790,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215042","29248336","7543019","No",480,160,270,65,"150010216014",250,295,210,240,"150019914000",0,0,0,0,410,775,52.9032258064516,275,510,53.921568627451
"150039812001","8036809","2651445991","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030112011","437245","340159","No",110,45,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111041","442678","196125","No",140,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030108011","3324012","1617262","Yes",55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039810001","3532795","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039400024","737266","0","Yes",875,595,635,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030019041","65431","0","No",75,15,30,0,"150030019042",60,75,0,15,"150030019011",0,0,0,0,75,150,50,0,45,0
"150030103032","22910178","4292073","No",130,25,70,20,"150039900010",0,0,0,0,"150030103033",410,785,285,510,435,915,47.5409836065574,305,580,52.5862068965517
"150030037002","1308034","950382","Yes",250,145,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030102021","1332803","2041920","Yes",270,120,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030101004","2498010","3477189","No",645,180,495,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030071001","1243045","0","No",1665,430,1405,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030077013","393248","1188832","No",430,25,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078112","10883434","0","No",315,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030114001","7652729","4581940","Yes",65,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086142","59176620","10282","Yes",75,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030009021","1005941","0","No",615,55,445,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030010001","7495318","0","Yes",250,180,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001081","456546","308802","No",280,15,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030037001","166022","0","No",0,0,0,0,"150030037003",0,0,0,0,"150030037002",145,250,145,200,145,250,58,145,200,72.5
"150030012012","318998","0","No",375,15,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030026004","131619","0","No",135,20,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030035023","95891","0","No",80,0,60,0,"150030036011",140,200,140,170,"150030025002",215,365,50,160,355,645,55.0387596899225,190,390,48.7179487179487
"150030045003","712830","0","No",70,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089241","22355660","8307","No",690,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039400011","6497053","4493292","No",585,120,405,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030097041","5883094","519","No",940,375,590,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096033","367491","20028","No",265,55,225,15,"150030096081",510,835,260,520,"150030096034",310,360,295,345,875,1460,59.9315068493151,570,1090,52.2935779816514
"150030097031","1320250","1647915","No",650,230,485,120,"150030097012",360,395,280,310,"150039900010",0,0,0,0,590,1045,56.4593301435407,400,795,50.314465408805
"150030001061","2736463","0","No",100,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030075021","20000708","0","No",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030115002","1168866","0","No",860,85,605,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030003012","3231845","0","No",420,10,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030004022","1649765","0","No",285,25,140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030112021","1328698","3484273","No",230,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086091","1527144","0","No",375,145,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030006001","2134618","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030017001","955649","1263788","No",80,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030097011","18041842","7923","Yes",250,90,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030097013","1349311","4179601","Yes",1170,870,830,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030039001","1000927","419136","No",0,0,0,0,"150030057001",50,100,45,75,"150039900010",0,0,0,0,50,100,50,45,75,60
"150030038001","293393","0","No",415,120,390,110,"150030037002",145,250,145,200,"150030041002",205,295,195,290,470,960,48.9583333333333,450,880,51.1363636363636
"150030001103","3252440","0","No",375,45,305,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030047002","643955","0","No",435,55,285,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030063013","197351","0","No",260,80,150,40,"150030063012",40,300,4,165,"150030062021",765,815,510,560,885,1375,64.3636363636364,554,875,63.3142857142857
"150030049002","187821","0","Yes",330,170,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096081","43400459","162633","Yes",835,510,520,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001073","185182","236436","No",130,10,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030055001","153312","0","Yes",120,10,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030056001","341367","7220","Yes",840,405,655,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030067012","915217","0","No",265,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030020041","129547","26306","Yes",65,30,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030019011","850235","891139","No",0,0,0,0,"150030020061",60,95,30,40,"150039900010",0,0,0,0,60,95,63.1578947368421,30,40,75
"150030019032","30330","0","No",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030035021","141591","0","No",80,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034034","65215","0","Yes",115,45,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034061","55513","0","Yes",390,225,275,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030062012","257165","0","Yes",1010,800,590,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078082","578707","0","Yes",520,220,360,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030075052","682795","0","No",280,30,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030073022","1328257","0","No",930,120,825,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030107022","3448380","0","No",155,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068023","244477","0","No",750,250,455,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086141","194762","0","No",260,65,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086143","3487140","0","No",755,30,675,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086063","3332020","0","No",695,75,550,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087022","411814","0","Yes",970,550,545,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030074001","7100668","5338546","No",1115,175,880,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084051","1074772","0","No",1060,185,675,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030115003","706031","0","No",1585,220,1160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089312","46948943","0","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086149","7200604","0","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039802001","8964694","3413815","No",0,0,0,0,"150030057001",50,100,45,75,"150039900010",0,0,0,0,50,100,50,45,75,60
"150030086173","929441","0","No",690,185,370,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030083011","8312666","1174606","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084023","477454","0","No",680,95,500,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086221","440940","0","No",380,120,290,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086148","2290227","0","No",0,0,0,0,"150030089142",190,395,65,195,"150030086142",75,75,75,75,265,470,56.3829787234042,140,270,51.8518518518518
"150070405001","10313391","3758202","Yes",100,100,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039400021","11701121","938857","Yes",385,180,275,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089242","415010","0","No",575,35,335,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087021","662761","0","No",640,130,335,55,"150030087034",415,645,280,465,"150030087032",660,825,565,640,1205,2110,57.1090047393365,900,1440,62.5
"150030080051","11295477","0","No",515,25,370,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030077012","456337","0","No",240,85,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080052","1256532","0","No",715,0,415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030102023","28986564","0","Yes",425,200,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030026001","214377","0","No",50,20,35,10,"150030023001",70,160,70,160,"150030023004",295,340,250,295,385,550,70,330,490,67.3469387755102
"150030083012","2552346","0","No",475,160,425,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111052","313710","0","No",340,15,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030075032","1274330","0","No",360,150,275,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030057001","3495302","1926170","Yes",100,50,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030065002","4799831","0","No",615,110,455,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030047001","185645","0","No",160,30,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030002001","3384153","0","No",225,4,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030058002","286632","0","Yes",485,195,340,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089201","4332487","0","Yes",465,265,440,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030064021","2019760","0","Yes",630,430,450,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030070002","997404","0","Yes",385,200,385,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030067011","16951622","0","No",350,100,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105052","422934","0","No",190,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030107011","1727626","1738823","No",580,0,440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030098023","1030056","0","Yes",755,535,575,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030046002","466736","0","No",340,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030054001","82625","0","Yes",715,630,440,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030077022","5223946","0","No",580,30,480,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030027021","799409","0","No",255,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080072","798335","0","No",820,25,495,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087013","382768","0","No",465,15,255,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089151","1323056","0","No",730,180,440,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089142","252134","0","Yes",395,190,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105071","991133","0","No",680,215,505,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086171","1226712","0","No",695,0,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087012","1629189","0","No",170,45,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080022","431859","0","No",220,45,150,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030031021","3400273","0","No",560,45,415,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030027012","408938","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030088003","606418","0","No",1045,75,600,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030015003","200018","0","No",150,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030093001","450032","0","Yes",230,110,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103081","381588","0","No",130,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068041","554875","0","No",495,220,390,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030005003","545815","330880","No",250,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030067021","422504","0","No",615,155,350,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030048002","206476","0","No",315,140,225,95,"150030048003",230,545,160,415,"150030056003",350,395,260,300,720,1255,57.3705179282869,515,940,54.7872340425532
"150030105072","513117","0","No",855,390,690,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030110003","2251821","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068092","86902","0","Yes",630,350,445,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030035012","210312","0","No",185,40,160,35,"150030036011",140,200,140,170,"150030034061",225,390,130,275,405,775,52.258064516129,305,605,50.4132231404959
"150030078041","459236","0","No",445,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030040002","128841","0","No",65,0,60,0,"150030039001",0,0,0,0,"150030052001",205,205,180,180,205,270,75.9259259259259,180,240,75
"150030022021","144076","41274","No",0,0,0,0,"150030020061",60,95,30,40,"150030021002",85,255,65,150,145,350,41.4285714285714,95,190,50
"150030030004","516321","0","No",265,50,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030026002","190154","0","No",115,45,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030016003","134620","0","No",150,55,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030016001","304941","0","No",305,40,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030010002","914297","0","No",285,20,260,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068091","78869","0","No",715,270,520,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030092002","1351717","17648","No",535,170,435,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030093002","140639","11109","Yes",40,40,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070403002","544238","0","No",380,100,350,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070403006","2129312","0","No",605,85,410,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070409005","387044","143806","Yes",110,95,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070409006","1153935","231770","No",395,60,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070405002","1763391","44008","Yes",185,80,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070405004","881572","892","Yes",580,480,525,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150079400002","3434390","1299259","No",410,100,275,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070402053","10419901","17553","No",90,0,45,0,"150070403003",230,375,125,185,"150070403005",100,130,100,130,330,595,55.4621848739496,225,360,62.5
"150070402054","2118023","8712","No",325,20,260,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070407001","61393584","396315","No",255,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070407004","2122025","73494","No",480,115,370,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070407002","2139720","0","No",380,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070401033","3519697","1414547","No",395,120,330,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311011","1050442","0","Yes",565,490,370,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311034","290688","0","No",280,4,200,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090314022","742525","626178","No",385,25,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090316011","364922061","59344100","No",535,90,385,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090304032","2591081","0","No",650,135,415,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090305011","11689972","2317965","No",555,170,340,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090304024","2788801","0","No",1045,105,650,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090310003","1147638","0","Yes",630,385,565,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090318011","214454592","33730957","Yes",520,410,385,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090314043","443963","819615","Yes",480,335,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090314042","667324","673538","Yes",295,45,220,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010203003","1128437","0","Yes",125,35,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010204004","759818","0","Yes",155,95,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010205001","1239943","96345","Yes",130,130,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010205005","2260980","0","Yes",410,365,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010206003","934414","0","Yes",325,210,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010207011","1791302","0","No",415,95,295,80,"150010205005",365,410,205,205,"150010207012",80,270,70,180,540,1095,49.3150684931507,355,680,52.2058823529412
"150010207022","1284033","0","No",520,170,430,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010208023","341913","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010208021","1744628","0","Yes",175,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010209003","20090795","0","Yes",725,360,425,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210132","41869672","0","Yes",335,120,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210101","65165084","0","Yes",210,150,160,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010218003","10962866","4425617","Yes",475,225,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010201003","11542708","4950086","Yes",205,15,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010201004","5849304","1852402","Yes",310,195,210,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010213001","629467142","57244562","No",595,225,455,200,"150010214023",200,535,175,305,"150010212022",1080,1380,880,1130,1505,2510,59.9601593625498,1255,1890,66.4021164021164
"150010213002","177126823","0","Yes",670,365,545,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090303033","2143453","0","No",95,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150019903000","0","179695857","No",0,0,0,0,"150019904000",0,0,0,0,"150010211061",105,150,65,110,105,150,70,65,110,59.0909090909091
"150090314021","22515367","1421474","No",265,25,160,4,"150090314054",185,290,95,195,"150090314051",335,460,250,325,545,1015,53.6945812807882,349,680,51.3235294117647
"150030001123","887886","0","No",260,25,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
