"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"190130026011","17417710","337946","No",930,270,770,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190812701003","181950138","381839","No",90,20,85,20,"190339508002",40,50,40,40,"190812701004",170,350,115,185,230,490,46.9387755102041,175,310,56.4516129032258
"191956902003","184187443","4419875","No",125,40,75,35,"191896801004",80,170,60,125,"191896801001",125,225,110,160,245,520,47.1153846153846,205,360,56.9444444444444
"190959604003","180122267","100438","No",180,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190959602003","6901499","157498","Yes",335,180,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930011001","355918","0","Yes",355,185,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990402001","186282944","191090","No",130,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990402003","82972322","487369","No",180,50,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930014003","541001","0","Yes",170,160,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930014002","284870","0","Yes",265,220,205,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930019004","331271","0","Yes",135,60,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930021023","413687","0","No",645,225,530,200,"191930020003",190,260,190,205,"191930021024",50,50,50,50,465,955,48.6910994764398,440,785,56.0509554140127
"190594511001","5384859","4439257","No",80,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190630702001","245946315","2261608","No",130,45,90,15,"190630703001",185,290,135,220,"190630704001",105,165,105,165,335,585,57.2649572649573,255,475,53.6842105263158
"190630703001","4740619","0","Yes",290,185,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414904002","14754774","0","Yes",100,40,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191479602001","5476605","0","No",175,65,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130020003","2781128","2459","Yes",350,180,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594511003","6580251","7283391","No",80,35,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550305023","367754","0","No",195,40,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990405002","1086192","0","Yes",95,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530049002","282383","28137","Yes",255,185,195,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099505001","12772726","0","No",350,20,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099501002","492551898","713243","Yes",130,40,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594511004","5023715","2511209","No",245,90,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594510002","138463490","4396478","No",260,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030101001","197236735","1883765","No",280,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930032003","3836646","0","No",465,50,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339503005","1230332","0","No",165,0,45,0,"190339503001",120,220,75,125,"190339504023",235,330,115,185,355,715,49.6503496503497,190,355,53.5211267605634
"191199503005","246268587","9238","No",380,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191199501003","353185175","0","No",250,55,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191199502001","16137054","20406","No",190,70,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030105003","193945176","1641488","No",185,50,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191179501002","345809169","1481494","No",345,90,255,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130022004","442987","0","No",230,35,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670706004","1070009","0","No",400,105,290,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690011004","2266073","0","Yes",20,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690010001","524081","0","Yes",105,4,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239504003","404874","0","No",185,30,100,0,"191239507002",140,190,105,150,"191239504002",130,175,110,155,300,550,54.5454545454545,215,405,53.0864197530864
"191690106001","6283961","0","No",165,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690106003","7564787","5179","No",370,115,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690103002","6234539","5348","No",525,10,455,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690002001","1836596","0","No",215,85,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690102001","128142703","133549","No",360,45,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690006001","2828725","0","No",795,215,610,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690106004","70075269","16604","No",505,70,380,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191454904003","1190238","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810210001","779740","0","Yes",280,120,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190919704001","20077855","524048","No",440,75,290,65,"190919703001",385,550,275,405,"190919701003",70,155,60,105,530,1145,46.2882096069869,400,800,50
"191751901003","19616479","70615","Yes",330,140,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190779503003","15246996","0","No",185,55,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190779501001","251289660","3064573","No",335,125,200,90,"190730803001",140,280,105,210,"190779503001",90,205,90,155,355,820,43.2926829268293,285,565,50.4424778761062
"190450001002","341346","0","Yes",165,120,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450007001","2768528","2715349","No",270,100,185,80,"190450007003",195,240,155,180,"190450012001",45,110,45,95,340,620,54.8387096774194,280,460,60.8695652173913
"191956902001","191693189","0","No",135,15,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279604003","464380","0","Yes",145,95,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190079505003","254164748","280840","Yes",185,120,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190079501001","85228331","56428","Yes",220,60,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450012001","80326230","7624645","No",110,45,95,45,"190450006003",140,300,80,190,"190450012002",160,305,160,270,345,715,48.2517482517483,285,555,51.3513513513513
"190450012002","129567982","15535936","Yes",305,160,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450010002","107632777","286471","No",250,75,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450011001","151676895","44567","No",250,80,185,70,"190979506003",165,270,105,175,"190979502003",190,390,135,260,435,910,47.8021978021978,310,620,50
"191799611003","117807538","1479090","No",90,10,35,10,"191010902003",170,305,110,185,"191799607004",155,290,100,175,335,685,48.9051094890511,220,395,55.6962025316456
"191799601003","159331080","2666040","No",130,15,95,15,"191239501002",240,475,205,320,"191350701001",100,255,60,125,355,860,41.2790697674419,280,540,51.8518518518518
"191799601002","154344590","33762","No",45,0,20,0,"191239501002",240,475,205,320,"191070804003",140,205,70,115,380,725,52.4137931034483,275,455,60.4395604395604
"191799610003","11261456","776091","Yes",320,230,250,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799611002","9741013","281152","Yes",155,80,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199501003","110289686","0","Yes",290,100,220,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199506002","276014744","1337687","No",250,20,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199506004","192733829","54596","No",490,100,395,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199505001","2096130","256152","No",175,85,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190539602002","13645125","323428","Yes",310,205,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870104001","274347315","1615924","No",315,80,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870104003","41979627","606163","No",140,55,105,45,"191870101001",140,250,85,150,"191870005002",100,215,90,185,295,605,48.7603305785124,220,440,50
"191870002001","14265955","215957","No",405,70,270,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870104002","24962138","0","Yes",155,95,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190812704003","183978654","354272","Yes",160,85,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190812703003","3330327","0","No",235,80,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190812703002","7138516","0","No",160,45,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852902003","22019123","130445","Yes",435,200,300,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852902002","235713811","311962","No",135,15,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852905001","221997381","3566508","No",280,25,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870003001","3167244","305721","Yes",75,50,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870103002","185637345","21164","Yes",110,50,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839605001","235019506","102475","No",525,80,290,35,"191839603001",260,410,205,265,"191839602004",100,130,100,120,440,1065,41.3145539906103,340,675,50.3703703703704
"191839604001","8179906","27248","Yes",190,135,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674801002","173131329","64483","No",285,25,195,25,"190674803001",55,130,55,90,"190370701002",170,210,160,160,250,625,40,240,445,53.9325842696629
"190674804002","7327912","160185","Yes",155,60,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870006001","422403","0","Yes",220,190,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870103003","87740769","0","No",130,15,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279601003","141962714","595716","Yes",185,75,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279601004","206943307","109430","No",125,10,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279605003","8074703","0","Yes",115,60,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674803001","243586342","707938","Yes",130,55,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674802001","122203103","0","No",210,50,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190730805001","412562902","2201881","No",350,90,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190730805002","134769522","201194","Yes",150,85,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190730802001","298065620","454458","No",145,15,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230702001","210508432","246619","Yes",140,75,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919504004","135146226","0","No",210,100,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919504003","145166894","19137","Yes",150,50,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919501002","174161135","52576","No",345,40,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919505001","69545002","142086","No",235,75,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930035001","74811369","0","No",375,85,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930003003","396717","0","Yes",215,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930004004","5843889","2072","No",125,40,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930008004","656605","0","Yes",285,180,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930011003","185998","0","Yes",105,50,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450010001","134374256","203988","No",450,145,230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450011002","150647541","0","No",135,50,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450008002","32566115","1051758","Yes",260,165,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919503003","21703475","0","No",220,15,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919503001","34890455","0","No",220,10,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919505004","123430236","0","No",230,80,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659601004","196319385","0","Yes",235,135,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450008001","72608653","157631","No",185,55,140,30,"190450008002",165,260,110,130,"191630101012",40,210,15,20,260,655,39.6946564885496,155,290,53.448275862069
"190039502001","15900712","125501","No",240,75,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410801002","236304754","1879176","Yes",135,60,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410801003","235976473","7947861","No",185,35,75,10,"190410802002",125,155,90,90,"190410802001",110,165,65,95,270,505,53.4653465346535,165,260,63.4615384615385
"190410801001","249518096","1142797","Yes",125,50,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119603004","9318836","0","No",200,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119603005","5945128","0","No",200,50,160,45,"190119603002",325,480,220,320,"190119603003",25,155,25,90,400,835,47.9041916167665,290,570,50.8771929824561
"190339509001","160196292","2871672","No",135,30,105,30,"190339510002",50,150,30,115,"190339508003",450,695,330,545,530,980,54.0816326530612,390,765,50.9803921568627
"190339510002","281384508","73315","No",150,50,115,30,"190693601001",55,85,25,40,"190693603001",160,285,125,205,265,520,50.9615384615385,180,360,50
"190339507001","19283160","72601","No",380,145,195,55,"190339502002",90,270,70,190,"190339508003",450,695,330,545,685,1345,50.9293680297398,455,930,48.9247311827957
"190339507003","28196265","929337","No",275,20,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339502005","17913804","0","Yes",250,130,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339506001","116162252","77221","No",120,50,110,50,"190339501022",85,135,55,70,"190339508002",40,50,40,40,175,305,57.3770491803279,145,220,65.9090909090909
"190339503004","6162177","0","No",250,50,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339501022","1624607","0","Yes",135,85,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339503003","1659259","62519","No",200,85,95,35,"190339503001",120,220,75,125,"190339502003",95,170,95,125,300,590,50.8474576271186,205,345,59.4202898550725
"190370704004","8180212","0","Yes",120,95,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370703002","188648342","116002","No",285,90,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370703003","7309923","0","No",290,80,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410803004","8447525","249390","No",205,70,170,70,"190410803002",30,160,30,105,"190410803001",330,530,315,450,430,895,48.0446927374302,415,725,57.2413793103448
"190410802003","2985278","0","Yes",215,115,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150206001","409590963","1376673","No",480,185,345,130,"190490501001",95,165,95,125,"190490503001",125,170,105,140,405,815,49.6932515337423,330,610,54.0983606557377
"190259503002","426271262","103685","Yes",310,145,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670703002","200194297","87111","No",530,75,345,75,"191670703004",220,310,180,260,"191670707003",385,485,285,345,680,1325,51.3207547169811,540,950,56.8421052631579
"190630702002","386407866","13398404","No",155,35,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610005004","301693","0","Yes",475,395,365,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610008014","858322","0","No",310,80,215,80,"190610007022",20,60,20,25,"190610001001",150,170,105,125,250,540,46.2962962962963,205,365,56.1643835616438
"190610103001","219545107","0","No",310,65,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610102012","75871267","0","No",730,90,575,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190719703002","134448735","2158222","No",195,85,90,25,"190719702003",65,160,45,90,"190719703001",90,135,80,95,240,490,48.9795918367347,150,275,54.5454545454545
"190719702001","60520240","168179","Yes",155,90,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191517802003","156630367","788616","Yes",230,120,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191517801003","219821127","47291","Yes",125,55,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191517803003","5189358","0","Yes",125,70,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810202001","11271461","0","No",1175,85,800,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810203003","74962788","453703","No",465,10,345,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230705001","18692077","558000","No",235,80,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230701001","202643646","661513","No",385,105,300,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190019601002","322688816","725398","No",120,15,75,10,"190291901003",85,160,85,130,"190019603004",80,180,70,115,180,460,39.1304347826087,165,320,51.5625
"190019603004","78839431","375146","Yes",180,80,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130024002","818027","0","No",165,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130025002","1588953","0","No",280,25,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870009001","14845151","60178","Yes",195,100,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870102001","341887297","647140","No",475,120,345,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450002001","9214427","4301240","Yes",60,60,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570008001","13277669","37978","Yes",360,105,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130030021","93218893","619645","No",335,15,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130026045","1510307","64582","Yes",35,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130008001","597342","53339","Yes",145,85,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130027003","17173429","11434","No",355,140,280,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130020004","2674679","127793","No",230,40,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130008002","3159556","306032","Yes",745,640,570,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130028001","170078357","716889","No",270,30,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130001002","1208487","195173","Yes",55,50,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130003001","899380","18229","Yes",490,380,330,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130004001","2618565","324038","No",145,35,105,25,"190130004002",20,225,15,175,"190130005002",370,475,330,395,425,845,50.2958579881657,370,675,54.8148148148148
"190130011002","649432","0","No",505,185,285,130,"190130011001",190,405,150,315,"190130002001",170,325,165,270,545,1235,44.1295546558704,445,870,51.1494252873563
"190130010003","484493","0","Yes",275,165,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130015033","1460269","0","No",195,55,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130017011","1024159","0","Yes",505,435,390,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130019002","780370","0","Yes",125,75,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191850702001","538346437","993210","No",315,105,200,85,"191850703001",380,595,300,435,"191850701002",95,220,70,160,580,1130,51.3274336283186,455,795,57.2327044025157
"191690008002","1117982","11770","No",0,0,0,0,"191690008001",0,0,0,0,"191690005002",45,45,0,0,45,45,100,0,0,0
"191690013013","2335092","13440","No",385,55,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690009001","784401","0","No",270,110,155,35,"191690005002",45,45,0,0,"191690010002",70,125,70,125,225,440,51.1363636363636,105,280,37.5
"190130029023","16305068","1121264","No",350,130,250,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130016002","1234900","0","No",250,75,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130026032","8838444","300971","No",665,0,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130023013","414299","0","No",85,4,55,4,"190130023042",0,10,0,0,"190130025003",250,415,220,390,254,510,49.8039215686275,224,445,50.3370786516854
"190130024004","715689","0","No",100,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130009001","7508570","906954","Yes",310,160,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130015032","4053435","391705","No",305,45,230,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191454906002","337682015","0","No",210,90,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190693601001","209437343","80864","Yes",85,55,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610011026","6402779","0","No",470,70,310,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610011024","457269","0","No",90,0,80,0,"190610011021",195,220,25,40,"190610011022",345,455,265,330,540,765,70.5882352941177,290,450,64.4444444444444
"190610012021","1585220","0","No",125,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610101052","46780117","0","No",435,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610101032","2402923","0","Yes",270,155,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610101042","19345472","0","No",1135,85,830,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610105001","15684980","0","No",435,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610103002","119948458","0","No",250,55,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979504003","41823941","728210","No",285,90,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979501002","195622473","353647","No",120,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979501003","83749263","0","No",155,75,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191434602002","283125788","1625964","Yes",140,20,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191434602001","182612551","12273","Yes",280,110,210,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191434601003","8340973","0","No",310,130,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191434601002","11184278","0","Yes",160,75,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190399602001","313579381","88999","No",195,75,125,55,"191850702001",105,315,85,200,"190399601004",145,180,105,140,325,690,47.1014492753623,245,465,52.6881720430108
"190979503003","114953387","7276312","No",210,35,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
