"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"310550034012","272311","0","Yes",90,80,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550036003","335813","0","No",30,0,15,0,"310550036005",110,175,85,125,"310550070012",70,135,70,115,180,340,52.9411764705882,155,255,60.7843137254902
"310550048002","277469","0","Yes",330,270,230,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539642003","709563","0","Yes",70,50,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430101004","460839","101879","Yes",450,330,410,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530103062","474075","0","No",545,140,425,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106222","472586","0","No",105,15,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090036011","194262","0","No",0,0,0,0,"311090036053",250,360,190,275,"311090028002",160,310,130,190,410,670,61.1940298507463,320,465,68.8172043010753
"311090036091","2988840","0","No",555,25,285,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090020023","155995","0","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019660003","9157003","0","No",245,85,180,45,"310019662001",50,100,45,70,"310019661001",165,200,125,135,300,545,55.045871559633,215,385,55.8441558441558
"310679650004","352000","0","Yes",105,70,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419654001","46567891","323808","Yes",585,315,510,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310999667002","14859383","0","No",300,105,220,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310519778004","30665159","492361","No",355,105,265,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102072","264912","0","No",125,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119603001","502089","0","No",195,25,80,4,"311119602002",35,205,20,115,"311119599005",315,345,230,255,375,745,50.3355704697987,254,450,56.4444444444444
"310550016002","736162","0","No",0,0,0,0,"310550040002",10,15,0,10,"310550011003",405,485,310,370,415,500,83,310,380,81.5789473684211
"311119603003","389051","0","No",150,55,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859697002","13802748","42981","Yes",145,75,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311399791003","154865275","238162","No",295,90,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550056003","322173","0","Yes",135,105,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310359621002","173619844","330991","Yes",330,165,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550049004","340771","0","Yes",135,100,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459507003","1036776","0","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550043003","324713","0","Yes",120,45,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550008001","527440","0","Yes",290,270,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550049005","254455","0","Yes",105,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310219634002","15510795","65758","No",200,85,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090016001","494722","0","No",190,35,95,35,"311090014004",0,125,0,125,"311090008001",285,325,195,215,320,640,50,230,435,52.8735632183908
"310790012001","2586755","59612","No",340,25,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074561","490783","0","Yes",100,50,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459633003","485842","0","Yes",150,135,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539639003","589272","0","Yes",495,135,300,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101051","829961","0","Yes",155,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090003004","528889","0","Yes",45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119605002","979774","0","No",180,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790002003","464825","0","Yes",325,165,260,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073183","6464303","17262","No",305,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074412","1934252","6214","No",255,35,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310339549003","1146147","0","No",315,85,240,50,"310339550001",275,395,215,290,"310339549001",110,195,110,125,470,905,51.9337016574586,375,655,57.2519083969466
"310790004002","661890","0","Yes",300,135,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073141","1168327","0","No",1135,50,1005,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090027024","894653","0","No",225,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037151","2594573","0","No",800,190,560,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550034011","455192","0","No",295,60,260,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790004005","638611","0","No",470,180,345,150,"310790003001",35,90,35,80,"310790003002",200,275,180,220,415,835,49.7005988023952,365,645,56.5891472868217
"311090017002","363754","0","Yes",330,225,310,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550053002","516058","0","Yes",290,250,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539643003","654459","0","No",205,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550062023","322010","0","Yes",170,95,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068053","903398","0","No",165,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074541","1187319","9045","No",190,40,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459632003","4860965","0","Yes",290,165,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310379648003","7295287","102452","Yes",255,220,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074533","476649","0","No",205,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074331","370589","0","No",135,30,80,30,"310550074335",70,205,60,175,"310550073112",225,310,225,295,325,650,50,315,550,57.2727272727273
"310550003001","518016","19725","Yes",225,70,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550012002","592159","0","Yes",230,210,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550030002","331558","0","Yes",385,285,330,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550039002","232832","0","Yes",275,190,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139513002","491533","0","Yes",210,45,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074243","560641","0","No",120,0,30,0,"310550065043",260,430,180,255,"310550074363",55,235,55,180,315,785,40.1273885350318,235,465,50.5376344086022
"311619517004","29874217","0","No",75,15,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106301","4964857","0","No",1380,90,1000,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075131","2556192","0","No",1070,50,780,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019654001","163621349","625018","No",320,0,145,0,"310790014002",90,135,65,90,"310019661002",250,280,165,165,340,735,46.2585034013605,230,400,57.5
"311090002014","353266","0","No",140,45,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550053001","1058985","0","Yes",315,315,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419653005","958354","0","No",350,30,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859699002","34464405","97376","No",250,60,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319669002","25446086","962713","Yes",455,270,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311279681004","252361643","3866512","No",95,4,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310839642001","1018350864","214450","Yes",445,205,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259659001","143693498","45065","No",105,45,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310039796003","432295794","469004","Yes",190,110,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559681002","240194514","1891650","No",355,125,270,125,"310550075041",130,240,100,200,"310550075043",95,215,90,145,350,810,43.2098765432099,315,615,51.219512195122
"310550073033","14702887","122300","No",250,55,205,50,"310550073041",0,125,0,55,"310550073171",230,280,185,210,285,655,43.5114503816794,235,470,50
"311559684001","177457497","324843","No",360,90,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199692041","26329359","221293","No",610,15,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310979676001","225190294","459385","No",280,80,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310119601003","465317740","174168","No",255,90,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310359622002","444855717","938846","No",290,115,200,95,"310359621001",55,130,25,75,"311299600002",160,275,140,210,330,695,47.4820143884892,260,485,53.6082474226804
"310199691002","194567585","7949620","No",200,45,170,45,"310790014002",90,135,65,90,"310199693001",135,235,110,165,270,570,47.3684210526316,220,425,51.7647058823529
"310590917003","1248856","0","Yes",210,100,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090104003","163243257","2176888","No",1225,225,880,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311339678001","703207864","4413166","Yes",100,40,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119598002","289493674","614757","No",200,25,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550045001","243149","0","No",170,35,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105024","3805505","14787","No",310,130,195,70,"311530105033",25,95,15,55,"311530105023",305,465,225,370,460,870,52.8735632183908,310,620,50
"311119599004","2089834","16069","Yes",195,130,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579529002","173717659","133891","No",40,15,10,0,"311239525004",65,145,45,95,"311579534001",115,225,115,180,195,410,47.5609756097561,160,285,56.140350877193
"311090102011","17398009","12670","No",1255,400,1105,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106182","4918149","32470","No",620,30,405,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310359621003","42495763","156983","Yes",310,200,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550047002","1835098","6690","No",140,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090030022","478284","0","Yes",120,90,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790004003","1042180","0","No",130,15,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310319558003","18567095","77802","Yes",245,130,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090008003","339877","0","Yes",305,260,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419655005","2397486","0","No",400,60,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090104005","120079701","736925","No",440,130,300,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310379648002","15143058","2145476","Yes",530,200,335,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310759563001","2010410702","18130867","Yes",130,55,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075173","1072925","0","No",630,0,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550062021","1178240","7680","Yes",80,20,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106314","687371","0","No",65,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090032021","1129971","4932","Yes",580,410,455,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090033011","3271107","1477299","Yes",435,160,300,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790012002","1420326","0","No",330,50,250,50,"310790009003",225,265,165,195,"310790012003",190,330,80,125,465,925,50.2702702702703,295,570,51.7543859649123
"310550068051","689571","14549","No",220,10,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101053","901893","0","Yes",205,135,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550020001","649815","0","Yes",390,240,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090007002","565770","0","Yes",330,295,310,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090023003","230760","0","Yes",40,15,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065041","763691","0","No",150,4,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790010002","1122069","21474","Yes",595,340,500,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310959636003","601099906","5627760","No",265,45,165,35,"310959636002",95,195,90,180,"310959638001",270,425,205,300,410,885,46.3276836158192,330,645,51.1627906976744
"310550027003","767126","125081","Yes",420,330,270,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379672002","310082147","1198221","No",170,65,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479680001","758488033","41351","No",200,50,135,40,"310199689001",115,185,100,150,"310479680003",160,330,115,210,325,715,45.4545454545455,255,495,51.5151515151515
"310259658002","85129945","3874491","No",170,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010002003","13009316","899912","No",240,95,215,65,"311010001002",85,115,75,95,"311010001001",155,245,125,170,335,600,55.8333333333333,265,480,55.2083333333333
"310119602001","7753984","0","No",280,50,215,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311259661001","592764544","9713919","No",80,25,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790014002","258298707","7143559","Yes",135,90,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102051","9593384","75763","No",680,0,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311079762002","303324427","25047","No",380,85,240,65,"310039796002",60,195,15,95,"311079764002",350,495,280,365,495,1070,46.2616822429907,360,700,51.4285714285714
"310819692001","321498500","3137731","Yes",265,135,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074704","375594","0","Yes",85,55,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311339678003","45976332","27775","Yes",295,185,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310699521001","4228322108","67260448","No",175,15,140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310739676002","261472621","4612827","No",225,80,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090101002","248990953","607761","No",675,50,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579529003","22300609","0","No",260,115,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459507004","52427561","0","Yes",160,80,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090013012","666816","0","No",170,55,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090028004","753879","0","No",110,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105034","938053","4713","No",355,140,250,80,"310550071021",515,610,425,480,"310550071023",95,265,70,185,750,1230,60.9756097560976,575,915,62.8415300546448
"310550067032","522832","0","Yes",195,155,140,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579533001","15774488","41472","No",190,20,130,20,"311579531001",30,145,30,105,"311579536003",275,335,190,215,325,670,48.5074626865672,240,450,53.3333333333333
"310550055002","337943","0","No",230,70,200,60,"310550048002",270,330,190,230,"310550055001",25,50,25,25,365,610,59.8360655737705,275,455,60.4395604395604
"311090030013","3837883","0","Yes",1535,780,1135,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090001003","2034792","0","No",140,25,115,0,"311090003001",95,125,75,95,"311090029001",265,265,245,245,385,530,72.6415094339623,320,455,70.3296703296703
"311530106192","323650","0","No",220,55,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037092","533093","0","No",255,25,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090030031","1530512","0","Yes",660,430,455,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090003001","416057","0","Yes",125,95,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199606001","10617292","0","No",555,75,345,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090030021","625703","0","Yes",230,120,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311059545004","51550817","596888","Yes",180,75,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090027011","376027","0","Yes",275,225,195,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310339549002","1041238","0","No",240,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090024002","914794","0","No",125,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550051001","406288","0","Yes",480,235,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101041","939134","0","Yes",145,105,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090010031","787381","0","Yes",560,315,460,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010002001","18774478","0","No",55,0,50,0,"311010001002",85,115,75,95,"311010003002",110,195,70,115,195,365,53.4246575342466,145,260,55.7692307692308
"311090002022","437484","0","Yes",95,30,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199693002","1338539","0","Yes",345,200,265,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310659639005","211991866","1208464","Yes",315,220,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519608002","235856132","144067","No",150,30,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311439601001","350452932","667054","No",295,110,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199613002","416479326","473064","Yes",140,60,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310959637001","52904061","583150","No",450,220,260,125,"310959637002",35,90,10,40,"310959638001",270,425,205,300,525,965,54.4041450777202,340,600,56.6666666666667
"311770502013","22585274","79672","No",570,35,375,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310939705002","199688630","1334018","No",220,80,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899740001","1485320857","4250236","No",150,40,80,25,"310899743005",180,215,80,115,"310899742002",60,145,50,115,280,510,54.9019607843137,155,310,50
"311279681002","338968040","110421","No",265,45,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479681002","168052348","162356","Yes",150,90,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770503002","174685466","53607","No",165,20,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311739401001","286668822","681104","Yes",200,115,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199690004","195917359","4588908","No",345,40,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379671001","17278677","0","Yes",100,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311259661002","501978391","5345244","No",115,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419652984","114121120","325973","No",255,40,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679647001","223983160","1453636","No",435,105,325,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539638003","4273423","0","No",375,20,340,20,"310539644001",515,725,265,450,"310539638002",235,345,165,250,770,1445,53.2871972318339,450,1040,43.2692307692308
"311319666001","292350022","2679205","No",185,80,120,50,"311279681001",50,140,45,105,"311319669002",270,455,105,225,400,780,51.2820512820513,200,450,44.4444444444444
"311090038022","1381129","0","No",390,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090001001","3464653","0","No",325,155,195,65,"311090002011",0,85,0,45,"311090029001",265,265,245,245,420,675,62.2222222222222,310,485,63.9175257731959
"311199611002","2319981","0","Yes",260,215,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090024003","318372","0","No",175,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106144","320018","0","Yes",270,150,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199693001","8609005","0","Yes",235,135,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199690003","65181256","1041888","No",300,105,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311219667002","157382052","6287544","No",90,25,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550058006","364431","0","Yes",300,210,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419655002","29375960","1712682","No",215,40,175,40,"311419654001",315,585,280,510,"311419654003",315,680,235,405,670,1480,45.2702702702703,555,1090,50.9174311926605
"311479685002","210120488","772805","Yes",230,140,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550033001","388872","0","Yes",560,480,430,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061021","526246","0","Yes",130,50,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074532","579694","0","No",520,30,330,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310939706002","19705191","1638879","No",225,25,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066022","967468","0","No",420,140,320,90,"310550065043",260,430,180,255,"310550066023",65,65,65,65,465,915,50.8196721311475,335,640,52.34375
"310550074422","567721","0","No",350,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519606002","5607768","61870","Yes",295,210,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074082","364322","0","Yes",365,185,305,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311439600002","75098385","143673","No",245,55,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259661004","452558","0","No",300,130,245,110,"310259656004",85,165,65,85,"310259661003",105,185,60,110,320,650,49.2307692307692,235,440,53.4090909090909
"311559683004","808923","0","Yes",205,135,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090031044","474385","0","Yes",310,115,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679647003","402323451","4995622","No",275,30,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310219634001","424797254","7616256","No",150,35,110,30,"310399728001",70,210,35,140,"311739401004",485,600,345,425,590,960,61.4583333333333,410,675,60.7407407407407
"311319669003","6706819","353376","Yes",300,160,225,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539636003","151847376","1236740","Yes",360,190,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790001001","191990886","104472","No",445,135,275,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
