"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"34","031","181200","3","1500000US340311812003","340311812003","3","BG","115794","0",120374,120374,34,31,181200,3,340311812003,"Block Group 3","G5030","S",115794,0,40.9245266,-74.1533533,340311812003," Passaic County"," New Jersey","Yes",355,255,71.8,225,145,64.4,34031181200,1400,830,59.3,1010,645,63.9,"Yes","Yes",34,31,181200,3,0.0157383211791,1.23789627650694e-05,0.0157383213843803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","027","046000","1","1500000US340270460001","340270460001","1","BG","545809","316489",120008,120008,34,27,46000,1,340270460001,"Block Group 1","G5030","S",545809,316489,40.9028171,-74.6972889,340270460001," Morris County"," New Jersey","No",255,115,45.1,105,25,23.8,34027046000,570,230,40.4,250,75,30,"No","No",34,27,46000,1,0.0383580680275,9.21538596685423e-05,0.0383580691662682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","001500","3","1500000US340210015003","340210015003","3","BG","193552","0",122078,122078,34,21,1500,3,340210015003,"Block Group 3","G5030","S",193552,0,40.2288093,-74.7719494,340210015003," Mercer County"," New Jersey","Yes",340,165,48.5,255,100,39.2,34021001500,1050,785,74.8,785,560,71.3,"No","Yes",34,21,1500,3,0.0216863705054,2.04809277875029e-05,0.0216863704399652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","039500","4","1500000US340390395004","340390395004","4","BG","350026","0",121271,121271,34,39,39500,4,340390395004,"Block Group 4","G5030","S",350026,0,40.6049402,-74.4398687,340390395004," Union County"," New Jersey","Yes",640,455,71.1,500,340,68,34039039500,1905,980,51.4,1510,735,48.7,"Yes","Yes",34,39,39500,4,0.0306073801236,3.72428282844339e-05,0.0306073796315311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","035","053403","1","1500000US340350534031","340350534031","1","BG","1376224","4064",120054,120054,34,35,53403,1,340350534031,"Block Group 1","G5030","S",1376224,4064,40.44314,-74.5473045,340350534031," Somerset County"," New Jersey","No",290,35,12.1,245,0,0,34035053403,865,110,12.7,650,80,12.3,"No","No",34,35,53403,1,0.0614492799809,0.00014650891034762,0.0614492812567425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","715901","1","1500000US340297159011","340297159011","1","BG","1281417","0",121753,121753,34,29,715901,1,340297159011,"Block Group 1","G5030","S",1281417,0,40.0453849,-74.2052602,340297159011," Ocean County"," New Jersey","No",475,190,40,405,160,39.5,34029715901,475,190,40,405,160,39.5,"No","No",34,29,715901,1,0.059185058095,0.000135236853566312,0.0591850567660556,"340297159011",190,475,160,405,"340297221002",0,15,0,0,"340297159021",250,260,120,120,440,750,58.6666666666667,280,525,53.3333333333333
"34","009","021500","2","1500000US340090215002","340090215002","2","BG","613335","135281",120963,120963,34,9,21500,2,340090215002,"Block Group 2","G5030","S",614590,135516,38.9878121,-74.8285369,340090215002," Cape May County"," New Jersey","Yes",175,105,60,85,45,52.9,34009021500,280,185,66.1,175,115,65.7,"Yes","Yes",34,9,21500,2,0.0420602472895,7.7985114103285e-05,0.0420602481217826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","021500","6","1500000US340030215006","340030215006","6","BG","89826","0",123046,123046,34,3,21500,6,340030215006,"Block Group 6","G5030","S",89826,0,40.8731285,-74.1036998,340030215006," Bergen County"," New Jersey","Yes",135,80,59.3,110,55,50,34003021500,1275,795,62.4,1090,650,59.6,"Yes","Yes",34,3,21500,6,0.0133541714157,9.59563612923375e-06,0.0133541711684322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","700800","3","1500000US340057008003","340057008003","3","BG","3504153","477709",125842,125842,34,5,700800,3,340057008003,"Block Group 3","G5030","S",3445795,537479,40.0380436,-74.9344394,340057008003," Burlington County"," New Jersey","No",225,45,20,190,45,23.7,34005700800,890,205,23,670,140,20.9,"No","No",34,5,700800,3,0.0930284600326,0.000420366454136456,0.0930284600233447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","175701","1","1500000US340311757011","340311757011","1","BG","438017","105897",124029,124029,34,31,175701,1,340311757011,"Block Group 1","G5030","S",438017,105897,40.8464526,-74.1231904,340311757011," Passaic County"," New Jersey","Yes",355,265,74.6,230,180,78.3,34031175701,1440,780,54.2,1025,495,48.3,"Yes","Yes",34,31,175701,1,0.0523233523994,5.80789735522558e-05,0.0523233516662016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","037202","4","1500000US340030372024","340030372024","4","BG","408149","0",124983,124983,34,3,37202,4,340030372024,"Block Group 4","G5030","S",408149,0,40.918742,-74.0219259,340030372024," Bergen County"," New Jersey","No",60,4,6.7,35,0,0,34003037202,1245,200,16.1,1035,180,17.4,"No","No",34,3,37202,4,0.0299749319487,4.36295540566789e-05,0.0299749320474932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","027","043000","2","1500000US340270430002","340270430002","2","BG","419569","1546",122215,122215,34,27,43000,2,340270430002,"Block Group 2","G5030","S",419569,1546,40.7590175,-74.4053638,340270430002," Morris County"," New Jersey","No",245,20,8.2,170,15,8.8,34027043000,1135,95,8.4,785,35,4.5,"No","No",34,27,43000,2,0.0288705024353,4.49092067356105e-05,0.0288705011677892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","019400","3","1500000US340130194003","340130194003","3","BG","2283388","8951",120807,120807,34,13,19400,3,340130194003,"Block Group 3","G5030","S",2283388,8951,40.7548128,-74.2844991,340130194003," Essex County"," New Jersey","No",245,0,0,175,0,0,34013019400,1130,15,1.3,840,0,0,"No","No",34,13,19400,3,0.084085417135,0.000244423471258415,0.0840854181623004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","032300","1","1500000US340390323001","340390323001","1","BG","1291329","0",120638,120638,34,39,32300,1,340390323001,"Block Group 1","G5030","S",1291329,0,40.7057763,-74.237217,340390323001," Union County"," New Jersey","No",205,90,43.9,165,60,36.4,34039032300,680,270,39.7,535,195,36.4,"No","No",34,39,32300,1,0.0685681845485,0.000137602564109329,0.068568182747807,"340390323001",90,205,60,165,"340130127002",285,445,245,315,"340390322002",30,65,25,55,405,715,56.6433566433566,330,535,61.6822429906542
"34","013","007501","3","1500000US340130075013","340130075013","3","BG","129054","0",121696,121696,34,13,7501,3,340130075013,"Block Group 3","G5030","S",129054,0,40.7324462,-74.1424449,340130075013," Essex County"," New Jersey","Yes",235,220,93.6,235,220,93.6,34013007501,1210,890,73.6,870,645,74.1,"Yes","Yes",34,13,7501,3,0.0168017355054,1.37572653784446e-05,0.0168017361451789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","003003","3","1500000US340210030033","340210030033","3","BG","1026835","0",121167,121167,34,21,3003,3,340210030033,"Block Group 3","G5030","S",1026850,0,40.1811054,-74.6844145,340210030033," Mercer County"," New Jersey","No",155,0,0,140,0,0,34021003003,955,30,3.1,680,0,0,"No","No",34,21,3003,3,0.0501241136826,0.000108582353504971,0.0501241126778224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","005800","3","1500000US340230058003","340230058003","3","BG","109814","0",124455,124455,34,23,5800,3,340230058003,"Block Group 3","G5030","S",109814,0,40.4868116,-74.4468949,340230058003," Middlesex County"," New Jersey","Yes",475,415,87.4,330,285,86.4,34023005800,1805,1660,92,1340,1235,92.2,"Yes","Yes",34,23,5800,3,0.0167661994968,1.16638948384207e-05,0.0167661997409355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","603603","2","1500000US340076036032","340076036032","2","BG","1148844","0",121831,121831,34,7,603603,2,340076036032,"Block Group 2","G5030","S",1148844,0,39.9056985,-74.9893997,340076036032," Camden County"," New Jersey","No",250,20,8,195,4,2.1,34007603603,570,45,7.9,390,35,9,"No","No",34,7,603603,2,0.0556697476466,0.000121000254694081,0.0556697501554566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","602901","1","1500000US340076029011","340076029011","1","BG","2614479","11946",122277,122277,34,7,602901,1,340076029011,"Block Group 1","G5030","S",2614480,11946,39.9703406,-75.0280597,340076029011," Camden County"," New Jersey","No",480,70,14.6,300,60,20,34007602901,765,80,10.5,510,75,14.7,"No","No",34,7,602901,1,0.0820657549066,0.000276883529295446,0.0820657564932755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","027","043200","1","1500000US340270432001","340270432001","1","BG","1691766","6032",120018,120018,34,27,43200,1,340270432001,"Block Group 1","G5030","S",1691766,6032,40.7622556,-74.4350704,340270432001," Morris County"," New Jersey","No",485,15,3.1,295,0,0,34027043200,870,55,6.3,520,25,4.8,"No","No",34,27,43200,1,0.0793198557717,0.000181078878540575,0.079319855039439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","015","501102","3","1500000US340155011023","340155011023","3","BG","942765","0",126126,126126,34,15,501102,3,340155011023,"Block Group 3","G5030","S",942765,0,39.8319081,-75.1199327,340155011023," Gloucester County"," New Jersey","No",85,0,0,45,0,0,34015501102,1305,105,8,985,40,4.1,"No","No",34,15,501102,3,0.0445278207156,9.91905037608376e-05,0.0445278214311627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","001401","4","1500000US340210014014","340210014014","4","BG","137526","0",122062,122062,34,21,1401,4,340210014014,"Block Group 4","G5030","S",137528,0,40.2397841,-74.780418,340210014014," Mercer County"," New Jersey","Yes",100,65,65,80,45,56.3,34021001401,1310,1025,78.2,1010,810,80.2,"Yes","Yes",34,21,1401,4,0.0181360816684,1.45549959142954e-05,0.0181360826960052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","015","502100","1","1500000US340155021001","340155021001","1","BG","41168462","154238",124555,124555,34,15,502100,1,340155021001,"Block Group 1","G5030","S",41168462,154238,39.6935957,-75.2537794,340155021001," Gloucester County"," New Jersey","No",920,40,4.3,600,35,5.8,34015502100,920,40,4.3,600,35,5.8,"No","No",34,15,502100,1,0.324156634188,0.00433926610776325,0.324156634062042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","033","021102","3","1500000US340330211023","340330211023","3","BG","21400738","883629",123566,123566,34,33,21102,3,340330211023,"Block Group 3","G5030","S",21400738,883629,39.4902355,-75.1161492,340330211023," Salem County"," New Jersey","No",200,20,10,80,0,0,34033021102,875,230,26.3,515,155,30.1,"No","No",34,33,21102,3,0.282623869649,0.00233330980586288,0.282623873101025,"340330211023",20,200,0,80,"340110108003",65,165,40,70,"340110410004",290,420,155,200,375,785,47.7707006369427,195,350,55.7142857142857
"34","031","236602","3","1500000US340312366023","340312366023","3","BG","8618713","491781",122313,122313,34,31,236602,3,340312366023,"Block Group 3","G5030","S",8618713,491781,41.0461813,-74.2711171,340312366023," Passaic County"," New Jersey","No",670,40,6,540,40,7.4,34031236602,1290,75,5.8,915,55,6,"No","No",34,31,236602,3,0.185096187994,0.000975686596575542,0.185096190224849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","603301","2","1500000US340076033012","340076033012","2","BG","1822478","0",125554,125554,34,7,603301,2,340076033012,"Block Group 2","G5030","S",1822478,0,39.9237271,-75.0250424,340076033012," Camden County"," New Jersey","No",250,0,0,100,0,0,34007603301,1245,345,27.7,700,165,23.6,"No","No",34,7,603301,2,0.0582621762822,0.000191999721891989,0.0582621782434615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","019","011201","1","1500000US340190112011","340190112011","1","BG","24588273","152206",122197,122197,34,19,11201,1,340190112011,"Block Group 1","G5030","S",24588273,152206,40.5748292,-74.8188272,340190112011," Hunterdon County"," New Jersey","No",490,30,6.1,255,15,5.9,34019011201,1795,60,3.3,1115,30,2.7,"No","No",34,19,11201,1,0.297110313075,0.00263132209829564,0.297110314323058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","703700","2","1500000US340057037002","340057037002","2","BG","59958454","846288",121309,121309,34,5,703700,2,340057037002,"Block Group 2","G5030","S",59958454,846288,39.7799117,-74.6894898,340057037002," Burlington County"," New Jersey","No",605,20,3.3,365,20,5.5,34005703700,1690,215,12.7,1045,155,14.8,"No","No",34,5,703700,2,0.351490254366,0.00639245428510549,0.351490253244311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","223802","3","1500000US340312238023","340312238023","3","BG","3359704","2624",125784,125784,34,31,223802,3,340312238023,"Block Group 3","G5030","S",3359704,2624,40.9123296,-74.2203466,340312238023," Passaic County"," New Jersey","No",385,15,3.9,265,0,0,34031223802,1385,30,2.2,935,0,0,"No","No",34,31,223802,3,0.149641430934,0.000359386501713743,0.149641431457882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","811304","2","1500000US340258113042","340258113042","2","BG","1365242","3438",122420,122420,34,25,811304,2,340258113042,"Block Group 2","G5030","S",1365242,3438,40.1408316,-74.2304263,340258113042," Monmouth County"," New Jersey","No",440,25,5.7,310,4,1.3,34025811304,735,25,3.4,470,4,0.9,"No","No",34,25,811304,2,0.0592428744824,0.000144644115835035,0.0592428723734568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","008208","1","1500000US340230082081","340230082081","1","BG","1352772","5946",120149,120149,34,23,8208,1,340230082081,"Block Group 1","G5030","S",1352772,5946,40.37745,-74.395916,340230082081," Middlesex County"," New Jersey","No",350,0,0,240,0,0,34023008208,3965,75,1.9,2675,60,2.2,"No","No",34,23,8208,1,0.103584421971,0.000144086114232778,0.103584425147345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","007806","1","1500000US340230078061","340230078061","1","BG","1241289","0",123351,123351,34,23,7806,1,340230078061,"Block Group 1","G5030","S",1241289,0,40.4028428,-74.3331856,340230078061," Middlesex County"," New Jersey","No",455,95,20.9,210,50,23.8,34023007806,930,250,26.9,550,170,30.9,"No","No",34,23,7806,1,0.0662899246929,0.000131682400933641,0.0662899236371159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","800702","1","1500000US340258007021","340258007021","1","BG","1125132","2273",122774,122774,34,25,800702,1,340258007021,"Block Group 1","G5030","S",1125132,2273,40.4175554,-74.1056509,340258007021," Monmouth County"," New Jersey","No",420,50,11.9,275,45,16.4,34025800702,800,60,7.5,435,45,10.3,"No","No",34,25,800702,1,0.0432786807778,0.000119628305355945,0.0432786815979621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","809902","3","1500000US340258099023","340258099023","3","BG","11239234","420585",121798,121798,34,25,809902,3,340258099023,"Block Group 3","G5030","S",11239234,420585,40.3075701,-74.1721583,340258099023," Monmouth County"," New Jersey","No",270,0,0,180,0,0,34025809902,1270,140,11,640,75,11.7,"No","No",34,25,809902,3,0.188015531476,0.00123530294172269,0.188015527792362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","008205","3","1500000US340230082053","340230082053","3","BG","642405","0",120137,120137,34,23,8205,3,340230082053,"Block Group 3","G5030","S",642406,0,40.3089396,-74.4472265,340230082053," Middlesex County"," New Jersey","No",0,0,0,0,0,0,34023008205,0,0,0,0,0,0,"No","No",34,23,8205,3,0.0485550608624,6.80563609876117e-05,0.0485550606120162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","032100","4","1500000US340390321004","340390321004","4","BG","306158","0",120629,120629,34,39,32100,4,340390321004,"Block Group 4","G5030","S",306158,0,40.6647763,-74.241996,340390321004," Union County"," New Jersey","Yes",265,125,47.2,195,105,53.8,34039032100,1400,360,25.7,885,270,30.5,"Yes","No",34,39,32100,4,0.0348243379796,3.26041231346608e-05,0.034824339468082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","731102","1","1500000US340297311021","340297311021","1","BG","3227300","12783",123661,123661,34,29,731102,1,340297311021,"Block Group 1","G5030","S",3227300,12783,39.9212024,-74.1723748,340297311021," Ocean County"," New Jersey","No",465,75,16.1,315,75,23.8,34029731102,1490,255,17.1,955,180,18.8,"No","No",34,29,731102,1,0.095444989936,0.000341335685561717,0.0954449886117509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","027","040804","1","1500000US340270408041","340270408041","1","BG","2639962","17136",125646,125646,34,27,40804,1,340270408041,"Block Group 1","G5030","S",2639962,17136,40.911593,-74.3804476,340270408041," Morris County"," New Jersey","No",555,45,8.1,380,20,5.3,34027040804,705,45,6.4,475,20,4.2,"No","No",34,27,40804,1,0.106900323784,0.000284005384628472,0.106900324145988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","016600","1","1500000US340130166001","340130166001","1","BG","278026","0",124885,124885,34,13,16600,1,340130166001,"Block Group 1","G5030","S",278026,0,40.8190174,-74.2111443,340130166001," Essex County"," New Jersey","No",235,35,14.9,165,35,21.2,34013016600,610,45,7.4,450,35,7.8,"No","No",34,13,16600,1,0.0285238599772,2.9675733003387e-05,0.0285238601235615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","037","373100","3","1500000US340373731003","340373731003","3","BG","1899319","1786",123671,123671,34,37,373100,3,340373731003,"Block Group 3","G5030","S",1899319,1786,41.0232476,-74.6771311,340373731003," Sussex County"," New Jersey","No",370,0,0,170,0,0,34037373100,1935,80,4.1,1090,30,2.8,"No","No",34,37,373100,3,0.0859677729377,0.000203536262461057,0.0859677723814145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","701203","1","1500000US340057012031","340057012031","1","BG","2235771","1250190",125806,125806,34,5,701203,1,340057012031,"Block Group 1","G5030","S",2235772,1250190,40.0907312,-74.8456558,340057012031," Burlington County"," New Jersey","No",230,15,6.5,125,10,8,34005701203,385,65,16.9,225,35,15.6,"No","No",34,5,701203,1,0.0916010720334,0.000368119256336286,0.0916010696391332,"340057012031",15,230,10,125,"340057012042",385,645,320,410,"340057012032",45,155,25,100,445,1030,43.2038834951456,355,635,55.9055118110236
"34","025","812502","2","1500000US340258125022","340258125022","2","BG","18846545","763609",124823,124823,34,25,812502,2,340258125022,"Block Group 2","G5030","S",18846545,763609,40.2344852,-74.4707798,340258125022," Monmouth County"," New Jersey","No",405,0,0,185,0,0,34025812502,1200,55,4.6,555,25,4.5,"No","No",34,25,812502,2,0.353983386882,0.00207523914264129,0.35398338561797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","603001","1","1500000US340076030011","340076030011","1","BG","323977","0",122247,122247,34,7,603001,1,340076030011,"Block Group 1","G5030","S",323977,0,39.961669,-75.0465186,340076030011," Camden County"," New Jersey","No",240,70,29.2,165,30,18.2,34007603001,885,210,23.7,670,125,18.7,"No","No",34,7,603001,1,0.0246686638103,3.41500413014728e-05,0.0246686648751541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","038201","4","1500000US340390382014","340390382014","4","BG","3325811","11046",126022,126022,34,39,38201,4,340390382014,"Block Group 4","G5030","S",3325812,11046,40.6819183,-74.3968704,340390382014," Union County"," New Jersey","No",495,0,0,285,0,0,34039038201,1735,105,6.1,1100,15,1.4,"No","No",34,39,38201,4,0.106057686392,0.000355448941263603,0.106057685189664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","037","371800","1","1500000US340373718001","340373718001","1","BG","22961527","521850",119960,119960,34,37,371800,1,340373718001,"Block Group 1","G5030","S",22961527,521850,41.255757,-74.6512242,340373718001," Sussex County"," New Jersey","No",370,65,17.6,180,35,19.4,34037371800,1660,360,21.7,1025,285,27.8,"No","No",34,37,371800,1,0.284795357697,0.00252305271510522,0.284795357187387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","001","013000","1","1500000US340010130001","340010130001","1","BG","644092","714",121257,121257,34,1,13000,1,340010130001,"Block Group 1","G5030","S",644092,714,39.335646,-74.5059147,340010130001," Atlantic County"," New Jersey","No",190,40,21.1,125,40,32,34001013000,395,60,15.2,285,45,15.8,"No","No",34,1,13000,1,0.035974696181,6.73653041758371e-05,0.0359746969899566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","603901","5","1500000US340076039015","340076039015","5","BG","406670","9532",125615,125615,34,7,603901,5,340076039015,"Block Group 5","G5030","S",406670,9532,39.9042337,-75.0473145,340076039015," Camden County"," New Jersey","No",210,0,0,165,0,0,34007603901,915,100,10.9,660,60,9.1,"No","No",34,7,603901,5,0.0274471346748,4.38348322404636e-05,0.0274471349132207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","802200","2","1500000US340258022002","340258022002","2","BG","689275","104935",122627,122627,34,25,802200,2,340258022002,"Block Group 2","G5030","S",689275,104935,40.4314432,-74.1412317,340258022002," Monmouth County"," New Jersey","No",275,15,5.5,155,0,0,34025802200,720,50,6.9,475,30,6.3,"No","No",34,25,802200,2,0.0575423391322,8.42881097469217e-05,0.0575423398971628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","124200","6","1500000US340311242006","340311242006","6","BG","674371","0",123728,123728,34,31,124200,6,340311242006,"Block Group 6","G5030","S",674371,0,40.8841446,-74.180254,340311242006," Passaic County"," New Jersey","No",175,0,0,95,0,0,34031124200,1355,110,8.1,940,55,5.9,"No","No",34,31,124200,6,0.0676622339404,7.20504644959874e-05,0.0676622347457871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","021803","3","1500000US340130218033","340130218033","3","BG","626496","0",124949,124949,34,13,21803,3,340130218033,"Block Group 3","G5030","S",626496,0,40.8477832,-74.2841923,340130218033," Essex County"," New Jersey","No",335,30,9,230,15,6.5,34013021803,1020,100,9.8,710,40,5.6,"No","No",34,13,21803,3,0.0538244800443,6.68993525323458e-05,0.0538244795791935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","009","022102","3","1500000US340090221023","340090221023","3","BG","3097360","57",121911,121911,34,9,22102,3,340090221023,"Block Group 3","G5030","S",3097360,57,39.0224595,-74.8842738,340090221023," Cape May County"," New Jersey","Yes",370,305,82.4,275,215,78.2,34009022102,1195,660,55.2,800,435,54.4,"Yes","Yes",34,9,22102,3,0.081554562794,0.000322182812624305,0.081554561988217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","806503","1","1500000US340258065031","340258065031","1","BG","1510907","0",122847,122847,34,25,806503,1,340258065031,"Block Group 1","G5030","S",1510907,0,40.2439498,-74.069069,340258065031," Monmouth County"," New Jersey","No",285,45,15.8,155,0,0,34025806503,825,45,5.5,420,0,0,"No","No",34,25,806503,1,0.0599708444516,0.000159914046662379,0.0599708435206086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","009","021804","4","1500000US340090218044","340090218044","4","BG","4109763","66762",121050,121050,34,9,21804,4,340090218044,"Block Group 4","G5030","S",4109763,66762,39.0064756,-74.930608,340090218044," Cape May County"," New Jersey","No",740,265,35.8,405,110,27.2,34009021804,1335,510,38.2,825,280,33.9,"No","No",34,9,21804,4,0.123021631926,0.000434329241670639,0.123021631011191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","053200","4","1500000US340030532004","340030532004","4","BG","3237736","0",123290,123290,34,3,53200,4,340030532004,"Block Group 4","G5030","S",3237736,0,41.0682854,-74.1080508,340030532004," Bergen County"," New Jersey","No",845,15,1.8,650,15,2.3,34003053200,2725,110,4,1835,70,3.8,"No","No",34,3,53200,4,0.0846236007594,0.000346875592413198,0.0846235997366381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","037","373800","1","1500000US340373738001","340373738001","1","BG","2606957","16421",119964,119964,34,37,373800,1,340373738001,"Block Group 1","G5030","S",2606957,16421,41.0535919,-74.7419326,340373738001," Sussex County"," New Jersey","Yes",185,75,40.5,125,75,60,34037373800,765,220,28.8,515,210,40.8,"Yes","No",34,37,373800,1,0.0688447473768,0.000281002474821435,0.0688447468805239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
