"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"340297222003","889136","30015","No",70,15,30,0,"340297224013",200,435,155,315,"340297141002",140,355,140,245,355,860,41.2790697674419,295,590,50
"340030213001","247301","0","Yes",155,115,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297201011","59757560","988566","No",925,320,535,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030214002","364682","12318","No",270,125,185,90,"340030213001",115,155,95,130,"340030214001",55,125,40,110,295,550,53.6363636363636,225,425,52.9411764705882
"340270417021","284142","19037","No",135,15,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270433022","1861558","3655","No",445,90,290,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230080016","1089487","15074","No",125,0,50,0,"340258025004",90,160,65,110,"340230080015",70,125,70,110,160,410,39.0243902439024,135,270,50
"340130006001","139484","0","No",645,205,455,150,"340130005002",110,195,35,65,"340130005001",405,465,300,335,720,1305,55.1724137931034,485,855,56.7251461988304
"340090218043","689240","242781","No",340,155,250,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030532003","3119879","22936","No",545,0,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297225002","653459","726987","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270458041","12431040","174323","No",545,40,380,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010004001","295381","0","Yes",125,110,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190118002","24913273","329978","No",160,20,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076029022","704932","0","No",525,230,475,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230014092","1281729","0","No",315,10,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130231002","334782","0","Yes",405,155,255,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076014002","104055","0","Yes",420,320,285,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258009002","3344514","0","No",400,15,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155012103","962046","24015","No",285,4,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297173001","37072426","831610","No",1080,190,620,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010118042","17563746","4459294","No",125,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170123002","124750","0","No",370,135,270,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057028031","883516","0","No",355,120,230,105,"340057028041",100,355,80,220,"340057028042",155,235,135,170,375,945,39.6825396825397,320,620,51.6129032258064
"340090203022","17934018","6746959","No",235,10,210,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390309003","130075","0","Yes",515,320,330,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170177002","51307","0","Yes",250,225,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270454022","2295893","62930","No",700,185,460,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350537072","6322723","94477","No",820,0,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270442001","30216746","1199585","No",355,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110404001","945016","0","No",225,75,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390355007","241717","8350","No",225,40,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258111021","26716647","112928","No",890,345,415,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258015003","1345144","0","No",205,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170104002","190500","0","No",380,155,270,85,"340170102003",40,75,25,50,"340170108003",180,285,100,175,375,740,50.6756756756757,210,495,42.4242424242424
"340057021013","327660","0","No",35,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057004074","270476","0","Yes",265,145,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297175011","853511","0","No",425,130,320,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110106003","11786765","1567","No",220,60,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030063006","81313","0","No",45,0,45,0,"340030063007",200,310,80,170,"340030063002",80,165,80,105,280,520,53.8461538461538,160,320,50
"340130064001","309844","0","No",155,40,80,35,"340130011001",80,125,75,100,"340130011002",150,305,140,230,270,585,46.1538461538462,250,410,60.9756097560976
"340010116002","72711367","8451662","No",300,95,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057030003","6798068","578654","No",310,60,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030215004","175745","22243","Yes",100,65,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170125001","219796","21093","No",145,0,75,0,"340130096001",380,495,260,260,"340170124002",80,130,65,70,460,770,59.7402597402597,325,405,80.2469135802469
"340130116002","163743","0","Yes",570,400,400,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297361011","8893832","990901","No",490,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076043003","299307","0","No",200,25,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230004041","305184","0","No",120,25,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130096003","343762","0","Yes",895,695,780,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258106001","1897891","8256","No",280,95,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030242003","935453","426606","No",205,4,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311809002","88936","0","Yes",140,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130114003","154945","0","No",585,160,495,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340330212022","54268563","1088583","No",470,105,350,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258006013","278914","0","No",195,85,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155012122","1763167","51035","No",230,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210002001","213329","0","Yes",350,330,275,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230078043","1177116","0","No",515,60,420,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270444032","1789162","574067","No",640,20,400,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057032011","63416796","983314","No",615,25,335,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030211004","112206","0","Yes",250,130,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076085032","1285589","0","Yes",425,265,275,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312462022","615103","120671","No",330,25,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030521001","395451","0","No",230,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170146001","1704026","1595","Yes",355,125,300,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258112001","16760597","330223","No",240,55,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258081002","384711","1056","Yes",385,235,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270444031","5861063","656340","No",590,25,430,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155006003","11092019","466694","No",1670,160,1310,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230045004","2846608","1165892","Yes",1020,245,800,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270463002","6032037","60631","No",340,85,205,55,"340270448003",155,405,85,195,"340270456021",315,485,270,380,555,1230,45.1219512195122,410,780,52.5641025641026
"340090209022","6629931","2014478","No",60,10,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410315001","40237250","117632","No",185,30,55,20,"340410319001",90,375,65,155,"340410314022",225,355,135,230,345,915,37.7049180327869,220,440,50
"340090214004","740887","201690","Yes",55,40,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270428003","638260","0","No",515,20,340,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210036021","524039","0","No",115,0,55,0,"340210035004",90,210,65,100,"340210036023",110,265,80,120,200,590,33.8983050847458,145,275,52.7272727272727
"340210043091","19020714","129150","No",740,45,355,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130162003","394217","0","No",265,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010117022","22495047","563319","Yes",545,300,345,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230086062","538230","7937","No",265,15,265,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258014001","2169584","471288","No",490,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057046002","1641151","8931","Yes",345,185,285,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270419022","3013461","33111","No",185,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258051001","2790103","5538","No",475,55,305,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270416042","938901","10862","No",135,25,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030531002","3608779","26688","No",290,30,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170035002","31588","0","Yes",170,110,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258045002","2370357","79575","No",125,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057032022","26240881","20869","No",445,110,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090221021","15385701","881518","Yes",655,275,410,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270403002","1052644","0","No",495,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076032005","1032986","0","No",495,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350538041","8708898","317792","No",455,65,305,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311242003","1102432","0","No",470,25,345,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030101003","273579","0","No",225,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373710001","30532928","1942522","No",200,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297133003","824177","0","No",160,4,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390377004","1120283","0","No",235,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155004002","1147016","275651","Yes",330,30,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297202061","5070561","8997","No",370,30,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258030001","1452863","955","No",315,20,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110105001","47311405","1621699","No",150,25,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410319003","12158137","60999","No",150,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076051001","622499","33543","No",175,65,130,55,"340076110003",35,215,35,110,"340076020001",210,390,170,265,310,780,39.7435897435897,260,505,51.4851485148515
"340230015023","704601","0","No",465,30,380,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230082085","5329789","12797","No",810,0,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210033022","8783716","87522","No",1210,0,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210033023","15754246","180465","No",265,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057040122","6618210","197975","No",330,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057040091","3310434","1815","No",215,20,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057013012","1693400","0","No",135,20,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057013021","1040052","169162","No",435,165,340,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057004031","418899","0","No",145,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057004051","327126","0","No",195,80,150,70,"340057004074",145,265,130,255,"340057004072",295,545,265,515,520,1005,51.7412935323383,465,920,50.5434782608696
"340057005013","1109817","0","No",430,45,250,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057023001","1527166","44742","Yes",320,180,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057032012","1945221","40755","Yes",160,80,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057032031","1038404","85919","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297381003","1298389","1361714","No",0,0,0,0,"340297381001",15,30,4,4,"340299800001",0,0,0,0,15,30,50,4,4,100
"340170187021","48948","0","No",135,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230012004","348548","0","No",615,225,480,200,"340230016004",85,175,65,150,"340230060021",145,190,125,125,455,980,46.4285714285714,390,755,51.6556291390728
"340190102004","19644251","175486","No",275,35,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190110012","11229594","31950","No",310,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190112021","19629706","87245","No",395,15,230,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190102003","24088297","101241","No",290,50,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350508022","7608211","7955","No",700,10,385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350509012","3520809","52287","No",240,10,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190112023","8015828","59321","No",295,35,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350509022","9813752","43186","No",435,15,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350509021","4133335","15714","No",295,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350537051","518444","0","No",400,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350532004","1169882","0","No",305,20,195,20,"340350533002",420,790,240,435,"340350532001",465,660,215,400,905,1755,51.5669515669516,475,1030,46.1165048543689
"340350532005","350566","0","No",120,0,120,0,"340350531021",65,175,40,120,"340350532001",465,660,215,400,530,955,55.4973821989529,255,640,39.84375
"340350533002","1549943","0","Yes",790,420,435,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350521002","4806881","899","No",1035,90,595,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350538052","2812822","45421","No",495,15,230,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350514001","1214915","83300","No",90,4,70,0,"340350510002",245,540,195,370,"340350516001",220,315,145,205,469,945,49.6296296296296,340,645,52.7131782945737
"340350514003","1176306","37478","No",535,20,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350516001","1250748","67138","Yes",315,220,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350538011","1762709","52339","No",140,15,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350518003","418991","5681","Yes",315,200,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350519003","583091","1220","No",210,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350528002","9634997","103128","No",390,115,230,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350506002","2265117","6369","No",525,40,240,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350535011","18914773","509035","No",550,4,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350531033","1257688","0","No",235,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350503004","473328","0","No",225,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350504002","1735110","62928","Yes",295,250,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350530002","388359","0","No",385,165,250,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350523002","7320720","17904","No",705,20,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350538031","2407766","12669","No",225,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350527002","2524055","4169","No",955,0,735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350527003","13439676","39339","No",370,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350511002","511380","0","Yes",730,390,610,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350513001","1321312","1862","No",295,10,200,10,"340350511001",95,115,95,115,"340350511002",390,730,390,610,495,1140,43.421052631579,495,925,53.5135135135135
"340350536021","8398833","98466","No",525,15,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390391003","695106","0","No",90,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390391001","819685","9135","No",265,75,195,40,"340390391003",0,90,0,25,"340390390002",300,445,255,365,375,800,46.875,295,585,50.4273504273504
"340390384004","342616","0","No",270,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390364002","362159","0","No",240,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390355001","221298","0","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390376011","826855","848","No",350,55,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390365004","967813","1827","No",495,105,345,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190102001","20908512","258193","No",240,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390364001","1692536","17081","No",495,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190111002","13871810","146675","No",550,25,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390349003","278591","0","Yes",330,145,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390317002","238899","0","Yes",245,85,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390354002","2274489","120054","No",95,4,65,0,"340390353001",100,125,70,80,"340390353002",205,270,100,120,309,490,63.0612244897959,170,265,64.1509433962264
"340390309004","333354","12312","Yes",545,225,405,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390312002","158884","0","Yes",210,85,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390326004","191636","0","No",290,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390321003","266401","0","No",85,30,85,30,"340390321004",125,265,105,195,"340390321005",60,120,45,45,215,470,45.7446808510638,180,325,55.3846153846154
"340390348004","354917","0","No",220,4,140,0,"340390343002",185,270,145,175,"340390349001",100,135,100,110,289,625,46.24,245,425,57.6470588235294
"340390328001","413324","0","No",265,95,155,70,"340390327003",140,360,130,285,"340390328002",170,210,85,115,405,835,48.502994011976,285,555,51.3513513513513
"340390333002","291685","0","Yes",360,185,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390371001","1287701","41151","No",135,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390321007","238914","0","Yes",95,85,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390315001","436318","0","No",500,195,340,140,"340390315003",450,825,270,505,"340130048023",255,295,240,260,900,1620,55.5555555555556,650,1105,58.8235294117647
"340390314001","195625","0","Yes",575,325,425,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390381022","877122","15708","No",330,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390387002","322763","0","No",185,35,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390372002","429697","0","No",155,45,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390375005","587596","1641","No",375,110,365,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390330004","2575953","8573","Yes",315,155,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390386023","1197856","1641","No",160,15,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390390002","632051","0","Yes",445,300,365,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390343001","383234","0","No",335,40,215,30,"340390343002",185,270,145,175,"340390349001",100,135,100,110,325,740,43.9189189189189,275,500,55
"340390312001","83597","0","Yes",565,415,475,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390358002","911403","37198","Yes",375,260,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390344005","285892","0","Yes",230,175,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390340001","224872","0","Yes",175,45,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390335004","657632","0","No",305,90,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390335005","467211","0","No",330,40,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390366001","800221","0","No",420,60,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390377003","1329993","8005","No",270,30,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390348005","245934","0","No",140,45,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390357001","266533","1293","No",360,55,240,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390344001","172449","0","No",145,30,90,0,"340390341001",230,410,120,280,"340390344005",175,230,120,150,435,785,55.4140127388535,240,520,46.1538461538462
"340390380002","310496","0","No",225,40,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390352001","452445","0","No",315,135,210,80,"340390345003",165,270,75,135,"340390307012",160,210,125,170,460,795,57.8616352201258,280,515,54.3689320388349
"340390394002","660504","2045","Yes",270,40,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390348002","347419","0","No",230,10,170,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390345003","303021","0","Yes",270,165,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390349005","449860","0","No",450,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390374004","386277","0","No",205,10,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390362002","240610","0","No",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390348001","227232","0","No",180,75,105,25,"340390340004",565,650,330,415,"340390343002",185,270,145,175,825,1100,75,500,695,71.9424460431655
"340390317001","182666","0","Yes",570,390,355,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
