"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"270591303022","3453906","133326","Yes",185,115,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270591304001","59029920","345800","No",285,80,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270591304002","59029035","985572","No",285,90,190,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270591304003","93850084","3336658","No",410,35,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270591305011","59330666","3253474","No",320,70,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270591305012","52796904","1451987","No",275,55,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270591305013","49081388","2401822","No",730,85,340,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270591305021","14725867","373015","No",1150,95,915,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270591305022","22327610","307282","No",625,185,330,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270591306001","63479617","581555","No",185,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270591306002","61875265","3879201","No",310,45,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270591306003","72662912","6690719","No",255,4,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270614801001","973718695","36732261","No",150,45,85,20,"270717905003",155,245,100,155,"270074503004",100,245,80,160,300,640,46.875,200,400,50,36,10,26,14,22
"270614801002","404299964","36204839","Yes",185,95,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614801003","407229177","2928776","No",170,70,120,40,"270717905003",155,245,100,155,"270614801002",95,185,75,125,320,600,53.3333333333333,215,400,53.75,6,2,4,2,4
"270614803001","226865127","23887183","No",255,110,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270614803002","55797691","12822319","No",230,60,120,40,"270614809003",195,290,195,265,"270614803004",135,385,75,220,390,905,43.0939226519337,310,605,51.2396694214876,10,0,10,3,7
"270614803003","84884130","29968231","No",200,40,95,15,"270614809003",195,290,195,265,"270614803002",60,230,40,120,295,720,40.9722222222222,250,480,52.0833333333333,10,0,10,2,8
"270614803004","40417884","4666257","No",385,135,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270614804001","1018798809","47575401","Yes",90,35,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614804002","435213785","57393412","Yes",110,45,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614804003","117994294","7914416","No",220,40,160,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270614804004","172509607","37470213","No",210,60,115,25,"270614809003",195,290,195,265,"270614810002",155,300,130,220,410,800,51.25,350,600,58.3333333333333,15,1,14,3,12
"270614805001","172668651","6941474","Yes",155,65,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614805002","6950455","580090","Yes",180,115,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614805003","2282818","187301","Yes",215,95,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614806001","77875260","2878978","No",140,35,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270614806002","168698443","1820193","No",155,35,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270614806003","311353698","10204303","No",125,40,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270614806004","173327338","3679002","No",160,50,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270614807001","77297314","16642976","No",175,45,100,45,"270614807004",280,590,175,320,"270614807002",40,90,30,55,365,855,42.6900584795322,250,475,52.6315789473684,21,0,21,1,20
"270614807002","312448746","14838757","Yes",90,40,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614807003","28366131","1114695","No",145,20,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270614807004","75583665","8728526","Yes",590,280,320,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614807005","19211794","13944190","No",180,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270614808011","47526081","7521977","No",480,170,365,145,"270614808022",230,335,205,290,"270614809001",135,310,95,230,535,1125,47.5555555555556,445,885,50.2824858757062,36,0,36,5,31
"270614808021","5246801","1472692","Yes",155,35,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614808022","17446317","675124","Yes",335,230,290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614808023","1168381","55323","Yes",335,260,280,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614808024","9536548","788388","Yes",455,105,355,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614809001","31422500","2179641","No",310,135,230,95,"270614810003",160,465,90,295,"270614808023",260,335,245,280,555,1110,50,430,805,53.416149068323,36,17,19,19,17
"270614809002","28104058","2511601","No",430,75,330,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270614809003","65221111","6237147","Yes",290,195,265,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614809004","3869083","0","Yes",270,190,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614809005","991890","0","Yes",265,140,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614809006","665647","126102","Yes",190,100,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614810001","144778076","7778385","Yes",250,110,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614810002","64184139","2970454","Yes",300,155,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614810003","51628505","7873237","No",465,160,295,90,"270614809003",195,290,195,265,"270614810001",110,250,80,155,465,1005,46.2686567164179,365,715,51.0489510489511,10,0,10,2,8
"270614810004","77538509","2437076","Yes",145,70,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270614810005","35867829","11595447","No",165,25,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270619400001","518773477","176716493","Yes",205,90,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270619400002","440013166","65325878","No",345,140,230,90,"270219400021",170,210,140,170,"270219601001",25,110,15,70,335,665,50.3759398496241,245,470,52.1276595744681,36,7,29,8,28
"270634801001","245971634","120420","No",185,30,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270634801002","469926118","4306121","No",245,70,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"270634801003","167494880","3031334","No",120,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270634802001","238599365","248059","No",150,35,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270634802002","281739633","5140515","Yes",170,50,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270634802003","115800471","20466128","No",225,75,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270634803001","249945021","8780561","No",150,45,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270634803002","23241023","0","No",130,25,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270634803003","2585027","0","No",280,35,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270634804001","10551735","0","Yes",20,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270634804002","8934320","27287","Yes",325,165,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270634804003","3232520","0","Yes",135,55,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270634804004","2667674","0","Yes",195,75,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270654801001","303540669","8237571","Yes",260,120,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270654801002","241227628","2731846","No",210,85,120,55,"270017905011",75,165,45,105,"270959703001",140,215,85,130,300,590,50.8474576271186,185,355,52.112676056338,15,5,10,8,7
"270654801003","76841417","1748864","No",230,75,165,55,"271159505003",130,335,95,200,"270654803001",355,485,330,405,560,1050,53.3333333333333,480,770,62.3376623376623,15,5,10,5,10
"270654802001","195552469","8666598","No",275,85,200,45,"270959703001",140,215,85,130,"270654802002",155,250,120,185,380,740,51.3513513513513,250,515,48.5436893203884,28,7,21,7,21
"270654802002","41421250","80451","Yes",250,155,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270654802003","150178501","1019077","No",310,100,205,65,"270959703001",140,215,85,130,"270654802002",155,250,120,185,395,775,50.9677419354839,270,520,51.9230769230769,36,1,35,1,35
"270654803001","8602526","470933","Yes",485,355,405,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270654803002","688648","0","Yes",80,55,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270654803003","8688729","345695","Yes",200,60,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270654803004","1312416","67962","Yes",185,50,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270654804001","63501454","3654408","No",355,115,190,80,"270654802002",155,250,120,185,"270654804004",150,305,75,160,420,910,46.1538461538462,275,535,51.4018691588785,28,5,23,9,19
"270654804002","78972283","1745159","No",230,35,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270654804003","101340307","882870","No",240,80,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270654804004","79042602","1671216","No",305,150,160,75,"270591301001",70,210,50,115,"270591302001",285,550,225,395,505,1065,47.4178403755869,350,670,52.2388059701493,36,1,35,4,32
"270677709001","596745","0","Yes",105,75,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677709002","475794","0","Yes",310,205,200,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677709003","470825","0","Yes",350,235,295,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677801001","176032311","7623710","No",245,75,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270677801002","158886431","21522084","No",215,35,140,30,"270677811003",225,335,165,235,"270677803001",30,75,20,55,290,625,46.4,215,430,50,45,0,45,2,43
"270677802001","161353149","9092097","No",135,40,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270677802002","107960506","14669978","No",170,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270677802003","77873836","13517983","No",105,15,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270677803001","24090082","7155374","No",75,30,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270677803002","21217968","4206824","No",585,110,455,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270677803003","25798488","6376530","Yes",290,130,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677804001","67622755","6681861","No",295,135,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270677804002","88495638","3449975","No",215,25,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270677804003","9146326","8257812","No",405,100,300,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270677805001","8752674","2992127","Yes",165,50,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677805002","14059944","1873280","Yes",940,575,690,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677805003","1037408","167447","Yes",230,155,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677806001","114655534","91870","No",320,75,235,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"270677806002","142984310","8529265","No",405,120,260,85,"270239505001",60,295,45,175,"270677805002",575,940,435,690,755,1640,46.0365853658537,565,1125,50.2222222222222,28,1,27,5,23
"270677806003","36590883","15212013","No",560,95,350,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270677807001","8020104","0","No",345,55,250,55,"270677805002",575,940,435,690,"270677805003",155,230,110,180,785,1515,51.8151815181518,600,1120,53.5714285714286,28,2,26,3,25
"270677807002","3256373","0","No",310,120,180,85,"270677807003",25,155,25,100,"270677709003",235,350,190,295,380,815,46.6257668711656,300,575,52.1739130434783,28,10,18,13,15
"270677807003","1505425","0","No",155,25,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270677808001","329415","0","Yes",250,160,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677808002","784710","0","Yes",370,230,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677810001","2759431","0","Yes",290,180,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677810002","1995348","0","Yes",860,440,500,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677810003","2372023","0","Yes",285,140,220,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677811001","237062509","17090419","Yes",150,35,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677811002","180399823","14831233","Yes",175,55,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677811003","19315983","850693","Yes",335,225,235,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270677812001","94190599","32214","No",260,75,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270677812002","93193523","954866","No",265,80,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270677812003","181691338","3327233","No",240,60,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270690901001","814599028","3946710","Yes",120,50,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270690901002","512372741","2160538","Yes",75,30,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270690901003","231460559","638999","Yes",160,70,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270690901004","9227367","9325","Yes",200,105,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270690902001","845967641","4044868","No",180,30,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270690902002","402897353","1377043","No",100,45,55,20,"270690901001",50,120,40,80,"270690901003",70,160,65,115,165,380,43.421052631579,125,250,50,10,0,10,2,8
"270690902003","29370145","234283","No",160,60,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270717901001","9749174","0","Yes",160,85,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717901002","3292079","0","Yes",250,95,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717902001","19258882","396604","Yes",360,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717902002","337003","0","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717902003","7136665","882520","Yes",130,65,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717902004","408180","0","Yes",265,190,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717902005","423878","0","Yes",345,325,255,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717902006","621044","0","Yes",40,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717903001","35023581","64381364","No",135,10,50,10,"270717903002",105,235,75,175,"271370155001",150,210,115,155,265,580,45.6896551724138,200,380,52.6315789473684,6,0,6,2,4
"270717903002","1558110713","27745597","No",235,105,175,75,"270717905003",155,245,100,155,"270717905002",20,80,10,50,280,560,50,185,380,48.6842105263158,15,5,10,5,10
"270717903003","340488080","16107817","No",155,35,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270717905001","246420629","2867675","Yes",155,85,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717905002","1931377151","10348274","Yes",80,20,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270717905003","3887172119","6272709","Yes",245,155,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270731801001","355050423","13724564","No",85,15,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270731801002","47084776","224865","Yes",185,90,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270731801003","1016123","0","No",145,50,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270731802001","522254717","9298334","No",225,75,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270731802002","533378429","2070249","Yes",145,60,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270731803001","318037690","7630565","No",240,35,175,35,"270239506002",40,200,35,140,"270239506001",345,415,245,265,420,855,49.1228070175439,315,580,54.3103448275862,36,6,30,8,28
"270731803002","190454470","694554","No",95,15,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270731803003","14117892","0","No",365,155,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270753701001","1372676118","42062445","No",145,40,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270753701002","3161847756","438614666","No",95,20,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270753701003","635995591","9376987","No",180,70,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270753701004","67517233","10986323","No",260,80,160,60,"270753704002",100,160,80,120,"271379901000",0,0,0,0,180,420,42.8571428571429,140,280,50,36,0,36,2,34
"270753701005","69906052","9134300","No",150,25,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270753703001","76151722","18151908","No",125,40,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270753703002","59574903","4669297","No",150,40,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270753703003","894603","0","Yes",100,50,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270753704001","7387588","0","No",385,145,275,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270753704002","4361974","0","Yes",160,100,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270753704003","469703","0","No",160,55,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270753704004","6225682","3524029","No",90,40,60,25,"270753704002",100,160,80,120,"270759901000",0,0,0,0,140,250,56,105,180,58.3333333333333,21,1,20,1,20
"270774603001","633218843","4695495","No",360,100,265,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270774604001","640094235","1235823028","No",40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270774604002","2088149320","7000815","No",355,100,295,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270799501001","7533696","0","No",1230,350,935,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270799501002","65307998","3208604","No",465,30,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270799501003","135716677","2483886","No",140,20,80,20,"270799503002",145,325,145,250,"270799505001",255,430,240,390,420,895,46.927374301676,405,720,56.25,36,0,36,2,34
"270799501004","168426643","1439866","No",155,35,115,30,"270799502002",180,355,115,215,"270799502001",115,240,105,155,330,750,44,250,485,51.5463917525773,36,0,36,1,35
"270799502001","23641142","599639","Yes",240,115,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270799502002","5584527","0","Yes",355,180,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270799502003","1849130","168201","No",175,20,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270799502004","38438989","510794","No",265,40,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270799503001","192094133","9377731","No",310,80,190,55,"270799503002",145,325,145,250,"270799505001",255,430,240,390,480,1065,45.0704225352113,440,830,53.0120481927711,36,0,36,1,35
"270799503002","11475034","0","Yes",325,145,250,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270799503003","13838329","735623","No",415,130,305,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270799504001","45004186","6387065","No",215,40,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270799504002","8973691","5656133","No",255,80,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270799504003","78238949","4778668","No",195,45,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270799504004","9524968","56615","No",180,60,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
