"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"460119588023","886086","0","Yes",200,200,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460399537001","40201757","2638259","No",360,150,255,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460339651003","131486563","623591","Yes",220,105,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460859726003","381492261","12708459","Yes",240,90,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460859401001","765980051","106142495","Yes",570,450,430,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819663022","52474458","0","Yes",190,105,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819663011","116533809","301439","No",475,135,375,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461029408002","424906083","2327015","Yes",605,545,345,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461029405003","31356343","67080","Yes",735,525,460,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099407004","363347531","28163062","No",95,20,55,10,"461099407003",40,115,30,80,"461099408002",150,200,70,115,210,410,51.219512195122,110,250,44
"460819663023","161994861","0","Yes",120,40,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930204006","32614002","0","No",510,185,395,140,"460930204001",305,405,210,245,"460930204005",10,80,10,80,500,995,50.251256281407,360,720,50
"461029409002","672194141","2268396","Yes",520,490,360,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099408003","505406600","8788054","Yes",260,150,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004081","5306494","6642","No",210,65,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990105022","15690622","65890","No",730,325,530,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011051","541592","0","Yes",360,215,275,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011081","573857","0","Yes",420,355,405,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011052","3454179","0","No",1425,160,1250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104022","35630875","31213","No",260,15,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018015","971812","0","No",155,15,90,15,"460990018014",180,305,140,140,"460990018013",0,180,0,75,195,640,30.46875,155,305,50.8196721311475
"460990104042","67679446","29224","No",710,85,475,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104021","157161526","394300","No",375,35,270,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101061","7279001","47490","No",105,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101042","5161879","0","No",1140,0,835,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104051","17680383","0","No",1250,535,1035,470,"460990104041",245,510,200,350,"460990010011",235,325,140,175,1015,2085,48.6810551558753,810,1560,51.9230769230769
"460830101011","24288217","0","No",960,200,665,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101031","1853085","0","No",870,105,605,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101072","2595111","0","No",995,145,795,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101024","2062535","0","No",565,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101045","3812652","0","No",935,45,705,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030103002","759128","0","Yes",335,180,250,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110011","2306129","0","No",455,110,285,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110041","34700761","4908","No",980,110,595,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030117001","105609294","8601","No",100,10,55,0,"460819666002",140,225,85,145,"460930203013",235,410,220,340,385,735,52.3809523809524,305,540,56.4814814814815
"461030110021","3536006","0","No",655,230,485,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030113003","57617764","0","No",230,45,110,45,"461030110024",0,85,0,60,"460930203013",235,410,220,340,280,725,38.6206896551724,265,510,51.9607843137255
"460479642002","65979848","0","Yes",140,85,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460479642001","37646050","131829","No",310,40,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030109071","28773823","0","Yes",535,285,455,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030106002","387181","0","Yes",120,55,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030103003","3139562","0","Yes",245,155,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030102003","390262","0","Yes",415,415,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030116004","28743007","15639","No",90,40,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030116005","680148575","790258","No",790,150,465,105,"461030116003",65,200,60,155,"461030109031",530,735,455,580,745,1725,43.1884057971014,620,1200,51.6666666666667
"461030116002","10340695","20028","No",465,155,190,50,"461030116003",65,200,60,155,"461030109031",530,735,455,580,750,1400,53.5714285714286,565,925,61.0810810810811
"461030115001","6700396","0","Yes",480,345,460,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030103001","701388","0","Yes",285,280,255,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119587003","15498278","0","No",645,170,465,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461029405002","16482109","32571","Yes",680,560,470,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461199791001","2594124075","164295891","No",130,15,90,0,"460419417003",225,380,165,260,"461179601001",65,75,45,55,305,585,52.1367521367521,210,405,51.8518518518518
"461219401003","307329882","129367","Yes",320,255,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461219402001","1630358649","2159593","Yes",330,240,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461059683003","21559223","23473","No",325,120,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099408002","221777258","3243742","Yes",200,150,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460179402001","283928091","22313627","Yes",470,405,320,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359627004","37698295","2984929","No",405,55,355,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359628006","3248753","0","Yes",355,185,320,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359628005","2895338","0","Yes",435,250,380,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359628001","729229","0","Yes",110,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099408001","245923417","13999431","Yes",550,345,395,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099504002","194024792","15266768","Yes",155,50,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099404003","35400573","61899","Yes",285,135,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359629005","21868188","391676","Yes",230,190,210,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359626002","365747877","51348","No",165,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461299651002","1589535336","74672027","No",295,125,245,110,"460459622002",85,240,55,185,"460319411002",200,280,135,185,410,815,50.3067484662577,300,615,48.780487804878
"461299651001","195175483","908685","No",210,35,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930204002","518030","0","No",175,55,130,55,"460930204001",305,405,210,245,"460930204005",10,80,10,80,370,660,56.0606060606061,275,455,60.4395604395604
"461019596001","555422986","1322108","No",135,10,90,4,"461019597003",230,385,190,280,"460799603001",90,165,70,125,330,685,48.1751824817518,264,495,53.3333333333333
"461019596002","260411376","1449625","No",480,100,320,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299543021","3460332","0","No",355,115,305,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299544002","981149","0","No",140,55,75,25,"460299544001",0,15,0,0,"460299545022",340,410,240,255,395,565,69.9115044247788,265,330,80.3030303030303
"460119588024","30373900","125188","Yes",70,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460459621002","31143716","28895","No",225,25,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460459622002","546722187","11964208","No",240,85,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460459622001","952832187","37569681","No",255,70,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460499611002","1055145271","37149085","No",125,50,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119589005","13448866","0","No",65,0,55,0,"460119588024",65,70,65,65,"460119589002",0,0,0,0,65,135,48.1481481481481,65,120,54.1666666666667
"460239402001","366189110","1159383","Yes",345,180,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139514001","40258706","16042","No",970,95,755,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099404002","654740","0","Yes",195,140,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461219402003","57106577","291787","Yes",770,635,620,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030109062","3339659","0","Yes",1330,650,975,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461219402002","189616581","716670","Yes",605,525,485,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990019021","2841951","77475","No",370,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359662004","31293348","2991446","Yes",140,70,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461219402004","493621072","1856489","Yes",755,725,515,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059566001","635223905","692254","No",110,10,90,10,"460059566002",65,220,40,140,"460059570004",555,885,520,770,630,1215,51.8518518518518,570,1000,57
"460359626003","171330978","70271","No",385,95,285,85,"460679687001",30,140,30,115,"460359629005",190,230,190,210,315,755,41.7218543046358,305,610,50
"461299652003","2880220","8657450","No",305,30,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990016002","1227062","0","No",570,90,445,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659779001","10044924","4367994","Yes",310,170,195,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460079412001","1298069697","499142","Yes",330,205,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460159732001","23870161","2138901","No",185,20,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299545024","10403942","0","Yes",90,45,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460879647001","470178694","3607881","No",210,40,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461239716001","2020322748","4143398","No",210,70,160,50,"460539712002",115,300,85,195,"461219402001",240,330,170,225,425,840,50.5952380952381,305,580,52.5862068965517
"460830101023","5182159","0","No",800,55,560,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460779582002","886643365","7127655","No",200,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460379527002","810447126","26203426","No",165,65,135,45,"460379529001",175,270,100,155,"460139520004",50,135,40,105,290,570,50.8771929824561,185,395,46.8354430379747
"461030109051","47250612","5442","No",1485,490,1090,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819666003","2635070","0","Yes",350,95,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460879646001","265357943","718793","No",290,110,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799602002","10331385","0","No",560,240,320,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990015002","256097","0","Yes",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990017002","623145","0","No",250,60,215,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460779581003","232883791","1705567","Yes",205,100,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460699767001","65122630","70009","No",230,50,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461270203001","106007510","3372631","No",185,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460719611002","35148741","236429","No",190,45,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461179601002","19482222","2413675","No",640,70,420,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030117002","50324962","18621","No",450,165,320,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460499611003","1402712551","24589855","No",130,30,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461259652004","383250520","0","Yes",125,45,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460619641003","471054611","598802","No",430,155,280,95,"460619641002",110,370,90,250,"460359629005",190,230,190,210,455,1030,44.1747572815534,375,740,50.6756756756757
"460359629003","927351","0","Yes",210,100,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460479641003","951205295","1063298","No",175,45,130,35,"460479641001",95,240,70,145,"461029405001",325,505,235,365,465,920,50.5434782608696,340,640,53.125
"460359626001","439326637","122332","No",355,105,275,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059567001","932480447","612271","Yes",345,150,270,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461019596003","333658078","1999","No",175,85,95,45,"460990101022",55,315,55,135,"461019597003",230,385,190,280,370,875,42.2857142857143,290,510,56.8627450980392
"460990011062","4226767","432","No",2420,370,1740,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030109032","22521306","32135","No",370,75,245,60,"461030114001",195,275,195,220,"461030109031",530,735,455,580,800,1380,57.9710144927536,710,1045,67.9425837320574
"460559601001","119857881","270253","Yes",175,90,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460579551002","247845335","41338792","No",415,165,290,115,"460779581002",40,140,25,105,"460119587002",185,210,170,190,390,765,50.9803921568627,310,585,52.991452991453
"461299652004","7228664","3397350","No",140,40,65,10,"460319411002",200,280,135,185,"461299651002",125,295,110,245,365,715,51.0489510489511,255,495,51.5151515151515
"461030113002","8744808","0","No",325,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030111002","751040","0","Yes",175,55,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119586004","96288555","121","No",280,100,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519533001","387667594","1944070","No",180,40,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990005002","1124504","30411","Yes",210,185,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659777002","382082","0","Yes",380,140,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299546001","371653913","9859862","No",330,110,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460579552001","398924038","6805127","No",485,105,380,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279658001","325658478","32635","Yes",230,150,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461270202002","6073543","0","Yes",120,50,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460199676003","14629483","111148","Yes",140,65,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460319411002","1198877090","127763648","Yes",280,200,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460259558003","934828519","2589804","No",170,55,120,30,"460259558004",155,250,90,140,"460259558002",50,85,45,70,260,505,51.4851485148515,165,330,50
"460990017003","287564","0","Yes",115,95,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059571002","1183575","63466","Yes",380,205,275,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659780001","682954784","61730139","No",620,65,435,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519531003","26680211","357541","No",115,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460259558005","23051068","0","No",55,15,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659779003","3917732","1988748","No",220,45,140,25,"460659777002",140,380,115,165,"461179601001",65,75,45,55,250,675,37.037037037037,185,360,51.3888888888889
"460819662002","1455448","0","No",535,180,455,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139513002","62318721","300154","No",555,110,350,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359663024","1776373","369417","No",315,130,165,35,"461359663011",115,305,95,200,"461359661003",180,230,65,100,425,850,50,195,465,41.9354838709677
"460990005001","1143978","24049","Yes",420,225,305,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990007004","223046","0","Yes",320,320,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990106002","473885","0","No",205,95,120,55,"460990012001",0,230,0,130,"460990015001",335,410,335,370,430,845,50.887573964497,390,620,62.9032258064516
"460990015006","1998402","2958","Yes",210,115,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030113001","31340453","0","No",755,285,595,255,"461030112002",105,125,95,100,"460930203013",235,410,220,340,625,1290,48.4496124031008,570,1035,55.0724637681159
"460819666004","3647034","0","Yes",235,185,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460099677001","491428641","486606","No",385,125,275,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830104002","372947187","150079","No",280,20,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059568001","70820267","570880","No",310,45,215,40,"460059566002",65,220,40,140,"460059570004",555,885,520,770,665,1415,46.9964664310954,600,1125,53.3333333333333
"460339652002","26597131","28304","No",205,45,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930203011","168093834","8366","No",505,75,420,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101062","21523442","0","No",240,35,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101032","1413621","0","No",835,90,685,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461270203003","86920840","7862766","No",790,100,460,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104061","66938583","160101","No",795,200,605,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990002012","967189","8063","Yes",135,10,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104011","18498436","274591","No",645,50,415,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099407003","335609747","4690661","No",115,40,80,30,"461099407004",20,95,10,55,"461099408002",150,200,70,115,210,410,51.219512195122,110,250,44
"461030108003","3169644","0","Yes",280,85,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030117003","1388766709","4774561","No",205,30,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110051","163687255","1649290","No",100,35,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099407001","177283023","3062507","Yes",180,70,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930203022","508734203","1007794","No",240,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359629001","32660750","25027","No",250,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099404001","9053768","0","Yes",445,315,280,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461299652001","27421346","31424","No",175,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461019597001","893341","60868","Yes",160,130,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299541002","344509705","88503","No",785,195,605,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659777003","435103","0","No",100,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004082","2131633","2071","No",1170,485,780,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359663022","534000","0","Yes",40,15,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799601003","330610732","8367264","No",305,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460199676002","372628339","644068","Yes",400,260,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099407002","417515657","2254321","Yes",195,90,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110042","27714733","0","No",645,95,405,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030105002","940214","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461059683002","3950385494","17544963","Yes",260,130,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030105003","880846","0","Yes",220,190,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460919508002","1528479994","70671720","No",300,40,230,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279658004","317054489","3336350","No",305,10,180,4,"460279658001",150,230,130,155,"460279657001",265,340,175,240,425,875,48.5714285714286,309,575,53.7391304347826
"460059571001","37382086","2421559","No",290,65,215,65,"460059570001",35,85,20,55,"460059570004",555,885,520,770,655,1260,51.984126984127,605,1040,58.1730769230769
"460119586002","229339311","97579","No",230,15,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460239701001","1098483395","87236524","No",115,20,80,10,"460539712002",115,300,85,195,"460239402002",285,350,210,260,420,765,54.9019607843137,305,535,57.0093457943925
"460039736004","438393502","43413","No",130,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461070001002","2219968576","97171992","Yes",205,95,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110052","183483089","57953","No",330,45,240,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460399536003","395805131","8840827","No",340,110,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299546002","606826808","31250351","No",415,155,300,125,"460379529001",175,270,100,155,"460259558002",50,85,45,70,380,770,49.3506493506493,270,525,51.4285714285714
"460830101044","15311551","0","No",390,0,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299545022","2618201","32904","Yes",410,340,255,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460599756001","1904524102","2420932","No",125,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359664001","370692365","619655","No",170,45,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819666002","467389671","55565","Yes",225,140,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460259558001","736610912","17731798","No",165,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030107002","331606","0","Yes",225,105,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460439696001","391218687","2794414","No",240,45,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059567002","709959971","874607","No",220,45,175,30,"460599756002",40,225,35,200,"460059570004",555,885,520,770,640,1330,48.1203007518797,585,1145,51.0917030567686
"460319410001","2593450853","6071279","Yes",115,40,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
