"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"200150202013","117051838","352131","Yes",495,290,305,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150208002","3783965","105831","Yes",365,235,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150209022","5283772","9859","No",315,25,125,0,"200150209031",145,285,80,155,"200150209012",240,365,215,260,410,965,42.4870466321244,295,540,54.6296296296296
"200150206002","108433143","491850","Yes",240,210,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150201002","233119859","29165969","No",285,35,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150206004","155850167","0","Yes",540,235,300,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150209031","104011744","46182","Yes",285,145,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150204002","1094689","0","Yes",395,260,275,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200239502003","6844439","69478","No",210,95,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690002002","1526913","0","Yes",330,225,275,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410846003","1942099","0","Yes",90,75,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134806001","258848319","746423","Yes",300,130,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134807001","55183400","53352","Yes",85,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134806003","348276007","384178","No",345,75,295,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730001003","326807","0","Yes",480,460,375,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201279636003","51334646","200204","No",150,55,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200039536003","1710661","4526","Yes",105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200039537002","384538927","2361159","Yes",310,140,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200039536004","4744954","76622","No",440,145,255,65,"200039536003",105,105,105,105,"200039536002",140,230,125,160,390,775,50.3225806451613,295,520,56.7307692307692
"200410841004","3305299","42542","No",265,25,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410845001","418147880","2820267","Yes",170,40,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211005003","138097319","2091380","No",325,50,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211003003","8932888","100475","No",415,20,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200499651002","625945668","5721980","No",115,10,110,10,"200199646001",105,135,70,85,"200499651001",35,45,20,20,150,295,50.8474576271186,100,215,46.5116279069767
"200499651005","216301332","1730950","Yes",100,50,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211007007","102997623","1562853","Yes",295,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211005004","62552767","830603","No",100,0,70,0,"201211005002",15,210,15,155,"201211007003",335,375,245,245,350,685,51.0948905109489,260,470,55.3191489361702
"201211001002","143312490","17201662","No",310,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211002001","2901976","25287","No",565,70,430,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535021","518777","0","Yes",205,140,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535071","799689","0","No",365,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535075","413505","0","No",320,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535083","947076","0","No",225,40,130,35,"200910535095",180,380,150,270,"200910535082",200,330,155,275,420,935,44.9197860962567,340,675,50.3703703703704
"200910501003","369579","0","No",175,20,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910505001","495000","0","No",130,25,90,15,"200910505002",40,125,40,100,"200910506001",160,275,140,170,225,530,42.4528301886792,195,360,54.1666666666667
"200910524212","1291748","13379","No",125,0,45,0,"200919800021",0,0,0,0,"200910524171",300,515,270,400,300,640,46.875,270,445,60.6741573033708
"200910512003","1070699","0","No",295,80,205,55,"200910519061",365,555,265,440,"200910519073",370,545,225,380,815,1395,58.4229390681004,545,1025,53.1707317073171
"200910513002","515313","0","No",35,0,20,0,"200910513001",40,210,20,105,"200910511002",190,300,170,225,230,545,42.2018348623853,190,350,54.2857142857143
"200910518052","840860","0","No",360,0,215,0,"200910518044",310,405,300,365,"200910518054",50,100,50,85,360,865,41.6184971098266,350,665,52.6315789473684
"200910518051","1185785","0","No",340,60,275,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518061","621590","0","No",145,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519041","1763746","0","No",195,25,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519062","654860","0","Yes",230,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999506003","365943686","3072533","Yes",290,165,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999505001","234197835","5388976","Yes",185,130,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999507001","35965198","716478","Yes",215,130,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999505004","21625373","205069","No",400,90,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999503002","1254313","0","Yes",340,210,255,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531014","760162","0","No",300,30,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610013023","55659851","57580","No",70,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610002004","13708298","753927","No",370,70,215,0,"201610002003",175,300,150,240,"201610011003",270,275,70,75,515,945,54.4973544973545,220,530,41.5094339622642
"201610010022","47167211","195849","Yes",560,370,540,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610003031","193155","0","Yes",60,50,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201619800001","275320605","9644","No",0,0,0,0,"200610008001",25,295,15,160,"201610010022",370,560,350,540,395,855,46.1988304093567,365,700,52.1428571428571
"201610013012","8498417","0","No",580,45,370,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610010021","5960995","0","Yes",1265,650,1165,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530081","1332633","529","No",585,130,395,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530101","2597901","20019","No",640,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410844002","1491853","0","No",210,25,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410841002","360580033","981540","No",180,75,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410844001","5979761","0","Yes",380,165,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410842002","222792220","1453611","No",110,20,95,20,"200410842003",165,340,130,250,"200410845003",365,495,320,385,550,945,58.2010582010582,470,730,64.3835616438356
"200410841003","15712359","227361","Yes",155,95,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410842001","404953682","1300121","Yes",150,45,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530092","1757842","0","No",795,30,470,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524141","1145619","0","No",510,20,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531101","1265386","0","No",540,20,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526036","8595010","22971","No",380,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526032","2002428","15245","No",1500,70,1050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530082","1285494","5110","Yes",330,180,255,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910538031","28780480","286183","No",450,15,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537011","2441015","58245","No",485,135,360,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910503021","920344","0","No",90,15,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910507001","717911","0","No",115,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523061","4253129","53711","No",295,10,200,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910516003","2305016","0","No",585,20,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910533012","2263669","2316","No",680,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910533021","1844529","0","No",625,10,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524191","1435967","36227","No",765,45,445,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529071","1656078","13909","No",325,125,290,110,"200919800011",0,0,0,0,"200910529051",625,810,385,520,750,1135,66.079295154185,495,810,61.1111111111111
"200910522013","988841","0","No",570,155,390,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524111","1239913","0","No",690,45,485,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529061","553156","9293","Yes",315,175,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530111","2599320","1826","No",705,40,375,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910504002","1380774","0","Yes",390,335,340,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910520041","1563928","0","No",195,70,155,60,"200910521011",165,400,125,260,"200910519061",365,555,265,440,600,1150,52.1739130434783,450,855,52.6315789473684
"200910522011","1326043","0","No",100,40,65,30,"202090434002",265,390,180,285,"202090435002",55,145,40,95,360,635,56.6929133858268,250,445,56.1797752808989
"200910533022","1420237","0","No",265,30,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529073","838877","0","No",815,350,600,280,"200910529071",125,325,110,290,"200910529051",625,810,385,520,1100,1950,56.4102564102564,775,1410,54.9645390070922
"200910531021","2427993","13366","No",370,75,265,75,"200910519081",120,400,95,235,"200910518044",310,405,300,365,505,1175,42.9787234042553,470,865,54.3352601156069
"200910526011","19746996","145499","No",850,15,625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910507003","959001","0","No",460,95,355,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910509003","1500158","0","No",535,75,415,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910510004","493481","0","No",85,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910513001","789298","0","No",210,40,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910515002","464519","0","No",90,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518011","1216797","2436","No",210,50,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518013","2072297","27109","No",445,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910520031","656776","0","No",50,0,50,0,"200910520033",140,250,115,205,"200910520032",180,250,180,250,320,550,58.1818181818182,295,505,58.4158415841584
"200910520033","790405","4941","Yes",250,140,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523051","2050911","34305","No",270,20,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523034","2243980","20908","Yes",155,115,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523041","1327440","0","No",460,130,320,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910511004","722467","0","No",60,0,60,0,"200910519061",365,555,265,440,"200910520011",65,155,0,65,430,770,55.8441558441558,265,565,46.9026548672566
"200910500006","1257365","0","No",395,30,295,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529042","622691","0","No",470,35,260,20,"200910529063",435,765,355,565,"200910529051",625,810,385,520,1095,2045,53.5452322738386,760,1345,56.5055762081784
"200910529063","1494767","0","Yes",765,435,565,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535094","655536","5125","No",295,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531051","1257664","0","No",455,85,290,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534172","1324345","501","No",630,95,470,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534232","1707782","46724","No",620,0,465,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535095","2650198","16106","Yes",380,180,270,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537012","109004700","871615","No",285,15,130,10,"200910537112",160,465,155,320,"200910527002",430,555,380,485,605,1305,46.360153256705,545,935,58.2887700534759
"200910537031","2047136","3719","No",965,165,725,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534221","3230526","30351","No",635,20,400,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910503013","383865","0","No",310,50,310,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535051","2573606","16522","No",755,10,360,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910527003","12495602","144654","No",780,45,510,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910525041","6775887","54360","No",860,0,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537071","517531","0","No",350,120,280,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137883002","558808730","2072368","No",315,45,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137883001","211614197","15649","Yes",120,35,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137883003","138051752","739316","No",290,105,220,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137887005","299587275","648129","No",95,10,55,10,"201137886001",225,455,225,385,"201137886004",10,100,10,25,245,650,37.6923076923077,245,465,52.6881720430108
"200910526012","6847493","50482","No",425,0,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910528032","844760","0","Yes",215,50,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537111","6213723","32008","No",520,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910528015","13572026","58565","No",715,45,475,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137886007","590114","0","No",80,0,4,0,"201137886001",225,455,225,385,"201137886003",90,110,50,70,315,645,48.8372093023256,275,459,59.9128540305011
"201137886006","407961","0","Yes",255,130,195,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137887004","11181247","113766","Yes",125,65,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390105001","255760264","4062022","No",380,85,270,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201170605101","87889774","740599","No",280,40,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730081002","20134199","224115","Yes",455,310,345,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730098014","3143334","338480","No",510,215,345,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095031","10528596","2018404","No",680,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730103003","38306723","1672244","No",1050,375,790,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095081","15052368","211015","No",1150,500,830,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201099546002","189274678","7530","No",265,80,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510727012","1489672","0","Yes",230,165,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790305003","147180132","137142","No",675,170,490,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790306006","225092158","970739","Yes",475,280,335,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559604042","45029480","0","Yes",165,110,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559604043","839549","0","No",375,80,330,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559605051","1697058","0","Yes",550,475,450,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150206003","214434826","137559","No",625,40,220,0,"200150206005",360,570,285,395,"200150206002",210,240,150,175,610,1435,42.5087108013937,435,790,55.0632911392405
"200150202025","3619198","10260","No",350,105,235,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150202023","715429","0","No",400,30,315,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201154895002","490129036","623896","Yes",240,110,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201314801001","219943633","882736","No",340,95,180,30,"200134806002",165,270,140,180,"201314803001",125,270,90,145,385,880,43.75,260,505,51.4851485148515
"201939531005","50574349","0","No",245,60,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201939531001","40132970","0","No",410,15,355,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201939534002","1294234106","24166","No",210,90,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999501002","59050452","920248","Yes",210,145,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610006001","11899548","672157","Yes",410,85,305,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201939534001","1297226270","264075","No",380,155,285,115,"201099546001",85,220,80,160,"201799526001",125,195,120,170,365,795,45.9119496855346,315,615,51.219512195122
"201770024002","2145606","0","No",495,110,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770026022","1396016","0","No",345,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770033021","41038280","397935","No",255,40,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770033022","26384358","322577","No",765,115,505,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390102002","14074461","114420","Yes",275,115,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390101004","127942902","209877","No",245,50,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390101003","100935569","1700321","No",130,4,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101081","1143455","6700","No",245,0,165,0,"201730101091",260,475,215,340,"201730108011",435,820,395,710,695,1540,45.1298701298701,610,1215,50.2057613168724
"201730107001","255219419","1786573","No",210,45,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101082","1473502","16340","No",100,0,55,0,"201730101091",260,475,215,340,"201730108011",435,820,395,710,695,1395,49.8207885304659,610,1105,55.2036199095023
"201730072041","4707688","75888","No",675,165,495,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730094012","935387","0","No",440,120,300,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730032002","328885","37648","Yes",235,200,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730086002","636693","0","Yes",190,60,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730092002","18545713","769946","No",275,65,190,45,"201730095111",150,355,60,185,"201730089003",350,380,215,235,565,1010,55.9405940594059,320,610,52.4590163934426
"201730097002","25634606","3453","No",210,0,60,0,"201919622001",40,195,15,125,"201730055021",420,625,285,385,460,1030,44.6601941747573,300,570,52.6315789473684
"201730106003","174834375","2192502","No",235,45,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730077003","1731568","7187","Yes",970,255,595,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730084001","834710","75138","No",235,110,90,4,"201730082002",240,645,135,490,"201730002002",225,265,155,180,575,1145,50.2183406113537,294,760,38.6842105263158
"201730018002","1013712","0","Yes",360,320,270,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730018001","788931","0","Yes",285,285,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095122","968386","30929","No",400,10,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730092001","2463317","0","No",225,90,160,45,"201730092002",65,275,45,190,"201730093022",415,520,245,290,570,1020,55.8823529411765,335,640,52.34375
"201730008002","405512","0","Yes",80,80,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730055011","2392557","5117","Yes",575,325,380,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730072011","1277522","18294","Yes",315,290,235,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730035001","627587","0","Yes",235,210,160,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730051003","667385","0","Yes",190,125,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730073022","2908862","0","No",480,65,340,60,"201730021001",195,340,195,295,"201730071012",395,460,290,330,655,1280,51.171875,545,965,56.4766839378238
"201730072031","1714879","30687","No",165,35,135,4,"201730072033",375,675,235,485,"201730070003",555,670,435,515,965,1510,63.9072847682119,674,1135,59.3832599118943
"201730053001","568369","0","Yes",135,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730004002","977882","0","Yes",215,195,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093012","1932455","0","Yes",845,370,765,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201814537001","65792177","0","Yes",140,70,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201279637003","6894576","16662","No",215,65,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201279636002","139369489","474651","No",105,40,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201279636005","526256249","1922175","No",125,55,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201279636001","446787338","13790557","No",115,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030712031","25895167","152425","No",490,35,230,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030712021","23689635","161905","No",470,15,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030718004","6830752","0","No",310,40,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201039819002","4848654","100090","No",160,50,150,50,"201030701001",140,160,100,100,"201030702002",195,205,165,175,385,525,73.3333333333333,315,425,74.1176470588235
"201030712022","41341731","92098","No",555,105,365,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201814537002","55556537","17303","No",0,0,0,0,"201814537001",70,140,70,130,"201814537005",170,210,85,100,240,350,68.5714285714286,155,230,67.3913043478261
"202050974001","28205723","185814","Yes",460,290,255,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201539506001","1424145878","83041","Yes",110,60,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730040003","367431","0","Yes",155,125,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730061003","1091067","0","Yes",380,320,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730060005","663712","0","Yes",495,240,385,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730020001","493173","0","Yes",185,75,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
