"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"20","131","480300","1","1500000US201314803001","201314803001","1","BG","406104212","1245014",78807,78807,20,131,480300,1,201314803001,"Block Group 1","G5030","S",406104212,1245014,39.6747683,-95.8937627,201314803001," Nemaha County"," Kansas","Yes",270,125,46.3,145,90,62.1,20131480300,815,285,35,525,195,37.1,"Yes","No",20,131,480300,1,0.850436829663,0.0427600152986543,0.850436828853164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","009507","1","1500000US201730095071","201730095071","1","BG","7613241","25558",76934,76934,20,173,9507,1,201730095071,"Block Group 1","G5030","S",7614858,25150,37.7180456,-97.4909842,201730095071," Sedgwick County"," Kansas","No",995,65,6.5,585,45,7.7,20173009507,2015,110,5.5,1345,80,5.9,"No","No",20,173,9507,1,0.124062398053,0.000780688914346683,0.124062398196077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","047","969600","1","1500000US200479696001","200479696001","1","BG","595274501","13031",78649,78649,20,47,969600,1,200479696001,"Block Group 1","G5030","S",595273059,13031,37.8760753,-99.1417795,200479696001," Edwards County"," Kansas","Yes",185,95,51.4,125,50,40,20047969600,380,140,36.8,230,80,34.8,"Yes","No",20,47,969600,1,1.06336501486,0.0609553609597242,1.06336501421093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","197","483200","2","1500000US201974832002","201974832002","2","BG","395395309","1807375",76607,76607,20,197,483200,2,201974832002,"Block Group 2","G5030","S",395395309,1807375,38.9729654,-96.0797178,201974832002," Wabaunsee County"," Kansas","No",240,50,20.8,155,50,32.3,20197483200,455,110,24.2,305,100,32.8,"No","No",20,197,483200,2,1.01550525637,0.0412883652868459,1.01550525674909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","015","020903","2","1500000US200150209032","200150209032","2","BG","12241863","110214",78894,78894,20,15,20903,2,200150209032,"Block Group 2","G5030","S",12152646,110214,37.5109178,-97.0168852,200150209032," Butler County"," Kansas","No",655,190,29,410,150,36.6,20015020903,1010,375,37.1,600,255,42.5,"No","No",20,15,20903,2,0.226536347823,0.00124969567173139,0.226536347722389,"200150209032",190,655,150,410,"200150209012",240,365,215,260,"200150209033",40,70,25,35,470,1090,43.1192660550459,390,705,55.3191489361702
"20","199","954100","2","1500000US201999541002","201999541002","2","BG","156244800","0",76647,76647,20,199,954100,2,201999541002,"Block Group 2","G5030","S",156244806,0,38.8707615,-101.7260269,201999541002," Wallace County"," Kansas","No",190,45,23.7,120,25,20.8,20199954100,435,115,26.4,295,80,27.1,"No","No",20,199,954100,2,0.577135390568,0.0162178532521011,0.57713539073624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","005","081800","2","1500000US200050818002","200050818002","2","BG","8499044","11375",77161,77161,20,5,81800,2,200050818002,"Block Group 2","G5030","S",8493468,11375,39.5295186,-95.1204758,200050818002," Atchison County"," Kansas","Yes",120,70,58.3,95,60,63.2,20005081800,765,300,39.2,570,235,41.2,"Yes","No",20,5,81800,2,0.14956120712,0.000890943547119605,0.149561207634063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","001500","1","1500000US200450015001","200450015001","1","BG","45451370","3059312",77113,77113,20,45,1500,1,200450015001,"Block Group 1","G5030","S",45456525,3091401,39.0149797,-95.3307546,200450015001," Douglas County"," Kansas","No",305,20,6.6,190,20,10.5,20045001500,530,65,12.3,345,50,14.5,"No","No",20,45,1500,1,0.389293154409,0.00504929963130962,0.389293154900439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","135","956200","2","1500000US201359562002","201359562002","2","BG","72832000","0",77987,77987,20,135,956200,2,201359562002,"Block Group 2","G5030","S",72832000,0,38.4664465,-99.94736,201359562002," Ness County"," Kansas","Yes",170,75,44.1,120,65,54.2,20135956200,395,180,45.6,280,140,50,"Yes","Yes",20,135,956200,2,0.352785641285,0.00751791571133253,0.352785639440725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","493500","3","1500000US200354935003","200354935003","3","BG","24903786","60085",76798,76798,20,35,493500,3,200354935003,"Block Group 3","G5030","S",24905809,58043,37.2664685,-96.9427056,200354935003," Cowley County"," Kansas","Yes",305,110,36.1,195,110,56.4,20035493500,950,415,43.7,615,345,56.1,"Yes","Yes",20,35,493500,3,0.210654305296,0.00253587397105548,0.210654304989446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","079","030200","5","1500000US200790302005","200790302005","5","BG","25078180","0",77514,77514,20,79,30200,5,200790302005,"Block Group 5","G5030","S",25078180,0,38.0653021,-97.3975024,200790302005," Harvey County"," Kansas","No",205,60,29.3,180,60,33.3,20079030200,1540,340,22.1,1050,225,21.4,"No","No",20,79,30200,5,0.231935272541,0.00257461634055289,0.231935272787868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","015","020201","2","1500000US200150202012","200150202012","2","BG","104286525","108734",78903,78903,20,15,20201,2,200150202012,"Block Group 2","G5030","S",104286530,108734,37.7012116,-96.8713356,200150202012," Butler County"," Kansas","No",90,0,0,80,0,0,20015020201,1820,775,42.6,1105,490,44.3,"No","No",20,15,20201,2,0.485989615085,0.010665591116549,0.485989613482488,"200150202012",0,90,0,80,"200150202013",290,495,215,305,"200150208002",235,365,205,265,525,950,55.2631578947368,420,650,64.6153846153846
"20","209","044003","1","1500000US202090440031","202090440031","1","BG","7904822","0",78546,78546,20,209,44003,1,202090440031,"Block Group 1","G5030","S",7905630,0,39.076113,-94.7803011,202090440031," Wyandotte County"," Kansas","Yes",140,100,71.4,130,95,73.1,20209044003,800,555,69.4,695,475,68.3,"Yes","Yes",20,209,44003,1,0.119966539923,0.000822930607228045,0.11996654053762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","000502","2","1500000US200450005022","200450005022","2","BG","955240","0",78174,78174,20,45,502,2,200450005022,"Block Group 2","G5030","S",955327,0,38.9627295,-95.2555229,200450005022," Douglas County"," Kansas","No",210,70,33.3,140,45,32.1,20045000502,440,135,30.7,305,115,37.7,"No","No",20,45,502,2,0.0445961238679,9.92872726328642e-05,0.044596122562026,"200450005022",70,210,45,140,"200450003002",45,70,45,55,"200450005021",40,85,40,60,155,365,42.4657534246575,130,255,50.9803921568627
"20","177","002701","1","1500000US201770027011","201770027011","1","BG","676527","0",77268,77268,20,177,2701,1,201770027011,"Block Group 1","G5030","S",676527,0,39.0277105,-95.7277699,201770027011," Shawnee County"," Kansas","Yes",310,175,56.5,260,165,63.5,20177002701,1045,430,41.1,830,315,38,"Yes","No",20,177,2701,1,0.0369156751813,7.03750251886959e-05,0.0369156759753286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","042100","1","1500000US202090421001","202090421001","1","BG","238737","0",76772,76772,20,209,42100,1,202090421001,"Block Group 1","G5030","S",238737,0,39.107079,-94.6463956,202090421001," Wyandotte County"," Kansas","Yes",385,280,72.7,310,230,74.2,20209042100,1060,810,76.4,775,595,76.8,"Yes","Yes",20,209,42100,1,0.0211802044778,2.48618446221371e-05,0.0211802047355005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","155","000100","3","1500000US201550001003","201550001003","3","BG","2845077","0",77666,77666,20,155,100,3,201550001003,"Block Group 3","G5030","S",2845091,0,38.080762,-97.8965635,201550001003," Reno County"," Kansas","Yes",360,210,58.3,240,130,54.2,20155000100,835,305,36.5,570,195,34.2,"Yes","No",20,155,100,3,0.0848051967732,0.000292148317839747,0.0848051969329656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","044400","1","1500000US202090444001","202090444001","1","BG","641424","0",77524,77524,20,209,44400,1,202090444001,"Block Group 1","G5030","S",641424,0,39.1393367,-94.7012189,202090444001," Wyandotte County"," Kansas","Yes",105,75,71.4,85,75,88.2,20209044400,665,335,50.4,410,195,47.6,"Yes","Yes",20,209,44400,1,0.0329590202183,6.68273985411361e-05,0.0329590209695719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","061","000100","1","1500000US200610001001","200610001001","1","BG","3340663","228735",77185,77185,20,61,100,1,200610001001,"Block Group 1","G5030","S",3396252,173061,39.0537955,-96.8119225,200610001001," Geary County"," Kansas","Yes",495,260,52.5,405,220,54.3,20061000100,725,440,60.7,555,330,59.5,"Yes","Yes",20,61,100,1,0.119537399143,0.000371431892745022,0.11953739682954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","177","000600","3","1500000US201770006003","201770006003","3","BG","299095","0",77266,77266,20,177,600,3,201770006003,"Block Group 3","G5030","S",299095,0,39.0565194,-95.6892675,201770006003," Shawnee County"," Kansas","Yes",170,160,94.1,135,125,92.6,20177000600,755,600,79.5,505,405,80.2,"Yes","Yes",20,177,600,3,0.0230365136559,3.11253875224793e-05,0.0230365130750594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","177","003400","4","1500000US201770034004","201770034004","4","BG","9952901","35059",78793,78793,20,177,3400,4,201770034004,"Block Group 4","G5030","S",9952901,35059,39.1142946,-95.7130455,201770034004," Shawnee County"," Kansas","No",920,30,3.3,770,20,2.6,20177003400,2535,80,3.2,1825,40,2.2,"No","No",20,177,3400,4,0.157170521835,0.00104022052551045,0.157170525067928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","113","788400","5","1500000US201137884005","201137884005","5","BG","30939525","0",77869,77869,20,113,788400,5,201137884005,"Block Group 5","G5030","S",30940045,0,38.4056671,-97.6668719,201137884005," McPherson County"," Kansas","No",75,15,20,40,10,25,20113788400,1405,235,16.7,830,70,8.4,"No","No",20,113,788400,5,0.278542690372,0.00319107163227272,0.278542689939894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","191","962400","4","1500000US201919624004","201919624004","4","BG","527703","0",77951,77951,20,191,962400,4,201919624004,"Block Group 4","G5030","S",527703,0,37.2744619,-97.3977091,201919624004," Sumner County"," Kansas","No",250,80,32,155,70,45.2,20191962400,1085,315,29,735,280,38.1,"No","No",20,191,962400,4,0.0310372664593,5.36111599558353e-05,0.0310372660437667,"201919624004",80,250,70,155,"201919625003",145,285,115,205,"201919624001",135,205,125,170,360,740,48.6486486486487,310,530,58.4905660377358
"20","173","007102","3","1500000US201730071023","201730071023","3","BG","224436","0",78405,78405,20,173,7102,3,201730071023,"Block Group 3","G5030","S",224436,0,37.6664588,-97.2290339,201730071023," Sedgwick County"," Kansas","Yes",155,155,100,155,155,100,20173007102,1050,765,72.9,765,590,77.1,"Yes","Yes",20,173,7102,3,0.0207529822951,2.29191509788507e-05,0.020752981766068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","050600","4","1500000US200910506004","200910506004","4","BG","570137","0",76863,76863,20,91,50600,4,200910506004,"Block Group 4","G5030","S",570137,0,39.0042604,-94.6542215,200910506004," Johnson County"," Kansas","Yes",165,115,69.7,80,45,56.3,20091050600,925,275,29.7,660,190,28.8,"Yes","No",20,91,50600,4,0.0331795850638,5.92887042785151e-05,0.0331795862778493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","057","961900","6","1500000US200579619006","200579619006","6","BG","333528","0",78835,78835,20,57,961900,6,200579619006,"Block Group 6","G5030","S",333528,0,37.7622648,-100.0258988,200579619006," Ford County"," Kansas","Yes",415,315,75.9,355,315,88.7,20057961900,2495,1085,43.5,1855,855,46.1,"Yes","No",20,57,961900,6,0.0263717540354,3.41029674473248e-05,0.0263717549796529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","125","950900","1","1500000US201259509001","201259509001","1","BG","2258277","0",78437,78437,20,125,950900,1,201259509001,"Block Group 1","G5030","S",2258277,0,37.0389761,-95.6048568,201259509001," Montgomery County"," Kansas","Yes",225,155,68.9,195,125,64.1,20125950900,265,155,58.5,210,125,59.5,"Yes","Yes",20,125,950900,1,0.0818288569783,0.000228725534043406,0.0818288580885202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","002300","3","1500000US201730023003","201730023003","3","BG","457392","0",77050,77050,20,173,2300,3,201730023003,"Block Group 3","G5030","S",457392,0,37.6809761,-97.3010978,201730023003," Sedgwick County"," Kansas","Yes",170,130,76.5,95,70,73.7,20173002300,405,280,69.1,215,140,65.1,"Yes","Yes",20,173,2300,3,0.03458348051,4.67173583729164e-05,0.0345834804842873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","003600","4","1500000US201730036004","201730036004","4","BG","325439","0",77135,77135,20,173,3600,4,201730036004,"Block Group 4","G5030","S",325439,0,37.674901,-97.2896673,201730036004," Sedgwick County"," Kansas","Yes",250,195,78,185,150,81.1,20173003600,875,525,60,590,370,62.7,"Yes","Yes",20,173,3600,4,0.0265325732152,3.32371764670825e-05,0.0265325742540153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","113","788500","1","1500000US201137885001","201137885001","1","BG","689072","0",77751,77751,20,113,788500,1,201137885001,"Block Group 1","G5030","S",689072,0,38.3717299,-97.6660131,201137885001," McPherson County"," Kansas","Yes",165,85,51.5,115,30,26.1,20113788500,505,240,47.5,355,155,43.7,"Yes","No",20,113,788500,1,0.0374228456354,7.10361578057928e-05,0.0374228473747502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","163","974700","3","1500000US201639747003","201639747003","3","BG","12205413","532855",78651,78651,20,163,974700,3,201639747003,"Block Group 3","G5030","S",12205412,532855,39.2126257,-99.3169601,201639747003," Rooks County"," Kansas","No",225,85,37.8,180,65,36.1,20163974700,765,315,41.2,505,220,43.6,"No","No",20,163,974700,3,0.151507183734,0.00132864271222388,0.151507183265368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","008200","2","1500000US201730082002","201730082002","2","BG","1213749","0",77010,77010,20,173,8200,2,201730082002,"Block Group 2","G5030","S",1213749,0,37.7338859,-97.3482598,201730082002," Sedgwick County"," Kansas","Yes",645,240,37.2,490,135,27.6,20173008200,1705,950,55.7,1100,640,58.2,"No","Yes",20,173,8200,2,0.0676449151244,0.000124057287621326,0.0676449138256941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","103","070300","1","1500000US201030703001","201030703001","1","BG","2129856","0",78321,78321,20,103,70300,1,201030703001,"Block Group 1","G5030","S",2127489,0,39.3062651,-94.9422622,201030703001," Leavenworth County"," Kansas","No",260,110,42.3,220,70,31.8,20103070300,1340,615,45.9,990,490,49.5,"No","No",20,103,70300,1,0.0729813047639,0.000222173799784287,0.0729813062775335,"201030703001",110,260,70,220,"201030704002",10,200,0,85,"201030703004",290,310,235,235,410,770,53.2467532467532,305,540,56.4814814814815
"20","091","051904","3","1500000US200910519043","200910519043","3","BG","923546","0",78192,78192,20,91,51904,3,200910519043,"Block Group 3","G5030","S",923546,0,38.9453212,-94.7164409,200910519043," Johnson County"," Kansas","No",350,0,0,220,0,0,20091051904,935,65,7,650,10,1.5,"No","No",20,91,51904,3,0.0435979721261,9.59613137183624e-05,0.043597970926708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","042600","2","1500000US202090426002","202090426002","2","BG","364874","0",76773,76773,20,209,42600,2,202090426002,"Block Group 2","G5030","S",364874,0,39.0863728,-94.6310619,202090426002," Wyandotte County"," Kansas","Yes",175,105,60,145,100,69,20209042600,705,510,72.3,560,420,75,"Yes","Yes",20,209,42600,2,0.0288108849247,3.79867506126175e-05,0.0288108856872793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","045100","1","1500000US202090451001","202090451001","1","BG","1116606","0",78029,78029,20,209,45100,1,202090451001,"Block Group 1","G5030","S",1116606,0,39.0630638,-94.6185816,202090451001," Wyandotte County"," Kansas","Yes",145,85,58.6,130,80,61.5,20209045100,380,320,84.2,340,290,85.3,"Yes","Yes",20,209,45100,1,0.0537027611989,0.000116211078420747,0.0537027625121277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","169","001200","1","1500000US201690012001","201690012001","1","BG","201452312","619825",77385,77385,20,169,1200,1,201690012001,"Block Group 1","G5030","S",201453130,619825,38.7479895,-97.4937901,201690012001," Saline County"," Kansas","No",325,105,32.3,210,55,26.2,20169001200,975,335,34.4,650,225,34.6,"No","No",20,169,1200,1,0.675208737457,0.0209407284573899,0.67520873787874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","125","950300","1","1500000US201259503001","201259503001","1","BG","20781108","184278",78098,78098,20,125,950300,1,201259503001,"Block Group 1","G5030","S",20781108,184278,37.2428714,-95.736031,201259503001," Montgomery County"," Kansas","Yes",485,120,24.7,370,110,29.7,20125950300,950,485,51.1,670,335,50,"No","Yes",20,125,950300,1,0.239040225077,0.00212926741187403,0.239040225600415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","009801","3","1500000US201730098013","201730098013","3","BG","2928258","151567",77654,77654,20,173,9801,3,201730098013,"Block Group 3","G5030","S",2932205,148844,37.5502575,-97.2751614,201730098013," Sedgwick County"," Kansas","No",320,125,39.1,265,115,43.4,20173009801,1530,600,39.2,1210,485,40.1,"No","No",20,173,9801,3,0.0900342361375,0.000314158030505496,0.0900342338216795,"201730098013",125,320,115,265,"201730100053",75,240,70,145,"201730098025",515,900,330,595,715,1460,48.972602739726,515,1005,51.2437810945274
"20","091","052504","3","1500000US200910525043","200910525043","3","BG","859946","1172",78798,78798,20,91,52504,3,200910525043,"Block Group 3","G5030","S",859954,1172,38.9768087,-94.7781065,200910525043," Johnson County"," Kansas","No",455,115,25.3,400,115,28.8,20091052504,1400,115,8.2,1030,115,11.2,"No","No",20,91,52504,3,0.0655387408692,8.9508541577743e-05,0.0655387408462906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","069","962700","1","1500000US200699627001","200699627001","1","BG","376929466","62950",77834,77834,20,69,962700,1,200699627001,"Block Group 1","G5030","S",376929465,62950,37.7299978,-100.3515106,200699627001," Gray County"," Kansas","No",235,20,8.5,165,20,12.1,20069962700,850,255,30,565,185,32.7,"No","No",20,69,962700,1,0.828106011017,0.0385282018114594,0.828106009958378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","053508","1","1500000US200910535081","200910535081","1","BG","2350769","7118",77795,77795,20,91,53508,1,200910535081,"Block Group 1","G5030","S",2350769,7118,38.8586514,-94.8030297,200910535081," Johnson County"," Kansas","No",425,140,32.9,340,125,36.8,20091053508,1885,740,39.3,1420,535,37.7,"No","No",20,91,53508,1,0.0741202576868,0.000244711894083594,0.0741202580537888,"200910535081",140,425,125,340,"200910535572",290,375,255,320,"200910535561",365,735,245,515,795,1535,51.7915309446254,625,1175,53.1914893617021
"20","061","000300","1","1500000US200610003001","200610003001","1","BG","387867","0",77189,77189,20,61,300,1,200610003001,"Block Group 1","G5030","S",387867,0,39.0407173,-96.8517344,200610003001," Geary County"," Kansas","No",305,100,32.8,235,100,42.6,20061000300,1510,330,21.9,1155,275,23.8,"No","No",20,61,300,1,0.0349038406816,4.03545955123263e-05,0.0349038402956645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","001500","2","1500000US200450015002","200450015002","2","BG","57589901","1311958",78924,78924,20,45,1500,2,200450015002,"Block Group 2","G5030","S",57626880,1274991,39.0385619,-95.4267584,200450015002," Douglas County"," Kansas","No",225,45,20,155,30,19.4,20045001500,530,65,12.3,345,50,14.5,"No","No",20,45,1500,2,0.323513509344,0.00612784559621105,0.323513508103237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","059","954500","4","1500000US200599545004","200599545004","4","BG","88800122","1105435",78703,78703,20,59,954500,4,200599545004,"Block Group 4","G5030","S",88800120,1105435,38.5118265,-95.3102369,200599545004," Franklin County"," Kansas","Yes",385,170,44.2,290,155,53.4,20059954500,1580,530,33.5,1015,390,38.4,"Yes","No",20,59,954500,4,0.436504266985,0.00928640438587536,0.436504268582756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","143","085600","1","1500000US201430856001","201430856001","1","BG","166872423","153409",76922,76922,20,143,85600,1,201430856001,"Block Group 1","G5030","S",166872758,153409,39.0061216,-97.5497478,201430856001," Ottawa County"," Kansas","No",460,170,37,310,130,41.9,20143085600,580,205,35.3,405,145,35.8,"No","No",20,143,85600,1,0.606286528283,0.0173689726004795,0.60628652853483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","000300","3","1500000US200450003003","200450003003","3","BG","304847","0",77552,77552,20,45,300,3,200450003003,"Block Group 3","G5030","S",304847,0,38.958946,-95.2387379,200450003003," Douglas County"," Kansas","Yes",0,0,0,0,0,0,20045000300,170,65,38.2,120,65,54.2,"No","Yes",20,45,300,3,0.0268034144183,3.16812102028052e-05,0.0268034145175199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","493200","2","1500000US200354932002","200354932002","2","BG","136090758","108540",77063,77063,20,35,493200,2,200354932002,"Block Group 2","G5030","S",136090756,108540,37.426413,-97.0875037,200354932002," Cowley County"," Kansas","No",450,175,38.9,305,125,41,20035493200,815,305,37.4,500,175,35,"No","No",20,35,493200,2,0.66777023929,0.013863400550008,0.667770240755609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","197","483200","1","1500000US201974832001","201974832001","1","BG","627356018","2955604",76608,76608,20,197,483200,1,201974832001,"Block Group 1","G5030","S",627363714,2955605,38.8186176,-96.1683392,201974832001," Wabaunsee County"," Kansas","No",90,15,16.7,65,15,23.1,20197483200,455,110,24.2,305,100,32.8,"No","No",20,197,483200,1,1.45281680846,0.0653799305625853,1.45281680888083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","123","176700","2","1500000US201231767002","201231767002","2","BG","262961400","21407068",78822,78822,20,123,176700,2,201231767002,"Block Group 2","G5030","S",262961396,21407068,39.5314237,-98.2931895,201231767002," Mitchell County"," Kansas","No",220,85,38.6,150,55,36.7,20123176700,455,140,30.8,310,80,25.8,"No","No",20,123,176700,2,1.0118389461,0.0297891734885525,1.01183894412234,"201231767002",85,220,55,150,"200895762001",135,215,110,155,"201414741001",60,145,50,115,280,580,48.2758620689655,215,420,51.1904761904762
"20","101","956600","1","1500000US201019566001","201019566001","1","BG","842907462","455142",77722,77722,20,101,956600,1,201019566001,"Block Group 1","G5030","S",842907462,455142,38.6050666,-100.4599353,201019566001," Lane County"," Kansas","No",155,70,45.2,90,35,38.9,20101956600,400,85,21.3,230,45,19.6,"No","No",20,101,956600,1,1.40748002417,0.0872107510892874,1.40748002643808,"201019566001",70,155,35,90,"200639551001",95,145,80,110,"200639552001",100,205,65,130,265,505,52.4752475247525,180,330,54.5454545454545
"20","059","954500","1","1500000US200599545001","200599545001","1","BG","158127454","1524032",78709,78709,20,59,954500,1,200599545001,"Block Group 1","G5030","S",158127451,1524032,38.6300552,-95.1291704,200599545001," Franklin County"," Kansas","No",225,0,0,140,0,0,20059954500,1580,530,33.5,1015,390,38.4,"No","No",20,59,954500,1,0.633841938672,0.0165153814298264,0.633841940195796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","191","962200","1","1500000US201919622001","201919622001","1","BG","161883190","1337996",76650,76650,20,191,962200,1,201919622001,"Block Group 1","G5030","S",161883186,1337996,37.4059177,-97.3810587,201919622001," Sumner County"," Kansas","No",195,40,20.5,125,15,12,20191962200,1560,460,29.5,975,305,31.3,"No","No",20,191,962200,1,0.592447180962,0.0166122294870092,0.592447179694881,"201919622001",40,195,15,125,"201919622002",45,195,35,125,"201919621002",235,315,235,290,320,705,45.3900709219858,285,540,52.7777777777778
"20","059","954500","5","1500000US200599545005","200599545005","5","BG","82199620","780424",76893,76893,20,59,954500,5,200599545005,"Block Group 5","G5030","S",82199620,780424,38.4264754,-95.2947692,200599545005," Franklin County"," Kansas","No",300,115,38.3,205,90,43.9,20059954500,1580,530,33.5,1015,390,38.4,"No","No",20,59,954500,5,0.439082726502,0.00856123261451103,0.439082730364213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","055","960100","2","1500000US200559601002","200559601002","2","BG","50936484","22446",78458,78458,20,55,960100,2,200559601002,"Block Group 2","G5030","S",50936481,22446,37.998535,-101.0252055,200559601002," Finney County"," Kansas","No",1000,330,33,675,225,33.3,20055960100,1485,460,31,945,340,36,"No","No",20,55,960100,2,0.400531867346,0.00522699089242451,0.400531865904027,"200559601002",330,1000,225,675,"200559606004",300,440,195,310,"200559606001",450,660,315,450,1080,2100,51.4285714285714,735,1435,51.219512195122
