"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"051190047001","358199","0","Yes",50,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190033042","1536138","367320","No",185,60,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043053","15579280","100675","Yes",245,210,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024084","993459","0","Yes",635,500,455,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022062","369383","0","No",170,10,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690020002","61317116","114038","No",205,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690003012","51374067","46431","Yes",210,210,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690021042","110396348","182325","Yes",80,35,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690023002","174199793","4727277","Yes",125,100,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690005022","1184540","1561","Yes",65,20,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059529001","572391595","4186653","Yes",110,40,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051099535004","119131173","981913","Yes",275,140,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050810302002","65776607","379007","Yes",115,35,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190040043","7042607","85130","Yes",300,165,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190049004","396901","0","Yes",260,185,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190032023","756742","0","Yes",525,525,360,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190033061","1171986","2627","No",550,155,450,120,"051190043024",15,120,15,50,"051190033053",335,420,335,390,505,1090,46.3302752293578,470,890,52.8089887640449
"051190043032","40995855","4299297","Yes",2615,1160,2245,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690005021","2936389","517425","Yes",60,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690010001","712026","993","Yes",140,135,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690012003","660509","0","Yes",135,130,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690013003","666386","0","Yes",125,80,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059529002","150608323","150398","Yes",310,150,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059528001","5638432","156231","Yes",365,230,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059527002","89328970","5854197","Yes",405,215,310,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051174601003","8133054","668374","Yes",200,105,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050979531001","337719428","2664905","Yes",310,150,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050979530002","132178209","12741136","Yes",75,50,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050979530003","17258296","65286","Yes",215,120,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050990903002","283877900","636573","No",140,55,50,20,"050734701002",125,175,110,150,"050574804002",365,520,305,375,545,835,65.2694610778443,435,575,75.6521739130435
"051354704002","159288458","0","Yes",240,90,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354704003","88270183","110130","Yes",215,175,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499525001","280402164","5579878","Yes",190,120,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499524023","60378098","19106","Yes",450,195,255,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310103013","49143595","605139","No",375,115,225,105,"051310102021",370,665,315,525,"051310102011",235,670,185,400,720,1710,42.1052631578947,605,1150,52.6086956521739
"051310103012","44944538","575172","Yes",530,270,470,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354701001","237274688","129271","Yes",215,175,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499525004","88352460","1096287","Yes",130,90,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499526001","253748091","440509","No",120,50,90,30,"051279503001",55,195,25,135,"051499525002",510,700,435,575,615,1015,60.5911330049261,490,800,61.25
"051310103021","112343650","1011720","Yes",460,185,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310103011","21594171","340390","No",515,70,430,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310001005","407220","0","Yes",270,165,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013033","1173445","3189","Yes",255,20,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310101011","102432783","10360053","No",260,120,205,95,"050330204023",80,140,30,80,"051310101012",420,820,270,550,620,1220,50.8196721311475,395,835,47.3053892215569
"051310001006","1503188","11805","Yes",465,390,435,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310002002","605723","0","Yes",775,705,565,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310003002","4735492","318948","Yes",270,255,215,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310004002","804295","0","Yes",345,300,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310005014","593908","0","Yes",410,345,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499523021","17789876","12213372","Yes",505,395,345,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310006001","7083528","3358205","Yes",200,185,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310005023","825138","0","Yes",245,180,210,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279501002","103518241","366062","No",450,175,265,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279502002","12812214","94710","Yes",485,440,350,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310006002","1146844","32554","Yes",145,145,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310006003","2551945","21193","Yes",430,10,300,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310008005","406074","0","Yes",215,205,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310011011","2005938","4764","Yes",110,35,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310011012","1026547","13666","Yes",145,115,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310011013","1398105","54045","Yes",155,50,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310012012","788951","0","Yes",130,125,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310011023","8969509","54193","No",85,15,50,0,"051310006004",85,100,70,70,"051310013012",165,290,145,230,265,475,55.7894736842105,215,350,61.4285714285714
"051310013032","5031075","38710","Yes",310,290,205,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013052","724944","1173734","No",460,205,305,75,"050330205011",320,525,195,350,"051310013051",15,70,15,15,540,1055,51.1848341232227,285,670,42.5373134328358
"051310013051","694647","214777","Yes",70,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310010021","1248594","0","No",290,105,210,45,"051310011011",35,110,10,55,"051310010013",170,215,80,120,310,615,50.4065040650407,135,385,35.0649350649351
"051310011021","2458756","0","Yes",255,170,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554808022","14535564","0","No",655,235,400,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554803002","318276997","398745","Yes",455,165,320,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690025001","240919243","28156209","No",85,40,50,15,"050690019011",340,410,225,275,"050690010003",125,165,85,125,505,660,76.5151515151515,325,450,72.2222222222222
"050059506002","86924895","24579510","Yes",180,90,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910208011","16103972","67432","No",580,155,400,75,"050910209003",4,65,0,35,"050910201001",455,535,240,320,614,1180,52.0338983050847,315,755,41.7218543046358
"050910208021","14829613","76401","No",250,55,205,40,"050910209003",4,65,0,35,"050910205002",415,485,275,315,474,800,59.25,315,555,56.7567567567568
"050330206002","22287162","73675","No",465,85,285,80,"050330206003",355,955,235,630,"050330202013",495,705,410,535,935,2125,44,725,1450,50
"050330205022","2495565","5471","Yes",455,260,395,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330205011","20968713","7934540","Yes",525,320,350,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041083","1590493","8145","Yes",610,445,435,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330202041","29569196","34063","No",475,155,360,155,"050330203022",400,570,290,415,"050330202031",590,1240,430,850,1145,2285,50.109409190372,875,1625,53.8461538461538
"051190022043","707006","0","Yes",420,250,340,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190032021","1641084","8073","Yes",780,420,770,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037071","3678104","655281","No",795,205,650,180,"051190037042",245,345,235,305,"051190037113",195,220,185,210,645,1360,47.4264705882353,600,1165,51.5021459227468
"051190041063","1404712","0","Yes",750,505,460,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041072","3060567","0","Yes",165,85,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159502003","99799583","10946116","No",360,70,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050479502005","2206638","573278","Yes",85,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379501001","461966656","9382781","Yes",270,135,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159514002","10034611","3783909","Yes",145,60,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051099535003","120493854","1160946","Yes",505,230,320,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039607002","16742985","163980","Yes",300,225,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310008021","3749774","19670","No",615,145,460,125,"050310004021",300,365,200,255,"050310004024",280,550,180,245,725,1530,47.3856209150327,505,960,52.6041666666667
"050310004011","845560","901","Yes",200,150,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310005023","5054147","2998","Yes",315,180,145,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310007005","24259653","38016","Yes",475,190,340,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310012003","327531422","1272060","Yes",480,375,365,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050419503002","25816614","87053","Yes",300,250,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159515022","2041656","0","Yes",390,290,375,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310101023","24405821","530752","No",1295,375,810,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310101022","239233590","1975315","No",505,30,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013045","9607913","36409","Yes",300,155,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310102011","13654398","371211","No",670,235,400,185,"051310102022",65,325,65,195,"051310102021",370,665,315,525,670,1660,40.3614457831325,565,1120,50.4464285714286
"051310102012","108938458","1168706","No",565,205,325,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399501003","169262033","0","Yes",230,120,195,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350306003","151505420","11957889","Yes",295,130,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350307012","171491824","1704744","Yes",115,60,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350307021","52027205","43720","Yes",485,385,360,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350312002","745243","0","Yes",200,150,105,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350308031","17839733","16365","No",550,25,325,15,"050350307031",560,670,350,435,"050350301023",215,275,135,185,800,1495,53.5117056856187,500,945,52.9100529100529
"050279502001","92043459","350530","Yes",630,415,495,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450310031","3620984","0","Yes",335,210,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450310032","13798334","0","Yes",215,120,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036073","919824","0","Yes",585,315,365,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190011001","680035","2125","Yes",135,130,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190018002","536823","0","Yes",365,285,330,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039504002","4746215","142985","Yes",310,140,255,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039503004","334105119","315745","Yes",310,105,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190028002","1157780","0","Yes",590,570,485,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190040073","21553220","369183","Yes",360,285,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434903001","40194963","405012","Yes",280,120,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310004023","1276401","2879","Yes",715,620,495,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310001023","2473595","9292","Yes",155,55,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310001011","754572","0","Yes",350,350,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042214","27115368","301248","No",225,35,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450709003","6681242","41416","Yes",320,190,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110011","11873121","75364","No",880,380,560,205,"051430111013",185,415,80,220,"051430106002",195,195,125,125,760,1490,51.006711409396,410,905,45.3038674033149
"051430104023","1329120","0","Yes",940,695,695,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105072","10884352","99642","No",1330,205,1110,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379502024","65122103","1147566","Yes",475,370,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250103033","1968060","0","No",105,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101031","5469701","13934","No",835,210,395,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101033","7251346","31419","Yes",440,265,335,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250103011","1029530","0","Yes",225,115,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450304032","5980604","10502","Yes",600,335,390,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105072","136088149","0","No",440,170,280,120,"051250105081",40,95,15,40,"051250105063",195,225,115,150,405,760,53.2894736842105,250,470,53.1914893617021
"051250105071","58589220","1186578","No",175,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104063","12388759","59894","Yes",600,305,460,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105073","164565159","0","No",95,0,75,0,"051250105063",195,225,115,150,"051059528002",20,110,0,35,215,430,50,115,260,44.2307692307692
"050450304022","26742105","11844","No",750,140,640,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450305013","7679826","0","No",515,200,490,200,"050450304012",0,95,0,35,"050299505001",280,385,185,245,480,995,48.2412060301507,385,770,50
"050450304012","25354516","30886","No",95,0,35,0,"050450304011",105,350,45,180,"050299505001",280,385,185,245,385,830,46.3855421686747,230,460,50
"050450310061","1882010","0","Yes",415,225,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234802024","68660659","19927007","Yes",200,135,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202011","9264843","27252","No",305,75,215,75,"050850201021",395,725,285,490,"051190034041",250,325,215,285,720,1355,53.1365313653137,575,990,58.0808080808081
"050850202012","7239266","59484","No",735,145,475,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097906002","4499978","3922","Yes",475,150,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105083","59013971","292069","No",370,60,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042203","2867957","14087","Yes",605,135,290,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202051","1272728","23763","Yes",425,290,300,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234805021","53121504","29720","No",295,90,180,55,"050234805023",0,90,0,35,"051414604002",300,370,175,215,390,755,51.6556291390728,230,430,53.4883720930233
"050234802011","163746560","15253137","No",155,55,110,35,"050234802023",135,215,105,145,"050234802024",135,200,50,95,325,570,57.0175438596491,190,350,54.2857142857143
"050234805022","77999030","102419","Yes",320,145,250,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050799606002","289044133","14719207","Yes",305,220,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070201024","7396685","4869","No",465,130,220,30,"050070201023",385,555,275,405,"050070202012",515,860,325,545,1030,1880,54.7872340425532,630,1170,53.8461538461538
"050070201014","36507357","10701","No",450,130,360,130,"050070201023",385,555,275,405,"050070201012",125,345,105,250,640,1350,47.4074074074074,510,1015,50.2463054187192
"050070201022","16791095","1465","No",365,170,285,115,"050070201023",385,555,275,405,"050070201012",125,345,105,250,680,1265,53.7549407114625,495,940,52.6595744680851
"050070207012","11454361","545658","No",620,120,425,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070207031","6355150","185506","No",495,175,400,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214061","14267798","95115","Yes",1340,655,1080,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205033","1486808","5421","Yes",520,275,390,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205014","3368297","9321","No",480,80,285,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070203051","2887441","16308","Yes",670,385,410,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214052","63795842","31083727","Yes",165,35,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202051","1624303","2501","Yes",740,570,460,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202032","3334498","225","No",350,100,285,85,"050070202012",515,860,325,545,"050070202013",50,95,30,75,665,1305,50.9578544061303,440,905,48.6187845303867
"050070213101","4346468","27358","No",560,235,490,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042161","2665088","47057","No",995,310,775,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206061","5287350","3678","No",400,40,165,25,"050070206042",185,280,120,180,"050070206043",170,275,150,205,395,955,41.3612565445026,295,550,53.6363636363636
"050070213062","4091595","5235","No",850,45,555,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213082","3402892","24477","No",720,10,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070209023","7043626","4503","No",530,115,255,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070208011","10134076","2037702","Yes",295,145,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070208031","7505015","0","Yes",205,110,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037123","1074845","0","No",220,85,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070207011","19996407","2656","No",855,280,595,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214041","43718410","2507","Yes",170,45,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214062","3652379","7318","No",535,175,310,105,"050070214061",655,1340,545,1080,"050070202063",885,1270,780,1100,1715,3145,54.5310015898251,1430,2490,57.429718875502
"051190049002","2174635","648168","No",220,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070208032","2920522","241709","No",280,25,205,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070209025","44478595","141542","No",295,45,180,4,"050070210021",485,825,355,560,"050070213051",275,480,195,325,805,1600,50.3125,554,1065,52.018779342723
"050070213043","20373919","349284","No",965,145,735,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214081","12156607","197143","Yes",735,545,575,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070207041","26935882","110869","No",650,95,410,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070204052","5779635","28939","No",530,65,295,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202063","2162123","2940","Yes",1270,885,1100,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206062","4118100","0","No",530,30,325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070210024","2356103","13084","Yes",460,265,355,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070209024","36831663","1253","No",490,135,355,85,"050070208011",145,295,85,145,"050070209022",395,540,260,350,675,1325,50.9433962264151,430,850,50.5882352941176
"050070207042","5453323","2320","No",490,75,265,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051474901005","466452704","3759660","No",190,70,160,65,"051174601002",50,120,50,90,"051474902002",355,510,325,430,475,820,57.9268292682927,440,680,64.7058823529412
"050774704002","159177049","0","Yes",230,195,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754705013","9333519","0","Yes",160,50,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930109003","209070807","49191","Yes",120,45,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930114003","12781927","0","No",130,25,95,20,"050930106001",480,670,385,465,"050930114002",165,375,90,225,670,1175,57.0212765957447,495,785,63.0573248407643
"051414603022","16270628","3282646","Yes",185,100,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114907003","16443611","121324","Yes",345,255,285,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219603011","11894503","36","No",160,25,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219603013","5798730","15145","Yes",330,185,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219603022","6400324","215014","Yes",350,145,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114902001","376028328","3523108","Yes",255,210,180,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114906002","333141633","2935831","Yes",280,185,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239601003","410957624","7472992","Yes",155,45,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239603003","235841393","1632490","Yes",195,85,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450702003","114016470","86890","No",230,30,190,30,"050634908004",245,280,120,140,"051450705001",685,850,670,795,960,1360,70.5882352941177,820,1125,72.8888888888889
"051450712001","51569205","472170","Yes",535,465,405,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
