"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"060590320133","1036335","14206","No",130,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320141","1118235","0","Yes",535,290,375,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320142","636708","0","Yes",525,460,380,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320151","649525","0","No",490,85,275,20,"060590320141",290,535,230,375,"060590320142",460,525,325,380,835,1550,53.8709677419355,575,1030,55.8252427184466,28,1,27,1,27
"060590320152","637343","0","No",305,50,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320153","548204","0","No",170,4,120,0,"060590320141",290,535,230,375,"060590320142",460,525,325,380,754,1230,61.3008130081301,555,875,63.4285714285714,28,4,24,4,24
"060590320154","706748","0","No",360,20,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320201","1227651","0","No",405,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320202","1016979","0","No",500,10,380,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320203","437260","0","No",420,140,260,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320221","962453","0","Yes",665,260,445,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320222","1007895","0","No",360,175,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320223","2474167","24181","Yes",610,300,520,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320231","7760533","5335","No",3520,240,2580,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320232","2233245","0","No",1030,0,655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320233","98225302","0","No",525,0,410,0,"060730187001",5035,10225,4775,9225,"060650430081",620,875,380,500,5655,11625,48.6451612903226,5155,10135,50.8633448445979,105,0,105,1,104
"060590320271","810193","0","No",855,225,555,225,"060590320281",4,210,0,150,"060590320142",460,525,325,380,689,1590,43.3333333333333,550,1085,50.6912442396313,28,0,28,3,25
"060590320272","948241","0","No",900,275,615,185,"060590524161",35,75,35,55,"060590320142",460,525,325,380,770,1500,51.3333333333333,545,1050,51.9047619047619,28,1,27,1,27
"060590320281","496216","104604","No",210,4,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320282","1520442","0","No",360,50,205,40,"060590320031",75,365,35,215,"060590320142",460,525,325,380,585,1250,46.8,400,800,50,28,0,28,3,25
"060590320291","545326","0","No",400,35,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320292","501264","0","No",360,40,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320293","408954","0","No",395,65,270,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320301","832696","0","No",245,55,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320302","1007520","0","No",395,45,215,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320311","420575","0","No",305,20,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590320312","1160557","0","No",475,25,295,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060590320321","605126","0","No",215,10,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320322","1206718","0","No",415,35,260,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320331","271299","0","No",455,165,355,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320332","440021","0","No",295,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320333","205154","0","No",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320341","560331","0","No",300,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320342","1448660","0","No",955,0,560,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320343","546086","0","No",205,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320351","686373","0","No",275,4,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320352","503040","501151","No",85,15,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320361","590504","0","No",335,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320362","1111156","0","No",580,85,320,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320371","1644682","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320372","1837175","0","No",740,0,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320373","889581","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320381","900305","0","No",810,0,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320382","1273059","0","No",175,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320383","1359057","0","No",495,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320391","601632","0","No",240,45,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320392","960035","0","No",680,0,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320393","780016","0","No",505,185,245,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320394","621819","0","No",440,20,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320401","626110","0","No",335,25,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320402","420380","0","No",280,20,175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320411","169866526","5559","No",215,35,90,10,"060650464011",175,415,100,200,"060650430081",620,875,380,500,830,1505,55.1495016611296,490,790,62.0253164556962,105,5,100,7,98
"060590320421","3067172","0","No",750,60,445,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320422","395440","0","No",215,25,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590320423","908760","0","No",555,4,355,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320431","8947042","0","No",700,0,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320432","2319596","0","No",345,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320441","3437712","60610","No",340,45,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320442","1267393","0","No",385,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320443","9669959","0","No",330,10,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,91,0,91,0,91
"060590320444","1393648","0","No",375,40,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320451","3059481","0","No",525,45,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320452","553428","0","No",495,4,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590320461","611843","0","No",215,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320462","1112754","0","No",355,35,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320463","3356196","0","No",765,70,460,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320464","1355884","0","No",465,35,295,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320471","258345","0","No",190,50,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320472","250506","0","No",380,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320473","179977","0","No",105,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320474","449647","0","No",175,30,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320481","463154","0","No",185,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320482","773888","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060590320483","214454","0","No",220,65,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320484","472868","0","No",660,100,295,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320491","3718760","383640","No",1405,150,805,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060590320492","4075380","294","No",110,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320493","742616","0","No",695,250,535,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320494","1247787","0","No",680,40,505,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320501","1612751","0","No",135,4,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"060590320502","422686","0","No",470,25,340,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320503","528618","0","No",665,0,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320511","164441","0","No",200,45,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320512","330517","49350","No",285,90,180,35,"060590320552",330,540,245,395,"060590320514",185,300,165,280,605,1125,53.7777777777778,445,855,52.046783625731,28,1,27,1,27
"060590320513","235390","0","No",230,10,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320514","104578","0","Yes",300,185,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320531","4502268","0","No",1505,390,1050,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060590320532","553275","0","No",410,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"060590320533","383602","0","No",245,75,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320534","1640312","0","No",285,25,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590320541","793318","0","No",565,0,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320542","93985","0","No",135,0,80,0,"060590320553",45,125,45,105,"060590320543",235,425,235,370,280,685,40.8759124087591,280,555,50.4504504504504,6,0,6,1,5
"060590320543","145815","0","Yes",425,235,370,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320544","515402","0","No",395,65,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320551","100288","0","No",85,0,45,0,"060590320552",330,540,245,395,"060590320553",45,125,45,105,375,750,50,290,545,53.2110091743119,15,2,13,2,13
"060590320552","121400","0","Yes",540,330,395,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320553","546373","0","No",125,45,105,45,"060590320552",330,540,245,395,"060590320542",0,135,0,80,375,800,46.875,290,580,50,36,2,34,5,31
"060590320554","321319","0","No",345,45,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320561","407255","0","No",670,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320562","1077987","0","No",265,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320563","2215219","0","No",855,10,530,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320564","28864502","0","Yes",190,115,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590320565","5162911","0","No",655,40,465,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320571","963124","0","No",1350,255,995,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320572","1915935","0","No",1590,0,1170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"060590320573","433504","0","No",225,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320581","2630850","0","No",1525,95,1180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320582","3345082","0","No",1655,150,1215,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590320591","807926","0","No",760,45,470,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320592","551494","0","No",1055,0,1010,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590320593","347513","0","No",820,15,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320594","403653","0","No",925,95,495,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590320595","480102","0","No",955,240,650,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590320611","6709989","0","No",820,0,610,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060590320612","2895990","0","No",135,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590421031","536690","0","No",600,95,370,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590421032","400470","0","No",175,25,105,0,"060590421034",375,625,165,395,"060590421133",185,285,60,135,585,1085,53.9170506912442,225,635,35.4330708661417,15,1,14,0,15
"060590421033","817939","0","No",380,55,260,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590421034","1244964","1702757","Yes",625,375,395,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421035","375650","0","No",180,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590421061","602268","0","No",85,30,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590421062","1953377","820102","No",40,4,25,0,"060590422062",50,330,30,235,"060590421072",540,750,425,610,594,1120,53.0357142857143,455,870,52.2988505747126,66,15,51,9,57
"060590421071","609396","0","Yes",450,275,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421072","415974","0","Yes",750,540,610,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421081","370020","637995","Yes",370,160,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421082","246244","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421083","141372","0","Yes",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421084","301633","0","Yes",350,160,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421085","126144","0","Yes",110,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421091","1712206","0","No",365,35,310,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590421092","540761","0","No",155,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590421093","293263","0","No",150,25,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"060590421094","3136889","0","No",175,0,65,0,"060730187001",5035,10225,4775,9225,"060590421131",30,140,30,100,5065,10540,48.0550284629981,4805,9390,51.171458998935,28,0,28,4,24
"060590421111","1406978","0","No",155,25,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590421112","1022919","0","No",105,50,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060590421113","697675","0","No",225,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590421114","2428770","0","No",630,70,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590421121","3385202","0","No",535,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590421122","732601","0","No",525,140,360,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590421123","2657741","0","No",740,15,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590421131","1508054","0","No",140,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590421132","856230","0","No",190,10,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590421133","590692","0","Yes",285,185,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590421134","602069","0","No",90,10,30,0,"060590421082",0,0,0,0,"060590421071",275,450,165,310,285,540,52.7777777777778,165,340,48.5294117647059,15,3,12,0,15
"060590421141","699734","0","No",550,225,405,190,"060590421034",375,625,165,395,"060730187001",5035,10225,4775,9225,5635,11400,49.4298245614035,5130,10025,51.1720698254364,10,1,9,4,6
"060590421142","705122","0","No",85,20,50,10,"060730187001",5035,10225,4775,9225,"060590421141",225,550,190,405,5280,10860,48.6187845303867,4975,9680,51.3946280991736,10,0,10,4,6
"060590421143","2368827","0","No",260,10,175,0,"060730187001",5035,10225,4775,9225,"060590421131",30,140,30,100,5075,10625,47.7647058823529,4805,9500,50.5789473684211,10,0,10,4,6
"060590422011","1952337","0","Yes",30,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590422012","870865","2286976","No",60,0,45,0,"060590421062",4,40,0,25,"060590423101",130,150,80,80,134,250,53.6,80,150,53.3333333333333,28,4,24,5,23
"060590422013","431251","0","No",535,65,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590422014","417153","0","No",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590422015","728149","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590422031","3478163","0","No",420,55,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590422032","1143003","0","No",0,0,0,0,"060590422035",80,150,50,120,"060590422011",20,30,20,20,100,180,55.5555555555556,70,140,50,15,1,14,1,14
"060590422033","468717","0","No",170,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"060590422034","593297","0","No",60,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590422035","2333747","0","Yes",150,80,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590422036","3034128","0","No",565,20,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590422051","584223","0","No",585,55,310,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060590422052","1962853","21834","No",530,255,410,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590422053","3775354","0","No",185,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"060590422054","465488","0","No",245,25,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590422061","342989","0","No",315,100,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"060590422062","989364","0","No",330,50,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060590423051","578223","2168406","No",260,55,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590423052","912562","0","No",100,0,25,0,"060590423051",55,260,10,175,"060590423242",230,230,190,190,285,590,48.3050847457627,200,390,51.2820512820513,10,1,9,4,6
"060590423053","902169","0","No",195,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060590423071","833284","0","No",455,35,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060590423072","645677","0","No",120,15,65,0,"060590320141",290,535,230,375,"060590423074",140,170,80,110,445,825,53.9393939393939,310,550,56.3636363636364,45,5,40,6,39
"060590423073","518094","0","No",180,15,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590423074","175171","0","Yes",170,140,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590423075","300900","0","Yes",400,220,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590423101","403025","0","Yes",150,130,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590423102","316455","0","No",315,120,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590423103","327439","0","No",625,140,335,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590423104","931548","0","Yes",645,440,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060590423105","519689","0","No",450,155,270,115,"060590423104",440,645,180,280,"060590423124",740,940,460,595,1335,2035,65.6019656019656,755,1145,65.938864628821,21,8,13,6,15
"060590423106","302162","0","No",195,15,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060590423111","2185996","0","No",465,150,300,0,"060590423104",440,645,180,280,"060590423124",740,940,460,595,1330,2050,64.8780487804878,640,1175,54.468085106383,45,9,36,1,44
"060590423112","650644","0","No",110,0,35,0,"060590423101",130,150,80,80,"060590423131",0,70,0,35,130,330,39.3939393939394,80,150,53.3333333333333,15,0,15,1,14
"060590423113","802345","0","No",165,30,80,0,"060590423104",440,645,180,280,"060590423372",70,270,10,140,540,1080,50,190,500,38,10,1,9,0,10
