"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"090117161013","18617687","147461","No",420,4,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117091002","30472994","4073191","No",785,95,460,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117092002","5562818","535309","Yes",185,100,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117029003","1106552","1346611","No",35,10,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117028001","1638357","28471","Yes",580,280,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117030001","968406","128273","Yes",100,40,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118701004","28550286","152596","No",190,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117011001","15420451","338773","No",580,265,375,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117101003","3322525","410704","No",70,0,30,0,"090116961001",130,180,130,180,"090116961003",145,350,105,175,275,600,45.8333333333333,235,385,61.038961038961
"090053201001","20207625","76895","No",90,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052501002","22550207","2361937","No",120,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090054256001","85242557","836406","No",205,20,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052983003","7106971","15637","No",165,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052983002","4536137","168327","No",85,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053031002","20516943","538267","No",230,15,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052661002","60052878","1332039","No",300,85,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053004002","20972664","29241","No",190,45,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116952013","16457417","24153","Yes",105,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116952011","12241124","302053","Yes",360,235,305,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116952022","15480203","109830","No",400,15,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118705022","2768959","499914","No",245,65,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116952014","8480829","77889","No",315,70,175,40,"090118705012",55,245,35,105,"090116952011",235,360,235,305,360,920,39.1304347826087,310,585,52.991452991453
"090118703001","513000","292246","Yes",565,565,420,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116904002","255630","0","Yes",325,150,205,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116905001","262941","0","Yes",55,45,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116908002","389363","0","Yes",235,105,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117071001","21599292","362332","Yes",425,180,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093411004","8969350","194170","No",285,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116961001","3727769","342581","Yes",180,130,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116963001","2862717","0","No",200,25,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116965001","1748630","57874","No",220,70,160,55,"090116963001",25,200,25,90,"090116968001",125,135,100,100,220,555,39.6396396396396,180,350,51.4285714285714
"090117011003","14384373","591302","No",440,75,280,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117012001","4171978","202165","No",125,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091572002","3630396","63034","No",380,4,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091573002","2111428","0","No",185,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091574002","1588364","0","No",130,0,75,0,"090091541004",0,20,0,20,"090091541005",345,460,235,305,345,610,56.5573770491803,235,400,58.75
"090093461012","16665630","455768","No",725,205,390,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093471002","11665253","23595","No",565,0,280,0,"090093528003",970,1005,730,730,"090093528001",300,710,120,425,1270,2280,55.7017543859649,850,1435,59.2334494773519
"090091504002","318227","0","Yes",305,205,275,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091903011","13217170","145338","No",635,90,430,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091903014","6902488","55126","No",380,35,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091903013","3822854","141474","No",220,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091903021","5988149","41776","No",335,35,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091903033","13965310","50221","No",85,15,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091942013","8061654","11519","No",470,65,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091425001","1122941","58583","Yes",485,410,370,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091652002","619521","0","No",105,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091510004","261985","0","No",160,25,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091547004","247121","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091901003","4567160","708123","No",225,70,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091941005","2357764","965466","No",75,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091253001","1695804","4654","No",625,135,305,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091301011","5610226","66767","No",650,40,390,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093411002","6549829","29080","No",545,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091611002","11797743","111989","No",385,25,250,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091611003","10519330","0","No",350,45,235,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091842002","2476063","14267","Yes",435,240,360,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091846001","8422791","0","No",315,40,230,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091653002","538047","219752","No",205,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091654001","788756","110452","No",250,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091656004","663372","0","No",645,180,300,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091657001","561484","0","No",365,110,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091658013","1886007","10782","No",275,70,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091658024","9502533","179713","No",260,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091659004","2051223","13781","No",130,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091659002","3984073","0","No",300,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091942024","4489682","47748","No",595,0,480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091703001","378351","0","Yes",355,270,265,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091705001","858908","0","No",165,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091706001","934841","0","No",255,45,155,45,"090091707002",55,190,20,90,"090091703001",270,355,240,265,370,800,46.25,305,510,59.8039215686275
"090091708003","1238631","0","No",375,180,290,110,"090091707002",55,190,20,90,"090091708004",150,285,150,175,385,850,45.2941176470588,280,555,50.4504504504504
"090091847002","5249905","109243","No",125,45,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091841002","519668","51647","Yes",230,140,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091841004","781200","67965","No",155,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093433003","9570802","41944","No",640,15,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093431011","1947146","0","No",125,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091202002","676851","89408","Yes",310,215,185,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091202001","1088505","26239","Yes",180,125,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091202004","4110477","426824","Yes",145,25,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091573003","7102442","358899","No",270,50,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091801002","1705322","100300","No",135,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091803001","578401","18679","Yes",110,50,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091803002","1199962","0","No",320,90,175,15,"090091802001",470,470,470,470,"090091802002",85,215,45,170,645,1005,64.1791044776119,530,815,65.0306748466258
"090091805001","1572746","0","No",580,35,405,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091711002","495090","0","Yes",310,255,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091712003","2942496","0","No",325,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091713004","406379","0","Yes",105,15,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091713002","464802","0","Yes",455,360,310,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091714002","210397","0","Yes",90,65,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091716001","553536","0","Yes",260,150,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091717001","1268431","0","No",185,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093441002","2952324","7810","No",180,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091501003","982059","0","No",205,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091501001","1236970","4983","No",160,65,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091508002","1043941","0","No",180,75,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093451004","5189229","0","No",525,175,325,130,"090093452023",95,275,80,160,"090093515004",275,400,220,265,545,1200,45.4166666666667,430,750,57.3333333333333
"090091511004","2780644","0","No",335,15,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091512002","2272939","3033","No",240,15,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091806011","2103095","429217","No",235,20,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091806021","5421330","21543","Yes",470,240,385,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091903012","5367040","0","No",485,40,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093453002","3948492","0","Yes",225,175,205,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093453003","4880914","0","Yes",330,110,285,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093454005","1307783","0","No",735,360,675,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093454001","1955879","37266","No",140,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091405002","466617","56738","Yes",540,455,350,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091406003","158666","0","Yes",210,175,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091407001","98689","0","Yes",365,315,255,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091302002","1848944","73738","No",335,75,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091702003","211407","0","Yes",170,95,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093481112","22963086","1543329","No",345,25,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093481221","7373809","0","No",320,25,255,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093514001","153740","0","Yes",395,310,305,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093514002","228364","0","Yes",205,125,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093527011","608329","0","Yes",260,255,245,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093461022","28600937","51554","No",490,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093527021","1171198","0","No",475,215,245,105,"090093527022",365,605,120,295,"090093527012",335,435,255,355,915,1515,60.3960396039604,480,895,53.6312849162011
"090093518003","2490201","0","No",215,50,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093481232","9301205","0","No",665,20,530,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091755003","6370594","0","No",305,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091755004","2822815","0","No",295,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091756004","1624616","0","No",375,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091756003","399367","0","Yes",105,50,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091753004","2065423","12183","No",145,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091759002","1059564","0","No",320,10,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093501004","194413","0","Yes",175,140,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093501002","531700","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093502001","201599","0","Yes",400,275,295,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093505001","520663","0","Yes",620,540,515,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093508004","375715","0","Yes",700,675,510,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093510001","487651","0","Yes",465,270,215,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093519002","4066177","152614","Yes",230,130,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091408001","297392","0","Yes",335,200,250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091409002","122868","0","Yes",185,120,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091411001","3503215","15739","No",470,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091413004","2104903","0","Yes",135,80,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091414002","346879","0","Yes",320,135,270,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091414004","209954","0","Yes",305,250,200,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091415005","186835","0","Yes",490,450,365,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091416003","372029","0","Yes",580,485,470,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091418004","320738","0","Yes",345,170,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091420001","120095","0","Yes",60,30,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091421001","610089","0","Yes",365,315,275,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091424001","577596","36612","Yes",450,340,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091424004","278074","0","Yes",210,165,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091425004","203439","0","Yes",310,165,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076702002","3040169","268448","No",250,60,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076702003","2515917","9607895","No",190,30,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075601001","30475967","1057643","No",440,55,335,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091503001","951378","0","No",220,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091505001","372201","103072","No",175,30,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091507002","4228117","0","No",280,15,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159073004","12220733","33597","No",120,55,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159073001","2067702","10855","No",220,50,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093510002","572643","19789","Yes",345,255,235,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093513003","245840","0","Yes",690,615,460,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091426014","2323983","340552","Yes",340,235,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091426031","226910","0","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091861003","3980980","19187","No",260,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091862004","5131176","29229","No",380,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091862003","6318192","0","No",515,140,265,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091671006","612419","0","No",110,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091672013","2004991","20800","No",215,55,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091673002","6035900","0","No",465,125,320,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075602004","2296579","423130","No",410,95,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076801005","3024709","1777043","No",80,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159072003","3092425","0","Yes",175,115,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159025002","31169459","34528","No",510,60,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159031008","1186195","0","Yes",110,15,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159032002","23739531","140515","No",180,65,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159031002","472370","0","Yes",270,140,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159031005","1864735","30070","Yes",380,225,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158250001","48254356","131514","No",350,85,235,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159001003","15760244","161147","No",210,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159001004","17340594","1838329","No",135,30,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159002004","2447604","0","Yes",360,210,360,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158004001","1242689","32908","Yes",165,100,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158005006","3597009","136170","Yes",755,600,710,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076001003","24465819","541925","No",190,10,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076001001","13445193","1104584","No",245,20,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076102003","1695608","23465","No",300,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076103003","10754971","73244","No",370,125,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158005003","14216253","856064","Yes",110,55,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158003002","1389443","31345","Yes",195,125,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159011002","33182002","449814","No",300,10,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159011001","71625196","949337","No",475,25,305,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158006003","460062","37897","Yes",180,170,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116967001","2099859","690039","Yes",390,145,300,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159041004","24841524","532039","No",185,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159051003","12511296","0","No",150,20,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075951011","19150959","777765","No",155,20,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075951022","26510738","3004421","No",725,45,550,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116601023","4585908","1060844","No",170,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116601024","2585259","902028","No",75,25,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118707031","5659645","5845772","No",270,50,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117028002","10643780","534066","No",390,80,250,70,"090117021001",200,355,130,245,"090117028001",280,580,205,305,560,1325,42.2641509433962,405,800,50.625
"090116909004","505117","0","Yes",325,155,285,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117012003","10694066","686015","No",335,55,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117026001","2443713","8499409","No",170,20,120,20,"090116909003",0,55,0,20,"090117025001",605,670,565,600,625,895,69.8324022346369,585,740,79.0540540540541
"090091801005","2294580","1078817","No",265,60,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091846002","4138476","7033953","No",285,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118702003","1341290","3596","No",485,65,450,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116909003","869715","8185785","No",55,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118705011","4258722","433721","No",290,45,160,10,"090118705012",55,245,35,105,"090116967003",615,870,465,590,715,1405,50.8896797153025,510,855,59.6491228070175
"090117053003","5930197","6629147","No",215,10,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117141031","15371163","33988","No",280,115,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118705012","3609927","7046","No",245,55,105,35,"090116952014",70,315,40,175,"090116952011",235,360,235,305,360,920,39.1304347826087,310,585,52.991452991453
"090117011004","8519593","425117","No",325,35,270,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091711004","1289948","0","No",240,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091759003","2243252","16182","No",230,15,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
