"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"530110405042","15111668","0","Yes",420,185,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530139602002","12854809","0","Yes",190,130,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210208001","4293754","0","Yes",1035,785,685,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210201001","23863834","0","Yes",585,425,325,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210201003","2366907","736351","Yes",550,425,390,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210204003","1184122","0","Yes",935,575,490,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210205011","3905828","837561","No",315,35,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210205025","1301475","0","No",150,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210205022","2688624","0","No",320,70,285,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206013","79528870","1714101","No",640,210,360,120,"530210201001",425,585,205,325,"530210206061",380,745,260,560,1015,1970,51.5228426395939,585,1245,46.9879518072289
"530110405103","15259880","288351","No",520,60,235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110405071","24662401","8123515","Yes",300,145,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110414003","6463252","4450082","No",790,60,405,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110414002","1743532","0","No",485,150,245,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110415003","921903","0","No",185,20,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110403023","15456563","17839","No",65,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407033","521493","0","Yes",150,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411042","903768","0","Yes",785,575,535,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408051","2536834","0","No",210,65,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410081","1019592","0","No",245,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210208003","567772124","694078","Yes",250,90,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413172","929915","0","Yes",325,240,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409051","15717111","0","No",235,45,145,20,"530110404032",80,145,70,115,"530110410052",210,255,180,225,335,635,52.755905511811,270,485,55.6701030927835
"530110411102","1006961","0","No",615,235,485,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409082","577085","0","No",140,15,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409043","596585","0","Yes",650,540,430,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410033","846596","0","No",125,0,75,0,"530110410052",210,255,180,225,"530110410032",165,380,155,300,375,760,49.3421052631579,335,600,55.8333333333333
"530110412012","621061","0","Yes",365,210,225,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530239703001","17829189","0","No",160,40,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530019502002","352153298","66843","Yes",205,90,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530019505001","8940778","0","No",700,220,545,135,"530019504001",370,495,305,400,"530019505002",680,1105,555,895,1270,2300,55.2173913043478,995,1840,54.0760869565217
"530019505002","3445181","0","Yes",1105,680,895,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530019501001","1597089059","7701924","No",220,70,175,60,"530019502001",65,135,50,100,"530019501003",110,145,100,130,245,500,49,210,405,51.8518518518518
"530750008004","79303233","0","Yes",220,125,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750003002","156538076","0","No",320,25,230,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530599502003","207365527","9827570","No",235,25,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530599502001","66135473","89367","No",355,130,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750009002","329476149","124825","Yes",240,115,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530599503002","71501288","1175520","No",135,45,75,20,"530599505001",10,70,10,55,"530599505002",355,615,285,420,410,820,50,315,550,57.2727272727273
"530599505001","76579193","0","Yes",70,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750007003","260742553","0","No",195,75,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750007002","189711619","0","No",135,25,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719200002","249773381","32905215","Yes",455,270,330,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719202002","58030469","49629","Yes",695,435,535,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719200001","49160032","6767921","No",355,105,215,55,"530210207002",85,360,50,280,"530210201005",400,400,400,400,590,1115,52.914798206278,505,895,56.4245810055866
"530599502002","60477496","6613431","No",345,80,275,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719202001","12525297","0","Yes",490,230,365,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719203001","1651317","0","No",330,40,315,40,"530719202002",435,695,340,535,"530719203003",155,225,140,195,630,1250,50.4,520,1045,49.7607655502392
"530719209001","20318059","189084","No",700,285,480,230,"530719207024",180,295,160,225,"530719209003",15,105,0,35,480,1100,43.6363636363636,390,740,52.7027027027027
"530719209004","17320221","0","No",735,0,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719209002","1544306","0","No",530,135,390,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719205002","426942","0","Yes",350,250,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719207014","648347","0","Yes",105,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719207021","1550968","0","No",210,95,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719208012","2006663","61865","Yes",480,255,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719207024","562999","59","Yes",295,180,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750008001","34819138","2157","No",155,15,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750004001","135573061","0","No",350,65,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750006001","74911061","0","Yes",55,15,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750006002","8108697","0","Yes",210,100,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579523012","650703","0","Yes",360,240,140,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530379751004","4869782","0","Yes",320,165,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530379756001","814214","0","Yes",165,60,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250114021","629928401","22396628","Yes",1305,620,1025,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250114011","268105925","6864313","Yes",840,465,515,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250114023","179673298","5602229","Yes",2650,1960,1795,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330068001","310536","0","No",385,25,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150008005","2171998","0","Yes",265,90,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150007021","2140147","0","No",475,180,285,135,"530150007031",125,270,90,155,"530150007044",400,415,260,275,705,1160,60.7758620689655,485,715,67.8321678321678
"530330242001","1703834","0","No",315,25,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330249012","877561","0","No",480,105,280,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330261004","1694359","9859","Yes",510,235,390,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330257021","1358302","0","No",240,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330303061","936061","0","No",540,265,370,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330292061","16287307","205108","Yes",200,150,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630139002","30325054","4831345","No",215,75,105,30,"530630141003",195,490,95,240,"530630139001",370,575,225,375,640,1280,50,350,720,48.6111111111111
"530210206014","3778508","0","No",1770,680,1410,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770016011","23048061","86448","Yes",195,105,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530779400023","129414231","40228","Yes",875,555,585,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770030013","416025069","399256","Yes",310,205,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150015012","135995340","1924191","No",335,110,260,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107012","27279587","475406","No",540,40,345,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110402011","27325928","664713","No",160,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107053","1073904","0","No",585,110,420,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110402014","11158320","12368","No",605,40,360,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413321","894213","0","No",640,235,435,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110405082","1807879","0","No",555,50,465,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408091","320254","0","Yes",225,130,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413302","482119","0","No",205,80,125,60,"530110413311",275,575,175,400,"530110413301",295,480,230,380,650,1260,51.5873015873016,465,905,51.3812154696133
"530110405092","1034117","774554","Yes",390,215,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407073","580534","0","No",215,20,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110425002","630446","0","No",30,10,30,10,"530110426003",15,110,15,110,"530110426001",180,270,160,225,205,410,50,185,365,50.6849315068493
"530079613021","877725","0","No",385,50,190,0,"530079613022",0,75,0,45,"530079611006",405,445,335,365,455,905,50.2762430939227,335,600,55.8333333333333
"530770015015","301762","0","Yes",695,535,495,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770015022","671995","0","Yes",645,415,485,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770009014","1291347","0","No",385,50,220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770028023","9323213","0","No",815,350,460,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770030023","8814544","0","No",355,90,235,65,"530770030012",35,225,35,50,"530770029004",180,245,180,205,305,825,36.969696969697,280,490,57.1428571428571
"530539400032","1672699","0","Yes",385,235,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108142","25811069","0","No",915,135,695,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050115031","78241040","0","No",675,85,605,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108141","67616479","0","No",115,4,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409092","1248254","0","No",480,50,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110404111","725938","0","No",330,95,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408032","1113033","0","No",350,50,175,40,"530110409041",145,265,145,210,"530110408031",380,555,365,480,575,1170,49.1452991452991,550,865,63.5838150289017
"530050107072","2389142","0","No",170,10,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407101","6891444","0","No",200,35,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270004004","21273358","1482781","No",225,45,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270008002","41827136","664849","No",400,130,310,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270013003","2629140","139293","No",175,75,120,40,"530270013001",20,120,20,80,"530270015001",180,205,165,185,275,500,55,225,385,58.4415584415584
"530770004004","3773480","0","No",455,20,330,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770029001","20000344","237541","Yes",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770021023","38993676","0","Yes",1230,545,910,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530609051","460768","0","Yes",355,200,285,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530717041","741998","0","Yes",1120,790,950,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108091","1396355","0","Yes",285,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108102","2065616","30347","No",670,35,455,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110405112","32864520","10974","No",300,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107032","14635013","580839","Yes",145,35,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110406102","903153","0","No",355,10,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413203","377670","0","Yes",305,250,255,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413232","681826","0","No",270,80,220,80,"530110413184",30,75,4,45,"530110413203",250,305,200,255,360,650,55.3846153846154,284,520,54.6153846153846
"530110407123","296915","0","No",430,90,370,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407124","1144161","0","No",690,95,435,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413271","4648461","0","No",825,180,500,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407092","8649574","0","No",305,125,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407112","725792","0","Yes",640,225,395,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530199702003","295136286","500169","Yes",235,135,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206031","2712960","0","No",900,440,605,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210205027","2058116","1086267","Yes",115,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530702061","19028782","325337","No",460,80,295,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703122","1561702","0","No",965,305,580,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703101","1866453","2242","No",530,120,325,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703103","2088084","3253","No",780,135,545,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703161","1842276","2673","No",570,170,430,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703152","2158823","4729","No",590,135,505,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731231","7619785","97539","No",1165,95,670,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731222","1775265","0","No",970,90,525,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731201","2154614","13060","No",535,160,380,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110401013","12943973","2734","No",425,155,325,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110406053","6716842","129012","No",995,125,585,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413222","362985","0","Yes",180,130,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413223","502354","0","Yes",365,270,270,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519254","1566905","0","No",865,175,660,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519221","1170671","0","No",780,50,585,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519231","2076942","0","No",680,60,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521151","691978","0","No",285,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330316053","5219169","532603","No",285,55,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330316041","2385377","3229","No",920,50,635,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330316031","5313678","101201","No",585,80,430,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330201002","502461","592436","No",75,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330208004","1198353","690499","No",125,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330096005","655245","1385222","No",120,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330031005","936296","465516","No",170,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330043013","373313","0","No",210,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731221","3256935","0","No",465,110,285,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530713091","2303371","0","No",355,60,220,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530713063","3145120","0","No",730,110,420,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714061","2575010","19208","No",885,390,505,210,"530530714093",220,360,170,225,"530530714062",205,375,205,250,815,1620,50.3086419753086,585,980,59.6938775510204
"530530726023","14738196","27358691","No",305,105,200,40,"530530726031",120,200,85,140,"530530726034",285,490,210,370,510,995,51.2562814070352,335,710,47.1830985915493
"530530729073","5619647","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723081","816647","0","No",455,140,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530724091","2524675","0","No",350,10,190,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530728001","14184758","5849362","No",1955,475,1440,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530713093","834049","0","No",525,170,330,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714074","1444145","0","No",685,110,570,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610527082","618111","0","No",450,185,280,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610535072","1399093","0","No",500,135,255,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610533014","14277045","3266350","Yes",170,135,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610526073","3128685","0","No",270,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519232","668023","0","No",170,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610405002","402813","0","Yes",280,140,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330056003","878369","1212758","No",260,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330074014","66759","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330110011","277561","0","Yes",430,310,315,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330277011","7030027","2324910","No",210,65,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330253021","1352162","1076555","Yes",295,60,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323213","5792601","0","No",775,65,615,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330228014","491815","0","No",140,40,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330232013","448549","0","No",490,10,430,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330232021","704548","0","Yes",430,320,320,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330238031","329176","0","No",250,80,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330250061","3386197","0","No",390,50,310,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330056002","720229","374534","No",465,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530726034","14546812","86402","Yes",490,285,370,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703141","2384049","371","No",530,35,450,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400113","760167","0","No",185,45,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703104","1212488","38578","No",135,20,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530615001","481518","0","Yes",180,70,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530626002","2589655","0","Yes",370,165,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703131","5288589","87575","No",315,15,130,0,"530530703133",220,350,210,235,"530530703134",140,205,140,190,375,870,43.1034482758621,350,555,63.0630630630631
"530530714082","1164940","0","Yes",195,85,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610511002","742765","0","No",205,65,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519144","758597","0","No",220,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521122","8678145","0","No",205,10,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521181","4251264","0","No",725,110,505,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521132","15654715","134963","No",245,10,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530419719003","110447020","462344","Yes",230,155,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330291011","2752959","144192","Yes",310,115,210,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330291023","865151","0","No",290,35,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330292041","1552761","423","Yes",685,305,360,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330317052","1557710","0","No",245,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330300042","350431","0","Yes",390,255,290,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610538034","250697175","4984063","No",165,45,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610526062","10172473","34709","No",210,60,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610535061","85438910","930162","No",160,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330312045","5388446","224592","No",145,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330284032","854590","32665","Yes",270,85,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330290041","1516084","0","Yes",590,380,445,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330303131","1095796","0","Yes",195,105,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
