"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350130007004","302249","0","Yes",50,20,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350519624012","13802654","28208","Yes",180,145,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150010004","591816","0","Yes",330,330,330,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490003001","881817","7371","No",90,20,75,20,"350490004001",0,4,0,4,"350490008002",300,340,180,195,320,434,73.7327188940092,200,274,72.992700729927
"350010047283","1672561","0","No",575,145,425,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005042","962996","3332","No",540,85,470,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002054","355816","0","Yes",190,130,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490005002","1773318","0","Yes",70,40,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579632012","54264573","0","Yes",305,235,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037212","12675258","168265","No",620,15,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107163","590161","0","No",120,0,75,0,"350430107142",255,340,185,225,"350430107152",30,110,30,80,285,570,50,215,380,56.578947368421
"350439405002","1261418","0","Yes",515,300,345,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010027004","452864","0","Yes",50,30,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107033","1104199","0","Yes",350,195,285,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018023","25973973","339357","Yes",730,585,455,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459429001","582533439","92589","Yes",190,155,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450005052","6365340","433969","Yes",215,115,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430106011","7352531","0","No",475,20,345,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010008012","120516213","577676","No",0,0,0,0,"350010011014",90,180,90,180,"350010009031",195,285,160,205,285,465,61.2903225806452,250,385,64.9350649350649
"350319452001","26444128","0","Yes",945,655,580,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379589004","127874856","10356408","Yes",160,50,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004022","411469","0","Yes",95,95,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410003003","828088","0","Yes",150,150,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130015003","1540812981","703660","No",145,45,40,15,"350290004003",115,325,115,290,"350130017011",2030,2790,1335,1950,2190,3260,67.1779141104295,1465,2280,64.2543859649123
"350350005001","84560693","27856","Yes",320,155,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279608002","10247568","0","Yes",235,200,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450004013","7013765","5281","Yes",755,640,575,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490102032","28554637","0","No",150,15,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319438001","261114219","10514","Yes",390,265,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090009002","1381038","0","Yes",585,315,475,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150010006","4064012","0","No",440,40,390,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003063","566063","0","No",160,35,100,35,"350350001002",160,245,105,130,"350350003051",190,265,155,200,385,670,57.4626865671642,295,430,68.6046511627907
"350250007011","34325969","39397","No",160,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350439402001","5278418","36583","Yes",840,620,585,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450004021","1684017","16110","Yes",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010004021","568978","0","Yes",60,35,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459431001","543621331","314598","Yes",165,85,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319456001","10001000","0","Yes",625,315,375,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319452002","33237811","10310","No",50,0,0,0,"350319453001",630,835,550,570,"350319453002",210,415,150,275,840,1300,64.6153846153846,700,845,82.8402366863905
"350319454002","1802257","0","Yes",195,170,180,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319437001","502166610","38528","Yes",290,220,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007082","1057221","0","Yes",930,470,665,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038043","24700254","23679","No",300,20,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619710003","2901063","0","Yes",130,100,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428032","9528227","0","Yes",440,380,330,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559401004","7921330","0","Yes",315,150,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010045011","1003536","229780","Yes",460,245,325,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350519622001","3409913","0","Yes",235,170,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280001003","3794868","0","No",220,50,160,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130011043","11795291","0","Yes",200,135,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450003011","770364","28866","No",465,200,440,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107034","4968994","0","No",1175,370,1025,370,"350430107051",285,420,270,370,"350430107142",255,340,185,225,910,1935,47.0284237726098,825,1620,50.9259259259259
"350130017062","488834","0","Yes",540,325,355,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559526004","12656330","0","Yes",760,530,505,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319403003","9763180","0","Yes",725,510,540,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280002004","43968018","8945","No",390,105,255,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280004004","1627164","2807","No",190,70,160,65,"350280002002",190,295,190,245,"350280002004",105,390,80,255,365,875,41.7142857142857,335,660,50.7575757575758
"350130009003","404157","0","Yes",380,380,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390002001","380945141","751559","Yes",385,205,210,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559521002","351739938","116933","Yes",30,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069742023","546985","0","Yes",435,235,325,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290004004","58105348","0","Yes",415,275,255,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050010011","5008444","7401","No",250,20,180,20,"350050010022",130,310,110,215,"350050011022",345,540,300,370,495,1100,45,430,765,56.2091503267974
"350399441004","14718288","189478","Yes",420,215,275,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069461003","158871759","608458","Yes",465,395,280,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350199616003","22280513","19434","Yes",180,105,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006102","41081775","0","Yes",445,280,355,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007081","9255026","232580","Yes",605,280,420,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490101023","8285862","0","Yes",275,165,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350359400001","1722704590","1426477","Yes",655,535,420,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619707003","13505014","9766","No",300,45,135,15,"350619708001",420,460,300,300,"350619708002",110,295,45,155,575,1055,54.5023696682464,360,590,61.0169491525424
"350479578003","2082966","0","Yes",230,215,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050004004","2504540","0","Yes",165,60,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047522","731661","0","No",280,45,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007121","766924","0","Yes",475,345,330,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013062","11640638","0","No",1525,735,1155,510,"350130013063",205,225,185,185,"350130013033",105,370,105,215,1045,2120,49.2924528301887,800,1555,51.4469453376206
"350319403002","18919839","0","Yes",760,440,470,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579636003","375306971","1556741","Yes",265,135,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350007004","1535072541","7975982","Yes",830,390,455,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007132","386744","0","Yes",475,400,380,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079505003","791837","0","Yes",110,105,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559526001","1773792","0","Yes",85,20,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539783031","12695786","0","Yes",400,260,300,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250002002","5642565","2261","Yes",475,285,305,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079507002","5317516","0","Yes",170,150,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037214","2413473","0","No",145,20,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037192","1017695","0","No",515,90,310,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047471","2275864","12285","Yes",1100,465,820,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013041","6149093","0","Yes",220,130,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179646002","2128780","0","Yes",275,205,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280005003","4405029","56781","No",510,50,190,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107053","803580","0","Yes",370,220,285,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069747002","1208955971","932329","No",650,280,515,235,"350069742013",380,455,320,365,"350069742011",500,595,365,420,1160,1700,68.2352941176471,920,1300,70.7692307692308
"350450004012","1503610","0","Yes",250,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559521001","936032470","1661528","Yes",10,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037222","2278284","16218","No",1075,245,775,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559401001","1852178","0","Yes",225,140,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350005004","881911","0","Yes",740,700,695,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430106021","6996975","0","No",365,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399408003","132333118","251832","Yes",505,335,295,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350239700001","8892918585","23650187","Yes",405,205,260,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006122","5959555","0","Yes",400,240,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037372","685642","0","No",420,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150005003","477286","0","Yes",125,110,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250008001","2293696","0","Yes",385,130,260,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350239702002","3794044","0","Yes",435,250,270,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150001001","2245582","182831","Yes",345,165,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430105032","2348413","29547","No",215,25,190,25,"350439405001",140,190,105,120,"350430105031",345,525,220,335,510,930,54.8387096774194,350,645,54.2635658914729
"350069744002","6785430","0","Yes",600,405,365,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350004015","328269","0","Yes",65,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047242","864921","0","No",520,90,290,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007141","1030857","0","Yes",245,150,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350006012","2742487","0","Yes",1465,850,1325,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280005006","567319","734","No",225,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430105033","1131689","0","No",115,20,55,20,"350430105031",345,525,220,335,"350430111003",115,370,95,240,480,1010,47.5247524752475,335,630,53.1746031746032
"350150004013","584884","0","Yes",405,260,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010031002","812553","0","Yes",95,75,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010043004","1146675","0","Yes",570,405,435,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430109001","87496393","0","Yes",180,110,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350359400002","139225550","43314","Yes",630,490,435,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047531","1413381","33323","No",835,40,505,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701012","10236649","2362","Yes",620,430,475,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002012","7386461","0","No",885,180,640,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130007005","320063","0","Yes",95,30,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410004023","442022210","404227","Yes",210,140,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017011","1947733196","174387","Yes",2790,2030,1950,1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079507001","2955959646","13658317","Yes",115,75,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010018002","928679","6899","Yes",4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150010005","11590925","13941","Yes",275,90,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001141","638323","0","Yes",325,210,220,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150008002","2602035","2170","Yes",350,180,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107233","178861393","2338","No",2180,735,1475,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012041","5987220","0","Yes",305,260,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290002002","14451085","0","Yes",635,430,500,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038071","71973647","111592","No",40,0,40,0,"350010038052",130,220,85,150,"350010008012",0,0,0,0,130,260,50,85,190,44.7368421052632
"350179643004","914280","0","No",230,95,185,60,"350179644001",290,350,200,215,"350179643001",220,455,125,190,605,1035,58.4541062801932,385,590,65.2542372881356
"350250006003","462630","0","No",270,0,155,0,"350250004002",230,375,125,220,"350250001001",305,385,250,335,535,1030,51.9417475728155,375,710,52.8169014084507
"350430107164","2265832","0","No",395,110,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450004011","1187883","0","Yes",305,70,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150002001","4660852","16907","No",355,100,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559401002","160793034","40784","Yes",995,435,660,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010031","2268346","53573","Yes",610,390,470,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007071","1392260","9489","Yes",160,110,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319456003","741123","0","Yes",110,90,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179644002","4005503","25499","Yes",270,225,170,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012014","28931966","56931","No",2525,95,1660,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047121","1544988","0","Yes",1530,865,910,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703014","85500236","80013","Yes",645,445,440,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107222","6481465","0","No",805,235,715,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490005001","1244737","0","No",100,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410002002","2222698","0","Yes",530,320,385,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150004024","489445","8323","No",280,95,165,55,"350150003003",415,675,295,465,"350150003004",45,80,35,70,555,1035,53.6231884057971,385,700,55
"350279606002","6372859","0","No",325,105,300,80,"350279606003",65,100,35,70,"350279606001",205,280,170,245,375,705,53.1914893617021,285,615,46.3414634146341
"350430107192","1221006","0","Yes",200,90,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037384","397186","0","Yes",335,260,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499800001","2815676","0","Yes",30,15,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001032","1391780","0","Yes",825,580,595,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012042","1438194","41321","Yes",410,130,295,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050011012","46270412","29766","Yes",470,290,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005031","1488436","0","No",375,95,260,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319452003","9222773","0","No",1155,450,1005,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619707001","11714847","0","No",310,105,120,0,"350619701021",170,285,130,245,"350619704011",400,705,305,460,675,1300,51.9230769230769,435,825,52.7272727272727
"350319454001","1809833","0","Yes",310,120,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279606003","2677880","0","Yes",100,65,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179645003","1682440","0","Yes",110,75,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280002001","43427310","501","No",175,0,85,0,"350430112001",215,340,170,235,"350280002002",190,295,190,245,405,810,50,360,565,63.716814159292
"350350004012","1512016","0","Yes",175,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050008002","4859671","0","Yes",435,350,435,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050014001","1525477899","1742266","Yes",535,255,325,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703021","35859363","22403","Yes",250,70,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319438004","116495744","0","Yes",230,190,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319455002","693228","0","No",275,95,245,95,"350319453001",630,835,550,570,"350319454001",120,310,120,180,845,1420,59.5070422535211,765,995,76.8844221105528
"350010047161","3688055","268315","Yes",325,265,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007073","2169748","0","No",595,80,475,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703011","4139195","0","Yes",380,350,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701021","3229757","13595","Yes",285,170,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005024","5097303","695","Yes",270,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559527001","535148715","24283","Yes",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107141","2174304","0","No",945,215,600,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490001014","1832370","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130015002","4858074","0","Yes",40,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539783022","631352","0","Yes",90,45,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350339552004","256385385","2171203","Yes",335,210,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539783012","57090806","0","Yes",65,65,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047223","4805604","423905","Yes",315,30,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011022","2678051","0","No",230,15,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007101","1652718","7751","No",230,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319460001","544548397","1186206","Yes",330,275,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047441","18541152","168297","No",435,95,355,85,"350010047122",740,1075,505,720,"350010047424",275,500,240,465,1110,2010,55.2238805970149,830,1540,53.8961038961039
"350090006011","1388122126","1976928","Yes",160,45,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319436002","133865306","87264","Yes",485,380,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579632022","153053186","0","No",370,80,205,55,"350490103101",65,225,55,120,"350579632011",495,645,430,530,640,1240,51.6129032258064,540,855,63.1578947368421
"350130016001","29469722","422804","Yes",460,260,285,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090004002","830565","0","Yes",1045,1005,790,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430111001","39344855","182668","No",355,90,200,45,"350439407001",700,1310,520,905,"350430105031",345,525,220,335,1135,2190,51.8264840182648,785,1440,54.5138888888889
"350479574002","758716","0","Yes",180,125,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350339552003","461888982","145732","Yes",160,160,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539783021","2701709","0","Yes",360,205,325,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002011","6295556","0","No",305,10,210,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350339552002","247186920","66977","Yes",215,215,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150006001","4008959","0","Yes",210,160,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350339552001","365092894","43168","Yes",160,90,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450001001","935389","0","Yes",120,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107131","1962772","0","Yes",690,370,440,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010046043","2245303","0","Yes",880,640,405,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037252","858143","0","No",290,70,265,50,"350010037361",425,610,285,385,"350010037253",75,170,45,140,570,1070,53.2710280373832,380,790,48.1012658227848
