"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010770106001","492749","1340","Yes",145,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770106002","450464","0","Yes",105,95,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770106003","430343","0","Yes",160,105,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770106004","222156","0","Yes",105,100,105,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770106005","369997","0","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770107001","1069471","0","Yes",405,405,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770107002","749731","0","Yes",115,105,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770107003","1873606","537","Yes",180,180,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770108001","464992","0","Yes",110,30,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770108002","2592948","0","Yes",455,350,325,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770108003","921349","0","Yes",300,300,245,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770108004","4675643","2904252","Yes",275,45,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770109001","1632194","0","Yes",270,135,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770109002","3593639","17892","No",15,0,15,0,"010770115014",25,340,15,120,"010770115015",140,215,140,170,165,570,28.9473684210526,155,305,50.8196721311475,15,5,10,7,8
"010770109003","2541966","0","No",75,0,50,0,"010770115011",15,70,15,15,"010770110001",295,295,285,285,310,440,70.4545454545455,300,350,85.7142857142857,28,6,22,11,17
"010770109004","1341790","0","No",265,65,215,50,"010770101001",130,180,115,150,"010770106002",95,105,60,65,290,550,52.7272727272727,225,430,52.3255813953488,28,16,12,15,13
"010770109005","743799","0","No",360,170,335,140,"010770106002",95,105,60,65,"010770106001",120,145,120,120,385,610,63.1147540983607,320,520,61.5384615384615,15,9,6,10,5
"010770110001","1211012","0","Yes",295,295,285,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770110002","1655647","0","Yes",125,35,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770110003","734931","0","Yes",165,115,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770110004","647557","0","Yes",410,370,210,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770110005","773398","0","Yes",260,150,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770111011","15394525","131792","No",390,105,285,55,"010770111021",65,155,30,110,"010770110001",295,295,285,285,465,840,55.3571428571429,370,680,54.4117647058823,45,13,32,13,32
"010770111012","5271629","8232","No",810,210,545,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010770111021","1323374","0","No",155,65,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010770111022","639349","0","No",75,25,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010770111023","2988122","4967","No",500,240,420,195,"010770111021",65,155,30,110,"010770110001",295,295,285,285,600,950,63.1578947368421,510,815,62.5766871165644,21,5,16,6,15
"010770111024","1499098","2599","No",55,15,55,15,"010770115011",15,70,15,15,"010770110001",295,295,285,285,325,420,77.3809523809524,315,355,88.7323943661972,6,2,4,3,3
"010770112001","33631132","266519","No",300,145,170,65,"010770112003",175,450,125,295,"010770114002",510,675,360,470,830,1425,58.2456140350877,550,935,58.8235294117647,21,9,12,8,13
"010770112002","168534078","23061152","Yes",95,55,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770112003","50952164","89771","No",450,175,295,125,"010770112002",55,95,25,35,"010770113002",270,385,220,315,500,930,53.763440860215,370,645,57.3643410852713,10,2,8,2,8
"010770113001","218240547","45821736","Yes",165,120,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770113002","91941835","55535","Yes",385,270,315,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770114001","69870945","146052","Yes",390,110,310,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770114002","34010691","271431","Yes",675,510,470,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770114003","25738779","108168","Yes",200,70,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770114004","87059931","205121","Yes",460,250,255,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770115011","10752514","4992","Yes",70,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770115012","5728260","499515","No",75,15,0,0,"010770115015",140,215,140,170,"010770116031",175,375,125,250,330,665,49.6240601503759,265,420,63.0952380952381,10,1,9,5,5
"010770115013","8581702","5154121","No",240,55,150,55,"010770115012",15,75,0,0,"010770115015",140,215,140,170,210,530,39.622641509434,195,320,60.9375,21,0,21,5,16
"010770115014","6638277","3768","No",340,25,120,15,"010770115011",15,70,15,15,"010770115015",140,215,140,170,180,625,28.8,170,305,55.7377049180328,15,0,15,3,12
"010770115015","6844604","32636","Yes",215,140,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770115021","35618493","206872","No",635,200,455,95,"010770115011",15,70,15,15,"010770114002",510,675,360,470,725,1380,52.536231884058,470,940,50,36,4,32,2,34
"010770115022","77310030","651862","No",400,125,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010770115023","25410714","1560150","Yes",20,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770116021","29793354","98536","No",195,15,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010770116022","36648523","28344","No",590,200,420,160,"010770116023",260,505,205,350,"010770116032",165,250,145,200,625,1345,46.4684014869888,510,970,52.5773195876289,6,0,6,1,5
"010770116023","56748131","445711","Yes",505,260,350,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770116031","21195169","1812417","Yes",375,175,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770116032","29367402","53735","Yes",250,165,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770116033","18489239","29132","No",345,115,225,60,"010770116023",260,505,205,350,"010770116032",165,250,145,200,540,1100,49.0909090909091,410,775,52.9032258064516,10,0,10,1,9
"010770116041","23292769","46075","No",585,145,330,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010770116042","25634441","10979694","No",520,235,310,125,"010770115012",15,75,0,0,"010770116032",165,250,145,200,415,845,49.112426035503,270,510,52.9411764705882,28,1,27,2,26
"010770116043","25840973","5539810","No",710,160,460,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010770117001","15500935","14824","Yes",130,65,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770117002","21984088","5255180","Yes",320,190,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770117003","57857321","182381","Yes",210,105,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770117004","43917672","200553","No",230,20,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010770118011","85487520","98592","Yes",305,205,160,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770118012","69229702","212425","Yes",395,150,265,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770118013","64226855","90191","Yes",330,160,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010770118021","33641370","16702991","No",250,80,105,40,"010799792005",135,240,85,175,"010770117002",190,320,120,205,405,810,50,245,485,50.5154639175258,15,1,14,1,14
"010770118022","4693254","4993","No",230,80,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010770118023","37954391","6428954","No",325,45,245,45,"010830204013",280,365,140,205,"010830204012",120,120,65,65,445,810,54.9382716049383,250,515,48.5436893203884,28,1,27,0,28
"010799791001","68087673","87853","Yes",255,180,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799791002","94609049","27635618","Yes",75,30,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799792001","67953441","6523346","No",100,25,70,15,"010330208023",170,245,120,165,"010799792002",45,80,30,60,240,425,56.4705882352941,165,295,55.9322033898305,28,5,23,3,25
"010799792002","35915225","386157","Yes",80,45,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799792003","57082966","245190","No",410,125,305,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010799792004","39834161","157000","No",165,70,115,50,"010799793004",115,255,75,150,"010799791001",180,255,120,165,365,675,54.0740740740741,245,430,56.9767441860465,10,3,7,3,7
"010799792005","105421737","26820516","Yes",240,135,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799793001","58883550","644741","Yes",405,255,295,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799793002","82645820","377718","No",335,55,320,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010799793003","31013830","235005","No",250,60,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010799793004","54425392","463659","Yes",255,115,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799794001","8229145","17365","Yes",175,100,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799794002","4955474","8455","Yes",335,225,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799794003","32502922","62289","Yes",245,145,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799794004","41204091","122896","Yes",110,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799795001","20578906","149188","No",110,0,85,0,"011030051013",165,515,115,355,"010799796002",300,360,280,285,465,985,47.2081218274112,395,725,54.4827586206897,15,8,7,9,6
"010799795002","22017510","193855","Yes",400,210,345,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799795003","24144932","120739","No",145,15,75,15,"010799795004",145,255,0,105,"010799796002",300,360,280,285,460,760,60.5263157894737,295,465,63.4408602150538,15,5,10,6,9
"010799795004","30135454","179985","Yes",255,145,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799795005","20754814","344576","No",335,150,205,100,"010799793004",115,255,75,150,"010799794003",145,245,105,165,410,835,49.1017964071856,280,520,53.8461538461538,10,5,5,5,5
"010799796001","7934156","12258","Yes",85,25,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799796002","13149977","58171","Yes",360,300,285,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799796003","18989075","152606","Yes",310,240,240,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799796004","38330197","264799","Yes",555,215,410,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799797001","58796782","382031","No",320,90,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"010799797002","142537377","257096","Yes",125,45,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799798001","59197920","151259","No",190,75,135,55,"010799794004",10,110,10,75,"010799799002",210,305,160,235,295,605,48.7603305785124,225,445,50.561797752809,21,5,16,7,14
"010799798002","141515920","334884","No",150,25,60,10,"011339655011",240,365,135,210,"010799797002",45,125,25,35,310,640,48.4375,170,305,55.7377049180328,15,1,14,4,11
"010799798003","46619747","315345","No",315,135,240,95,"010799793004",115,255,75,150,"010799794002",225,335,125,185,475,905,52.4861878453039,295,575,51.304347826087,21,5,16,4,17
"010799799001","71962166","1637425","Yes",150,35,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010799799002","289429798","345341","Yes",305,210,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810402001","2526839","17998","No",325,55,165,55,"010810411002",385,545,290,360,"010810409022",375,465,125,200,815,1335,61.0486891385768,470,725,64.8275862068965,21,9,12,7,14
"010810402002","2221579","20718","Yes",280,140,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810402003","806134","0","No",180,75,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010810402004","658002","0","Yes",80,45,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810403001","746359","0","Yes",140,70,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810403002","1003003","0","No",140,10,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"010810404001","1310477","0","No",400,140,240,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010810404002","1718579","557","No",75,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010810404003","3076686","0","No",345,0,275,0,"010810407001",50,65,40,40,"010810404004",395,525,265,265,445,935,47.5935828877005,305,580,52.5862068965517,21,0,21,1,20
"010810404004","2240485","17594","Yes",525,395,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810405001","26712973","213137","No",815,180,520,165,"010872315001",190,215,125,135,"010872314001",230,275,165,195,600,1305,45.9770114942529,455,850,53.5294117647059,55,0,55,8,47
"010810405002","13400959","186312","No",1875,285,1350,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"010810406021","13433622","355668","No",1865,880,1530,740,"010810408002",85,85,0,0,"010810407001",50,65,40,40,1015,2015,50.3722084367246,780,1570,49.6815286624204,21,2,19,2,19
"010810406022","967576","0","Yes",145,55,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810406031","2907181","14935","Yes",90,65,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810406041","4171465","48999","Yes",195,135,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810406042","6666375","107005","Yes",65,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810406043","12007898","43262","Yes",75,35,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810407001","4194035","35694","Yes",65,50,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810407002","1574473","0","Yes",4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810408001","303574","0","Yes",60,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810408002","498609","1752","Yes",85,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810409011","5755579","5087","No",145,55,95,20,"010810409013",80,200,75,145,"010810411002",385,545,290,360,520,890,58.4269662921348,385,600,64.1666666666667,28,18,10,16,12
"010810409012","4568415","2444","No",600,210,470,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010810409013","518668","0","Yes",200,80,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810409021","976405","8462","Yes",45,20,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810409022","1618530","7937","Yes",465,375,200,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810409023","875325","0","Yes",340,305,255,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810409024","668085","0","Yes",145,15,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810410001","98254006","781104","No",1230,70,740,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"010810410002","58715820","320980","Yes",595,325,400,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810410003","190920231","991781","No",215,75,180,75,"010872315001",190,215,125,135,"010872315003",55,185,45,110,320,615,52.0325203252033,245,425,57.6470588235294,21,10,11,10,11
"010810411001","4158467","87456","Yes",765,720,530,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810411002","5590127","50478","Yes",545,385,360,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810411003","26852683","1730009","Yes",735,515,570,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810411004","8201387","140346","Yes",190,85,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810412001","44787613","197733","No",535,130,310,110,"010810416001",450,660,295,435,"010179540006",50,60,50,55,630,1255,50.199203187251,455,800,56.875,36,3,33,8,28
"010810412002","2344580","39546","No",330,70,250,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010810412003","859565","0","No",140,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010810413001","2163294","2499","Yes",400,105,270,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810413002","1347785","4597","Yes",160,130,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810413003","1296179","0","Yes",390,390,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810414001","973613","0","Yes",80,45,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810414002","679989","0","Yes",300,290,235,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810414003","806114","9807","Yes",325,230,265,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810414004","1851004","25129","Yes",415,355,335,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810416001","6966411","0","Yes",660,450,435,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810416002","1511570","0","Yes",300,70,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810417001","50961829","0","No",355,85,240,60,"010810416001",450,660,295,435,"010179540006",50,60,50,55,585,1075,54.4186046511628,405,730,55.4794520547945,15,2,13,2,13
"010810417002","31696114","51370","No",600,200,385,130,"010810416001",450,660,295,435,"010810417004",425,720,325,525,1075,1980,54.2929292929293,750,1345,55.7620817843866,21,6,15,6,15
"010810417003","27872776","201406","No",465,70,350,45,"010810416001",450,660,295,435,"010810417004",425,720,325,525,945,1845,51.219512195122,665,1310,50.763358778626,36,5,31,6,30
"010810417004","23692563","337473","Yes",720,425,525,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810418001","44846788","288530","Yes",375,365,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810418002","44523153","4190449","Yes",1065,525,710,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810418003","92874704","8612","Yes",580,325,425,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810419001","32905358","3949268","No",15,0,15,0,"010810419002",240,385,240,340,"010810418002",525,1065,380,710,765,1465,52.2184300341297,620,1065,58.2159624413146,3,1,2,3,0
"010810419002","38533854","1077795","Yes",385,240,340,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810419003","101255916","1706301","No",415,155,320,155,"010810419002",240,385,240,340,"010810418002",525,1065,380,710,920,1865,49.3297587131367,775,1370,56.5693430656934,15,5,10,10,5
"010810419004","81096685","95036","No",920,295,740,190,"010810419002",240,385,240,340,"010810420053",315,355,305,335,850,1660,51.2048192771084,735,1415,51.9434628975265,45,3,42,1,44
"010810420021","14399576","147747","No",780,160,630,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010810420022","8477272","559038","No",345,115,220,105,"010810419002",240,385,240,340,"011130304012",100,250,25,90,455,980,46.4285714285714,370,650,56.9230769230769,10,0,10,2,8
"010810420023","4555518","0","No",810,220,545,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010810420031","20553285","107171","No",1080,455,665,255,"010810421022",310,470,200,320,"011130309014",160,165,140,140,925,1715,53.935860058309,595,1125,52.8888888888889,28,1,27,1,27
"010810420041","4544495","19593","No",385,165,265,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010810420042","8001675","115857","No",1910,470,1275,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010810420043","4651099","0","No",1300,255,910,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010810420051","5389275","0","No",810,225,560,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010810420052","4160409","0","No",265,15,145,15,"010810420031",455,1080,255,665,"010810420053",315,355,305,335,785,1700,46.1764705882353,575,1145,50.2183406113537,6,0,6,1,5
"010810420053","4011798","0","Yes",355,315,335,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810420061","10002007","121321","No",375,165,230,95,"010810419002",240,385,240,340,"010810420041",165,385,130,265,570,1145,49.7816593886463,465,835,55.688622754491,15,2,13,3,12
"010810421011","53076194","324352","Yes",325,145,220,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810421012","75732834","328130","Yes",440,365,270,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810421013","36724151","211851","Yes",260,150,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810421021","55480129","107062","Yes",645,310,410,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
