"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"391119668002","7807019","0","Yes",190,95,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351118002","150416","0","Yes",45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351776072","2676045","1194","No",440,85,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479628004","492146","0","Yes",415,300,250,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391279661002","43127440","265379","Yes",75,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535037024","603553","0","Yes",240,95,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610026002","294692","0","Yes",115,60,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230512003","39540658","13661255","Yes",110,15,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391354601001","89077967","36088","Yes",340,180,245,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490097111","647061","0","Yes",320,80,210,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250417012","17388124","39751","Yes",520,225,305,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131250001","8753859","0","No",495,115,255,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130035001","494970","0","Yes",340,340,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390799574004","95988414","0","Yes",690,340,505,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390870510014","1980067","128373","No",195,10,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170111262","3618738","17354","No",935,175,660,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559333024","4872250","0","No",105,10,85,10,"391559339001",45,75,20,50,"391559325002",155,230,75,115,210,410,51.219512195122,105,250,42
"390170102023","47670084","0","No",400,45,220,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351782013","660529","0","No",110,35,70,25,"390351781011",170,255,145,185,"390351782011",10,105,10,55,215,470,45.7446808510638,180,310,58.0645161290323
"390950039001","470246","0","Yes",230,230,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351741051","1149810","0","No",360,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351018002","231015","0","Yes",325,325,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390007001","774866","0","Yes",280,215,230,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131651002","1915250","58237","Yes",210,145,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852043011","2671020","0","No",615,80,530,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130216012","1251934","0","Yes",190,110,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517111111","2583911","40798","No",505,250,370,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390870514023","19720363","6091","No",125,0,60,0,"390870513003",180,335,180,260,"390870514022",210,360,140,210,390,820,47.5609756097561,320,530,60.377358490566
"391370307003","15082217","79107","No",360,55,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351862052","1802315","1914","No",415,35,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390399588003","1079002","129988","Yes",150,95,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070002004","11380903","2723942","No",295,80,185,55,"390079900000",0,0,0,0,"390070003001",135,205,125,170,215,500,43,180,355,50.7042253521127
"390930801041","1391542","0","Yes",430,220,295,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852058001","28648644","226054","No",460,205,305,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950070014","1460832","0","No",350,45,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950029002","319301","93109","Yes",170,170,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610085021","1056804","0","Yes",995,995,855,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351801024","1302528","0","No",165,45,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351862021","1623639","0","No",360,20,245,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351406001","331534","0","No",95,0,60,0,"390351960002",0,170,0,115,"390351407012",355,400,255,300,355,665,53.3834586466165,255,475,53.6842105263158
"390950024022","327177","0","Yes",115,90,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250414042","1084307","0","No",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852037001","2129146","6591","No",80,35,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998114002","1655261","210084","Yes",520,395,310,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535102002","1101830","0","No",315,115,250,110,"391535102003",220,430,185,285,"391535101001",155,285,75,150,490,1030,47.5728155339806,370,685,54.014598540146
"390950079011","481777","0","No",230,25,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070007034","446636","0","Yes",240,240,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517015003","476991","0","Yes",360,295,215,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490045005","583364","705","Yes",430,325,345,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130029002","1117797","0","Yes",220,95,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391059641002","67814410","68856","No",350,110,270,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063714","1235321","6374","Yes",455,110,265,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130019004","194776","0","Yes",320,150,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230022003","2191817","0","Yes",85,70,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553122014","3871792","24042","No",355,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199123003","2268487","0","Yes",280,135,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390799576001","20347970","0","Yes",265,180,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559213001","6846769","0","Yes",85,45,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930703002","3422726","0","Yes",115,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897553003","24673583","63348","No",560,175,490,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490079213","2499737","31527","No",1415,500,1045,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450310002","18447574","71511","No",345,125,200,45,"390450314002",350,550,320,480,"390450310001",240,325,220,275,715,1220,58.6065573770492,585,955,61.2565445026178
"391419562001","1079646","0","No",245,105,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250409003","398747","0","Yes",95,70,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130214002","481087","0","Yes",195,90,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336005005","25849753","128988","No",250,35,155,20,"391336007031",240,385,180,255,"391336006021",300,520,210,350,575,1155,49.7835497835498,410,760,53.9473684210526
"391131102022","3208662","0","No",335,70,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490088131","1334973","806","Yes",345,225,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391354501001","52170885","5832","No",330,140,220,90,"391354001004",60,150,25,80,"391354550021",220,355,195,285,420,835,50.2994011976048,310,585,52.991452991453
"391010102014","28562984","242163","No",140,20,120,20,"391010102011",60,210,20,100,"391010004003",420,475,250,300,500,825,60.6060606060606,290,520,55.7692307692308
"391439619002","21429242","10204","No",135,10,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535323022","4564108","57336","No",90,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391290203102","2005464","0","Yes",235,160,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390690002001","94697681","0","No",365,25,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535335013","2393714","0","No",125,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351905022","4372377","0","No",65,15,40,0,"390351742051",95,160,45,100,"390351342032",105,150,90,125,215,375,57.3333333333333,135,265,50.9433962264151
"391559216002","376661","0","Yes",165,155,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490047001","218868","0","Yes",55,55,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230026023","19287822","0","Yes",315,140,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391670201021","1126916","60427","Yes",210,85,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030101003","7579659","33032","No",335,100,210,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950047011","993761","93468","Yes",420,395,370,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230026052","40740350","8080180","No",340,110,250,80,"390230023011",155,285,110,200,"390230033011",195,270,100,115,460,895,51.3966480446927,290,565,51.3274336283186
"390017704004","45203294","0","Yes",520,405,495,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410115302","742487","0","No",525,10,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063213","816535","0","No",400,10,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450021001","38939221","44849","No",530,185,395,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430416004","6878195","16822","No",475,45,280,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336006031","1208859","0","Yes",520,350,305,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517114122","5372083","198193","No",105,40,90,25,"391517136001",0,40,0,30,"391517137001",245,320,185,250,285,465,61.2903225806452,210,370,56.7567567567568
"391034050001","29675974","164394","No",555,175,355,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630012005","51984475","62995","Yes",300,150,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572004002","1082557","0","Yes",215,120,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093742","4161796","45290","Yes",1210,720,755,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390110404004","1037190","0","No",295,85,210,85,"390110404003",45,95,45,55,"390110404005",170,365,100,155,300,755,39.7350993377483,230,420,54.7619047619048
"390017704001","22431643","67930","Yes",110,80,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351834021","669656","0","Yes",315,160,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950020003","212839","0","Yes",100,90,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390159513001","44607208","23352","Yes",295,185,205,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610208021","3073642","0","No",550,90,315,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650323003","9105602","15471","No",245,85,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351381082","295446","0","No",95,30,65,30,"390351381093",50,190,25,105,"390351381061",165,240,115,155,245,525,46.6666666666667,170,325,52.3076923076923
"390799577004","5284397","0","Yes",95,65,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450023002","40808156","465964","Yes",190,150,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299505005","9077907","18465","Yes",110,70,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535331012","3472226","41383","No",735,55,510,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950055032","333223","0","Yes",120,60,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390910040001","11966451","4434657","No",115,15,60,15,"390910041003",65,85,25,35,"390910041001",20,20,20,20,100,220,45.4545454545455,60,115,52.1739130434783
"391650319022","3852230","0","No",630,40,370,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450306003","8030021","22851","Yes",55,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690019002","6894155","0","Yes",175,120,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559331004","7064626","100084","No",80,10,50,4,"391559337002",230,325,85,170,"391559212001",435,585,345,435,675,990,68.1818181818182,434,655,66.2595419847328
"390553123003","7949723","20617","Yes",340,225,230,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419556033","49629058","0","No",555,130,325,50,"391419560002",400,680,390,610,"391419556021",110,135,75,85,640,1370,46.7153284671533,515,1020,50.4901960784314
"391130506003","22922889","131894","Yes",190,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199111001","63589787","1000992","No",420,80,250,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490069214","582557","0","Yes",130,40,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390159516003","2252875","130282","Yes",315,190,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130903043","1473543","0","No",505,185,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130906001","1174536","0","Yes",325,300,320,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930239001","2024682","2042","Yes",210,95,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170010023","427403","0","Yes",265,130,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610242002","1420850","617","No",195,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572407001","35529653","205530","No",250,20,135,15,"390572403024",65,125,65,90,"390572403023",180,180,125,125,265,555,47.7477477477478,205,350,58.5714285714286
"391535061002","1536676","47252","No",55,0,55,0,"391535072024",20,30,20,20,"391535061006",230,275,95,135,250,360,69.4444444444444,115,210,54.7619047619048
"390351835022","259792","0","No",120,15,80,15,"390351834011",125,240,70,130,"390351836031",135,175,85,110,275,535,51.4018691588785,170,320,53.125
"390490096004","905807","1383","No",610,170,455,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810119001","35260521","363104","Yes",65,45,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391590502001","81100423","1381250","Yes",420,90,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230025023","6565690","61796","No",75,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336004032","13443140","216433","No",625,300,415,155,"391336003021",0,125,0,25,"391336002003",275,400,200,315,575,1150,50,355,755,47.0198675496689
"390610208113","2716259","0","No",515,85,360,55,"390610208121",0,115,0,45,"390610208114",540,660,540,615,625,1290,48.4496124031008,595,1020,58.3333333333333
"390759766001","108764856","891249","No",625,185,385,75,"390759768021",545,855,390,595,"390759766002",175,330,145,220,905,1810,50,610,1200,50.8333333333333
"390070007042","630106","0","Yes",170,150,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391159689002","14285169","257751","Yes",320,155,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390197205005","12911240","0","No",120,0,55,0,"390197205004",50,140,45,115,"390197206003",155,195,120,130,205,455,45.0549450549451,165,300,55
"391390031002","496090","0","Yes",120,110,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930709012","6931642","1485","Yes",655,565,550,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170106001","24274720","120752","No",240,45,170,45,"390170105001",260,365,215,275,"390170106002",275,525,170,315,580,1130,51.3274336283186,430,760,56.578947368421
"390490093332","419925","0","Yes",250,165,195,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063923","700580","5815","No",95,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034081005","7646674","45907","Yes",615,75,320,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391259601003","62080236","561779","No",255,50,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998111001","3524581","211145","Yes",320,145,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430403001","34321596","3821","No",150,35,90,30,"390430403004",65,130,50,70,"390430404005",55,55,35,35,155,335,46.2686567164179,115,195,58.974358974359
"390719552002","72770648","31218","Yes",405,190,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450027004","30600085","97409","No",280,40,140,40,"391450029002",75,85,40,40,"391450028001",205,425,135,235,320,790,40.5063291139241,215,415,51.8072289156626
"390250403022","3149627","35646","No",285,100,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490094302","2213261","101667","No",360,100,340,95,"390490094304",360,680,120,390,"390490102004",125,125,95,95,585,1165,50.2145922746781,310,825,37.5757575757576
"391230509003","46795380","0","No",30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351042001","1188714","165629","Yes",220,220,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559330021","1412743","0","No",125,50,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610084001","2920264","0","Yes",685,450,595,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553122032","2500348","13662","Yes",95,60,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490078202","1083262","85173","Yes",200,200,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093624","448804","0","No",485,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390339752001","18332742","24193","Yes",155,130,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610236001","443616","0","Yes",75,70,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299501003","7620964","0","No",135,40,130,35,"390299501002",90,185,55,140,"390299514001",135,210,50,95,265,530,50,140,365,38.3561643835616
"391199126001","227166270","3413052","No",260,50,110,4,"391199125003",55,160,45,105,"391159688003",150,170,145,160,255,590,43.2203389830509,194,375,51.7333333333333
"390170111103","1384470","0","No",140,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852062001","6792872","202413","No",385,90,325,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535103013","3173710","168717","Yes",455,415,330,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950089012","11729222","49544","No",725,95,540,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351054002","134139","0","Yes",205,175,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390130107002","31709246","543785","No",140,50,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390099735002","86382268","413037","No",165,25,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390130102001","11400256","68906","Yes",160,75,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490094403","3539241","89345","Yes",475,245,335,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391670210003","2742836","0","Yes",360,200,215,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390399589004","32053180","1537427","No",280,75,225,40,"391259601002",90,175,40,90,"390399586003",125,125,105,105,290,580,50,185,420,44.047619047619
"390610231001","4588263","0","No",115,4,45,4,"390610230023",255,615,195,355,"390610225001",135,225,85,115,394,955,41.2565445026178,284,515,55.1456310679612
"390799577005","68800912","138392","No",365,150,295,115,"390870506002",65,170,45,110,"390539537002",290,385,195,260,505,920,54.8913043478261,355,665,53.3834586466165
"390950100012","1024351","0","Yes",405,140,215,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610046051","1024971","6267","No",100,0,75,0,"390610047021",170,255,115,140,"390610046041",235,445,165,345,405,800,50.625,280,560,50
"390572105003","19396414","827420","No",290,0,140,0,"390572403014",355,785,305,625,"390572403013",740,1295,575,975,1095,2370,46.2025316455696,880,1740,50.5747126436782
"390998110013","8081616","108238","No",120,10,35,0,"390998111001",145,320,100,170,"390998108002",195,425,110,210,350,865,40.4624277456647,210,415,50.6024096385542
"391419557002","95752149","32285","Yes",640,465,330,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535072032","375124","0","No",225,40,210,40,"391535072031",115,150,10,20,"391535071011",205,245,180,210,360,620,58.0645161290323,230,440,52.2727272727273
"390950046001","3052228","1314430","Yes",190,135,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517108005","4313624","7919","Yes",185,165,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336004012","6557432","129421","No",280,35,190,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559205001","6033988","9923","Yes",265,210,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010101004","41932824","0","No",275,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131401001","19139805","0","No",640,230,435,200,"391130701012",155,255,140,205,"391131301024",130,350,115,185,515,1245,41.3654618473896,455,825,55.1515151515151
"391130024001","763790","0","Yes",505,430,460,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130302001","7654386","307172","Yes",920,470,555,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410114232","3805931","0","No",995,25,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390009001","3122717","1837","Yes",420,265,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450308003","26658826","11484","No",580,0,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351941001","17496461","118118","No",215,30,140,25,"390351323021",365,510,290,400,"391535327023",60,160,25,95,455,885,51.4124293785311,340,635,53.5433070866142
"391336009022","469706","0","Yes",385,365,370,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998123022","602363","0","Yes",105,65,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170126001","536081","0","No",220,60,195,55,"390170127003",275,440,210,285,"390170133001",110,230,55,150,445,890,50,320,630,50.7936507936508
"390030139002","10075754","11744","No",360,85,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230004003","247188","0","Yes",75,65,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950057032","327716","0","Yes",375,275,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852047001","1741212","0","Yes",215,90,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998116003","1350604","53949","No",55,4,20,0,"390998115004",65,205,0,105,"390998114002",395,520,210,310,464,780,59.4871794871795,210,435,48.2758620689655
"391535027001","1048259","0","Yes",370,275,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852048002","623080","0","Yes",105,75,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336016001","2709703","710891","No",145,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250402021","15282188","56841","No",280,125,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390130110005","1156030","323969","Yes",150,85,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230005002","580769","0","Yes",30,20,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490071931","552727","0","No",105,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
