"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120860154003","949032","5447","Yes",405,200,265,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860155001","751310","45975","No",315,90,260,85,"120860155003",50,295,35,185,"120860146002",375,385,160,170,515,995,51.7587939698493,280,615,45.5284552845528,36,17,19,22,14
"120860155002","704745","38284","Yes",310,170,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860155003","578588","57571","No",295,50,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860155004","385619","0","Yes",250,100,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860156001","608267","48791","Yes",340,135,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860156002","406268","60822","Yes",455,295,315,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860157001","2092387","4249","No",435,40,240,15,"120860171001",520,800,295,430,"120860191003",105,175,105,155,665,1410,47.1631205673759,415,825,50.3030303030303,55,0,55,1,54
"120860157002","4902382","51270","Yes",130,85,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860158001","585577","77058","Yes",350,190,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860158002","585442","64313","Yes",340,145,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860159001","620587","66941","Yes",415,200,255,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860159002","637038","0","Yes",410,240,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860160001","482314","55914","Yes",335,240,225,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860160002","725038","56080","Yes",740,385,495,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860161001","399066","115050","Yes",230,55,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860161002","788499","0","Yes",540,240,315,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860162001","532262","107168","Yes",260,110,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860162002","465991","123064","No",335,110,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120860163001","902472","30308","No",405,90,270,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120860163002","452500","7948","Yes",190,95,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860163003","567374","82482","No",480,215,250,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860164001","3250919","26863","No",745,205,545,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120860164002","1241639","48901","No",990,270,650,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860165001","1199011","104192","No",1000,225,695,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120860165002","3290756","1096","No",615,120,400,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860165003","654634","0","No",600,65,370,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120860166001","522870","3839","No",300,75,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860166002","427119","43671","No",205,40,65,30,"120860175002",460,625,355,500,"120860167002",190,595,130,310,690,1425,48.4210526315789,515,875,58.8571428571429,28,12,16,16,12
"120860167001","465038","2051","Yes",300,150,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860167002","991050","128736","No",595,190,310,130,"120860175002",460,625,355,500,"120860166002",40,205,30,65,690,1425,48.4210526315789,515,875,58.8571428571429,21,5,16,9,12
"120860168001","449213","26415","No",490,35,175,0,"120860175002",460,625,355,500,"120860160002",385,740,240,495,880,1855,47.4393530997305,595,1170,50.8547008547009,36,0,36,5,31
"120860168002","1363458","269563","No",400,160,340,145,"120860160002",385,740,240,495,"120860159002",240,410,80,205,785,1550,50.6451612903226,465,1040,44.7115384615385,66,1,65,1,65
"120860169001","137612","0","No",370,80,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860169002","299656","15875","No",565,255,415,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"120860170001","486139","19344","No",360,170,250,115,"120860160002",385,740,240,495,"120860171002",230,430,165,295,785,1530,51.3071895424837,520,1040,50,28,5,23,3,25
"120860170002","304555","30703","No",505,245,345,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860170003","446633","46536","No",265,100,155,40,"120860171001",520,800,295,430,"120860171002",230,430,165,295,850,1495,56.8561872909699,500,880,56.8181818181818,21,4,17,4,17
"120860171001","570798","29046","Yes",800,520,430,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860171002","348690","18180","Yes",430,230,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860171003","251825","22657","Yes",130,15,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860172001","422788","0","No",160,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860172002","991039","0","No",710,120,460,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120860173001","108783","9026","No",105,15,65,15,"120860173003",300,515,115,265,"120860188003",235,395,110,235,550,1015,54.1871921182266,240,565,42.4778761061947,10,3,7,0,10
"120860173002","484980","101312","No",215,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860173003","348509","0","Yes",515,300,265,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860174001","559871","59505","Yes",165,75,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860174002","692855","100876","No",380,170,235,110,"120860173003",300,515,115,265,"120860174003",340,635,215,465,810,1530,52.9411764705882,440,965,45.5958549222798,36,2,34,1,35
"120860174003","521360","77366","Yes",635,340,465,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860174004","306793","62332","Yes",140,40,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860175001","205546","0","Yes",310,160,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860175002","351718","104654","Yes",625,460,500,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860176001","301034","1982","Yes",245,45,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860176002","273688","20472","Yes",535,280,420,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860176003","197328","38788","Yes",975,630,645,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860177001","221118","23714","Yes",550,380,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860177002","277754","8476","Yes",275,125,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860178001","258027","20562","Yes",540,475,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860178002","99662","0","Yes",115,85,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860178003","177288","7489","Yes",765,500,540,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860179001","3393762","89997","No",1095,315,705,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860179002","643257","41908","No",430,45,180,25,"120860178001",475,540,300,300,"120860183002",315,785,250,575,835,1755,47.5783475783476,575,1055,54.5023696682464,21,3,18,5,16
"120860179003","605794","0","Yes",50,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860180001","668024","0","No",355,45,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860180002","613609","37415","No",795,320,510,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120860180003","6669571","57392","No",665,155,465,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120860181001","439631","42699","Yes",230,80,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860181002","700116","97573","No",470,200,345,150,"120860185002",180,375,130,225,"120860183003",90,170,70,115,470,1015,46.3054187192118,350,685,51.0948905109489,66,0,66,1,65
"120860181003","235840","0","No",175,70,135,40,"120860186004",120,190,60,130,"120860176002",280,535,210,420,470,900,52.2222222222222,310,685,45.2554744525547,21,1,20,0,21
"120860182001","4388231","45215","No",740,285,490,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120860183001","314436","12599","No",415,50,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120860183002","678008","0","No",785,315,575,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120860183003","85344","0","Yes",170,90,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860183004","76187","0","No",125,10,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120860184001","267316","67485","No",245,25,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860184002","123609","0","Yes",460,250,280,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860184003","128596","0","No",140,35,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860185001","200404","0","Yes",375,195,295,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860185002","478340","0","Yes",375,180,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860185003","225636","131982","Yes",180,95,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860186001","208431","14712","No",445,195,385,130,"120860186004",120,190,60,130,"120860186006",135,245,0,110,450,880,51.1363636363636,190,625,30.4,15,1,14,0,15
"120860186002","401419","15578","No",835,170,525,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120860186003","237811","6279","No",130,20,110,20,"120860188001",345,620,345,520,"120860186006",135,245,0,110,500,995,50.251256281407,365,740,49.3243243243243,6,3,3,1,5
"120860186004","151355","0","Yes",190,120,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860186005","248478","0","No",175,35,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860186006","367717","0","Yes",245,135,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860187001","367304","0","No",275,45,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120860187002","303465","0","No",350,170,285,125,"120860188001",345,620,345,520,"120860185002",180,375,130,225,695,1345,51.6728624535316,600,1030,58.252427184466,21,3,18,6,15
"120860187003","668626","0","No",385,45,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860188001","493259","6609","Yes",620,345,520,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860188002","1319797","0","Yes",560,185,430,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860188003","472638","14202","Yes",395,235,235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860189001","473443","16266","No",725,225,505,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860189002","834204","8582","No",375,20,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120860189003","540760","53684","No",280,30,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860189004","640438","27251","No",295,70,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860190001","452374","0","No",295,50,170,0,"120860188001",345,620,345,520,"120860190005",165,330,165,245,560,1245,44.9799196787149,510,935,54.5454545454545,15,0,15,1,14
"120860190002","235698","0","No",345,140,305,140,"120860173003",300,515,115,265,"120860191003",105,175,105,155,545,1035,52.6570048309179,360,725,49.6551724137931,21,1,20,0,21
"120860190003","448224","39036","No",290,70,260,65,"120860173003",300,515,115,265,"120860188001",345,620,345,520,715,1425,50.1754385964912,525,1045,50.2392344497608,36,2,34,6,30
"120860190004","1078715","52563","No",200,50,80,0,"120860190005",165,330,165,245,"120860191001",0,50,0,4,215,580,37.0689655172414,165,329,50.1519756838906,36,0,36,2,34
"120860190005","276269","0","Yes",330,165,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860191001","881708","213","No",50,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120860191002","248306","0","No",310,110,305,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860191003","276890","873","Yes",175,105,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860191004","356446","0","Yes",65,35,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860191005","106515","0","No",120,45,120,45,"120860191003",105,175,105,155,"120860191004",35,65,4,30,185,360,51.3888888888889,154,305,50.4918032786885,6,1,5,1,5
"120860192001","628284","58324","No",730,220,420,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860192002","836714","65348","No",325,20,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860192003","581017","6504","No",480,30,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860193001","965615","278317","No",805,130,565,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120860193002","514947","9452","No",600,135,425,125,"120860202003",300,370,235,305,"120860202001",285,465,230,335,720,1435,50.1742160278746,590,1065,55.3990610328638,21,1,20,1,20
"120860193003","333665","39330","No",365,10,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120860193004","773666","20816","No",295,45,210,20,"120860083043",10,170,10,45,"120860083044",505,735,315,425,560,1200,46.6666666666667,345,680,50.7352941176471,21,3,18,4,17
"120860194001","1038685","1186577","No",1030,165,690,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120860194002","4728684","198091","No",1225,345,840,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"120860195001","416915","0","No",480,0,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860195002","562842","37670","Yes",395,180,255,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860195003","545383","0","Yes",255,110,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860195004","2392430","0","No",840,155,545,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860196001","24611560","202316","No",2000,420,1425,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"120860197001","2001408","0","No",830,305,445,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860197002","6020392","0","No",120,20,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860198001","676420","0","No",500,50,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120860198002","702352","0","No",265,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860198003","6249928","0","No",1255,310,880,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860198004","670188","0","No",380,100,235,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860199001","265945","31284","No",250,60,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860199002","705592","0","No",950,365,665,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860199003","336971","0","No",690,230,550,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860199004","355500","131088","No",385,110,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120860199005","798346","43724","No",485,125,310,70,"120860202003",300,370,235,305,"120860202001",285,465,230,335,710,1320,53.7878787878788,535,950,56.3157894736842,45,1,44,1,44
"120860200001","252933","0","No",125,50,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120860200002","252866","0","No",120,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120860200003","295002","39324","No",180,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860200004","318652","0","No",325,130,225,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120860200005","484650","0","No",375,40,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860200006","248056","20515","No",125,35,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120860201001","337779","0","Yes",490,265,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860201002","253559","22655","No",180,80,120,40,"120860200003",10,180,10,105,"120860202003",300,370,235,305,390,730,53.4246575342466,285,530,53.7735849056604,21,7,14,9,12
"120860201003","458502","0","No",315,70,160,45,"120860201001",265,490,180,280,"120860195003",110,255,110,200,445,1060,41.9811320754717,335,640,52.34375,21,0,21,1,20
"120860202001","384113","0","Yes",465,285,335,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860202002","331849","0","Yes",165,30,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860202003","9233451","281809","Yes",370,300,305,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860203001","637156","25576","Yes",255,190,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860203002","328164","0","Yes",275,210,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120860203003","311523","0","Yes",160,130,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120864901001","630104","11042","Yes",380,245,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120869801001","14149708","37074872","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"120869802001","5292894","108043","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120869803001","1288725","44688","No",10,0,10,0,"120860075013",35,235,35,220,"120860076031",275,375,140,210,310,620,50,175,440,39.7727272727273,21,3,18,2,19
"120869804001","7555696","19393948","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,NA,NA,NA,NA
"120869805001","15839934","1321851","No",0,0,0,0,"120860016023",240,395,190,310,"120860017033",220,305,220,275,460,700,65.7142857142857,410,585,70.0854700854701,253,125,128,140,113
"120869806001","6223471","3841684","No",0,0,0,0,"120860106133",250,350,250,275,"120860106172",430,1270,340,860,680,1620,41.9753086419753,590,1135,51.9823788546256,21,7,14,8,13
"120869807001","10972095","283800","Yes",465,465,385,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120869808001","6403668","49576","No",0,0,0,0,"120860005014",445,600,345,490,"120860005043",525,525,375,375,970,1125,86.2222222222222,720,865,83.2369942196532,36,27,9,29,7
"120869809001","6489210","2137209","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120869810001","2616068","4040432","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,NA,NA,NA,NA
"120879702001","42944442","89695943","No",15,4,10,0,"120879703001",20,105,20,65,"120860114013",1725,2345,1280,1735,1749,2465,70.9533468559838,1300,1810,71.8232044198895,21,6,15,10,11
"120879702002","10499475","36331914","No",55,0,50,0,"120860114013",1725,2345,1280,1735,"120879702001",4,15,0,10,1729,2415,71.5942028985507,1280,1795,71.3091922005571,10,4,6,4,6
"120879703001","8815998","7459341","Yes",105,20,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879703002","2578859","7997927","Yes",140,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879704001","3288919","3414022","Yes",60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879704002","2052560","598209","Yes",385,275,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879704003","891668","594","Yes",110,50,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879704004","4849155","9039144","Yes",105,25,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879705001","747731","2632385","Yes",140,85,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879705002","2017109","20582","No",110,0,45,0,"120879706002",0,0,0,0,"120879704002",275,385,190,280,275,495,55.5555555555556,190,325,58.4615384615385,6,3,3,3,3
"120879705003","1965232","4156135","No",190,85,130,60,"120879706002",0,0,0,0,"120879705001",85,140,70,120,170,330,51.5151515151515,130,250,52,10,2,8,3,7
"120879706001","1458202","8847011","No",70,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120879706002","1735195","16773652","No",0,0,0,0,"120879704004",25,105,0,45,"120879704002",275,385,190,280,300,490,61.2244897959184,190,325,58.4615384615385,28,7,21,7,21
"120879706003","1511856","7606314","No",60,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120879707001","2499847","6569881","No",130,40,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120879707002","1008138","6411403","No",30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120879707003","3526031","6593138","No",235,10,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
